gene	male-infant-fine-2
10000	-0.0059225705373719024
10001	0
10002	0
10003	0.016028596265357683
100048912	0
10004	-0.011596336468831011
10005	0.010747393403231543
10006	0
10007	-0.009473982009314291
10009	-0.007607571794353599
1000	0.0034601566608415094
10010	0
100126791	0.002772198607580571
100128124	-0.006849030197848853
100128640	0
100129128	0.0018091557949846042
100129250	0
100129271	0.004160330602390758
100129361	1.4118067078955826e-4
100129482	0.0016202290591633725
100130331	0.0011108141984349413
100130449	0.0017963502694257998
100132341	-6.222640520735023e-4
100132476	0
100134713	-0.002880054116474123
100137047	-0.004394667233229058
10013	0
10014	0
10015	0
10016	0
10017	0.00422312211815011
100188893	0
10018	0
10019	0.01771241686564858
1001	0
10020	0
10021	0
10022	0
10023	0.014113732652431732
10024	0
10025	-0.002283970489217749
10026	-0.001675135161209253
100272147	0
100287932	0
100288413	0
100289678	0
100293516	0
1002	-0.0015625903915699134
100316904	0
10036	0
10038	0
10039	0.0022012667078492305
1003	0
10040	9.106916722782009e-4
10042	-0.0013907715559066344
10043	-0.0018335721499135875
10045	-0.00497402315781628
10046	0
10047	-0.0017914096438748919
10048	0
10049	-0.009584289157368317
1004	0
100505741	-7.580398966430076e-4
100505761	0
100505879	0
100505933	0
100506144	-0.021760944019625205
100506469	0
100506504	-0.0021003691221443675
100506571	-6.498903212618882e-4
100506581	0
100506963	-0.0036452708301296507
100507331	0
100507436	-0.006328293810384965
100507605	0
10050	-0.0021153764208112335
10051	0.015053826313051811
10052	-0.011325509994755458
10053	0
10054	-0.003630164549970095
10055	-0.0012661709337797142
10057	-0.006650922917343891
10058	0
10059	0
1005	0.013290490819285147
10060	0
10061	0
10062	-0.007422142785211563
10066	0
10067	2.0462621746223568e-4
10069	0
1006	0.018181720891038304
10072	0.0045571537243048405
10073	0
10075	-0.003909398470432034
10076	-0.0047902556435899185
10077	0.004447098558668969
10078	-4.546168201383604e-4
10079	0
1007	0
10083	0
10084	0.006896685956691141
10085	-0.004355366452407045
10086	0
10087	0.0054976178517537845
10089	-0.005166715989970637
1008	0
10090	0
10092	-0.0014090691522269342
10093	0
10095	0.007008586378959505
10096	7.175732143995945e-4
10097	0
10098	-0.009078743587904411
10099	0.004331811811653173
1009	0.009567696597520575
100	0.009599448359621414
10100	0.00701755576579483
10101	0
10102	0
10103	0.0052267562501079265
10105	-0.0017099422997587507
10106	-0.0030779981011677016
10107	0
10109	0.006692015681872443
1010	0.0084908864213439
10110	0.00833815266754127
10111	0
10112	-0.003161835972307592
10113	0
10114	0
10116	0
10120	0
10121	0
10123	0.009047799218395663
10125	0.010713269370495958
10126	-0.0028727193202538895
10127	0
10128	0
10129	0
1012	0
10130	-0.008662446773142558
10131	0
10133	0.004160416417024497
10134	-0.01146663808489212
10135	0.004705121266921083
10136	0.0070720664446053865
10137	7.598783789183038e-4
10138	0
10139	-0.004155456335968314
1013	-0.0021001373483064164
10140	0
10141	0
10142	-0.003185042158969233
10144	-0.008216450943670527
10146	-7.863692034806882e-4
10147	0.005902186582025496
10148	3.6102908623704064e-4
10149	-0.003075575208387903
1014	0
10150	-0.004035658125142559
10152	0
10153	0
10154	0.0124372677356151
10155	0.009127582124108401
10157	-0.009769583137711329
10158	-0.03701746482563786
10159	0
1015	-0.005511525433264807
10160	0.01232231815980746
10161	0.028838074380512294
10162	0
10163	0
10164	0
10165	0
10166	0
10168	-0.0026744102964622977
1016	0
10170	0
10171	0
10174	-0.008310592076850051
10175	0.008935386400235012
10178	0
10179	0.007130962456036394
1017	0
10180	0.007483980201788902
10181	0.0048175595816769175
10184	-0.0026946243633615328
10186	0.0011066892281756538
10188	-0.008486911555518149
10190	-0.00610850768747505
10193	-0.004272978755232568
10195	-4.311493988658607e-4
10196	-0.0037312691907272055
10197	-0.0027709466344382422
10198	0
10199	0
1019	0
101	-0.0053069888296442685
10200	-0.00321815106796751
10201	0
10202	-3.452670232415075e-4
10203	0.001151377672620464
10205	-0.0063717779146717085
10206	0
10207	-0.002321909507144852
10208	0
10209	0
1020	0
10210	0.002073191191334101
10211	0
10212	-0.005924587677301565
10213	-0.011484597851814818
10214	0
10215	-0.012466148260357156
10216	0
10217	0
