gene	female-elderly-coarse-3
2619	0.0032226237252639535
26205	0.0028192002612617553
26206	-0.011056677841933805
26207	-0.0024762138852152038
2620	-0.04725857832315161
26211	0.006046194071888701
26212	0
2621	0.006109054236511407
26225	5.227841189182938e-4
26226	0
26227	0.039729347307830024
26228	-0.008385003881075754
26229	0.004228553482642603
2622	7.748466922678855e-4
26232	0
26233	0.018788326800012734
26234	0.014278589192025584
26235	-0.0279593889910575
26239	0.033733489456977774
2623	0.007199601769835287
26240	0.016562175477249624
26249	-0.002864632653904474
2624	-0.006303648228991013
26251	0.011574859096858731
26253	-0.0019380609972400307
26256	0.0026513526911867927
26257	-0.007440395209623989
2625	-5.943893570680026e-4
26261	-0.006178670317862882
26263	0.001012970092409261
26266	0.0012281025388623072
26268	0.007297147909723665
2626	8.698887466151652e-4
26271	0
26273	-0.003859914757277718
26275	-0.020418287499702058
26276	0.001172814191750956
26277	0.006750601973117726
26278	-0.005777120055343956
26279	0.01609442385883471
2627	0.025919315021418563
26280	0.0024336410745191966
26281	0.0042309023503091965
26284	0
26285	0.012880323876101222
26286	0
26287	-0.011701044774823673
26289	0.017276657072282882
2628	0.02461500087693786
26290	-0.009345302217679307
26291	0.0027266543022075127
26297	-0.014825571677934895
26298	0.024536792885626872
262	0.009033748310588252
2631	0
2632	-0.005831477080609624
26330	-0.0015961810015832946
26333	0.0022414800321228228
2633	0.005070631589020016
2634	0.013051157813342398
26353	0.051248381755121634
26354	0.004455046786097368
26355	-6.969661105846575e-4
2637	8.301131403015819e-4
2638	-0.0509044104095482
2639	-0.008452867337679623
2641	-0.003872803807187487
2642	0
2643	0.016653355407587788
2644	-3.119710362278198e-4
2645	-0.004781382876985221
26468	-0.0010032036737494363
26469	-0.00493300818453007
2646	-0.002528766996884016
26470	0.006599993234366647
26471	0.008592493505928412
26476	0
2647	9.396836545524752e-4
2648	0
26499	-0.006027952222485828
2649	0
26502	0.02567810595197004
26503	0.01157188892610743
26504	0
26505	-9.686364203066267e-4
26507	-0.01437056737998418
26508	-0.01678099584454257
26509	0.0021925714104264796
2650	0.012133725409612153
26511	0.0035140748266359228
26512	0.03446945170097038
26515	-0.019298734786555454
26517	0.010991090071344816
26519	0.004388211438038973
2651	-0.02878686140375426
26520	0.006624966644708022
26521	-0.004652767677952694
26523	0
26525	8.656483177454097e-4
26528	0.013935764190526832
26529	0
26531	0
26532	0.007549155566346513
26538	-0.004975379628796756
26539	0
26548	0.007582441868418387
26574	0.007934248954522856
26575	-0.017674508841738323
26576	0.01855365415838174
26577	0.00984478457047677
26578	-0.010691072857605
26585	0.01911534285247247
26586	0
26589	0.004416449365176245
2658	-0.0037407590412936475
265	-0.021250538438154217
26608	0.005594412377682518
2660	-0.008160296955880202
26610	-2.9767941255260587e-4
2661	0.004896188803422368
2662	-0.010159240683623987
2664	-0.00209731909644736
26658	0
26659	0
2665	0
266629	0
26664	0.0036662596778279447
266655	-0.02043193217132905
2668	0.009210178872867375
26692	0.0047711332526735465
266977	-0.006383234929885004
2669	0.03131692247848914
266	0
26707	8.615377126168063e-4
2670	0.011282340262819258
26716	0
2671	0.003099289916009656
2672	0.03423696118216227
2673	0.02358616234303058
26747	0
2674	0.033878780463800585
26750	0.008055936213972313
26751	0.05030248118299773
2675	0
2676	0.016958847204768233
2677	0.010067415813501979
26784	-0.01625580927440446
267	-0.010425315840644364
2683	-1.944144071177594e-4
26872	8.286745097683033e-5
26873	0.0352490106603324
2687	-0.007454995619374407
2688	0
2689	0
268	0.01624393400835768
2690	0.04805202589906308
2691	0.006304243460707182
2692	0
2693	-0.007386857231583698
2694	-0.009300782139429814
26952	0.0015445437755211113
26953	0
26959	-0.005260447106823279
2695	-0.0029069312549824867
26960	-0.01784014243506257
2696	-0.014994982362802134
26973	-0.021752688278510037
2697	0.04190025076025536
26984	0.018194260311809488
26993	8.645773105678964e-4
26994	0.013428884399882391
26998	-0.0057623488273826325
26999	0.014438352718986735
269	0
26	0.05395366214414154
27000	-6.244906263849133e-5
27005	0.006830501027346953
27006	-0.010862307231640908
2700	0
27010	0.01153166215304953
27012	0
27013	0.004232290320586887
27018	0.03648639097706465
27019	0
2701	0.01986346552351823
27020	-0.002997077177286625
27022	0
27023	-0.009815027106249945
2702	0.014605106057532513
27030	0.0037553293483895554
27032	0
27033	0.003267638518725853
27034	-9.988031326254579e-4
27035	0.002145192244277418
27036	0
27037	-0.0037347505625868905
27039	0.0016228649121391443
2703	0
27040	-0.015141197395176165
27042	0.013739552124378603
27043	-0.005870707258389019
27044	-0.017162614109710747
2705	0.005632324714293811
27063	0.020900200056374756
27065	-0.04134835953057236
27067	0.005549192227185454
27068	0.019362421629365748
27069	0
27071	0
27072	-0.008421595167252806
27074	-0.008109139167436647
27075	0.03541103940223676
27076	0
27077	0.007846618551347615
27079	0
2707	0
27087	0.039198416941589855
27089	0
27090	-0.009645757469338628
27091	0.0035782340399266787
27092	0
27095	0.0193349151158953
27097	-8.110836522111118e-4
27098	-0.0013736022373967087
27099	0
2709	0.012364505821484713
270	0
27101	0
27102	-2.1066364068969256e-4
27107	-0.011507361490898807
27109	0.004854086791518211
2710	-0.01631768543488537
27112	0
27113	0.0011257582578442487
27115	3.810964409803076e-4
27120	0.009598392116764073
27121	-0.003134238040144838
27122	-0.023403014386607086
27123	-0.011049633763085008
27124	0.012101333134546645
27125	0
27128	0
27129	-0.007873478025197257
2712	0
27130	-0.007844070340331777
27131	0
27132	-0.00767427984177317
27134	0.003062205161092801
27136	0
27141	-0.011750753222245546
27147	0
27156	-0.014416077809197982
27158	-0.001155097692183757
27159	-0.004733332490407309
27163	-0.008963263938481798
27165	-0.03843588026807858
27173	-0.004705765878959714
27175	0.0034583396077559167
27178	-0.009954034518712504
27179	-0.01314899647981685
2717	-0.03542255876690317
27180	0.0020676353268681462
27181	0.0038936082950111165
27183	0.006296248735594668
27190	-0.015553872802807891
2719	0
271	0.008171933561229906
27202	7.804291716218116e-5
2720	0.011558420518450642
27229	-0.03052308884596976
27230	0.017919147672093426
27231	0
27232	-0.005007989977816184
27235	-0.012314423073600122
27236	-0.012035646196189492
27237	-0.005241754154204341
27238	0.00913944573424825
27239	-0.00422733608194306
27240	0.01466569050681799
27241	-0.0032057866704205728
27242	0
27243	0
27244	0.008680427076964547
27245	0
27246	0
27247	0.036906219607534034
27249	6.494099420818613e-4
27250	-0.004185477339778499
27252	0
27253	0.016428222607724082
27254	0
27255	-0.02134200398641683
27257	0
27258	0.017671914273846977
27284	0.006723695767579132
27285	0.015631678380798295
27286	-0.009580640707891712
27287	0.004532350279582557
27288	3.291484690518084e-4
27289	-0.0094724676313636
27290	-0.03971076698597996
27291	-0.01679421037665754
27292	-0.0049131840259020116
27293	0
27295	-8.559667998241264e-4
27296	8.664463338415137e-4
27297	-0.0038175791843356325
27299	-0.056215289284357796
2729	-0.044704981112543306
272	0
27300	0.02777178712273103
27301	0
27302	-0.009617620639328361
27303	-0.012544996514439875
27304	-0.01048841792711015
27306	-0.011366118410289026
27309	-0.006413855813496263
2730	0.02008233431355932
27314	-0.0024151059916561984
27315	0
2731	2.9453549767373224e-11
27324	-0.0033429189572211594
27328	-0.005687714071929516
27329	0
27330	0.002404452525870612
27332	0.006133058421281283
27333	-0.01124048201168501
27334	0
27335	-0.002056854316334651
27336	-0.01326910345457779
27339	-0.0025547618128998945
2733	-0.004533288816879039
27340	0.01822378350783881
27341	0.02484385763542858
27342	-0.006224605660672466
27343	0
27344	-0.019709666276622045
27345	0.008433784832861765
27346	-0.0027162879582072357
27347	0.005350305285596956
27348	-0.02042943445665589
27349	-0.005987972050713998
2734	-0.00757580243984309
27350	0.02127781009645602
27351	0.005316600381125013
27352	0
2735	0.006248509897772326
2736	-0.016228071050888856
2737	0
2739	-0.010369840341227279
273	-0.001630659596055286
2740	4.0930827078598065e-4
2741	0.010783840150921731
27429	0.013518367539450479
2742	-0.003778701178326348
27430	-0.0020094010426478593
27434	0.005693277350139162
27436	0
2743	-0.030790619241160194
27440	0
27445	-0.03741833981621608
2744	-0.010225587059760637
2745	0
2746	0.022096782216565858
2747	-0.0021856649524704323
274	0.02518990237879553
2752	0.013370035888458061
275	-0.008490084857121737
2760	0.02366916160199933
2762	0.004240307733077236
2764	9.85692527698565e-4
2765	-0.015411075428206631
2766	0.049190887944586974
2767	0.014122386248708582
2768	4.994060683015673e-4
2769	0.030061959920111472
2770	0.030071453462931552
2771	5.677317463569598e-4
2773	0
2774	-0.016680861005016024
2775	0
2778	0.02007559749033907
2779	0
2780	0
2781	-0.01432644493132183
2782	3.687773815759769e-4
2783	0.010749154338661476
2784	0.0016143687485745079
2785	-0.014827036727470643
2786	-0.002139945729759617
2787	0.01599877922014554
2788	0.006885601356505724
2791	0
2792	0.018676549746115084
2794	0
2796	-0.0069405899339858345
2797	0
2798	6.410472520246975e-6
2799	0.006263260582995633
27	0.006856835078721292
2800	-0.0041761531935892585
2801	-0.0041599424247559715
2802	0.002230929116626437
2803	0.01037148675348332
2804	-7.261305182033504e-4
2805	0.007042554565695401
2806	-0.004277436718660544
2810	-0.018285881155248842
2811	0
2813	0.010896314778195457
2814	0.0015496936712447581
2815	-0.01684768471625582
2817	0.013643095455773514
2819	-0.004402744253914823
2820	-0.05413934172999219
2821	0.0083698956715733
28227	-0.006496733893028238
2822	0
28231	0.027824212596977045
28232	0.01642134904753535
28234	0
2823	-0.036065946727763164
2824	-0.0017568748544961011
2825	0
2826	-0.010058153113649933
2827	0.005677194372046251
2828	-0.0017006652436290742
2829	0
2830	0.0039188708488664195
283131	0.022393193268383037
28316	0
283232	0.006765183237190856
283298	-0.02743430279815093
2832	0
2833	-0.01881090067647756
283450	0.0041546170678839044
283459	0.001702969530421372
283537	-0.02793505915652937
2835	0
283638	0
283871	-0.0015141617543050498
283876	0
2838	0.0024123715943394504
283	0.010498460821498511
284021	-0.014483569971429501
2840	-0.01483935669219148
284119	-0.012145912911098698
2841	-0.035758680493640345
2842	0
284325	-0.02230806735867838
284352	-0.006264377510617996
2843	-0.024759748349003744
284403	8.478388345800672e-5
284443	0.008791914862975267
2844	0
2845	0.02164664185537746
2846	0.02670348890359972
2847	-0.006069921947286944
2848	0
284904	0
284	0.011999677527845618
2850	-0.0052347576680162764
28511	-0.004182561302735755
28513	-0.013268616826232902
285203	0.0029566231920814144
285282	0
2852	-0.005605886696885963
2853	-0.0025063575078618735
2854	-0.004458778669535634
285527	-0.004751902402889782
285672	-0.0038925104132381894
285755	0
285830	0.021712354060819235
2859	0.015632636029140085
285	-0.015483818070185432
286148	0.0027530255900366256
2861	4.645953195529547e-4
286205	-0.017338127966799035
2862	0
2863	0.0057279017131712535
286451	0.021304292215259417
2867	-0.008301348319259058
286887	0.002916050031939112
2868	0.002447016240230147
2869	-0.012249548455435662
286	-0.0037744339940128445
2870	-0.00605791256528081
2872	0.011051600166908593
2873	0.0025871972786179823
2874	0
2875	0
2877	-0.02680112904895174
2878	-0.006224435629336611
2879	0.0038376920119602745
287	0
2880	0.007401346212769852
2882	0.03435076759205952
2885	0.005210857075801764
2886	-0.02137524195797156
2887	-0.024297955541849277
2888	-0.0015407779614203152
2889	0.006867038192952491
288	0
2890	0.041372154012640536
2891	-0.0072778515275969385
2892	-2.516796592758762e-4
2893	-0.0089690582127119
28951	-0.009922595990870038
28952	0.004466273885870578
28954	-0.00252530278987493
28955	-0.014592550407605518
28956	0
28957	0.007401715533041251
28958	5.251789814258064e-4
28959	-0.07147243344663923
2895	0
28960	-0.002354854175728599
28962	0.014437716799054496
28964	0
28965	0
28966	0
28968	-0.016267562885464087
28969	-0.009907139142375468
2896	-0.00304821863753562
28971	1.0598068957730917e-4
28972	0.008547312706165225
28973	0.006047930216447545
28974	0.005805934266351741
28977	0.007418063828296352
28978	0.008754447056109433
2897	0.008133894848469181
28981	-0.01512243221736995
28983	-0.02847683147199298
28984	-0.003195966114119838
28985	0
28986	0
2898	-0.00288714241815932
28990	0.008010418048431577
28992	0.01870698492265026
28996	-0.0058341361197129914
28998	0
28999	0.0017606245396499024
2899	0
28	-0.013639826102675421
2900	-4.626305935418002e-4
29015	0.018083643106172984
29018	0
2901	0
29028	-0.0017515130873446783
2902	-0.003172443071443157
29034	-0.004855959524783744
2903	0
2904	0.0037624085188042128
2905	-0.02753603237597429
29062	0.016526501122289452
29063	0.003241049216007281
29066	0.002237608290946661
2906	0
29071	3.690301861587748e-4
29072	0
29074	-0.012738527830444752
29078	-0.009792084638698573
29079	0.0055472578542600905
2907	-0.002005082655818534
29080	0.009549536034503998
29081	0.022393050830289838
29082	0.0028794000530952524
29083	-0.008750586664404744
29086	0
29087	0
29088	0.00647975849117934
2908	0.014014364037571234
29091	0.024128862322549714
29092	0.009466473477922864
29093	0
29094	0
29095	-0.007465514704993877
29097	-0.005845939144281086
29098	0
29099	0
2909	-0.0018387287292823081
290	-0.044444889510043786
29100	6.756985328542016e-4
29102	0
29103	0.019090611471351108
29104	0.017461920190293422
29105	-1.6156863061662176e-5
29106	0.003160544523312715
29107	0.008952931851645382
29108	-0.009166453053646625
29109	-0.016612758749037067
29110	0.010671797984584582
29113	-0.008169942670310444
29114	0.013677509503707618
29115	-9.884587065660296e-4
29116	-0.014805600255357066
29118	-0.006804447383715871
29119	0.00811057973061845
2911	-0.0040513346915803244
29121	-0.005793868744749608
29122	0
29123	-0.011858840759811378
29124	0
29127	0.012167835914239807
2912	0.007446155736953645
2913	-0.003962815797549683
2914	-1.6977408273836163e-4
2915	0.018766656566043805
2916	0
2917	0.008047825816609207
2918	0
2919	-0.022107891790383128
291	-0.012834528303900118
2920	-0.016771756709083097
2921	0.00931840895748276
2922	0.03334448257513662
2923	-0.020373045081086737
2925	-0.007326570433998747
2926	-0.00830086084302388
2928	0
292	0.0032213591929874156
2931	0
2932	0.005435856366984261
2934	0.007544331905820865
2935	-0.003154830319291294
2936	0.0059884582761101385
2937	0.005617138036781547
2938	-0.04896796688636008
293	0
2940	0.002385763950373397
2941	-0.02145267428930415
2947	0.044793356897123084
2948	0.006746859832192528
2949	0.015395816722472689
2950	0.036335411016688884
2954	-4.949645823559921e-4
2956	-0.009523450453592128
2957	-0.012219356717550344
2958	0
2959	-0.003002073159893954
2960	9.74441223334452e-4
2961	0.011581551618171487
2962	0.00903072719526482
2963	-0.014734506549721948
2965	-0.01645946267204123
2968	0.018049844470760676
2969	0.0028892391776259045
2971	-5.245546484004894e-4
2972	0
2974	0.005030128192904637
2975	0.012281235933342995
29760	0.004424202503495666
29761	6.906177994521238e-4
29763	0
29766	-0.002633443023364636
29767	0.009911867019636958
2976	0
29774	-0.006272119147027762
29775	-0.027068012967271845
29777	0.008067566046034267
2977	-0.012194419032667192
29780	0.01706604834724032
29781	0
29789	0.0031408134842354427
2978	-0.004893203022615245
29796	-0.0037697672993379644
29799	0
2979	0.0038263569064710093
29802	-0.012131695865569751
29803	-0.0412805072778422
2980	0.0066750311737312235
2981	0
2982	0.019163261850236705
2983	0.009957662717167769
29842	2.2541525417411854e-4
29844	-0.01177293957008098
2984	0
29851	0.013959493468432864
29855	0.00472877029168962
2986	0.009879390442941898
2987	0.00469421484080859
29880	0.021052757950006232
29881	0.005676405956097876
29882	-0.01897002731622976
29883	0.0068890279052675465
29887	0.0033439525590546054
29888	0.0016620253216449844
29889	0.03786356416389682
29890	0.0022438967086466613
29893	0.0036693747726610124
29894	0
29895	0.019378699654102483
29896	-0.011849060414385302
29899	0.03360857637387815
29901	-0.011544547932232519
29902	-0.009747710625104697
29903	-0.004985879300022869
29906	-0.005764852423983043
29909	-0.018451375745576547
2990	0.0011155709564230284
29911	-0.02205187695948974
29914	-0.012273763863067005
29915	0.008019628166133571
29916	0.01686234763454804
29919	0.01983077210157144
29922	0.033080784167070366
29923	0.007978345778609541
29924	0
29925	-0.0075314898122403155
29926	-1.8074466239850382e-4
29927	-0.0020785309536953036
29928	0
29929	0.007145668247370236
2992	0.004241633670261289
29930	0
29933	-0.0029787637853659447
29935	0.014473326523835862
29937	-0.003394764372018722
2993	0
29940	0.021709139497115705
29942	0.007202644870913556
29943	0
29944	0
29946	0.02235346533328638
29948	-0.008817289492538547
29949	0
2994	-0.010591866828374766
29951	0.0806585441584617
29953	-0.007018828129541016
29954	0
29956	0.013573043642606957
29957	-0.008833269745593429
29959	1.7262695818894653e-4
2995	0.01232986395759583
29960	0
29965	3.9850134662103146e-4
29966	0
29967	0.018869874028326898
29968	-0.011655175880461905
29969	0
2996	0
29974	-0.00959359335333585
29978	0.028759192928568458
2997	-0.015725029995870082
29980	9.696018075184038e-4
29982	0.007600161341706367
29984	-0.0159209782044427
29986	0.013219378254473623
29988	3.745899383044037e-4
2998	0.0012377792286406744
29991	0
29992	0
29994	-0.012379391290194311
29995	0
29997	-0.0037901481040137717
29998	0.001115747907788974
29999	0.0047732967765939695
2999	0.06776058485844172
29	0.004179441818923784
2	-0.006248463231814844
30000	0
30001	-0.0038056212279111647
30008	-0.0071927719270127866
30009	0.014827368340644308
3000	0
30012	2.168254585184966e-4
3001	0.014777822559272593
3002	-0.012426837039978692
3003	-0.011792401903064575
3004	-0.011640061342617487
3005	9.086048947157896e-5
30062	0
3006	0.04564049733935991
3007	0.005654638141144054
3008	0.007017898937424637
3009	0.018154231468457762
3012	-0.015160012133284237
3014	0
3015	-0.0010668104228897135
3017	-0.048477327642061044
3018	0.01902162518990406
301	-0.0010522888870855658
3021	0.015796390177993617
3024	-0.005313231654063904
3026	0.011290042870369367
3028	-0.010948571616488744
3029	0.021734669586775453
302	0.027105733534593675
3030	-0.0085619257747983
3032	0
3033	0
3034	0.008847077340954029
3035	-0.0019841812204388493
3036	0.037302064521043114
3037	-0.024806618574229014
3043	-0.05676635674298646
3045	0.007128010528190659
3046	-0.015260715667043956
3048	0.022678232107149855
3049	0
3052	0.013934213826895978
3053	0.0074988938811740985
3054	0
3055	-0.029247666678346686
3059	0
3060	0
3061	0
3062	0
3064	0.0035256395980788895
3065	0
3066	0.005136920147393728
3067	0.022972379507910968
3068	0
3069	-0.005643668201192323
306	0.03645895796923653
3071	0.021303700711611126
3073	0.015746992628033564
3074	-0.011230760102020997
3075	-0.0028066484701561355
3077	0
307	0.03710715156315511
3080	0.003282600370168563
30811	-0.008835747024723943
30813	0
30814	0.003732691191133089
30817	0.012591722435327442
30819	0
3081	-0.015762754213450993
30820	0.00696395176424547
30827	0
3082	0.013180078831585314
30833	0.02240536735504871
30835	0
30836	-0.02319352436906976
30837	0
3083	-0.005535044069107505
30844	-0.021216520019924627
30845	-0.014946584601937662
30846	0
30848	0.0022354914109050878
30849	-0.0017980681498675805
3084	0
30850	0.0024919625595101838
3087	-4.3567387532989486e-4
308	0
3090	-0.005250246206956783
3091	-0.004397967544606961
3092	-0.0011265351720854354
3093	0.0017641061826007651
3094	0.00534103305464744
30968	-0.01360210233254525
3096	0
3097	-0.03037354421616048
3098	0.014897020717709278
3099	0.029394417159228775
309	-0.013245067116432889
30	0
3101	0.010984188927799815
3104	0.0028055043511537228
3105	0
3106	0.009684534586931292
3107	0
3108	0.003736061501364199
3109	0.027728868524659108
310	0.006470369532137514
3110	0
3111	-0.005723005884829268
3112	0.02934562891922128
3113	0
3115	-1.7124891783231044e-4
3117	0.03414881593176599
3119	0.044535529609094716
311	0.001309216763888268
3120	0.01016863247296803
3122	0.010565406153007747
3123	0.015573986267146572
3128	0
312	-0.006920585644914167
3131	0
3133	0.016436894396117493
3134	-0.009194625196383031
3135	-2.9740502254291796e-5
313	0.019900910717245594
3140	0
3141	-3.1979318869184185e-4
3142	0.0227841934783165
3145	-0.009894944596086233
3148	-0.022662954494485736
3149	-0.01594221675174037
314	0
3155	-0.006278497052807738
3156	0.01848384329342178
3157	0
3158	0.012512212628158647
3159	0.024197554623534838
3161	-0.0011717894377029814
3162	5.043389657333205e-4
3163	0
3164	0
3166	-0.006813912605479892
3169	0.03303480284741687
316	-0.00840966575835618
3170	0.004259401129210916
3172	0.0020167992018602313
3174	7.402162887346206e-4
3175	0
317662	0.010124969393254432
3176	0
317762	-0.0036177960690401685
317781	0
3177	-0.010613066155157407
3178	-0.0038011333020525465
317	0.0013170981702013739
3181	0
3182	0.006955261143590448
3184	0
3185	0.014928986009440003
3187	9.490129090490323e-4
3189	-0.001885676204814665
318	0.001531422114030966
3190	0.0017984570810853806
3191	-0.035293793528971835
3192	0
3195	-3.356507537675883e-4
3196	0
3198	0.02512137383244208
3199	-0.004872824364834922
319	0.0048066369054146785
31	0
3200	-0.005505453131997585
3201	0
3202	-0.01667921551295416
3203	0
3204	0
3206	0.01671965654564658
3207	0
3208	0.003416131983162175
320	-0.011932562480734843
3211	-0.001961672583482076
3212	-0.05761794471800493
3213	-0.005560443495443009
3215	2.5155295909250403e-4
3216	0.01922576517983175
3217	-2.946936020752969e-4
3218	0.01923005670682264
3219	0.0026905896666362095
321	-0.018505941753237658
3221	-0.007286120200695223
3222	-0.008811183045303136
3223	-0.025541935889525805
3224	0
3226	-0.0189138667360445
3227	-0.006599135291780685
3229	-0.01338606415109291
322	-0.007633047048535359
3231	-0.00673455227318669
3232	0.0030451773534802867
3235	0.005784815723950825
3236	0.02923910316237108
3237	0.01958911311795942
3238	-0.004924762376286626
3239	-0.004072457979139106
323	0.04295009046419398
3240	-1.1418700798745736e-9
3241	0.005035230318179968
3242	6.743664937066927e-5
3248	-0.027930015927972784
3249	0.03694140014882634
324	-0.0019387136770340984
3250	0
3251	-0.013940702346263541
3257	0
325	0.015113099289685263
3263	0
3265	0
3267	-0.015493236139395248
3268	-0.009868285613412305
3269	0.01345010830845928
326	0
3270	6.661456186953005e-4
3273	0.007474230318981316
3274	0.010709944846129036
3275	0.00558181351969199
3276	-0.012067342205142351
327	0
3280	-0.05135592462846603
3281	-0.0034713194135411445
3283	-0.01896721564861031
3284	-0.027211602397640398
328	0.0053848811530811365
3290	-0.03685184008386026
3291	0.003398222891502458
3292	-0.01292196978100546
3293	-0.019153656019021265
3294	-0.03827895492136927
3295	-0.015404160657635656
3297	8.185607191344564e-4
3298	0.014145399487998147
3299	0
329	0.0064732381619153935
32	-0.0015999925110966955
3300	0.012479591437130821
3301	-0.002234092824476152
3303	-0.07902392349602134
3304	-0.043816553572431485
3305	-0.0014780235496221462
3306	-0.054297709118370396
3308	-0.002979801525646578
3309	-0.03557152373744052
330	-0.013975572879048052
3310	0
3312	0.0030684132092556487
3313	-0.00354588352464106
3316	0.0018073600875614328
331	0
3320	0
3321	0
3326	0.006175000732597192
332	0.0047231287062565125
3337	-0.02895230668359601
3338	0.0037113360680434337
3339	0.015089015642656103
333	-0.010251401525759863
3340	7.682140363115047e-4
3344	-0.0113402490870089
3346	0.02540625337095717
3347	0.013155013077052755
334	0.003807122525459008
3350	0.013845630313594261
3351	-0.008035527665537614
3352	0.002809234658716876
3354	0.019137610833333017
3355	0.02768280574705894
3356	-0.009409656150729487
3357	0.0022753656371332386
3358	-0.0014104491608624022
3359	0.008905625699058443
335	-0.011217748091210272
3360	0
3361	-0.006300005395234738
3363	0
3364	-0.01040623266436394
336	-0.027627115168378787
3371	-0.00229730773006346
3373	-0.027802316228039727
3375	-0.00303223619088999
3376	0
337	-0.008814934273494477
3381	-0.020259776968912957
3382	0
3383	-0.01272416339996038
3384	0.018795650914005643
3385	-0.017733793729209996
338645	-0.0017094949669679755
3386	0.02102610005936974
338	0.031056199334688846
339105	0
339229	0.01569032044911744
339290	-0.013804688331426911
339448	0
339479	0.03466094049532175
3394	0
339524	-0.009786678874570026
3396	0.006873540389012041
3397	0.013773383217600417
3398	-0.00446697791713136
3399	0
339	0.005979186440080217
33	-0.020343511614595904
3400	0
340591	-0.006445325515886952
3416	0
3417	-0.009345850180955653
3418	0
3419	3.9882672175319233e-4
341	-0.028233994917803658
3420	-0.008705149154512464
3421	-0.0012848886686177298
3422	0.0205091413818856
3423	-0.012156635956963126
342538	-0.00638326855013999
3425	0
3426	0
3428	0.014424883885169828
3429	-0.029393170735464685
342	-0.0070468942946767385
343069	0.015091941709222947
3430	-0.025963646764497403
3431	0.005987935793837284
3433	0
3434	-0.028747143347003835
3437	-0.012347745740331866
3439	0
343	0
3440	0
3442	0.0014608017938063135
3443	0.001575368710567732
3445	4.8075892334222746e-4
3446	-0.007774281219890564
3449	0.00307980487517153
3452	0.0011979321956875509
3454	0.004299194621093505
3455	0
3456	0.003244582980202617
3458	-0.0011867642317524784
3459	0
345	-0.020087273867842162
3460	0.003083751730896245
346157	0.01213134133393309
346562	0
3467	0.0036265535402415
347344	-9.87362050400269e-4
3475	0.03094696078337275
3476	0.008650025238770022
347733	-0.04262433298467161
347853	-0.017845570446153227
347902	-0.031572340490690014
3479	-0.00989541348684224
347	0.04819440577771153
3480	0.02964796746331155
3482	0.00911621028400175
3483	0
3484	-8.409102662506164e-5
3485	0.0631164679777095
3486	0.0010131661232422767
3487	-0.014046600950545387
3488	-0.0025141284578139313
348995	-0.01706787448550204
3489	-0.015056313301298415
348	0
3490	0.001906988270721585
3491	0.02199213630079841
34	0.009958191682203214
3508	0
350	-0.018444427785178998
3512	-0.050834537336942716
3516	0
351	0.03226757015566575
353189	0.013870947869649807
353299	-0.008396153958451943
353500	-0.006833360595760444
353514	0.01639964799907669
353	-0.02285362204364373
3543	-0.012765522015476058
3547	-0.007940454900196469
3549	0
354	0.023641964172092578
3550	0
3551	0.005650622320965616
3552	0.003707593290072308
3553	0.01655933149862565
3554	-0.016871889555117387
3556	-0.016392383397089646
3557	-0.010774574667427568
3558	-0.007324315917500543
3559	-0.047192853782662886
355	0
3560	0.0014626501247978186
3561	-0.033974967946170276
3562	-0.008606895353795729
3563	0
3565	0
3566	-0.0012740708480272435
3567	0
3568	0
3569	0.038790521650488734
356	0.010590455349012928
3570	-0.015106522100081577
3572	-0.0227714353196151
3574	0.014563246924492648
3575	-0.037903708019303525
3576	0.0012223770421535612
3577	0.0014015996782166806
3578	0
3579	-0.01948494195930148
357	-0.017791662008095524
3586	-0.01344078449522601
3587	0.0071558268815321785
3588	-0.03184775911348692
3589	-0.006997649064151618
358	0.015183566617572563
3590	-0.0019315098319587116
3592	0.008151355826865629
3593	0.006967980049814208
3594	0
3595	0.023236652789062773
3596	0
3597	0.02126713562119419
3598	-0.02252755960872216
359	0
35	0.009913464660081191
3600	0.0015026086160963821
3601	0
3603	-0.0024065434843355887
3604	0
3605	0.0015234153423961598
3606	-8.325870846330988e-4
3607	-7.936786585604919e-4
3608	0.0045967157381027616
3609	0
360	-0.03282984119152013
3611	-0.007284481725632303
3612	0.029316584941324626
3613	-0.030772501835524175
3614	0.006243479632330451
3615	0.020457817652441198
3617	-0.008338233823958222
3619	0
361	0.020062941047352817
3620	0.0013869491726674489
3621	0.008650424868850568
3622	-0.011301624598369628
3623	0.0017869334824781999
3624	-0.014356156101782942
3625	0.05533972282967623
3626	0.01833210731056715
3627	0.036596316338738596
3628	-0.021103735687982475
362	0.025124389551187974
3630	-0.016360711488839514
3631	0.0044597520289507845
3632	0.017320767522397505
3633	0
3635	-0.009000977629989583
3636	0
3638	-0.014946362348057362
363	0
3640	0.011568314236502147
3641	0
3642	0.005571262337237339
3643	0.014094642028221605
3645	0
3646	0
3651	0.01003979203512501
3652	0
3654	-0.016675896963448927
3655	-0.004585696741344485
3658	-0.015303370372044973
3659	0.006144752814585484
3660	0
3661	-0.016286203216194728
3662	-0.004876290805900069
3663	-0.0024173877399405164
3664	0.01629033767506333
3665	0.02944088456016473
3667	-0.016130030187788153
3669	-0.01494832351728668
366	-0.039300375455880276
3670	-0.00571911255263702
3671	0.0035156682472577126
3673	-0.053656499216735036
3674	0
3675	0
3676	-0.006742200234544854
3678	-0.016162499297186595
3679	0.030131930911853125
367	0.020151524228737092
3680	-0.021971171777789667
3682	0.01857218480860758
3683	0.0026175975679866895
3684	0
