gene	female-child-fine-2
1	0
10	0
100	0.0033243207121328266
1000	0
10000	0
100009676	0
10001	0
10002	-0.012301115630814933
10003	0
10004	-0.033718847991448114
100048912	-0.023945624632666394
10005	-0.013039511142423039
10006	0
10007	0
10008	-8.682521633807419e-4
10009	0
100093630	-0.006715204267534206
100093698	0
1001	-0.008421303275454798
10010	0
100101467	-0.008226561503230985
100101938	0
10011	0
100113407	0
100124700	-0.0013435284714346566
100125288	-0.04175591236321272
100126791	0.014864371070795334
100126793	0
100127888	0.01261228005232672
100127983	0.023790206210309965
100128025	-0.009779027473664464
100128071	0.024673788332209425
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	-0.0030612750337027676
100128325	0.034301356998577406
100128554	0
100128590	-0.006371809391197858
100128640	0
100128731	-0.033812520825890154
100128750	0
100128782	0.0447664146337599
100128788	0
100128881	0
100128893	0.015531115193233466
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.05217937507885233
100129196	0
100129250	0
100129271	0
100129361	0.007467362674817976
100129427	0
100129461	0.017344191563203024
100129482	0
100129503	-0.03514832282624469
100129550	0.004847271911098813
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-0.035557316215095745
100129845	2.4585959961116787e-4
100129858	-0.04081920225187089
100129917	0.007429650398852249
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	-0.004550892411115119
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0.014560557623125194
100130705	0
100130717	-0.06235101844657861
100130733	-0.004355095531342989
100130776	0
100130894	-0.007507717942403857
100130933	0
100130950	0
100130958	-0.09944831585110962
100130967	-0.06403520410357787
100131017	0.01888968100608328
100131067	0.02105605285014745
100131117	-0.0027805286464266405
100131138	0
100131187	0
100131211	0
100131213	-0.018513582354124536
100131303	0
100131347	0
100131366	0.01019977102391425
100131434	-0.02191581705443023
100131496	0
100131655	-0.017331943790932898
100131691	0
100131755	-0.03074709747417989
100131801	0.06276770868889513
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	-0.001529127043463944
100133461	0
100133612	0
100133941	-0.02719655709572077
100133985	0
100134229	-0.02052742913236474
100134259	0
100134368	0
100134713	0
100137047	0.045629453238708616
10014	0
100141515	0
100144597	0
100144602	0
100144603	0.0010416473869628632
100144748	0
10015	-0.028227692524665747
10016	-0.006157646343231906
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.02015447090714617
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0.05019358720488608
10023	0
10024	0
10025	-0.0034683551672854917
10026	0
100268168	0
100270679	0
100272147	0
100286844	0.0104058717820629
100287015	0
100287114	0
100287177	-0.013487281176518102
100287366	0
100287482	0
100287569	0.032473288563746705
100287616	0
100287814	0
100287896	0
100287902	0.01238549023892039
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
