gene	male-infant-fine-3
10000	-0.009600314536374327
10001	4.5684877485064544e-4
10002	0.0035602534453192335
10003	4.981766625844419e-4
100048912	0
10004	-0.0173250201216409
10005	0.010476848333141222
10006	0.0021982088359186387
10007	-0.00438111312398415
10009	0
1000	0
10010	-0.005156876625138776
100126791	0
100128124	-0.002899380834310343
100128640	0.0032570649715474706
100129128	0
100129250	0
100129271	0.0019781678288788448
100129361	0
100129482	0.014050024777791667
100130331	0.00990400789170036
100130449	0.002163479979744653
100132341	0.007547650506520791
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	-0.0039041676595094146
10016	0
10017	0
100188893	0
10018	-0.0015284861726588147
10019	0.016313136772182345
1001	0
10020	-0.01716367534349681
10021	0
10022	0
10023	0.015023915287033212
10024	5.853187054493473e-4
10025	0
10026	0
100272147	0
100287932	0
100288413	0
100289678	-4.7072669697906006e-4
100293516	0
1002	1.551108612809838e-4
100316904	0.005668556020961976
10036	-0.0032971646173793685
10038	0
10039	0.0020460114017818846
1003	0
10040	0
10042	-0.004736281029347402
10043	-0.004497548681310611
10045	-0.008701529092611824
10046	0.012835352629382898
10047	0
10048	0
10049	-0.010858202840327071
1004	-0.001037625369489869
100505741	0
100505761	0
100505879	0
100505933	0
100506144	-0.019361350910334016
100506469	-0.009041943166986003
100506504	-7.146521130783147e-4
100506571	-0.009450535077558013
100506581	0.001079591340761337
100506963	-0.006853398551676027
100507331	0.002753694665480423
100507436	-0.007347726697151431
100507605	0
10050	-0.006127849862057219
10051	0.015943571471368927
10052	-0.00493457739939072
10053	0
10054	0
10055	0
10057	-0.009980166021868405
10058	0
10059	0
1005	0
10060	0
10061	0
10062	-0.006212557097606783
10066	-5.806688423836803e-4
10067	0
10069	0.002569627050795109
1006	0.007974704391384889
10072	0.0027495761324165487
10073	0
10075	0
10076	0
10077	0
10078	0.003467109274105243
10079	0
1007	0
10083	0
10084	0.0016755439411844696
10085	-0.002082501335409306
10086	-3.4269674684684926e-4
10087	0
10089	-0.0018219128186808251
1008	0.010266587479870132
10090	0
10092	-0.0012357771671298542
10093	0
10095	0
10096	0
10097	0.002944915711313597
10098	0
10099	0.007200712627937319
1009	0
100	7.234787311696858e-4
10100	0.009912081250741629
10101	-0.006566920235726093
10102	0.0019290087641860199
10103	0.0067296703018422995
10105	-0.021339836832465025
10106	0
10107	0
10109	5.76837385789931e-5
1010	0.0036539677098644356
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10120	0
10121	0
10123	0.011657880146499692
10125	0.013398284317767272
10126	0
10127	0
10128	0
10129	-1.7973428242810225e-4
1012	0.0022405954844388503
10130	-0.004806229554493539
10131	0
10133	0
10134	-0.009318174821174382
10135	-0.004991780394256592
10136	0.0015642591437220897
10137	0
10138	0
10139	-0.004320837388010256
1013	0
10140	0.015405383251723316
10141	-0.005304756233981528
10142	-0.004647512594150078
10144	0.014060782381645686
10146	0
10147	0.002566539065423341
10148	0.0011215217243615344
10149	0
1014	-0.007337346349030656
10150	0
10152	-3.7086273470445755e-4
10153	-0.006569680513168846
10154	-0.023748466797375436
10155	-2.121458732357609e-4
10157	-0.007170208938969021
10158	-0.07062182384689882
10159	2.3198479271871664e-4
1015	-0.010078842650815467
10160	0.0072402105826833
10161	0.006861545532602467
10162	0
10163	0.0028588230293937755
10164	-0.00219294653576993
10165	0
10166	0
10168	-0.00624315053414542
1016	0
10170	-0.02015228346383124
10171	0
10174	0
10175	0.008644494372351158
10178	0
10179	0
1017	0
10180	0.0020537877438241234
10181	0
10184	0
10186	0
10188	-0.0010198881484926308
10190	-5.247774637722657e-4
10193	0
10195	0
10196	-0.001023374872409825
10197	0
10198	-0.002515932538983363
10199	-4.108001279374655e-4
1019	-0.0024632255121142914
101	-0.010865883128856117
10200	0
10201	0
10202	0
10203	0.0018257898056046058
10205	-4.113707312727296e-5
10206	-0.002129695952074419
10207	-0.008238652581825127
10208	0.0032761866315196755
10209	0
1020	0.015355755273268965
10210	0.00852774380118807
10211	0
10212	-0.012820058177342062
