gene	female-child-coarse-1
1	0
10	-0.0035976776009607964
100	0.014653641010282567
1000	0
10000	0
100009676	0.012298569133904494
10001	0.0011796191513526613
10002	-0.01647324102354653
10003	0
10004	0.01641760467297295
100048912	-0.003989470015038677
10005	-0.002747058557526189
10006	0
10007	0
10008	0.03560934486363764
10009	0
100093630	0.013759465441472897
100093698	-0.005326710093005045
1001	0.0023452122209553453
10010	0
100101467	0
100101938	0
10011	0
100113407	-0.010826211350485553
100124700	-0.0011112342926455252
100125288	0
100126791	0
100126793	0
100127888	0.007215547775337651
100127983	-0.024108969157739586
100128025	0
100128071	0.026847487884392226
100128098	0
100128124	0
100128126	-0.0010357492924633266
100128139	0
100128164	0
100128191	-0.0013870067893123502
100128239	-0.022278914115422162
100128325	0
100128554	0
100128590	-0.1328005243275909
100128640	0
100128731	0.006380405331794599
100128750	0
100128782	0.026064567114536346
100128788	0
100128881	-0.03278678440035699
100128893	0.003750252421633763
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.011999005407814806
100129196	0
100129250	-0.011545496178363973
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	-0.014146641098408607
100129550	0.0014018538539664564
100129597	0.002698060220646317
100129620	0
100129654	0
100129662	-0.007543186140820385
100129716	-0.021463977022300237
100129722	0
100129726	-0.0015982693336298024
100129792	0.015523963077760956
100129794	0
100129827	-0.04084354232600587
100129845	0.004148208543885269
100129858	0.02909226725598264
100129917	0.007868115706078763
100129935	0
10013	-0.010644104152990908
100130155	0.007427478478048957
100130249	0
100130264	0
100130331	0.006064582907620068
100130357	0
100130449	0.002722637730654033
100130476	0.01301742007481801
100130519	-0.007385435429010248
100130522	0
100130548	0
100130613	0
100130691	-0.013121828612843537
100130705	-0.0064843499820801676
100130717	0
100130733	0.02313130549923779
100130776	0
100130894	0
100130933	-0.018602644468131774
100130950	0.02626989004304035
100130958	0.04024603984192541
100130967	-0.01765292822504494
100131017	0
100131067	0.030249685309208116
100131117	-0.024658868140219295
100131138	-0.015795879802822307
100131187	-0.019702273389231854
100131211	0.012598507010528911
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.007683957823645057
100131496	0
100131655	0
100131691	0
100131755	-0.0038706563946164976
100131801	0.010913031935526528
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	-0.011690953850154456
100133461	0
100133612	0.00802915876358302
100133941	0.04205176581897863
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	-0.004079297749037095
10014	-0.014468147701038808
100141515	-0.008007099044001504
100144597	0
100144602	-0.027375896677250617
100144603	-0.05183693013689855
100144748	-0.03631277612001143
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	-0.03026540466947369
100170841	0
10018	0.03696888303832261
100188893	0
100188953	0.013735148872114623
100189589	0.013837709630700131
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0.020505591404450886
10023	0.010718113258349557
10024	-0.0026585728128625395
10025	0
10026	0.021459020491323734
100268168	0
100270679	0
100272147	-0.021251042512892497
100286844	0.006349047392902619
100287015	0
100287114	0
100287177	0.0119303885957399
100287366	0
100287482	0
100287569	-0.05089707870730712
100287616	0
100287814	0
100287896	0
100287902	-0.0038149774711459645
100287932	0
100288079	0
100288122	0
100288198	0
100288413	-0.0012017795111511481
100288637	-0.04156717674819964
100288797	0
100289092	0.030192456931186114
100289097	0
100289098	0.043518765427337264
100289187	0
100289274	-0.003767699634276837
100289341	-0.005578720739001274
100289373	0
100289495	0
100289635	0.005886899755307357
100289678	-4.1418640564525104e-4
100292680	0
100293516	0.013221233260189973
100294362	0.013343948930155742
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	0.024256905097440502
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.012008340020999951
100381270	0.01267278018138695
10039	-0.009851887993111255
1004	0
10040	0
10042	0
100422737	0.012731317845282026
10043	-0.02838547068906952
10044	0.013999000138235294
10045	-0.005637860807957051
10046	0
10047	0
10048	0
10049	0.002210722471144891
100499171	-0.00998473064342082
1005	0
10050	0
100500850	0.004907357745079274
100505474	0
100505478	0
100505495	0.0034261631537299657
100505501	0.03399656885693903
100505515	0
100505538	0
100505540	0
100505545	-0.003597302592579677
100505549	0
100505573	0
100505583	0
100505609	0
100505616	-0.029490870131497055
100505619	0
100505622	-0.009604112379534704
100505624	-0.023062203112490052
100505641	0.0033435596785500237
100505658	0
100505659	0.028217095787423624
100505664	0
100505676	0
100505681	-0.001103225094993028
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0.07275044444628243
100505746	0.028007001431859913
100505761	0
100505768	0
100505776	-0.017684440782747016
100505782	0
100505783	0.00977214255790759
100505797	-0.03239844367852945
100505811	0
100505812	-0.0019747496970524206
100505826	-0.003472760583036343
100505839	0.004993716072837106
100505841	0
100505851	0
100505854	0.019268058183765445
100505876	-0.002016423770550473
100505877	0
100505879	0
100505881	0.042297419871642206
100505890	0
100505893	0
100505894	-0.001804424454804856
100505933	0
100505964	-0.004288128003674993
100505967	0
100505975	0.04372804624801612
100505978	0
100505984	0.0028143329399613073
100505985	0
100505989	0
100506012	-0.03421716231926747
100506013	0
100506022	-0.017524302483322273
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0.01144408893558379
100506098	0.054717404292076804
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0.014758192587392695
100506119	0
100506122	-0.008413646434071047
100506125	0
100506126	0
100506127	0
100506142	-0.010746351202595835
100506144	0
100506172	0
100506175	0
100506195	-1.1140471828803404e-4
100506207	0
100506215	0
100506229	0.01451380001768951
100506237	0
100506243	-0.001451881878040322
100506271	0
100506274	0.0092259269743732
100506286	0
100506289	0
100506302	0.010781455208613564
100506314	-0.06719861442838707
100506319	0
100506368	-0.002267989339044126
100506374	-0.01826545427490266
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0.003278774093693311
100506413	0
100506421	0.005146683899867232
100506428	0
100506433	0
100506457	0.007268700959820626
100506462	0
100506465	0
100506469	-0.031249969417732008
100506475	0
100506489	0
100506492	0
100506495	0.018324714439904376
100506497	-0.01801796390693556
100506498	0.0017269876327615306
100506504	-0.027173475287354195
100506526	0
100506527	6.02346446437328e-4
100506530	0
100506540	0
100506542	0
100506571	-0.002940279636538608
100506581	0
100506599	-0.022134726695941603
100506603	0
100506606	-0.005631420654213327
100506622	0
100506655	0
100506660	0.018843630031507207
100506668	0
100506675	-0.02205996490203361
100506677	0
100506679	0
100506680	0
100506686	0.0566750588863958
100506691	0
100506696	0
100506697	0
100506710	-0.012660720832412776
100506713	5.2700712517331364e-5
100506714	-0.01754302234250448
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0.009157894014878157
100506790	0
100506791	0
100506795	0
100506797	-0.015460977487607115
100506826	0.029026986323460263
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.004130797589582718
100506930	0
100506963	-0.00850768386578663
100506994	0.02366366422197573
100506999	0
100507027	0.01274430438842594
100507034	-0.0027634514535458446
100507050	0.0047701296270778
100507057	0
100507058	0
100507059	0
100507062	0.0036223197363116928
100507064	0
100507086	0
100507114	0
100507117	-0.0011888533460997852
100507143	0
100507156	0
100507171	-0.03409735857129831
100507173	0
100507203	0.006864400680127308
100507206	-0.013934866718078366
100507240	0
100507246	0.01918367309303217
100507250	0
100507254	0.08164362546566922
100507257	0
100507261	0
100507266	-0.029451820128552995
100507274	0
100507277	0
100507283	-0.007105072208574471
100507290	0.013811420986330161
100507300	-0.01634729134419294
100507303	0.0588595279662397
100507316	0.01586255197271476
100507331	0
100507336	0
100507362	0
100507384	0
100507388	-9.41907991768479e-4
100507389	-0.0033378968250257685
100507391	-0.0052596283224779685
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0.0142373126428392
100507433	0.06916186983989689
100507436	0
100507459	-0.01871475698787784
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.004049434481436376
100507506	0
100507524	0.0066088997083089554
100507527	0
100507533	0
100507534	0
100507537	0.01823466262168472
100507540	-0.011000429336683762
100507547	0.010701317389725342
100507564	0
100507567	0
100507584	0
100507600	-0.026537536791057578
100507602	0
100507605	0
100507629	0.0024237307865818815
100507632	0
100507642	-0.025111125225978498
100507650	-0.04783742867320558
100508631	0
10051	0.03516947000729235
10052	0.022314656370292816
100526820	0
100528062	-0.008620843591033212
10053	0.016627129070272872
100533106	-0.013825057625210026
100533178	-9.082336738411621e-4
100533182	-0.03270504788424416
10054	0
10055	0
10056	0
10057	0.025968360479758583
10058	0.09311919276474008
10059	-0.01210027882345948
1006	0.0201952878450427
10060	7.97414750583095e-5
10061	0.013308260564094364
10062	-0.006525823377647648
100628307	0
100631378	0
100652740	0.017940420512945966
100652791	0
100652824	0
100652853	-0.0017362269523193798
100652911	0
100652929	0
100652999	0
10066	0
10067	-0.009563847090754304
10068	-0.02042656738727384
10069	0
1007	0.008193820022663204
10071	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	-0.0015838938564063214
1008	0
10081	0
10082	0.006071947739501092
100820829	0.024121946522539208
10083	0.0034618696937398184
10084	-0.005353468543539269
10085	0.015409960877563546
100852408	0
100852409	0.0014423513398112012
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	-0.019023089447869967
100861573	0
100862662	0
100862671	-0.005707700352654729
100862679	0
100862680	0
100862704	0
10087	-0.02138742996282248
100873930	0
100873942	0
100874012	-0.016708351052455564
100874018	0
100874021	0
100874032	0.005237255075439751
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0.015336218939434446
100874251	0
100874253	-0.004932277932807762
100874323	0
100874362	0.037216287582962124
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0.0168533697467737
10090	0
10092	-0.003344822467003878
10093	0
10095	-0.008508890031516135
10096	0
10097	0
10098	0
10099	0.015399908707951363
100996246	0
100996251	0.005491617489148169
100996279	0.0026545414929274322
100996286	-0.08533013635044805
100996301	-0.002327673889955429
100996307	-0.010367603784644458
100996342	0.003528678011188007
100996419	0
100996425	-0.017542630013379752
100996455	0
100996485	-0.011452245965613905
100996490	0
100996492	0.008130352619777497
100996570	-0.005563472975639662
100996579	-0.022456283015766992
100996590	0.017189368687804178
100996624	0
100996671	0.0013424242395313698
100996694	0
100996702	0
100996902	-0.004154290520553436
101	0
1010	0.004695121211177328
10100	0
10101	0
10102	0
10103	0
10105	-2.4901461686742876e-4
101055625	-0.04488189088029207
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.02456869347721795
101060544	0
10107	0
10109	0
10110	0.00860133832802109
10111	0
10112	0
10113	0.027756485933492104
10114	-0.0014875106128023473
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	0
10127	-0.0012268659704277349
10128	0
10129	0
1013	0
10130	0
10131	-0.01039479536883351
10133	0.024295654478473747
10134	0.009674640724826345
10135	0
10136	0
10137	0
10138	0
10139	-0.007143592979379718
1014	0
10140	0
10141	-8.847239444180171e-4
101410533	-0.010898324747932469
101410538	3.9545192659526667e-4
10142	0
10143	-0.005540302438919989
10144	0
10146	0
10147	0.002480354759699181
10148	0.025786571733400446
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0.02316703138239955
101559451	-0.018231843578084484
10157	-0.050332787074043324
10158	0.05320555323868482
10159	6.150872671116435e-4
1016	0.006377690597463207
10160	0.02946394303849694
10161	0.021688132862146756
10162	0.005797011031849401
10163	0
10164	9.52129464931018e-4
10165	-0.024782189321197374
10166	0
10168	0.005977215906481195
10169	0
1017	0
10170	-0.03982709419498004
10171	0.01926042248800003
10172	0.002189276499139366
10174	0
10175	0
10178	0.014494081384520062
10179	0.009944879208035566
10180	0.0012799618810619554
101805491	0
10181	0
10184	-0.013940013310963359
10186	-0.015985087425448477
10188	0
10189	0
1019	-0.0054503925063188055
10190	0.013756699798343187
101926888	0
101926890	0.027110166246994187
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.043609431768173584
101927003	-0.013029601564612064
101927007	0
101927017	0
101927018	-0.029288831792554242
101927027	0
101927034	0
101927038	0.0031842585947561538
101927040	-0.005036059608193165
101927043	-0.047000013160807916
101927051	0
101927059	0
101927067	-0.006933732291495548
101927074	-0.0029909723588218765
101927075	0
101927081	0.0051284702695591705
101927096	0
101927111	0.008411235928128716
101927112	0
101927115	-0.014503226682681213
101927123	-0.004470986383096228
101927124	-0.0021026024557149314
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	-0.0033887540755020464
101927204	-0.006712291590976642
101927219	-0.010229662195813165
101927220	-9.166926517734872e-6
101927228	0
101927237	0.007085124979670339
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	-0.003373971633990277
101927310	0
101927314	-0.010065444120962655
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.028457978102820053
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.0015207254496153175
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0.001372183980892181
101927482	0.0020138048667428018
101927494	0
101927495	0
101927498	0
101927502	0
101927503	-0.020606395924045767
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.013092045163684786
101927539	0
101927543	0
101927547	-0.0016618754683209536
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-8.284974567663039e-4
101927588	0
101927592	0
101927599	0
101927606	0.00858801997003023
101927616	0
101927636	0
101927641	0.012712241973942204
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.026767276360126418
101927720	0
101927722	-0.016972741529980226
101927735	0
101927760	0.020632305703170862
101927766	-0.0052107240631555155
101927769	0
101927787	-0.010881755881790973
101927798	-0.003027197434524901
101927808	0
101927809	-0.014917434662390653
101927815	0.023266640053786435
101927821	0
101927828	-0.001585204230680306
101927829	0
101927839	7.584774768677033e-4
101927843	0.019747523202775237
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0.0020644945742000443
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0.0016817671721974339
101928002	-0.002034997619251465
101928009	0
101928012	0
101928031	0.009345047158504202
101928035	0.004053661671311172
101928040	0
101928043	0
101928052	0
101928069	0.003688199090508974
101928079	0
101928087	0.01053126926819513
101928098	0
101928100	0
101928101	0
101928104	1.919174980330245e-4
101928111	0
101928120	0
101928132	0
101928134	0.00704445436038986
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.0010859163925589015
101928227	0.011879468616843632
101928238	0.0032378965325247965
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0.0027285811882928265
101928371	0
101928376	-0.024776232726795574
101928386	0
101928388	0
101928389	-0.028658595761901138
101928399	0
101928401	-0.0015912468716292375
101928405	-5.088924853856831e-4
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	-0.005574175927884671
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0.009343973744921139
101928559	0
101928565	-0.04679214250865106
101928571	0
101928578	-0.04387983804985903
101928580	0
101928583	-0.01482457689068245
101928590	0
101928597	0
101928602	0.002749548693219913
101928616	5.630743926143735e-4
101928618	0
101928622	-0.0029694127564408885
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.027178900875794075
101928682	0.001852585844808334
101928684	0.005307960743427151
101928687	-0.03914611756624203
101928694	-0.013933692555575366
101928700	0
101928707	0
101928708	0
101928710	-0.025461114177900153
101928725	0
101928728	0
101928731	0
101928739	0.024730911119376354
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.010394848183882784
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0.012425222382664424
101928823	-0.0016220412280382244
101928834	-0.08925915218661752
101928837	0
101928844	0
101928845	0
101928846	0.04091891707689563
101928847	0.008757614491472868
101928850	0
101928857	0
101928858	-0.013649603914925553
101928865	-0.0018722878096195125
101928881	-0.02082849692964679
101928886	-0.006636257612988753
101928894	0.0010984773634300238
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	-0.02244011655587247
101928988	-0.006269597529890769
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-0.010036942956405897
101929164	0.006085501972403624
101929172	0
101929176	0
101929181	0.011993110476594121
101929210	0
101929224	0
101929239	0
101929241	-0.013095518368223091
101929243	0.020132781812815848
101929260	0
101929261	0
101929265	0
101929268	0
101929269	-0.002551626545959638
101929288	0
101929315	0
101929328	0.002658573388321632
101929335	0.014461721841239733
101929378	0.0937007272308691
101929384	0
101929406	0
101929407	5.505751558890021e-4
101929413	0
101929423	-0.004868281450792415
101929441	0
101929460	0.0017080220128779986
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.01990042548034288
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	-4.740868043414221e-4
101929538	0.021439933976033877
101929549	-0.011717726350680044
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	-0.006389204364251245
101929607	-0.012848354567452692
101929620	0
101929623	-0.01689006140336663
101929631	-0.0026169719483995157
101929651	0
101929657	0
101929690	0
101929693	-0.02058044894784543
101929694	3.72846886078368e-4
101929717	0
101929718	0
101929719	-0.001292983144586336
101929726	0.0017436630716941414
101929730	-0.00552998900042133
101929745	0
101929748	0
101929759	-0.03031425674213363
101929760	-0.016862945236489256
101929765	0.013637758429357336
10193	0
101930114	-0.02906847901114619
101930421	-2.0097358293486207e-4
101930452	0.015284611720989242
10194	0
10195	0.004640247800051214
101954204	0.009948583696705156
10196	0
10197	0
101978719	0.002586904897553457
10198	0.015207018118569157
10199	-0.004584698721308634
102	0.00646347847002519
1020	0
10200	0.0066765480137354095
10201	0
10202	0
10203	0.00860377205528048
10204	0
10205	-0.04938825281856775
10206	-0.01564884823250396
102060282	0
10207	-0.04521014254218474
10208	0.006668368043417657
10209	-0.00995206831196768
1021	0.012513163462175585
10210	0
10211	0.009459175640506934
10212	-0.00455186197045725
10213	0
10214	0
10215	0.011791532147984412
102157402	0
10216	-0.008988709157869887
10217	-0.026233778859620516
10218	0
10219	0.006691554231997758
1022	0
10220	-0.002718318677382765
10221	0.01338404432807267
10223	0.04221844342643336
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0.02568576688964772
10230	-0.03267694671185589
10231	-0.00953528361765813
10232	-0.016792218592059465
10233	0
10234	-0.02186005204219381
10235	0.00363863180676598
10236	0.006393323617820233
10237	0
10238	0
1024	0
10240	0.01644382663513652
10241	0
10242	0.003235566029603637
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	-0.009742963007280041
10249	-0.022988200297703876
1025	-0.007830207255635288
10250	-0.0016037226747270975
10251	-0.006826200168575839
10252	-0.0031020161322665306
10253	0.02733274532245794
10254	0
102546226	0
102546294	0.004589599554349349
10255	0.06742880484709679
10256	2.4609397592343795e-4
10257	0
1026	0.028960164318990324
10260	0.008691474595329304
10261	-0.0029273576611354326
10262	0
10263	0.003504401707724116
10265	0
10266	5.578075648822742e-4
10267	0.039771588126102125
10268	0.030116690499576614
10269	0
1027	0
10270	-0.020737102223842722
10272	0
102723335	0
102723526	-0.0315257297749194
102723661	0
102723684	0
102723692	-0.05233173440495718
102723701	0
102723775	0.006931053591441548
102723786	0
102723809	-0.006115431399582878
102723932	-0.0023843400438696765
102724009	0
102724094	0.012494264196789956
102724201	0
102724323	-0.04398970298588832
102724368	-0.036279274224279165
102724508	-0.003348757201727747
102724511	0
102724532	-0.023499936147696427
102724612	0
102724699	0.015905772617200997
102724814	0.003409609505940432
102724927	0
102724929	0
10273	-0.008602941804868942
10274	-0.001646701962583473
10276	0.0016921423615800463
10277	0
10278	-0.001011825755439501
10279	-0.0023026240462569996
1028	-0.01038593626207535
10280	0
10281	0
10282	0.01416857783977128
10283	-0.016391358855975428
10284	0.005428636986133372
10285	0
10286	0
10287	-0.019147466675246323
10288	-0.008589089073284477
10289	0
1029	0
10290	0
10291	0.010791871277581402
10293	0
10294	0
10295	0
10296	0.0075279167326589794
10297	-5.199434423843986e-4
10298	0.030445136883380873
10299	0.015429275182845944
103	-0.01028236384013918
1030	-0.022303198038849503
10300	0.013561356767715289
10301	-0.0035090334347143894
10302	0.0034194396455111097
10307	0.010942964307921656
10308	0
10309	-0.023366733966020962
1031	0.03106943712530224
10311	0
10312	0
10313	0
10314	0.008671415967201768
10316	0
10317	0
10318	-0.007512993797245203
10319	0
1032	-0.007854018063420252
10320	0
10321	-0.03107420512497531
10322	-0.03441224116632354
10324	0.050398114909545794
10325	-4.385167847695877e-4
10326	0.03118689754020781
10327	0
10328	0
10329	-0.008927353001275902
1033	-0.007167889487022467
10330	-9.84264676625282e-4
10331	0
10332	0
10333	-0.04457412087249126
10335	-0.047112787858739485
10336	0
10342	-0.010523045620915357
10343	0
10344	0
10345	0
10346	-0.021005640354887833
