gene	female-elderly-coarse-1
10000	-0.016700993182877932
10001	-6.476656208141182e-4
10002	0
10003	8.552192080034508e-7
100048912	-0.003996076805472203
10004	0.012834690280985817
10005	0
10006	0.004840272056891731
10007	-0.007046347815585242
10009	-0.01592997083406863
1000	-0.04256491247778117
10010	0
100126791	0
100128124	-0.005847386567997759
100128640	-4.4587754762797065e-4
100129128	-0.0026752896572129112
100129250	0.005086535222807341
100129271	-0.002076996977296427
100129361	0
100129482	0
100130331	0
100130449	-0.02905938680229981
100132341	-0.017596653799079372
100132476	0
100134713	0
100137047	0
10013	-0.0029654289012196484
10014	0
10015	0.0013710988988399218
10016	0
10017	-0.007034725749867245
100188893	0
10018	0.0018421663649632672
10019	0.011245722937324811
1001	0.006160350192703596
10020	0.01755352253128569
10021	0
10022	-0.01789274334649858
10023	0.004550858097067669
10024	0
10025	0.004725114849691119
10026	-0.003419196749375684
100272147	-4.997664378048509e-5
100287932	0
100288413	-0.01314756158953962
100289678	0
100293516	0
1002	0
100316904	0.02089944590084435
10036	0
10038	-0.004415687534003663
10039	0
1003	0
10040	0.01401614893599963
10042	-4.908344031124457e-5
10043	-9.195206022713203e-4
10045	-0.016490528737481552
10046	-0.01549479605528528
10047	0
10048	0.0038298292315527005
10049	-0.027584588466944136
1004	-0.010466402937984067
100505741	0
100505761	-0.00594413830286687
100505879	-0.002158229838451344
100505933	0
100506144	0
100506469	0.005337393824930799
100506504	-0.002429011102279331
100506571	0
100506581	-0.01113514431090936
100506963	0.014630873641209973
100507331	0.002839194410350503
100507436	0.017688574738851746
100507605	0
10050	0
10051	-0.008210331055668776
10052	0
10053	-0.01876700872437101
10054	-0.013355099660172558
10055	-0.010457276595553228
10057	0.0016540776254836994
10058	0.005875485966208437
10059	-0.0025870576127769956
1005	-0.011125883604904987
10060	0
10061	0
10062	0.02219250208318074
10066	0
10067	0
10069	-0.015578557867703778
1006	0
10072	9.269873206029941e-4
10073	-0.025658314519540603
10075	0
10076	0.0030774793235098406
10077	0.003140565539939967
10078	0.0029111832128260982
10079	0
1007	0.006622877070749786
10083	0.022389227352537042
10084	-0.014742909202890184
10085	-0.012732311415452802
10086	0
10087	0.009722896741469263
10089	0
1008	0
10090	-4.2349401783956154e-4
10092	0
10093	0.002989977678575364
10095	0.008344203268362957
10096	0
10097	0
10098	-0.003912483759586317
10099	-0.011367711037027948
1009	-0.01927686625183028
100	-0.012143449169553908
10100	0.002668919119857468
10101	-0.016093388315786217
10102	0
10103	-0.024089295530720114
10105	-0.013875738384761804
10106	0.012783241379198129
10107	-1.1657818105697597e-4
10109	0
1010	0.00225752173283767
10110	-0.011527985875250182
10111	-7.313471610505349e-4
10112	-1.1749410527945266e-4
10113	0
10114	0.00467888179758486
10116	-0.006229472557179616
10120	0.009708850048325751
10121	0.009908156565301337
10123	-0.006819518230587297
10125	0
10126	3.3760399560396376e-4
10127	0.004038695162924292
10128	-0.00696208966800423
10129	-0.010994083623990307
1012	0.0020397413601769185
10130	-0.006766107910824503
10131	0
10133	-0.013574535746568516
10134	-0.005764665079647214
10135	-0.012283131794135753
10136	-0.004606065796472584
10137	0.00261003827512143
10138	-0.005274876693395481
10139	0.0019846601541100516
1013	0
10140	0.013211643469751684
10141	0
10142	-0.010465173820744689
10144	0.020330486840553004
10146	0
10147	0
10148	0.01922737605209072
10149	0.008887616948839373
1014	-0.014635436609852179
10150	-0.0039924361622293
10152	-0.010247991903784873
10153	0
10154	-0.007052740171077763
10155	-0.007960443785444048
10157	-0.017279347849752026
10158	0.015406901249146149
10159	0
1015	2.3127070634123293e-4
10160	-0.02876273176566092
10161	0
10162	0.0026344437062894898
10163	0
10164	0
10165	0
10166	0
10168	-0.0015616556240614498
1016	-0.00355252157446231
10170	0
10171	0
10174	0
10175	-0.007280477219304831
10178	0
10179	0
1017	-0.0017853591622842182
10180	0
10181	1.6746720814206923e-4
10184	0.004929918809142957
10186	-0.017530120206121526
10188	0
10190	0.0016252739258367213
10193	0
10195	-0.009557206301962327
10196	-0.001548536089090867
10197	0
10198	-0.008009726199575497
10199	0
1019	9.348029435970965e-4
101	0
10200	0
10201	0.016196986896679658
10202	-0.015352355160441795
10203	-0.014324322349231013
10205	0
10206	0.012862471709096079
10207	-0.003331816376496789
10208	0
10209	0.0025788118397757458
1020	-0.005570615296253396
10210	0
10211	0.003038212152333303
10212	0
10213	0
10214	0
10215	0.0024322754478830846
10216	0.0374324887890054
10217	0.009922016496397566
10218	-0.002311734228060401
10219	-0.004641284383783835
1021	-0.004191378999532427
10220	0.003508453509199177
10221	0.0029854811999257577
10223	0
10225	-0.024008122131522976
10226	0.008486907688490693
10227	-3.6563074984038237e-4
10228	-0.01062330178300844
10229	0
1022	-0.0047411793406499795
10230	-0.00728700868323017
10231	0.025375513656322304
10232	-0.014006325371502693
10233	0.001954684588132755
10234	0.009583276911289818
10235	-0.002318650249322915
10236	0
10237	0
10238	-0.0021754959072492522
10240	0.007833851690377829
10241	0
10242	0
10243	-0.010453143406049614
10244	-0.0018914999137029426
10245	-0.0018192240659557527
10246	0
10247	-0.01286015992616465
10248	0.014286919136090311
10249	0
10250	0.0025105460035229773
10252	0.02508414592599137
10253	-0.008551236640402832
10254	0
10255	0
10256	0
10257	-0.007168689776894915
1025	0.00262224868135952
10260	-1.404748356509458e-4
10261	0
10262	0
10263	0.0014162737388969304
10265	0.008804339310226379
10266	-0.00883203242783433
10267	0.013375661138858254
10268	0.007847231942912135
10269	0.006952433692319491
1026	-0.0027846979430642804
10270	0
10272	-0.006187964542503077
10273	0
10274	-0.01062600404268261
10276	-1.9999221646957433e-4
10277	0.006466670633764541
10278	0.0032585673966715033
10279	0.02169061230593145
1027	0
10280	-0.0011698085298867153
10281	0
10282	-0.003998997597584368
10284	0
10285	0
10286	0.0020215434302932453
10287	0
10288	0
10289	0.010689185928198603
1028	0.04180070394430309
10290	0
