gene	female-elderly-coarse-1
100506675	0.005308496565363675
100506677	0.0012571212079315703
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-5.14404182373623e-4
100506757	0
100506765	0
100506776	-0.01366522947402075
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.01251894508360645
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.034925518582653706
100506874	0
100506895	0
100506907	0
100506922	0.015176309781016266
100506930	0
100506963	0
100506994	0.0018134485587958
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0.011634786556186872
100507058	0
100507059	0
100507062	0.009995906744957539
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.0020266754548563916
100507250	0
100507254	0
100507257	0.020840650367536597
100507261	-0.007954260461714774
100507266	0.01541705234856003
100507274	0
100507277	0
100507283	-0.0011734848711986527
100507290	0.013681342033912705
100507300	-0.0169017498380606
100507303	0.029447816165974774
100507316	0.008712403255504217
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-0.006955681133212583
100507392	0.004979163580883035
100507403	0
100507421	0
100507423	0
100507428	0.008249031198900386
100507433	6.041283914592062e-4
100507436	0.015904803843902235
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.01378621972492681
100507477	0
100507487	-0.022520727649401204
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0.016808448336220944
100507540	0
100507547	0
100507564	0
100507567	-0.0017761689020883986
100507584	0
100507600	0
100507602	0
100507605	-0.0037546655550900376
100507629	0
100507632	0
100507642	0
100507650	-0.019373591141961532
100508631	0
10051	0.01944732148419603
10052	0
100526820	0
100528062	0
10053	-0.005628489754557123
100533106	0.0066608749316853285
100533178	0
100533182	0
10054	0.0016142936973472103
10055	0
10056	0
10057	0.0015882752721494025
10058	0.01362230563981868
10059	0
1006	0.019227458200982903
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0.007227804963774017
100652911	0
100652929	0
100652999	0
10066	-0.012625223422534037
10067	0
10068	0
10069	0
1007	-0.007467296296107786
10071	-6.298387931389539e-4
10072	-0.012676908470360447
10073	0
10075	0.010402335561269488
10076	0
10077	-0.002809173402747502
10078	0
10079	0
1008	0.0019711918307351393
10081	0.0063403562776459515
10082	0.004750891115716412
100820829	0
10083	-0.00979196485120049
10084	0
10085	0.05851874475197841
100852408	0
100852409	0.006089717937469341
100859921	0
100859930	0.017846033291316392
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	5.623459154858246e-5
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0.024839269082638518
100874032	0
100874051	-1.9502123417039214e-4
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.010593041376007898
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0.0029669395360455955
1009	-0.004540159811050179
10090	0
10092	0
10093	0
10095	-0.018822967706800798
10096	0
10097	0
10098	0.0320683767507599
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.0014490004303549194
100996301	-0.009991634981887338
100996307	-0.03755149126493353
100996342	0
100996419	0.010682784235309084
100996425	-0.04033399220564248
100996455	0
100996485	0
100996490	0
100996492	-0.001546144696930784
100996570	0.003950670693239601
100996579	-0.028862641724564597
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	-0.002210076451245518
101	-0.010491538633780675
1010	0
10100	-0.032060030678006134
10101	-0.009060194949415292
10102	-0.008726785706491241
10103	0
10105	0
101055625	0.014853754201082647
101059948	0
10106	0.009763909397031654
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0.006542687462495589
10112	0
10113	0
10114	6.706963322118288e-4
10116	-0.0011396213316943228
10117	0
1012	0
10120	0.0036398841171953566
10121	0
10123	0.003922591752314136
10125	0
10126	0
10127	0
10128	0
10129	0
1013	-0.02355997774814781
10130	0
10131	0
10133	0
10134	0
10135	-0.026057762647629906
10136	0
10137	0
10138	0.007099436120951738
10139	0.001084142989784158
1014	0
10140	0
10141	-0.02711227443455495
101410533	0
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0
10148	0.03296309588666521
10149	0.03206850364888246
1015	0
10150	0
10152	0
10153	0.0028725555533846885
10154	-0.013880797919795908
10155	0
101559451	-0.013850724945050361
10157	-0.009615109210442908
10158	0.001295170576842404
10159	0
1016	5.316573799077843e-4
10160	0.001446995094264261
10161	0
10162	0
10163	0
10164	-5.552569453561185e-4
10165	0
10166	0
10168	-0.00641290424131637
10169	0
1017	0
10170	0.004519221912625638
10171	-0.00404771986795681
10172	0
10174	0
10175	0
10178	0.007058152198905221
10179	-0.01162953338659407
10180	0
101805491	0
10181	0
10184	0.005118143852484455
10186	0
10188	8.071867470851653e-4
10189	0
1019	0
10190	0
101926888	0
101926890	-0.0043692237287408665
101926892	0
101926903	-0.039366674593587364
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	8.753243925023075e-5
101927007	0
101927017	0
101927018	0.0019541961068554325
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0.0070788813205367755
101927075	0
101927081	0.0022804302593909974
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0.00792076254361819
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.014865512260572892
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.016919744274007043
101927204	0.0036118409552220593
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0.0048544399770871285
101927286	0
101927292	0.001635638202959615
101927295	0.00400025403062708
101927310	0
101927314	0.00920734175505258
101927320	-0.005014280583835791
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.03826346163793506
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.019240958525474115
101927539	0
101927543	0
101927547	0
101927553	0.0046978519210773935
101927565	0
101927581	0
101927586	0
101927587	0.018786968794874827
101927588	0
101927592	0.010416051045933796
101927599	-0.019860710599399145
101927606	0.012521983069298739
101927616	0
101927636	5.304471123618304e-4
101927641	-0.012135930027295698
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.006705503450833066
101927720	0
101927722	0
101927735	0
101927760	0.012272623882397873
101927766	-0.001185718458543784
101927769	0
101927787	0
101927798	0
101927808	0.0023914366163251335
101927809	0.02048522637323017
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.001341256089133008
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.0030642140718497163
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	-0.009169395797232673
101927974	0
101927992	0
101927994	0
101928000	0.0034647702887927265
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-0.005454859665852031
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00698608407320151
101928111	0
101928120	0.023890927488703525
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0.009513444990108725
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.025154025841515274
101928238	0.017077163080836642
101928251	0.003851423192461266
101928259	0
101928271	0
101928276	-0.009774792293183964
101928280	0.013899844891375098
101928288	-0.0018301230446434915
101928298	0
101928303	0
101928333	0
101928335	8.863029762904188e-4
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.006223513072213901
101928475	0
101928476	-0.01317606472599999
101928495	0
101928496	0
101928516	0
101928521	0.005809969582603677
101928525	0
101928535	0
101928537	0
101928539	-7.559034402192115e-4
101928555	0
101928557	0
101928559	-4.6080382872671694e-4
101928565	0.028452626478648456
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.01544589110352408
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.00950152341371055
101928725	0
101928728	0.012663018352119583
101928731	0
101928739	-0.00126038133606717
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.028269152485816518
101928790	0
101928795	0.0017293440763615636
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.0208083774325451
101928837	-0.00949995081299276
101928844	0
101928845	6.440442841368681e-4
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0.005121263451113679
101928881	0.003276878731331629
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.008779732588899766
101928978	0
101928988	0
101928989	0.0039665642303446545
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	-0.01023058745233105
101929116	-9.666805955462305e-4
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-2.1535457743832102e-4
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.009989917774232039
101929239	0
101929241	0.012871156332093618
101929243	-0.02268652992462653
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.008021401149116727
101929335	-0.024256376695425387
101929378	-0.001679663280685239
101929384	0
101929406	0
101929407	-0.016924719413392672
101929413	0
101929423	0
101929441	0
101929460	-4.7258834381734544e-4
101929472	0.001881211717913347
101929478	-0.0066110709885496685
101929486	0
101929488	0
101929497	0.010049382599046438
101929505	0.005310467438781554
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.010934430044571689
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	-0.0026516994292080103
101929592	0.011189448568609182
101929607	-0.0017525118048526754
101929620	0
101929623	-0.0013731311405790036
101929631	0
101929651	0
101929657	0
101929690	0.002015718609022214
101929693	0
101929694	-0.0046366343673796
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	-0.03276015100276883
101929765	0
10193	0
101930114	0
101930421	0
101930452	-0.0016913129457503786
10194	0
10195	0
101954204	-0.007712222205510787
10196	-0.019210407030823023
10197	0
101978719	-0.0032833690192880928
10198	0
10199	0.0027862909162135988
102	0
1020	0
10200	0
10201	0
10202	-0.01672792269473524
10203	0
10204	0
10205	0
10206	0
102060282	0.0025921468988270506
10207	-0.0014348871599302526
10208	0
10209	0
1021	-0.02039762993415984
10210	7.087176805700686e-4
10211	0
10212	0
10213	0
10214	0
10215	-0.003384258540939947
102157402	0
10216	0
10217	0.022865037518049938
10218	0
10219	-0.004980507473215106
1022	0
10220	0
10221	-0.0032083436533117252
10223	0
10224	0
10225	0
10226	-0.009554899002059511
10227	-0.003436011960825027
10228	0
10229	0
10230	0.03270007232297341
10231	0.011100064657970374
10232	-0.02500852943424681
10233	0
10234	0
10235	0.006992071739252268
10236	0
10237	0
10238	0
1024	0
10240	0.007237388318103205
10241	0
10242	-0.00046034863680850617
10243	-0.01998188937631573
10244	0
10245	0
10246	0
102467079	0
10247	0.025520114393234292
10248	0
10249	0
1025	0
10250	0
10251	0
10252	0
10253	0
10254	-0.0011335045776170976
102546226	0.0010773774145896085
102546294	0
10255	0.06358235292756634
10256	0
10257	0.009480082860841515
1026	8.241570638580142e-4
10260	-0.015140446784910394
10261	-0.0043645884611057196
10262	0
10263	-0.01501602926837135
10265	0
10266	0
10267	0.04229123519214291
10268	0
10269	0
1027	0
10270	0.0012640231585183343
10272	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-0.01417572780524102
102723786	-0.009125181762449936
102723809	-0.006400935332525761
102723932	0
102724009	-0.021533880947223024
102724094	-0.013893042604418525
102724201	0
102724323	0.03310165898701634
102724368	-0.011145403662374294
102724508	0
102724511	0
102724532	0.003410142319096121
102724612	0
102724699	0
102724814	0
102724927	-0.02363631268255121
102724929	0
10273	0
10274	0
10276	0.004371347964679822
10277	0
10278	0.036745453214039527
10279	0
1028	0.03382914695717018
10280	0
10281	0.0131472199277309
10282	0
10283	0
10284	0
10285	0
10286	-0.013488794766840131
10287	-0.004191039087654144
10288	0
10289	0
1029	0.03087684154521925
10290	-0.014642334540543055
10291	-0.0024321597415037184
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
103	0
1030	0.005717225014483781
10300	0
10301	-1.2179256699007521e-4
10302	0
10307	0
10308	0
10309	0.02530403867981445
1031	0
10311	-0.0016353911831446723
10312	-0.0071699037732142305
10313	0.0034377804397136493
10314	0
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0.01892613961038744
10325	0.044733982213457556
10326	0
10327	0
10328	0
10329	0.0020987087244818724
1033	0.007551485472228105
10330	0.010985809937911149
10331	0
10332	0.023647998106928105
10333	-0.0219976168933986
10335	0.005932450605983285
10336	0.006161403860625986
10342	-5.011284103786995e-4
10343	0
10344	-0.01248664045655758
10345	0.005838282630201827
10346	0
10347	0.0072729463626897695
10350	0
10351	0
10352	0
1036	0
10360	0
10361	-0.0314894899233289
10362	-0.018355611143953808
10363	0
10365	0
10367	-0.0022575616045818793
10368	0
10369	0
10370	-0.00654761703846632
10371	0.01725589590765752
10376	0
10379	-0.01008022538385203
1038	0
10380	0.003316116189160324
10381	0.012357006307597828
10382	0.005714029823377127
10383	0
10384	0
10385	0
10388	-0.0046040266395620455
10389	-0.0042281653630692004
1039	0
10390	0
10391	-0.006259663823702546
103910	0
10392	0
10393	-0.002103661424646803
10394	0
10395	0
10396	0
10397	-0.019908748050327274
10398	0.017265293374344206
10399	-0.011328807965200107
104	-0.006879450706222846
1040	0
10400	-0.006926161090872459
10401	0
10402	0.008671558763647823
10403	0
10404	0
10406	-0.01998838760303035
10407	0.002412065283125421
10408	0.00944087148443881
10409	0
1041	0
10411	0
10413	0
10417	0.002883577976321407
10418	0.020728011361297823
10419	0
10420	0
10421	0
10422	-1.3464377143042618e-4
10423	0
10424	0
10425	-2.4273080722218748e-4
10426	0
10427	0
10428	0
1043	0
10430	0.010609940644876914
10432	-0.007343877062082423
10434	0.0039057421584130416
10435	-0.0149707141620915
10436	0
10437	6.160945827843687e-4
10438	0.011787981717504092
10439	0.02221126641282731
1044	-0.004819971537795225
10440	0
10443	0
10444	0
10445	0.005913945165598568
10446	0
10449	-0.004452312022869405
1045	0
10450	0
10451	-0.020638488435710638
10454	0
10455	0.007677047719541124
10456	0
10457	-0.002465510424263398
10458	0
10459	0
1046	0
10460	1.1842251065546908e-4
10461	0.019649716720022727
10462	0.01759270394947446
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.030812114938462115
10469	0.01392253416513085
1047	0
10471	0.001969259141249514
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	-0.00540163439998997
10480	0
10481	0.003446938537517265
10482	0
10483	0
10484	0
10485	-0.015058392868871836
10486	-0.0031682260066545273
10487	-0.011279852818167409
10488	0.008990629300715107
10489	-0.006512891551832124
10490	0.002677177627562363
10491	0.010864603911921764
10492	0.0011900416940067106
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0.02779178995815457
1050	0
10500	0
10501	0
10505	0
10507	0
10509	0.01239852108778244
1051	0
10512	-0.023201527172351397
10513	0
10514	0
10516	0
10518	-0.04413833283561893
10519	0
1052	0.00989071193666278
10520	-0.02114523454664758
10521	0
10522	-4.913175015142626e-4
10523	0.005102238702036277
10524	0
10525	0
10526	0
10527	0
10528	-0.010921939476769955
10529	-0.02615750800440692
1053	-0.0017255802308705512
10531	0
10533	-0.004891089231642317
10534	-1.9577589657258478e-4
10535	-0.017822474239083532
10536	0
10537	0.05202930410431619
10538	0
10539	0
1054	0.006652443641208559
10540	0
10541	0
10542	0
10544	0.0044719459104333725
10548	0
10549	0
10550	0
10551	7.103080181617345e-4
10552	0
10553	0.01598641591727766
10554	0
10555	0.0022850776681537627
10556	0
10557	-0.0095610681189624
10558	0
10559	0.002233182461279242
1056	0
10560	0
10561	-0.019809457372625693
10562	-0.03691279901289635
10563	0.07322566720158374
10564	0.009907005721655758
10565	0
10566	-0.017774205808324995
10567	0
10568	-0.028272101442269184
10569	0
10570	0
10572	0.0012694069571134623
10573	-1.1456679435860601e-4
10574	0
10575	0
10576	-0.010883735664662181
10577	0
10578	-0.03793669663844196
10579	0
1058	0.03221314529748115
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	-0.00356008769543475
1059	-0.0051631042849749
10590	0.02427399026897572
10591	0
10592	0
10594	-0.00819019273071869
10595	-0.013692090016646282
10598	0
10599	0
1060	-0.016399757354687024
10600	0
10602	-0.003819966510076967
10603	0.013170035056419454
10606	0
10607	0
10608	0
10609	0
10610	-0.00879409771889404
10611	0
10612	0
10613	0
10614	0
10615	0.011305155182531923
10616	-0.0016996100792048975
10617	0
10618	0
1062	-0.004440209648384814
10621	0.0077889404962154865
10622	0
10623	-5.706168954745513e-4
10625	0
10627	-0.012340119644617592
10628	0.01266678283342472
10629	0
1063	0
10630	0
10631	-0.010944459127518834
10632	0
10633	0
10634	0.008926248089696408
10635	0
10636	0
10637	0.018148119722418705
10640	0
10641	0.004556837013477737
10642	0
10643	0.002997489184332772
10644	-0.009119269626717401
10645	-0.008646801377016579
10647	0
10648	0
10650	-0.00669430824798722
10651	0
10652	0
10653	0.011218640203502899
10654	0
10655	0.003427442564192002
10656	0.03491286389130233
10657	0
10658	0
10659	0
10660	-0.002250004146640253
10661	0
10663	-0.007721972390996265
10664	0
10665	0.015730197015659704
10666	-0.019798680646818324
10667	0
10668	0.005324966704819985
10669	0
10670	0
10671	0
10672	0
10673	0.008130033745880661
10675	0
10677	-0.02077461867501436
10678	-0.004837275150609129
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	-0.0029957105329163434
10690	-0.00372776971333464
10691	-0.013423753036110469
10692	0
10693	0
10694	0.0023861107199831724
10695	0
10699	0
107	0
1070	0.011988982800414931
1071	0
10712	0
10713	0
10714	-0.0025038760141565626
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0.008968069603428056
10723	0
10724	0.0074321320528868825
10725	0.024649458596901905
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0.0034909515702222513
10735	0
10736	0.01319010796162209
10737	0
10738	0
10739	0
10741	0
10742	-8.946618538105228e-5
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0
10753	0
10755	-0.0026305779369531004
10758	0.022395947053943873
10761	0
10762	0
10763	-0.04377472339849863
10765	0
10766	0
10767	0.010318745378806699
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	-0.006619544500450052
10782	-0.005918161949716021
10783	0
10785	0
10786	-0.005790649083348394
10787	0.01876936638996088
10788	0
10791	-9.61248008051178e-4
10793	0
10794	0
10795	0
10797	0.015590081530898466
10798	0
10799	0.010185538341261367
108	0
1080	-0.007824997899651727
10800	0
10801	0
10802	0
10803	-0.026147935151723815
10804	-0.023364089676821607
10806	0.008117838300008298
10807	0
10808	-0.004937179538172977
10809	0
1081	0
10810	0.01808348959548178
10811	0
10813	0
10814	0
10815	0
10816	5.664397381889785e-4
10817	0
10818	0
10825	-0.010936817084246497
10826	0
10827	0
10838	0
1084	-2.8939345229127927e-5
10840	0
10841	-0.013572984191913178
10842	0
10844	0
10845	0
10846	0
10847	0.012660260363670312
10848	0.01916159852370878
10849	0
10850	0.011139091556666158
10855	-0.0013736834817628892
10856	0
10857	0.012040874513736113
10858	0
10859	1.506325557705511e-5
10861	-0.0070055281510892735
10863	0.04262234772203963
10864	0
10865	0
10866	0
10867	0.005196665700104021
10868	-0.003086653278776517
10869	0
1087	0.03292737296767359
10870	-0.019117253621052988
10871	0
10873	-0.012524920481738894
10874	0
10875	0
10876	0
10879	0
1088	0.006558445872006364
10880	0
10881	0
10882	7.571385066091324e-4
10884	0
10885	0
10886	0.019392382905488725
10888	0
1089	0.01696893152145963
10890	0
10891	-0.03613927290307679
10892	-4.584736941786187e-4
10893	0
10894	0.02464068243834712
10895	0
10897	0
10898	0
10899	0
109	-0.024479977992703808
10900	0
10902	0
10903	-0.0099143224948324
10904	0.03093003155075786
10905	0
10906	0
10907	0
10908	0.034570126047698185
10910	0
10911	-0.047273025822791324
10912	-0.008293120711923467
10913	0
10914	0
10915	0
10916	0
10917	0.005472747257948357
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	-0.001459151976905644
10935	0
10936	0.0058834068554157876
10938	6.231162791345785e-4
10939	0
