gene	female-elderly-coarse-3
1	-0.04832860522862391
10	-0.005426296875452121
100	0.012040991426300055
1000	0
10000	-0.009225092726227131
100009676	0
10001	0
10002	0.027720494940188682
10003	0
10004	0.011708742083199468
100048912	-0.007542253679917144
10005	0
10006	0
10007	0.018143301995743478
10008	0
10009	-0.010402756665483522
100093630	0
100093698	0
1001	0
10010	0
100101467	0
100101938	0.01910217548318398
10011	0
100113407	0
100124700	0
100125288	0.002903930649946328
100126791	0
100126793	0
100127888	-0.012717132756682976
100127983	-0.00948337329408367
100128025	0
100128071	0.006188902029339518
100128098	0
100128124	-0.06441178459790416
100128126	0
100128139	0
100128164	4.7956521427384026e-4
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.08249508681658667
100128640	0.023815041080089736
100128731	-0.016321728837015253
100128750	0
100128782	0
100128788	-0.010239731990596444
100128881	0
100128893	-0.019415659279549934
100128927	0.007846372546752951
100128946	0
100129128	0
100129175	0
100129195	-5.182832426495362e-4
100129196	0.010115785837243643
100129250	0.01801979273143555
100129271	0
100129361	0
100129427	0
100129461	1.3864484857474354e-4
100129482	0
100129503	0
100129550	0.013972715103597853
100129597	0
100129620	0
100129654	0
100129662	0.025864748709666454
100129716	0.014311443622130158
100129722	0
100129726	0
100129792	-0.03415655062123764
100129794	-0.007022787719499761
100129827	0
100129845	-0.008437667837450718
100129858	0
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.056885786367078396
100130449	0
100130476	0
100130519	0.010615440535124233
100130522	-0.0062997569426001855
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.041994120009413306
100130733	0
100130776	0.03466177166410576
100130894	-0.011910543968428418
100130933	-0.0015339550941467052
100130950	-0.02567025105483366
100130958	-0.04391836574211177
100130967	0
100131017	0
100131067	0
100131117	-0.004023955654527947
100131138	0.020634091369582056
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0.002759821483261386
100131434	0
100131496	0
100131655	0.042928251169939945
100131691	-0.010186813454491303
100131755	0
100131801	0
100131814	-0.030701413585832775
100131816	0
100132074	-0.02140226132840084
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.010420677915754047
100133205	-0.01788679024304941
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0.02317526740457565
100134259	-0.004751522014603811
100134368	0
100134713	0
100137047	0
10014	0
100141515	0.03341409734113979
100144597	0
100144602	-0.036524923936105846
100144603	0
100144748	0.0028589535911681297
10015	0
10016	-0.01051516612835553
100169752	0
100169989	0
10017	-0.002903196267596486
100170229	0
100170765	-0.010670307598504344
100170841	0
10018	0.03816856702919406
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	-0.009493174468600598
10020	-0.013271243189932199
10021	0
10022	-0.05372371440065828
10023	0
10024	0.02871352821654036
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0.01481474845631579
100287015	-0.014940414377088597
100287114	-0.01536577285835035
100287177	-0.03981895679964813
100287366	0
100287482	0
100287569	-0.008609349695556379
100287616	0.03685553225459724
100287814	-0.006447000088484047
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.004993865411389023
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0.023739762650310844
100289187	0.00577042073842258
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
