gene	male-infant-fine-2
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.006525115858378204
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.01566327755036258
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.007386239223600787
101928571	0
101928578	-0.005246583776220121
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.012921655717192016
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-0.014254727046088597
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-5.687509733303691e-4
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.0056425032945845366
101928823	0
101928834	-8.174103056762304e-4
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0.014050605067339758
101928858	-0.0076377055330159715
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	7.00756590398394e-4
101928937	0
101928940	0
101928973	0
101928978	0
101928988	-0.0013140128558483972
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	-0.002004002145303897
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.00875353701984666
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0.00837321334219298
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.007645998348169625
101929488	0
101929497	0.007487688181324985
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.018695142543718398
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.00907889495216179
101929760	0
101929765	0
10193	0
101930114	0
101930421	0
101930452	0
10194	0
10195	0
101954204	0.00385123200834145
10196	6.090425466878446e-5
10197	0
101978719	0
10198	0.002403889672136374
10199	0
102	0.0020736007307296926
1020	0
10200	0
10201	0
10202	0
10203	-0.009770476511402266
10204	0
10205	-0.004935534138469399
10206	0.001060850545958751
102060282	-0.006253464223009178
10207	-0.015414899580098184
10208	0.0137518347751814
10209	0
1021	-0.00883236126832964
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0.003924766960711186
102157402	0
10216	-0.01156758253682539
10217	-0.010421953889399043
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.0026942655525272366
10224	0
10225	0
10226	-0.002445399369175454
10227	-0.004965394632872426
10228	0
10229	0
10230	0.011126015364316266
10231	-0.010915585241253876
10232	0
10233	-0.01012804805243402
10234	0.008931773191480469
10235	0
10236	0
10237	-0.0027602451309015254
10238	-0.0018976544648425474
1024	0
10240	0
10241	0
10242	0
10243	0.0018110356169618285
10244	0
10245	-0.0014540422084460469
10246	0
102467079	0
10247	9.433831878767035e-4
10248	-0.0032498209183013703
10249	0
1025	0
10250	0
10251	0
10252	0.019690536303345874
10253	0
10254	0
102546226	0
102546294	0
10255	0.04816878836228747
10256	-0.002482267818611607
10257	0
1026	-0.005845303433108822
10260	0.0044475020350615265
10261	-0.012355379870363264
10262	0
10263	0
10265	0.001064045083138338
10266	0
10267	0
10268	0
10269	0
1027	-8.989416203460663e-4
10270	0
10272	0
102723335	0
102723526	0.0031177094462916132
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.056512670798351226
102724201	0
102724323	-0.016111865828703612
102724368	-0.0018969635291765298
102724508	0
102724511	0
102724532	-0.0035446449660647725
102724612	0
102724699	-0.002685206570797057
102724814	-2.2932073784963362e-5
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	-0.005182154676488591
10278	0
10279	0
1028	0
10280	0
10281	0
10282	0
10283	-0.004091402211541023
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0
10290	0
10291	0
10293	0
10294	0
10295	-0.006302871838651026
10296	0
10297	-0.0011692914919305946
10298	0
10299	-4.8238192880075933e-4
103	0.0022469534050081363
1030	0.0033876174862327367
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0.0136772838019726
1032	0
10320	0
10321	-0.024930648557068925
10322	0
10324	0.007082682146757936
10325	0
10326	-0.016246656892513592
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0
10333	-4.8769908470587146e-4
10335	0
10336	-0.00922525266752075
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.008948361134344175
10350	-0.012062840009296333
10351	0
10352	0.009040225564312382
1036	0
10360	0
10361	-8.07325089672289e-4
10362	0
10363	0.005470958934283802
10365	0.024574623681499236
10367	0
10368	0
10369	0
10370	-0.0028069267348940132
10371	0.01005311288224687
10376	-0.005377228128794763
10379	0.009214537312259798
1038	0
10380	0
10381	0
10382	0
10383	-0.006237236084933592
10384	0
10385	0.002626973954376625
10388	0
10389	0
1039	0
10390	0
10391	0.0036901601644331325
103910	0
10392	0.019041269694330603
10393	0
10394	0
10395	0.01644239240453044
10396	-0.009996707100230135
10397	0.0015176797395071294
10398	-0.004238969278440481
10399	0
104	0
1040	-0.001013529795615365
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	-0.005851808509260311
10413	0
10417	0.008770431698875522
10418	9.714034953381251e-4
10419	0
10420	4.508776970959384e-5
10421	0
10422	-8.719638735052094e-4
10423	-3.2736017586388857e-4
10424	0
10425	0
10426	0
10427	0
10428	0.0036141565377942257
1043	0.008819614207389777
10430	-0.0015580717117507953
10432	0
10434	0
10435	0.00745144116328974
10436	0
10437	-0.03786675172681929
10438	0
10439	0
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	0.005279829104557013
10458	0
10459	0
1046	0
10460	-0.02169733091598672
10461	0.012797697370048156
10462	-0.008281928049887552
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0.002398840515750753
10479	0
1048	0
10480	0
10481	-0.009791538280236798
10482	0
10483	0
10484	0
10485	-0.00639694965950901
10486	0
10487	0
10488	-0.0016045962407537934
10489	0
10490	0
10491	0
10492	0
10493	0
10494	-0.003451717593783728
10495	-0.0017112393286344307
10497	0
10498	0
10499	-0.010421447058610582
105	0
1050	0.009620620629736553
10500	0
10501	0
10505	0
10507	0
10509	0
1051	0.0021236388587541986
10512	0
10513	0
10514	0
10516	0
10518	0
10519	-0.004684506964627308
1052	0
10520	0.003795891012620265
10521	0
10522	0
10523	0
10524	-7.502710278779631e-4
10525	0
10526	0
10527	0
10528	-0.02735120783773802
10529	0
1053	-0.01678551859667535
10531	0
10533	0
10534	-0.00520625062020243
10535	0
10536	0
10537	0
10538	-0.011026857127505786
10539	0
1054	0
10540	0
10541	0.0029450624954937017
10542	0
10544	-0.006115036354830869
10548	0
10549	0
10550	-0.010182011747089945
10551	-0.01746144614412448
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	-0.009627221713231309
10563	-0.026676361929812684
10564	0
10565	0
10566	0
10567	-0.010516124612319292
10568	0
10569	0
10570	-0.0074046026384895595
10572	-0.007398398967168865
10573	-0.0010312102322394031
10574	0
10575	0
10576	0
10577	-0.018035112721653625
10578	0.004936096865695507
10579	-0.0048795760247180376
1058	-0.006124780444039425
10580	-0.014265117097087682
10581	0
10584	0
10585	0
10586	-0.013296246852149893
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	-0.0026969472937699635
1060	0
10600	0
10602	0
10603	-0.00096104065626732545
10606	0.021872581375820547
10607	-0.007168854825217833
10608	-0.009577848268529069
10609	0
10610	0
10611	-0.008351475695053782
10612	0
10613	0
10614	-0.0037191459100803636
10615	-0.009066194454643597
10616	0
10617	0
10618	0
1062	0
10621	0
10622	-0.003638173961921601
10623	0
10625	0.008063095915639843
10627	0.0012738021211300152
10628	0
10629	0
1063	0
10630	0
10631	0
10632	0
10633	0
10634	-0.001386985133255645
10635	-0.010850283738651397
10636	-0.014265660123323034
10637	0
10640	0
10641	0
10642	0.014440320079055673
10643	0.04551504630083776
10644	0.035970595944853155
10645	0
10647	1.5300715941945204e-4
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0.003941658264616081
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	-0.012900628085059235
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-0.01615266585230674
10675	0.0012319468404627305
10677	0
10678	0
1068	0
10681	0
10682	0.010048116036272163
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
107	0.019208459598946754
1070	0
1071	0
10712	0
10713	0
10714	0
10715	0.004355548486349144
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0
10737	-0.013846590088571262
10738	0
10739	0
10741	5.839421811578058e-4
10742	-0.018626719382524297
10743	0
10744	0
10745	0
10746	0
10747	0.006655902330645666
10749	-0.0012677023652997769
1075	0
10750	0.009021940178889782
10752	-0.020278106960154633
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	-0.010089779598763421
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0.0024546933787026708
10781	0
10782	0
10783	0
10785	0
10786	0
10787	-0.005688400861289062
10788	-0.004206947221440111
10791	-0.002785082725063588
10793	0
10794	0.0022551623759169857
10795	0
10797	0.018345197810035525
10798	0
10799	0
108	0
1080	0
10800	-0.0021382076851022636
10801	0
10802	0
10803	0.011721675571365496
10804	0
10806	0.007536462263830475
10807	0
10808	5.562848766216105e-4
10809	-0.017780170411579206
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0.026985176637681952
10816	0
10817	-0.004432768226720569
10818	0
10825	0
10826	-0.008053953716201795
10827	0
10838	0.005980365582527224
1084	0
10840	-0.009409394731827453
10841	0.04791574956642311
10842	-0.012630213721271632
10844	-0.0050395108692135775
10845	0
10846	0
10847	0
10848	0.0010701490123402352
10849	0
10850	0
10855	0
10856	-3.215269613717068e-4
10857	-0.0031543744169312765
10858	0
10859	-0.005009472410762344
10861	-0.018252277996091772
10863	0
10864	0.01680875256204302
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0
10871	0
10873	0
10874	0.005117648398733684
10875	-0.04318184676319758
10876	0
10879	0
1088	-0.028982529214130397
10880	0
10881	0
10882	0
10884	0
10885	0.004252173863564834
10886	0
10888	0
1089	0
10890	-0.011140925105174601
10891	0
10892	0.001285673977339818
10893	-0.002473243604665902
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	0
10902	0
10903	-0.0031934425971923575
10904	0
10905	0.0042549507263003345
10906	0
10907	0
10908	0
10910	0
10911	0.006243426619223668
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	-0.00867829320382211
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0
10939	0.0067217910975519235
10940	0
10942	0
10943	-4.18785246888874e-4
10944	-0.0014949974407537285
10945	0
10946	0
10947	0
10948	-0.0028944434070477124
10949	0
10950	0
10952	0
10953	0
10954	0.0015241524720232998
10955	0
10956	0
10957	-0.00465568585017698
10959	-0.0022461804210230554
10960	0
10961	0
10962	0
10963	0
10964	0.007290401962222668
10966	-0.00542909083106033
10969	0
10970	0
10972	0
10973	0
10974	0
10975	0
10978	0
10979	0.03166570177495318
10980	-9.327694312243191e-4
10981	0
10982	0
10983	-0.002585307029926481
10984	0
10985	0
10987	0
10988	-0.007414563561932419
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0.017304490205706444
10999	0
11000	0
11001	-0.008788122469119619
11004	0.010652210125008842
11005	-7.988886046049192e-4
11006	0
11007	0
11009	-0.00988944104226033
1101	7.307111613481212e-4
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	1.837281781365039e-4
11017	0
11018	0
11019	0
1102	0
11020	0
11021	-0.002818867730699649
11022	0
11024	0
11025	0.002702452132477258
11027	0
1103	0
11030	-0.02009196168225079
11031	0.011149861308355458
11033	-0.008418943822424097
11034	0
11035	7.350583031344038e-4
11037	-9.641065996295819e-4
1104	0
11040	-0.002157465883718092
11041	0
11043	0
11044	0
11045	0
11046	0
11047	-0.0014407131215042172
1105	0
11051	0
11052	-0.009476138572146684
11054	0
11055	0
11056	0
11057	0
11059	-6.99695389161277e-4
1106	0
11060	0
11061	0
11062	7.33824882426262e-4
11063	0
11064	0
11065	0
11066	0
11067	0
11068	-0.01495123134747748
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0.017403701429460842
11075	-0.011969664976043848
11076	0
11078	-0.00503259222723909
11079	0
1108	0
11080	0
11081	0
11082	-0.003429816202169083
11083	0
11085	0
11086	2.996138864265645e-4
1109	-0.015514338633956268
11091	0
11092	0
11093	0
11094	0
11095	0.010020072968145062
11096	0
11097	0
11098	-0.02920073654241741
11099	0
111	-0.003094224078075576
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.004886304279090081
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0.015287495240869206
11118	0
11119	0
1112	-0.007173640189933782
11120	0
11122	0
11123	0
11124	0.001971606948924808
11126	0.009833493595495022
11127	0
11128	0
11129	0
1113	0.0030752075813131516
11130	0
11131	0
11132	-0.0042475913760702
11133	0
11135	0
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0
11144	0.007165571112719535
11145	0
11146	0
11147	0
11148	0
11149	0.0030465174030070005
11151	0
11152	-0.0027876107938786905
11153	0
11154	0
11155	0.002251404421655458
11156	0.013833634704137012
11157	0
1116	0.02065543053418035
11160	0
11161	0
11162	0
11163	0.001243129864956559
11164	0
11166	0
11167	-0.008076505028929435
11168	0
11169	0
1117	0.041515736987127363
11170	0
