gene	male-elderly-fine-2
1	0.013118829310200874
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0.008714750020696516
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	-2.143160357511087e-4
100101467	0.005314403665706814
100101938	0.0031178731136480976
10011	0.009807355416705814
100113407	0
100124700	0
100125288	0.004378389469346937
100126791	0
100126793	0
100127888	0.014480352046222831
100127983	0
100128025	0.001874838756750041
100128071	0
100128098	0.009748451417130268
100128124	0
100128126	-0.008520482574734159
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.06983485215300025
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0.010465430359885479
100128881	-0.0012853121482495776
100128893	0.014014210969030388
100128927	-0.002212500892997537
100128946	0
100129128	-0.0010181894663578962
100129175	0
100129195	0.0148583815034685
100129196	0
100129250	-0.002276237719844529
100129271	0
100129361	0
100129427	0
100129461	0.0014508864402422571
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0.011747793262930125
100129654	0.02474159945669051
100129662	-0.023378275058199775
100129716	-0.044517932174050784
100129722	-0.0020148342229065
100129726	0
100129792	-0.04132814663531702
100129794	0
100129827	0.005412084858143387
100129845	6.319731867688043e-4
100129858	0
100129917	0.0263917770357433
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.019368468291077447
100130449	0
100130476	0
100130519	0.018751374199308935
100130522	-0.011896214202044867
100130548	0
100130613	0
100130691	0.04668929022301175
100130705	0
100130717	0.031352886336275795
100130733	0.007328240468422308
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.011707267199102655
100130967	0
100131017	0
100131067	0
100131117	-0.009299091093324191
100131138	0
100131187	0
100131211	-0.013555822234544677
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0.01175955583223074
100131691	0
100131755	0
100131801	-0.017484678934531844
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.01611064681332508
100133205	0
100133311	0.0075443396648211
100133461	0
100133612	0
100133941	-0.06260185797606176
100133985	-0.007863898672470452
100134229	0.019748653694112765
100134259	-0.0012065498980545861
100134368	0
100134713	0.007884769500704379
100137047	0.005008651099669639
10014	0
100141515	0
100144597	0
100144602	0
100144603	0.00723531705161059
100144748	-0.003065578843769212
10015	0
10016	0
100169752	0
100169989	0
10017	0.02264383141751211
100170229	0.0023987349700199047
100170765	-0.0020858683186248442
100170841	-0.0033881755679600425
10018	0
100188893	0
100188953	0.03096135188068504
100189589	0.004776022207329309
10019	0
100190938	0
100192379	0
100192386	-0.015414390081216858
1002	-0.02305049606777398
10020	-0.011119981841867367
10021	-0.0010306299569269298
10022	-0.031141244032394714
10023	0
10024	0.00779279610330918
10025	0
10026	-0.00873078555015757
100268168	-0.009434485402126741
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0.0094389341907558
100287366	0
100287482	6.64144622700077e-4
100287569	0.03208117035718524
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.0035359425738996334
100288413	0
100288637	0
100288797	0.002790030050208877
100289092	0
100289097	0
100289098	-0.031284164669086775
100289187	0
100289274	-0.0010974695487215508
100289341	0.011732040750801302
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	-0.006101535593564011
100302691	-0.0036373571585357205
100303728	0
100303755	-0.0067092036549267955
100306951	0
100316904	-0.007174378530573551
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0.008441829605667205
10039	7.88600645540337e-4
1004	-0.012262959077126686
10040	0
10042	0
100422737	-0.008865374269602457
10043	0
10044	0.01893928260415172
10045	0
10046	0.01090017554534139
10047	0
10048	0
10049	0
100499171	-0.0012794122163224968
1005	0.015247719085073375
10050	0
100500850	0.06661674388142
100505474	-0.0016950534132084724
100505478	0
100505495	-0.009268947175612297
100505501	5.39796091162195e-4
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0.011587697525962528
100505583	-0.0024150570310219064
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.03663646105872256
100505641	0
100505658	0
100505659	0
100505664	-0.021340657347919515
100505676	0
100505681	0.03308308529758457
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0.009377242763543684
100505738	-0.0035477207704771242
100505741	0.03417678154808671
100505746	0
100505761	0.016987727949437995
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	-0.0010722261242361306
100505826	0.009156138516509931
100505839	0
100505841	0
100505851	0
100505854	0
100505876	1.245099498192638e-4
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0.005050574754655591
100505975	-0.06331955127716189
100505978	0
100505984	0.056332783600789624
100505985	-0.011413433454300232
100505989	0
100506012	0.024786883385447003
100506013	0
100506022	-0.01718670038486658
100506025	0.015593096930501014
100506049	0
100506068	0
100506071	0.022039837972126722
100506082	0.0012112368330001475
100506083	-0.053772928815485524
100506098	0
100506100	0
100506107	0
100506108	-0.004162073445319219
100506113	-0.022120993167507614
100506115	-0.010297338646101292
100506119	-0.006918478193430618
100506122	0
100506125	-0.029250365717620987
100506126	0
100506127	0
100506142	0
100506144	0.00834916872565793
100506172	0
100506175	0
100506195	0
100506207	0.021859603922448304
100506215	0
100506229	-0.010490920024659903
100506237	0
100506243	0
100506271	-0.005292679826073006
