gene	female-elderly-fine-1
1	0
10	0
100	-0.026618279710783822
1000	0
10000	-0.021255846497568853
100009676	0
10001	-0.00484025861625008
10002	0.03180984107070351
10003	0
10004	0
100048912	0
10005	0.003806086289781611
10006	0
10007	0
10008	-0.003699424125403298
10009	0
100093630	0.0381531570619104
100093698	0
1001	0.03288633759795491
10010	0
100101467	0
100101938	0.029078946281700845
10011	0
100113407	0
100124700	-0.04064605195096029
100125288	0.013449422101381392
100126791	0.00873085410299263
100126793	0.007376738920838689
100127888	0
100127983	0
100128025	0
100128071	0.04061267886142317
100128098	0.027508041638659785
100128124	0
100128126	0
100128139	0
100128164	0.0041005355785860035
100128191	0
100128239	0
100128325	-0.004072041750164822
100128554	0
100128590	-0.005982573493498824
100128640	-0.00888079712096077
100128731	0
100128750	0
100128782	0
100128788	-0.012597489120627078
100128881	-0.0036525647280954993
100128893	-0.0017549024687779978
100128927	0
100128946	0
100129128	0.0065057941382860324
100129175	0
100129195	0
100129196	0.030092872288976762
100129250	0
100129271	0
100129361	5.844304448740621e-4
100129427	0
100129461	0.002991855575317136
100129482	0
100129503	0
100129550	0
100129597	-0.005330037125548239
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0.004442486227656872
100129792	0.002692917238550494
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0.008904037970584972
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.0025873649378281454
100130449	-0.023637352896514738
100130476	0
100130519	0.005159909250236765
100130522	0.01694160108310575
100130548	0
100130613	0
100130691	-0.006172492509373833
100130705	0
100130717	-0.012841776886259915
100130733	-0.0013629662297376267
100130776	0
100130894	0
100130933	0
100130950	-0.023868179813581344
100130958	0.021631206519660384
100130967	-0.007228940334661877
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	-0.003043670268312066
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.0010903798910259133
100131496	0
100131655	0
100131691	-0.0030135258641124777
100131755	-0.010282220859013615
100131801	0
100131814	-0.023497513500377182
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	-0.017433946089954334
100133311	0
100133461	0
100133612	0.0038899879751816964
100133941	-0.057599997073484364
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0.005828034443333574
10015	0
10016	0
100169752	0.0033950424657237716
100169989	0
10017	0
100170229	0
100170765	-0.0020527553138480633
100170841	-0.003291286416273298
10018	0.017922112861242647
100188893	0
100188953	0
100189589	-0.003906956384756035
10019	-0.002882930882373889
100190938	-0.00932597359886795
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0.009569694195409878
10024	0.026985862766054435
10025	0
10026	0
100268168	0
100270679	0
100272147	-0.029876665071867342
100286844	0
100287015	-0.01705517336418673
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0.006093982920223345
100287616	0.010706534888228576
100287814	-0.017043158209955677
100287896	0
100287902	4.205527366916868e-7
100287932	0
100288079	0
100288122	0
