gene	female-infant-coarse-1
1	0
10	0
100	0
1000	0.016366282327096984
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	0
100048912	-0.004443435002165867
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0.007033418411514802
100093698	0.021343854591277876
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	-9.052737590830585e-4
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.0031405979899866003
100128554	0
100128590	0
100128640	0
100128731	-0.0062271431449519845
100128750	0
100128782	0
100128788	0
100128881	0.013584274226008244
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.00127656131412594
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.004443257642580805
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0.012659318115059154
100129845	0
100129858	0.037962020873190526
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	2.3151346516553733e-4
100130705	0
100130717	0
100130733	0.013092902876263517
100130776	0
100130894	0
100130933	0
100130950	0.0071132351903813
100130958	0
100130967	0
100131017	0
100131067	-0.00524261786371166
100131117	0
100131138	0
100131187	-0.0161983013667001
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.03596023084117573
100131496	0
100131655	-0.0046410639912691995
100131691	-0.006029329351843663
100131755	0
100131801	0
100131814	-0.006351411134361141
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	-0.004273580065718036
100144597	0
100144602	0.01964972352343403
100144603	0
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0.0017655993705760005
10025	9.502055313245882e-4
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0.010467071229129286
100287114	0
100287177	-0.004272195739819616
100287366	0
100287482	0
100287569	0
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.023232576790326
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	-0.0014416928993236306
100302691	0
100303728	0
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0.03409682438345367
10039	0
1004	-0.004738464847680721
10040	0
10042	0
100422737	0
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0
10049	-0.011256710303580697
100499171	0
