gene	male-elderly-coarse-3
101927650	0
101927657	0
101927659	0
101927682	-2.933873246534198e-4
101927690	0
101927701	0
101927702	0.04452810858769234
101927720	0
101927722	0
101927735	0
101927760	0.03111591762632043
101927766	-0.002175855139576446
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0.008685007235726296
101927821	0
101927828	0.012780350793634144
101927829	0
101927839	0
101927843	0.017511249297162884
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0.01779849156016061
101927943	0
101927948	0
101927950	0
101927953	0.0156431494858759
101927972	-0.0010690895176208904
101927974	0
101927992	0
101927994	0
101928000	-0.0035381379135544866
101928002	-0.0025250744325743587
101928009	0
101928012	0
101928031	-0.024131153067411912
101928035	0.02041361657391544
101928040	0
101928043	0
101928052	0
101928069	0.0019491038798681581
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.006999556930407303
101928111	0.036343764334141396
101928120	0
101928132	0
101928134	-0.021569100317614085
101928144	0
101928158	0
101928162	-0.024838394895561295
101928165	0
101928167	-0.007034315202469002
101928185	0
101928190	-0.009468867584429632
101928201	9.275192596954467e-4
101928205	0
101928222	0
101928227	-0.003433154393247282
101928238	0.01019509048431778
101928251	0
101928259	0.016754776769534473
101928271	0
101928276	0
101928280	0.00604046239782934
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	-0.010502234979688847
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0.005030582714683208
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0.00630445385187821
101928449	0
101928460	0
101928461	0
101928464	-0.008215050342914292
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.04858675847456794
101928525	-0.002830011961473311
101928535	0
101928537	0.005608921761067607
101928539	0
101928555	0
101928557	-0.017103151598694178
101928559	0
101928565	0.03946720549034219
101928571	0
101928578	0.005573478833268639
101928580	0.0033678392669508534
101928583	0
101928590	0
101928597	0
101928602	0.008742213690864139
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.011801196092272832
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-0.004027500092420726
101928728	0
101928731	0
101928739	0.02310407035151067
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0.012874415681273036
101928809	0
101928820	0.006202582304357665
101928823	-0.018888147448215355
101928834	0
101928837	-0.04673456126364473
101928844	0
101928845	0.003851385957023246
101928846	0.008894910377636431
101928847	0
101928850	0
101928857	0
101928858	0.007757395818209174
101928865	0
101928881	0
101928886	-0.006920811596119186
101928894	1.2529975561676606e-4
101928896	-0.0035605389838288784
101928909	0
101928922	0.034694195692298826
101928937	0
101928940	0
101928973	-3.5781422306811316e-4
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.01536408956347063
101929064	-0.010295373784383787
101929076	0
101929081	0
101929084	0
101929109	-0.013772028706973551
101929110	0
101929116	0
101929123	0
101929144	-0.0012215048379907209
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.017039864900545345
101929239	0
101929241	0
101929243	0.017579127788264527
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	-0.01598636905820206
101929378	-0.018343158077917684
101929384	0
101929406	0
101929407	-0.009092242893626087
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0.0076280122617238925
101929486	0
101929488	0
101929497	0
101929505	0.0021219519858086283
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	-0.007476410704276257
101929536	0
101929538	-0.04080184453037594
101929549	0.008242396751755145
101929552	-0.026622663629691096
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0.010762121334652526
101929745	0
101929748	0
101929759	0.06193456616487312
101929760	-0.01871224359266426
101929765	0.040401308179595835
10193	0
101930114	0.06286356469561255
101930421	0.0012515959509935657
101930452	0
10194	0
10195	0
101954204	-0.05657692568573319
10196	0
10197	0
101978719	0
10198	-0.00849080325791429
10199	0
102	-0.01942933871907969
1020	0
10200	0
10201	0
10202	0.008956935156134476
10203	-0.03384626470380649
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0.0174489896042482
10210	0
10211	0
10212	0
10213	0
10214	0.001985484900335699
10215	0
102157402	0
10216	0
10217	0
10218	-0.014412150739640231
10219	-0.01800073169447477
1022	0
10220	0
10221	0
10223	-0.014847114639207232
10224	0.005551953817108999
10225	0
10226	-0.001330261331794741
10227	0
10228	0
10229	0
10230	0.021366043387167577
10231	0.03211723809541924
10232	-0.024836245520857395
10233	0.005353276627116122
10234	0.021735130619779167
10235	-0.004618320797727403
10236	0
10237	0.00730803388508836
10238	0
1024	0
10240	0
10241	0
10242	0.009815051793530299
10243	0
10244	0
10245	0
10246	0
102467079	-0.005192591275791571
10247	0
10248	-0.009905695043707863
10249	0
1025	-0.0018071023529208667
10250	0.015646976665678606
10251	0
10252	0
10253	0
10254	0
102546226	0.014749364419957903
102546294	0
10255	-0.018146321227725477
10256	0.010855903270739677
10257	0
1026	-0.0026452214727244734
10260	0
10261	0.014342441506935463
10262	0.0038005761566454613
10263	0.018394680973371533
10265	0
10266	-0.004549718920186948
10267	0
10268	-0.02700559612388649
10269	0
1027	0
10270	0
10272	0.01267028585367926
102723335	0.006897942506098614
102723526	-0.013799569590169364
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.031008621716316204
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.05090627116798313
102724201	0.01857653740420997
102724323	0.03699849338050463
102724368	0.005878685251210666
102724508	0.011682332202059702
102724511	0
102724532	0
102724612	0
102724699	0
102724814	-0.02841221626577532
102724927	-0.009661252964429368
102724929	-3.847584691481706e-4
10273	0.01792666664780415
10274	0
10276	0
10277	0
10278	0
10279	0.0029513788817322312
1028	0
10280	0
10281	0
10282	-0.013028639963483883
10283	-0.007829327751706871
10284	0
10285	0
10286	0
10287	0.008452453885005104
10288	0
10289	0
1029	0.03717167594537492
10290	-0.022896781935324642
10291	0
10293	-0.018227543483224074
10294	0
10295	0
10296	0
10297	-0.0094151542249088
10298	-0.018281577085596048
10299	0
103	0
1030	0
10300	-0.011494045276234422
10301	-0.05822919145381744
10302	-0.0020102580907648136
10307	0.009229615527176584
10308	0
10309	0.03761193748880231
1031	0.0010730940989122006
10311	0
10312	0
10313	0.004655720916645535
10314	0
10316	0
10317	0.009922095724423046
10318	0.0017580089215580273
10319	-0.050402502218153074
1032	0
10320	0
10321	0.020354323958369717
10322	0
10324	0.02489801000413464
10325	0
10326	0
10327	-0.0064318906622668
10328	0
10329	0
1033	-0.01720949152013641
10330	0
10331	0
10332	0.005680598809350989
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0.028531814240111662
10345	0
10346	0.005405203798384365
10347	0
10350	0.02258145760338628
10351	0.00816755696382101
10352	0.004692798811258318
1036	0
10360	0.01819319716219246
10361	-0.0442084552344565
10362	0
10363	0
10365	-0.03609443241335883
10367	-0.005946572252739719
10368	0
10369	0
10370	5.611873389183639e-4
10371	0.00801846356197061
10376	0.005035595489061969
10379	0
1038	0
10380	0
10381	0
10382	0.019273812891802508
10383	0
10384	0
10385	-0.0030772406546332436
10388	0.0259105245603709
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0.0013716397485903891
10394	0
10395	0.008170249160571562
10396	0.014684392294706307
10397	-0.0280991027526795
10398	0.022172197825251743
10399	-0.012569777670026532
104	0.02236965073257441
1040	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0.049423691313937264
10407	-0.008981558931281244
10408	0
10409	0
1041	0
10411	0
10413	0
10417	-0.05669003033950114
10418	-0.0020557294855743833
10419	-0.010817006998613134
10420	0
10421	0
10422	0
10423	-0.0025478581717813323
10424	0.005619867312121193
10425	0
10426	5.576232319281395e-4
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	-0.01532478149316621
10436	0
10437	0
10438	0.005358196319860817
10439	0
1044	0
10440	0
10443	0.0071692220508078166
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0.001420676358300532
10454	0
10455	0
10456	0
10457	0.01199598045764352
10458	-0.019114720009762946
10459	0
1046	0
10460	0
10461	-0.02886581061100414
10462	-0.021080081356200715
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.004518473393236209
10469	0
1047	0
10471	0.0030823197255612452
10472	0
10473	0.04030269977344603
10474	0
10475	0
10478	0
10479	0
1048	0
10480	-0.003556038859935435
10481	0
10482	-0.013875844233866192
10483	0
10484	0.002685453939892009
10485	0
10486	0.0039194614216823565
10487	0
10488	0
10489	0.0031362457436369564
10490	0
10491	0.005258858140166237
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0
1050	0.022942965393302848
10500	0
10501	0.027172257820823525
10505	-0.022149581480569596
10507	-0.011840522107595638
10509	0
1051	0.014028451589117103
10512	0.03531399910765295
10513	0
10514	-0.014503882704688892
10516	-0.0068108354932117955
10518	0
10519	0
1052	0
10520	0
10521	0.008847717530464677
10522	0
10523	-0.001523304439072876
10524	0
10525	0
10526	0
10527	0
10528	-0.010452706729361395
10529	0.02728392308686017
1053	0
10531	0
10533	0.001116974336687268
10534	0.019316102351455335
10535	0
10536	0
10537	0
10538	0.0016938222317571796
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0.023902687587618644
10548	0
10549	-0.008007613891797575
10550	0
10551	0.0020403460520024325
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	-0.008709803892240268
10559	0
1056	0
10560	0
10561	-0.016645206262858578
10562	0
10563	0
10564	0.009078865710200827
10565	0
10566	-1.940193910288754e-4
10567	0
10568	0.031196039326256707
10569	-0.0035762222463921307
10570	0.02377333838027938
10572	0
10573	0
10574	0
10575	-0.0030245112820278808
10576	0
10577	-0.021440400929608538
10578	0.03434170191375808
10579	0
1058	0.01732441819523847
10580	0
10581	0.011143723125366212
10584	0
10585	0
10586	0
10587	0
10589	0.010582580080852947
1059	0.004919002820836373
10590	-0.046077432080462596
10591	0
10592	-0.02402442217613098
10594	0
10595	0
10598	0
10599	0
1060	-0.01552662578477338
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0.02094302133304766
10610	0.004916935452417649
10611	0
10612	0
10613	0
10614	0.018962083416165385
10615	0.04123326920066674
10616	0
10617	0
10618	0
1062	0
10621	0.016420252069401346
10622	0
10623	0
10625	0
10627	-0.00294172014006202
10628	-0.027518070701410616
10629	0.03596114968678002
1063	0.018848401691078997
10630	0
10631	0
10632	0
10633	-0.011959010404278082
10634	0
10635	0
10636	-0.05150396569519221
10637	0
10640	0
10641	0
10642	-0.005522308289858466
10643	-0.027702320822285628
10644	0
10645	0
10647	0.05143290267114588
10648	0.0018396425229829266
10650	0.006478551490415123
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	0.0067222064736554114
10669	0
10670	0
10671	0
10672	0
10673	-0.030918664247158913
10675	0
10677	0
10678	0
1068	0
10681	0
10682	0.0076563020216937625
10683	0
10686	0
10687	0.014889678468976777
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
107	0
1070	0
1071	0.01265985243436417
10712	0
10713	0
10714	0.022870529380325775
10715	0.038655417212285735
10716	-7.826887770286273e-4
10717	0
10718	0
1072	0
10721	0
10723	-0.025041559012571768
10724	0
10725	0
10726	0
10728	0
1073	-0.007109357994258888
10730	0
10732	0.0017696359855251351
10733	-0.017556316706820518
10734	0
10735	-0.006661376793368572
10736	0
10737	0
10738	0
10739	-0.01804689300590173
10741	0.004079487055151498
10742	0
10743	0
10744	0.0019683819717318724
10745	0
10746	0
10747	0.02093163801165652
10749	-0.004921173858424627
1075	0
10750	-0.003973236244476173
10752	0
10753	0.032813372874335875
10755	0
10758	0.026202477713648354
10761	0
10762	0.005775821209448146
10763	0
10765	-0.018925025810505095
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0
10786	0
10787	-0.0029719286592595124
10788	-0.015157711208949477
10791	-0.0226480733375394
10793	0.006574347261086576
10794	-0.007484956091226098
10795	0
10797	0.03283828787619615
10798	0
10799	-0.03555879290951484
108	-0.028598110451865753
1080	1.7046812333849095e-5
10800	-0.006012985784619056
10801	0
10802	0
10803	0
10804	0
10806	0
10807	0
10808	0.013092086226904819
10809	0
1081	0
10810	0
10811	0.012189086511385819
10813	0.011062975780274474
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	-0.006132934195487135
10838	-0.0035105182502132857
1084	0
10840	0
10841	0.009671064826212552
10842	0.00611974205851422
10844	-0.011965144420885844
10845	0
10846	-0.0444834543244279
10847	0
10848	0.029348384686204917
10849	0
10850	-0.030825877143677544
10855	0.003982330817595491
10856	0
10857	0.020075132774472714
10858	0
10859	-0.014447288895579698
10861	0
10863	-0.027508851784961798
10864	0
10865	0.015393127476560069
10866	0.029642279881560017
10867	-0.0060505692025030235
10868	0.0018051634964299536
10869	0
1087	0
10870	0.07684383558024843
10871	0
10873	0.006039367523730971
10874	-0.001076921556018973
10875	0
10876	0
10879	0.015436197786061947
1088	0.040635569462800426
10880	0
10881	0
10882	-0.002210507627298025
10884	0
10885	-0.005524379343086793
10886	-0.03813384825717678
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0.017985971541329897
10895	0
10897	0
10898	0
10899	0
109	0.012838108569426602
10900	0
10902	0
10903	-0.041849194172180415
10904	-0.016881194845514008
10905	0
10906	0
10907	0.008958646193063463
10908	0
10910	0
10911	-0.0203741258397324
10912	-0.03150886017116422
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	-0.00668263720462596
10924	-0.0194953858343275
10926	-0.001002175012029536
10927	0
10928	0
10929	0.008365056338118727
10930	-0.02877063163955509
10933	0
10935	-7.816342015188391e-4
10936	0
10938	0
10939	0.02776528354801963
10940	0.035286375734192715
