gene	male-elderly-fine-1
10184	2.793790294862822e-5
10186	-0.009805502702826902
10188	0
10190	0
10193	0
10195	-0.01020895253751438
10196	0.020150071756104285
10197	0
10198	0
10199	0.005854834132073623
1019	0
101	0
10200	0.014630133386754372
10201	0.0025703124921228624
10202	-0.03998685112022639
10203	-8.90891957133781e-4
10205	-0.006092749569725609
10206	0
10207	-0.0032933017107219663
10208	0
10209	0
1020	0
10210	0.004907273791189951
10211	0
10212	0.0031543387496439025
10213	0
10214	0.001381748088358617
10215	0.0011607953868975947
10216	0
10217	0
10218	0.004861396184567494
10219	0
1021	0
10220	0
10221	-0.007371802547023927
10223	0.033062349356738394
10225	0.0024013331688193073
10226	0.0026764841662490053
10227	0.020523634546976696
10228	0
10229	-0.009564359754782209
1022	-0.006859806930095742
10230	0
10231	0.048895196676081346
10232	-0.05482964839506784
10233	0
10234	0.024611122400510905
10235	0.007577192172412193
10236	5.1736605349818484e-5
10237	0
10238	0
10240	-0.023636272185349968
10241	-0.008191902254364138
10242	0
10243	-0.008001130359404408
10244	-0.010909104511307685
10245	0.002499656290572791
10246	0
10247	-0.004123866416654628
10248	0
10249	0
10250	0.011998042217632496
10252	0
10253	0.016798822135819104
10254	-3.357497778104474e-4
10255	-0.006655014746222338
10256	0.002690591596040567
10257	-0.018086726248239784
1025	0
10260	-7.728040447196312e-4
10261	-0.02080867260036152
10262	-0.016084478302923606
10263	0.003374243501485044
10265	-0.013120512976357279
10266	0.008121199887031928
10267	-0.025919758493918418
10268	-0.010993451197996381
10269	1.2266152233941343e-4
1026	-2.088696050667094e-4
10270	0
10272	-0.013525411124674917
10273	0
10274	0
10276	0.0381635194449646
10277	0.009936956580998763
10278	-2.5782012954702564e-4
10279	-0.0038264794663871
1027	0
10280	0
10281	0
10282	0
10284	-0.005523764074072628
10285	-0.001803649424596025
10286	-0.006490438566482634
10287	0
10288	0
10289	0
1028	0
10290	0
10291	0.005394929264553716
10293	0.004215362194179154
10294	0
10295	0
10296	-0.009176693676868722
10297	-0.007285169367960157
10298	0
10299	0
1029	-2.2067898200845128e-4
102	-0.003561850778605684
10300	-4.719175178732124e-4
10301	-0.028502416017904663
10302	0.03590638848117379
10307	-6.348826005062922e-4
10308	0
10309	0
1030	0
10311	0.010881765921088755
10312	0
10313	0
10314	0
10316	0
10317	-0.0012208822031101478
10318	-0.007837713082460536
10319	-0.0016929231809756843
1031	-0.005680766132973766
10320	0
10321	-0.0169478092008951
10322	0.006904588672299434
10324	0
10325	0
10327	0.0029418516817528865
10328	0.001252032159366388
10329	-0.005457272849572633
1032	0
10330	-0.009080693064724471
10331	-0.004646335918984748
10332	0.009204947027803972
10333	0.0017923573497299005
10336	0.013810041451101512
1033	0.02287869785839578
10342	0.024307183820337926
10343	-0.0023599686771654314
10346	-0.005676875474014803
10347	-0.008554479885236178
10351	0.005916109723904294
10352	-0.014333843609404921
10360	0
10362	0
10363	-0.011421727442457265
10365	0.025162528226818873
10367	0
10368	-0.010903435896884014
10369	-0.004728942218769743
1036	-0.02146363000166433
10370	-0.017014072813641753
10371	0
10376	0
10379	0.006837113179133013
10381	0.007841445233138924
10382	0.003801218574901317
10383	0
10384	-0.00972754967350095
10385	-0.008040844795086965
10388	0.011004615077736101
10389	0
1038	-0.012327072511832559
10390	0
103910	0
10391	-0.030731340637860937
10392	7.010454984027302e-5
10393	0.0035926834737217235
10394	0
10395	0
10396	0.013913783529727499
10397	0
10398	0.010912368881636762
10399	-0.0018111595568504832
1039	-0.016031459500843448
103	0
10400	-0.004922299851765901
10401	0.0157445285366484
10402	0
10403	0
10404	0.004260394258872408
10406	-0.038536819612273045
10407	-5.761466597111748e-4
10408	0
10409	0
1040	0.0027370526142537995
10411	0.013330332592010313
10413	0.010549726218013207
10417	-5.76198648930838e-4
10418	0.03731378802602633
10419	-0.0055175880200796015
1041	-0.004781972589416293
10420	-0.02747082528539306
10421	-0.0018418193371048587
10422	-0.007414779368832399
10423	-0.012051035159791817
10424	-0.003999752378270895
10425	0
10426	0
10427	-0.004741302890908366
10428	0.011612243323738804
10430	-0.0016330224249414952
10432	0
10434	-0.019031181108638447
10435	-0.001318890281353021
10436	0.004114974824504366
10437	0.022614174417802505
10438	-0.036046526253328964
10439	0
1043	-0.018698200192851
10440	-0.017089191840379568
10443	0
10444	0.006297540020930255
10445	0.002197859538874105
10446	0
10449	-0.010029329697491077
1044	0.013845785084829849
10450	0.006380916305990258
10451	-0.006031460945457359
10454	-0.009620220009082029
10455	-0.005474746081325376
10456	0
10457	0.013694410103612449
10458	-0.0038304275262119446
1045	-1.5388131152723147e-4
10460	2.0108656754017477e-4
10461	-0.0011713262070037326
10462	-0.0023388933297614203
10463	0
10464	0.013873454853293377
10465	-9.348157319352072e-4
10466	0
10467	0.002177928221157533
10468	-0.03804232879406185
10469	0
1046	0.0037731303283259324
10471	3.129314971212541e-4
10472	0
10473	0
10474	-0.01028248169723585
10475	0
10478	-0.001405750745992998
10479	0
1047	0.014743661285385772
10480	0
10481	-0.0024638969033148736
10482	-0.0027330996120085707
10483	0
10484	0
10485	0
10486	1.4849254036196217e-4
10487	0.007429328459005833
10488	-0.014671410100994835
10489	-0.016781868492173814
1048	0
10490	0
10491	3.2155129961844393e-4
10492	0.004766787754190722
10493	-0.0015784941908547566
10494	0
10495	-0.006750772634045127
10497	-0.035554747567800166
10498	0.022038418756470276
10499	-0.021280564892690063
104	0.0016339629645030869
10500	0
10501	-0.019532886093250386
10505	0.005567622498945563
10507	0
1050	-7.07616383415699e-4
10512	-0.016338358664933297
10513	0
10514	-0.0166917170603307
10516	0
10518	0
10519	0.00289048087910047
1051	0.009201881920311253
10520	0.002674507910014444
10521	-0.024392226709076533
10522	0
10523	0
10524	0
10525	0
10526	0
10527	-7.33144121466945e-4
10528	0.01696445983720199
10529	0.03843796963939389
1052	0.005373453981517701
10531	0.012126473234454122
10533	0
10534	0.008461886986734082
10535	-0.0136934638551497
10536	0
10537	-0.004288187983872751
10538	0.003821317547186132
10539	0.01523973311165388
1053	-0.012539780210215536
10540	0
10541	-0.0037735021824307586
10542	0
10544	-0.028635355121120577
10548	-0.00100029430031278
10549	0.0022458024359515807
1054	0.023429920372662064
10550	0.015427381224148658
10551	-0.014964728955516298
10552	0.0032706054275420072
10553	0.014563301819963417
10554	0
10555	2.2361129769586012e-4
10556	-0.018229197747667684
10557	0.009961416190389656
10558	-0.005809518152083456
10559	0
10560	0
10561	-0.00524888554617724
10562	-0.0012094622420798621
10563	-0.054805671829149076
10564	0
10565	-0.004266467228690682
10566	0
10567	0.0022716867222295862
10568	-0.009663545461977596
1056	0
10570	-0.02047422514584803
10572	0.02312619602194196
10573	0
10574	0
10575	-0.009358352611162721
10576	0.0037033925227515393
10577	0
10578	-0.03543278966128498
10579	0
10580	0
10581	-3.455787805912829e-4
10584	0
10585	0
10586	-0.0017622853247305159
10587	0
10589	0
1058	0
10590	0.021109037319066045
10591	0.006925260377651926
10592	-0.02210777479977449
10594	-0.0034916778987868274
10595	-0.007202821588870086
10598	0
10599	-0.004264791434248957
1059	0
105	-0.0023616851192317097
10600	0.004840282714248696
10602	-0.02295694162911979
10603	-0.009028096371379612
10606	0.01260150932444667
10607	0.0039228755480133735
10608	0
10609	0.005875586466419569
1060	0.02147259594353229
10610	0.0036725741680409115
10611	0.00664202752725612
10612	0
10613	0.00948209112517125
10614	0
10615	0
10616	-0.01323489238951331
10617	0
10618	0.0046713948151166996
10621	0
10622	-0.0036302195202937895
10623	0
10625	0
10627	-0.007577849145266474
10628	0.012759483412482479
10629	-0.001143389310843333
1062	0.01710097719495875
10630	0.020145475135379894
10631	0.03723270040113855
10632	0
10633	0
10634	0.0017721908602217886
10635	0
10636	0
10637	-0.03425302912679257
1063	-0.017578216205785136
10640	0
10641	0.014494735718395586
10643	0
10645	-0.0020513182181066993
10647	-0.0055870179210283375
10648	0.015946607741769578
10650	0.01286639782473908
10651	0
10652	0
10653	0.015556357280829203
10654	0
10656	0.018776734781290123
10657	0
10658	0
10659	-0.03898125756119866
10660	0
10661	0
10663	-0.017109059426184972
10664	0
10665	0
10666	0.005204598246434439
10667	-0.0056452865107069605
10668	0.008781480993925827
10669	0.0046999312883782025
10670	0
10671	0
10672	0
10675	0.002252516680996942
10677	-0.008241211474195556
10678	-0.010346630084445913
10681	-4.5158261807406525e-4
10682	-0.016106668499789648
10683	0.0027615912192550246
10686	0.011457898148083132
10687	0
1068	-5.408508774432553e-4
10690	0.01163115379373956
10691	0
10692	0.004310012831212439
10693	-0.00922803265003041
10694	-0.006953519571330408
10695	0.0010834085514139517
10699	0
1069	-0.013161858467994855
1070	0
10712	0
10713	3.540419967628874e-4
10714	0.015433866154882271
10716	0.005656931985505638
1071	4.1567545409948616e-4
10721	9.35985295995026e-4
10723	0
10724	0.004365191436556528
10725	0.009503779082391547
10726	0
10728	-0.014348751589054272
10730	0.003935558937367384
10732	0.03655303902986402
10733	0
10734	0.008278640665367203
10735	-0.023533492710992542
10736	0.051170579212828214
10737	0
10738	0
10739	0
10741	0
10742	-0.02039728859319573
10744	0.00469915755031182
10745	-0.010154010926739423
10746	0
10747	0
10749	-0.006045202413331216
10750	-0.006236845352394737
10752	0
10753	0.031750952886492156
10755	-0.02090563706407953
10758	0.0057367735745336755
1075	0.0028789453172979674
10761	0.003068682562759667
10762	0.008313936522470297
10763	6.183149312580428e-4
10765	0
10766	-1.2060368124839081e-4
10767	0.0024256483921943745
10768	0.0016927141404633789
10769	-0.05058013146402218
10771	0
10772	-0.008466237567071693
10773	-0.012821982471130726
10775	0.006703311986303355
10776	0.003606594340365637
10777	0
10778	-0.0027467450510109716
10780	-8.230114811264624e-4
10781	-0.01343937578904502
10782	-0.009112413593074518
10785	1.1188110858085504e-4
10786	-0.0011140014259638392
10787	-0.01720764171450215
10788	-0.029344884431675638
10791	-0.010320414155913773
10793	1.8207332323516714e-6
10794	0
10795	0.0013482121625610856
10797	0
10798	0
10799	0
107	0
10801	0
10802	-0.011825001421074727
10803	0
10807	0
10808	-0.012860174694048696
1080	-0.016294689875793
10810	0
10813	0.009931187344322797
10814	0
10816	-0.0030668046399041885
10817	-9.234080127582783e-4
10818	0
1081	0
10825	0
10826	0.006343433744643885
10827	2.184262900999338e-4
10840	-0.0277135330783007
10841	0
10842	0.010526449444100971
10844	0
10845	0.0044688304311486385
10846	-0.0050607819083621644
10847	0
10848	0.018570382427109646
10849	0
1084	0
10850	0
10855	-0.022577665589050618
10856	-0.005495040089173799
10857	-5.5821212343873455e-5
10858	0.010238386916166495
10859	0
10861	0.007504874103211699
10863	-0.023662752368628248
10864	0.0010038857213143968
10865	0.017836226566195216
10866	0
10867	-0.0010787213053182905
10868	0
10869	0
10871	0
10873	-0.0013831913065588954
10874	0.026328652315635876
10875	-0.015258410025136728
10876	-2.094104020948772e-4
10879	-0.007262402470349065
1087	0.020507683667407715
10880	0.0045226138708011985
10881	-0.0015597552665154804
10882	0
10884	-0.010635440661985391
10885	-0.0014247134470188505
1088	-0.003822369813966515
10891	0
10892	-0.014908351976340302
10893	0
10894	0.09010761600152878
10895	0
10897	0.003015403203540403
10898	0
10899	0
1089	0
108	9.102542747059251e-4
10900	0
10902	-0.002255100580939012
10903	0
10904	0.016088496345906898
10905	-0.0061899209948317775
10906	-4.2661399890836336e-4
10907	0
10908	0
10911	0.0016025071922736965
10912	9.971528483812325e-4
10913	0.012722423576792641
10914	0
10915	0
10916	0.004293722264566587
10917	-0.0011845968363091467
10919	-2.630346912801336e-4
10920	0
10921	0
10922	-0.012527524297344517
10923	-0.013596763353487092
10924	0.05086113251694411
10926	0.007934429198186441
10927	0.002666021510696359
10928	3.622179147324021e-4
10929	0.0017998673985891178
10930	0.020177156136487722
10935	0.004249262848613683
10936	0.021022625576023492
10938	0
10939	-0.007630226380282512
10940	0
10942	0.017594977117090203
10943	0
10944	0.0023813601651280023
10945	0.010245876243660522
10946	-0.0071791374027158576
10947	0.0056653644949263855
10948	-0.0029490916168701314
10949	0
10950	0
10952	0
10953	0.012162819791144247
10954	-0.03515699620776485
10955	0.004636433366539874
10956	-0.0028653975131417617
10957	0.023610595803559117
10959	0
10960	0.0025261012633571015
10961	-0.013657828292050273
10962	1.3879081294564566e-4
10963	0.0068290469175690954
10964	-0.02974038871006502
10966	0.011591157779657326
10969	-2.413479946689804e-4
10970	0
10972	0
10973	-0.015354146762537428
10974	0.0028771906769497883
10975	0
10978	0.00403606998421638
10979	0.012945209873107292
10980	0.0014093306826595418
10981	0.008261667452041866
10982	0.003496272887278306
10983	0
10985	0
10987	0.0029528368857224506
10988	-0.014308746859698986
10989	0
10990	-0.010387135872027019
10991	-0.0011170285208609626
10992	0
10993	-2.886332338640506e-5
10994	0.0036166098654015115
10998	-0.008202368923715073
109	-0.013516733786264072
10	0.009733234089998434
11000	0
11001	-0.012898027391447452
11004	0.001764180377020162
11005	0
11006	-0.00038947927231050724
11007	0
11009	0.011051179230704077
11010	0
11011	-0.008806438119419887
11012	0
11013	0.01992750966131043
11014	-0.005935207803350581
11015	-0.006625104922528706
11016	0
11017	0.009009421534073213
11018	0
11019	0
1101	-0.025394153381007548
11020	0
11021	0.00740091889194223
11022	0.017038035833464266
11024	0
11025	0
11027	0.005188509483572607
1102	0
11030	-0.0036135033478532828
11031	-0.017678439517271605
11033	-0.013625872353478587
11034	0
11037	-0.019689424897007018
1103	0
11040	0.004821858179376843
11041	0.002807213729024218
11043	-0.007237908454722675
11044	0.007790818871272185
11045	1.8005792588695466e-6
11046	0
11047	0
1104	0.014250311058240556
11051	-0.013490743172643958
11052	0
11054	0
11055	0.008844517065525748
11056	0
11057	0.0025780111620730714
11059	0
1105	0.017260736607969725
11060	-0.0021903392794973566
11061	-0.02742804606524219
11062	0
11063	0
11064	0
11065	0
11066	-3.222617996132249e-4
11067	0.010480150978153139
11068	0.0016504483804862982
11069	0.004769909384426424
11070	0.0026450600187804324
11072	0.018639009319095973
11073	-0.006190097537753129
11074	0.010488327974340612
11075	0.01543659615866918
11076	-0.015201065957145906
11078	0
11079	-2.2895715225013902e-5
1107	0
11080	-0.020265896410508372
11081	0
11082	0.004569154380407313
11083	0
11085	0
11086	0.010480871289109647
1108	0
11092	0
11093	0
11094	0
11095	0
11096	-0.008650735297998787
11097	0
11098	0.035952997198135356
11099	0.010634274045568924
1109	0.006273434268566881
11100	0
11102	0.010585597119595221
11103	0
11104	0.009823478312682305
11107	0
11108	9.633403205088664e-4
11113	0.005574525503000251
11116	0.0031325234005699157
11117	0
11118	0.020168855235262295
11119	0.0010403916298351462
1111	0.00207835718916433
11120	-2.3403703341006606e-4
11122	0
11123	-0.014451704259570554
11124	0
11126	0.005429676363507262
11127	0
11129	8.626423992462184e-4
1112	-0.0025457326573723733
11130	0.005830019880510209
11131	-0.00528464501538076
11132	0
11133	0
11135	-0.006036192698016186
11136	-0.002395534448947586
11137	0.0028718081665119613
11138	0.047855553580232614
1113	0.013763594330050664
11140	-0.012595088584815898
11142	-0.02131526261351172
11144	0
11145	-0.0060937070261285935
11146	-0.022285048817833792
11147	-0.0043441373250339595
11148	0.03812970762168175
1114	-0.023094471072103342
11151	-0.015221065586687448
11152	-0.02296114437126668
11153	0.03594386715187106
11154	-0.003142261731646931
11155	0
11156	0.013691057802798036
11157	0.011120082344319772
11160	-0.006030504112080255
11161	0.005446850319867262
11162	0
11163	-0.002465158320962892
11166	0.014073002444723362
11167	0.024988054123217213
11168	0.0036754735118591847
11169	-0.013619402625956442
1116	-0.03168912486622968
11170	0
11171	-6.705681636527507e-5
11172	0
11174	-0.014979854681046902
11176	0
11177	-0.018437805511597037
11178	0
11179	0
1117	0.0028674529564402316
11180	0
11181	-0.009048792535274458
11182	0.002286458141793801
11183	0.016226150708827224
11184	0
11186	0.008842776029503036
11187	0
11188	0
11189	-0.009938679771935448
1118	-0.005832974358453667
11190	0.008144181506891581
11193	-5.084460935835637e-4
11194	0
11196	0
11197	0.03687272595059513
11198	0.0159478927740702
11199	0
1119	0
11201	-0.007981191411130757
11202	-0.017303692298294798
11211	-0.04657949927165767
11212	0
11213	-0.027103120336464757
11214	-0.008694952027732886
11215	-7.51574545087297e-4
11216	-0.02264261221489529
11219	0
1121	-0.005317807895024285
11221	-0.0010222192935600484
11222	0.008796468544377106
11223	0.028857398792865224
11226	0.02467067632052556
11228	-0.0065779885035851015
1122	0
11230	-0.0015857965435963344
11231	-0.003056013319841972
11232	-0.017018423818151353
11234	-0.003645005413792045
11235	-0.006492231710451505
11236	0
11237	0
11238	0.0038294795900820125
112399	-0.015982523029526834
1123	0.0245078498121109
11240	0
11243	0
11245	0
112464	0
112479	-0.001852810634447299
11247	0
11248	-0.006978640247001559
1124	-0.03977242221624212
11250	-0.018688327329593617
11251	0.0018197049111994634
11252	-0.010833846725126911
11253	0.0022129067854859685
11254	-0.010595426153403009
11255	0
11258	-0.008507461146880536
11259	0
11260	0.0015225525881913794
112611	0.007961038980750283
11261	-0.005788819241575346
11262	0.0197083621057891
11264	-0.0074078555283889225
11266	-0.0034419548947795414
11267	0
11273	-0.006054481075515314
11275	-0.008420323773212304
11276	0.011413633952211934
11277	0
11278	-0.002555732517183936
11279	0
11280	0
11281	0
11282	0
11283	-0.017834568991708998
11284	0
11285	0
112869	0
112950	-0.0016581821044336863
1129	0
112	0
11309	0
1130	-0.017230802280282585
11311	-0.008600688019148404
11313	-0.017465116845758282
113146	0.012495594695142017
11314	0.007064627476326053
11315	-6.349318044984931e-4
11316	0.003523316089345981
113177	0.03734934331621908
113178	0.009737064693544257
11317	2.880554698232548e-4
11318	4.780278333198271e-4
11319	0.0079778263878577
11320	-0.036853533907122225
11321	8.93143534469086e-4
11322	-0.010564495719051712
113251	-1.5005584658762345e-4
11325	1.8878752493518052e-4
11326	0.07497376890916607
11329	0.006658084252922026
1132	-0.027178988756593154
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0.005733686900325944
11338	0
11339	0
1133	0.01333922165081158
11340	0.014366966851997195
113419	0
11341	-0.005142485147552196
11342	-0.0038173186539723005
11343	-0.0027775913119222322
11344	0.0024499030402551714
11345	0
11346	-0.01811983836707414
1134	0.01173965131590542
1135	-0.012112456978604491
1136	-0.022221642720880928
113791	0.0014773295444025299
1137	0
113835	0.002763828877773442
113878	0
1138	-0.00782980453556368
113	-0.020875408902617198
114034	-0.012918627243284825
114044	-0.03283281072673009
114049	0
114088	-0.0025465989254698034
1140	0.004604691177524287
114112	0.04342340051229877
1141	0
1142	0.003686760448899227
114327	0
1143	0
1144	0
114548	0.010223402814423629
1145	0.006522000423847611
114625	0
1146	0
114791	-1.9635024589787636e-4
1147	0.021301163329361487
114819	-0.010991774732095744
114876	0.025260255844716084
114881	0.012808572159617764
114882	0.0010480576043020026
114883	0.015231108328778623
114884	0
114885	1.3200783234549972e-4
114897	0.015144968268094722
114899	-0.014824218129140525
114908	0.014192363706324412
114932	0.017264540510248
1149	-0.01228347344216559
114	-0.0015543683579386115
115123	0
115201	-0.020843498116139402
115207	0.010051393780323206
115290	0.030487840415403006
1152	-0.043186935437527225
115353	0
1153	0.009847394333581427
1154	0.03479519287564082
1155	-5.116850514512718e-4
115703	-0.0037618958495028018
115708	-0.0027407753925226103
115817	-0.002714112061466383
1158	-0.007610092731688682
115939	0
115	0.0057786180382060435
116039	-0.03208796147132395
1160	-0.024596572858006843
116138	0
1161	-0.006610287546533573
116285	0
116372	0
116496	-0.021189584807874397
1164	-0.004603498570375368
116828	0
116832	-0.02932247995294076
116984	0.008907360833620146
116985	0
116986	-0.015307443700561503
116987	0.006162866397754003
116	0.03428450423021196
117178	-0.010710036023841378
117246	-0.020170643130109602
1173	-0.017708649005631957
1174	-0.011736018771736483
1175	0.00253521500317047
1178	-0.062180649602076254
1179	0
117	-0.0035513156661661125
1180	-0.001749952756903482
1181	9.162874135552458e-4
1182	0
1183	0
1184	0
1185	0.01624462030656349
1186	0.002153909129948737
1188	0
118	-8.434740776443212e-4
1191	0
1192	0.011046139536145631
1193	0.07373171087545935
1195	0.01507248386262542
1196	0.014957330054646981
1198	-0.005467678559976861
119	0
1200	0.008773187871588636
1201	0
1203	-0.0013502845326325047
120526	0.011250507283590694
1207	-0.0012553879593719456
1208	0.002381274433453928
1209	0.010727838119722711
120	0
1211	0
1212	0.010476524820464093
1213	-0.010383418857827887
1215	0
122616	0.00020069013288159609
1230	0
1232	-0.002418095748404291
1233	0.00403716848274546
1234	0
1235	0
1236	0
1237	0.0038584666279680175
123803	0.0347551252598805
123872	-0.004688309927910915
1238	0.012029180868659664
123	0.022166991146836144
124044	-0.0036876288892648402
1240	0.003353268112230828
124152	0.01558901693316473
1241	4.7625663180843325e-4
124222	-0.03521901772543809
1244	0
124565	0
124583	0
124	0
125893	0
1258	0
1259	0
125	0.03159953231286343
1261	-0.0010458432246384492
126208	-0.011220362970602317
126231	-0.006306434443850404
126298	0.0033993253863658845
126299	0.006778283811617995
126321	0
126353	0
126393	0
1263	0
1264	0
1265	-0.0038480940179110596
1266	-0.07128040304654652
1267	0
1268	0
1269	0
126	0.012284004386467037
1271	0.0011580665008307062
1272	0.002950188912619822
127534	0
127544	-0.022403484208886167
127703	0.01630258476319231
1277	0
127833	4.189565687508458e-4
1278	0
1280	-0.00451673109441009
1281	0.014157105382147449
1282	0.001955791290794913
1284	-0.019324033865922713
128553	0.00228487653351067
1285	-0.007474661857156618
1286	0.0015307577319913922
1287	0.010000375516869893
1288	0.013490025952430625
1289	-0.006026789803732694
128	0.016746808336548916
129025	0.01097321631275058
129080	0.005134578923807374
1290	0
1291	0
1292	0.0290578063783096
1293	0.0181128274495888
1294	-0.01517453332770522
1296	0.009439782988737119
1297	0.0028776527841773243
1298	-0.021571449972448423
1299	0.016735163893162843
12	0.032217432841926054
130074	1.0574576298008891e-4
1300	-0.009090091038625124
1301	0
1302	-0.0011582706567538903
1305	0
1306	0.01494269989458401
1307	0.011879081451716367
1308	0.02108803020469484
130916	-0.001632007859024586
130	0
1310	4.700900783326313e-4
1311	0
1312	-0.0037934426193440966
131408	-0.023528209310079727
1314	0
131544	0.00714104279032759
131566	-5.8035971283649005e-5
131578	0.008156356634413664
1315	-0.0043902481258931226
131601	0
1316	0
1317	0
1318	0
131	0.01613995653615708
1326	-0.011094593802719975
1327	0
1329	0
132	-0.0024895489270089837
133619	-0.007493315391841795
1339	-0.007670253793459002
133	-0.00958175167604795
1340	0.007745880444085333
1345	0
1346	0
1347	0.001929395590894789
1349	-0.006054225993280746
134	-2.181292845468739e-4
1350	0
135138	0
1351	-0.008327893685269728
1352	-0.006234527710538316
1353	-0.003567443128219702
1355	0
1356	0
1357	0.0037313988190610502
1358	0.00881995289403825
135948	0
1359	0.06399202992912538
1360	-0.01362685972199721
1361	0.007487042015279894
1362	0.004570019348821408
1363	-0.039246295233187685
1364	0.012882242705693794
1365	-2.5404699936396275e-4
1366	-0.0049380067628422885
1368	-0.012903770087679511
1369	-0.009102027310946928
136	0.006818308544410991
1370	6.036261715891129e-4
1371	0.006015337633970906
1373	0
1374	0.02518448511287294
1376	0
137886	-0.004129198672650214
1378	0.01664128995203294
138046	0.002253329084683116
138050	0
1380	0.012305610949060892
138151	0.00860913779978642
138162	-0.003686988317694702
1381	0
1382	-0.007204872438287756
1384	0
1385	0
1386	0
1387	9.671494753082567e-5
1388	-0.0025653350619640057
1389	0.019318762409841775
139081	0
1390	0.015112342030523526
1392	0.007642807255663496
139322	-0.011463167421643912
1393	0.009665806589067526
1394	0
139538	-0.002167479079041356
1395	0.0011451957590202105
1396	-0.018018845400154318
1397	0
1398	-0.014884807942458939
1399	0.006234364356815809
13	0.02015053602057993
1400	0
1401	-0.008933509968265651
140459	-0.00468288183854334
140460	0.007735778385024979
140461	0.004537746281982477
140462	-0.016250781787937787
140465	0
140467	0
1404	-0.016586991909200526
140545	0
140578	-0.010177100429534245
140597	0.01240162421044975
140609	-0.020922270921076902
1406	0
1407	-0.007024425071021652
140801	0
140803	0
140883	0.0017594490832565253
