gene	male-elderly-fine-3
1	0
10	-0.0017297224857824357
100	-0.002253436287573022
1000	0.004370232587802529
10000	0
100009676	0
10001	0
10002	0
10003	0.018293758899442538
10004	-0.030170557453637142
100048912	-0.006230502856072026
10005	0
10006	-0.0010965323163827517
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	0.00536411357102504
100101938	0.0037741652677232003
10011	0.010206353268805743
100113407	0
100124700	0
100125288	0.01773362108203574
100126791	0
100126793	0
100127888	0.03782344232346095
100127983	-0.01941235521603467
100128025	0.014544220150628968
100128071	0.011838466635804233
100128098	0
100128124	-0.03743553039211604
100128126	-0.0021776228129137304
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.09474393490376344
100128640	0.005269118754503119
100128731	-0.013552227032471525
100128750	0
100128782	-0.002633939565151699
100128788	0.009383129339635967
100128881	0
100128893	0.01731419290406354
100128927	0
100128946	0
100129128	-0.01282467719191607
100129175	0
100129195	0.014618980410397383
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0.0074121075281803886
100129654	0.0251751356278635
100129662	-0.02314101569037592
100129716	-0.05261869266101155
100129722	0
100129726	0
100129792	-0.0299867617701584
100129794	0
100129827	0
100129845	0.0012789256026419478
100129858	0
100129917	0.010485529560834338
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0.028205444346992244
100130522	-0.00522125333511726
100130548	0
100130613	0
100130691	0.04064540252734281
100130705	0
100130717	0.05414747722330831
100130733	0
100130776	-0.00658358326517294
100130894	0
100130933	0
100130950	0.008115818251944051
100130958	0
100130967	-3.2047600777137245e-4
100131017	0
100131067	-0.0010127676727023755
100131117	0
100131138	0
100131187	0
100131211	-0.012796975832391417
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0.01796322361896166
100131691	0
100131755	0
100131801	-0.017713081168250006
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0.0026445919427888075
100132891	0.03282224145415571
100133205	0.014071480800524429
100133311	0.006671384767661773
100133461	0
100133612	0
100133941	-0.03302585660354462
100133985	0
100134229	0
100134259	-0.02031418298946924
100134368	0
100134713	0.01082976843625525
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	9.167900747867816e-5
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	-0.006437527878381757
100188953	0.004975030296455426
100189589	0
10019	0
100190938	0
100192379	0
100192386	-0.02590794051320964
1002	-0.0014888512341141137
10020	-0.008007874496338538
10021	0
10022	-0.014418539412415872
10023	0
10024	0.008252638901389924
10025	0
10026	-8.966354929008189e-4
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0.03401242378748687
100287366	0
100287482	0.017416448049316385
100287569	0.034047626561795476
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0.0020104107623407884
100288637	0
100288797	0.005573337913071413
100289092	0
100289097	0
100289098	-0.002724134518891745
100289187	0
100289274	0
100289341	0.003375395029131379
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	-0.007158774236032825
100302691	0
100303728	0
100303755	0
100306951	0
100316904	-0.015610847053790667
100329135	-0.002180952818395889
100359394	0
10036	0
100379174	0.0029549334097408444
10038	0
100381270	0
10039	0.007442611607002942
1004	-0.006135655328615012
10040	0.0011077559895677673
10042	0
100422737	0
10043	-2.786846870761681e-4
10044	0
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	-0.0028249373411615678
1005	0.00343380971000186
10050	0
100500850	0
100505474	0
100505478	0
100505495	0
100505501	0.018971190322288244
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0.009095746944748158
100505583	-0.007337844406529485
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.0364936650766005
100505641	0
100505658	0
100505659	0.01266415681240999
100505664	-0.0331761505531929
100505676	0
100505681	0.036174561890589894
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0.009798599750389056
100505738	0
100505741	0.03890330502077041
100505746	0.01596185487149481
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0.029625397264202866
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0.00591230844457135
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	-0.04632680284224997
100505978	0
100505984	0
100505985	-0.013458769153209801
100505989	0
100506012	0.004670564120721751
100506013	0.015238701203892695
100506022	-0.016247960669229865
100506025	0
100506049	0
100506068	0
100506071	0.005653135075475623
100506082	0
100506083	-0.04020034265618673
100506098	0.006522478771023088
100506100	0
100506107	0
100506108	0
100506113	0
100506115	-0.014780411398127443
100506119	-0.006781363749585903
100506122	0
100506125	-0.039649954397972996
100506126	0
100506127	0
100506142	0
100506144	0.0026735184415154836
100506172	0
100506175	-9.433898814295619e-4
100506195	0
100506207	0.008124027565338377
100506215	0
100506229	0
100506237	0
100506243	-0.003251761677129438
100506271	-4.2434583901631206e-4
100506274	0.020184863096034927
100506286	0
100506289	0
100506302	0
100506314	-0.05043707505107258
100506319	0
100506368	0.0032377541057481292
100506374	-0.03560712954987022
100506380	-0.028268265304609536
100506385	0
100506405	0
100506406	0
100506409	-0.010802275974662245
100506413	0
100506421	0.0037839127489185938
100506428	0
100506433	0
100506457	-0.008123499397433369
100506462	0
100506465	0.021482176268455104
100506469	0
100506475	0
100506489	0
100506492	0.002421534210872568
100506495	0
100506497	0.026112791481671126
100506498	0.06929014243749539
100506504	0.008873223010623031
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	-0.00784133872509447
100506599	0.032784393392295226
100506603	-4.0902902508728277e-4
100506606	0.01509691664299793
100506622	-0.010408134417996035
100506655	0
100506660	-0.04927976889789737
100506668	0
100506675	-0.03933501242465557
100506677	-0.0028749483200094846
100506679	0
100506680	0
100506686	0.05717799462795758
100506691	-0.00283044635937873
100506696	0
100506697	0.020798571879784372
100506710	0
100506713	0
100506714	0.006536223599261273
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	-0.007760199718724988
100506795	0.049290689421114274
100506797	0
100506826	-0.03375280787719547
100506827	0
100506834	0
100506840	0
100506866	-0.004701505103163882
100506874	0
100506895	0
100506907	0
100506922	0.005958301006269684
100506930	-0.021554271141005787
100506963	0
100506994	0
100506999	0
100507027	-0.00536942276930996
100507034	0.0170653422429675
100507050	0
100507057	-0.016193182232789018
100507058	0
100507059	0
100507062	0
100507064	0.002077428261309006
100507086	0.005294454266777003
100507114	0
100507117	0.01736117587148983
100507143	0
100507156	0.011218168442340576
100507171	0.011478376358135535
100507173	0
100507203	0
100507206	-0.031037626801903875
100507240	0
100507246	0.004335954115718344
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	0
100507331	0
100507336	-0.015226506526946572
100507362	0
100507384	-0.015438670656870986
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.016762423153853782
100507423	0
100507428	0
100507433	0
100507436	0
100507459	0
100507461	0.012880092598269315
100507462	0
100507463	0.0028181221465104368
100507468	2.24934190724023e-4
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.0066543623062640354
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-0.0178839584100386
100507540	-0.02079478230348429
100507547	0.00896216606744926
100507564	-0.01636937333860861
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0.02238400203686754
100507632	0
100507642	0.005163536111546522
100507650	0.01395524001744068
100508631	0.010956990323954394
10051	-0.02748673555444697
10052	-0.007882495850726848
100526820	0
100528062	0.01981909616167404
10053	0
100533106	-0.025792098700098288
100533178	0
100533182	-0.00609766786317933
10054	0
10055	0.0031879805964358534
10056	0
10057	0.005057293560226527
10058	0.005542206101330989
10059	0
1006	0
10060	-0.0036160828843526485
10061	0.01915983724140814
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.05018662041007114
100652911	0
100652929	0
100652999	1.6890376488910745e-5
10066	0
10067	0
10068	-0.016202072094079437
10069	0
1007	-0.0317177446344371
10071	-0.01386784579325786
10072	0
10073	0
10075	0
10076	0
10077	-0.0018635978464765798
10078	-0.015512726617387047
10079	0
1008	0.008977927855323049
10081	0
10082	0
100820829	-0.04794713264193868
10083	0
10084	0
10085	0.02404952599390372
100852408	0
100852409	0.0033368515499944238
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.003587814075486687
100862679	0
100862680	-0.033980390735349496
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0.0017198892671729934
100874021	0
100874032	-0.02101982018640151
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.03592308521199815
100874253	0.026864769027897552
100874323	-0.004934032923064777
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0.00989874015542399
100885848	0
10089	0.0024523180261395512
1009	0.011493713035970831
10090	0
10092	0
10093	0.005792020241086987
