gene	female-fetus-fine-1
3737	0
3739	0
373	0
3741	0
374291	0
3742	0
3744	0
3745	-2.9491778147455616e-5
374655	0
3746	-6.844918438002141e-4
374868	0
3748	0
3749	0
375035	-0.0017428190862018701
375056	0
375057	0
3750	0
3751	0
3752	0
375346	0
375449	0
3754	0
3755	0
3756	0
375790	0
3757	0
3758	0
3759	-0.004927712651594735
375	0
3760	0
3761	0
376267	0
3762	0
3763	-0.0033831934218441963
376412	0
3764	0
3765	-1.0756224252250887e-4
3766	0
3768	-5.638716294652738e-4
3769	0
3770	0
3772	8.147806056943554e-4
3773	0
3775	-0.008649306798269737
3776	-0.0033295007270180877
3777	0.0024198862180016415
3778	0
3779	-6.367042951739907e-4
377	0
3780	0
3781	0
3782	-0.0013670974252273298
3783	-0.004949241763978359
3784	0
3785	0
3786	0
378708	0
3787	0
378	0
3790	0
3791	0.018262386415489922
3792	0
3795	0
3796	0
3797	0
3798	0
3799	0
379	0
37	0
3800	-0.008440681204318248
3801	0
3802	0
3804	-3.3276203930864766e-4
3805	0
3809	0
3811	0
3812	0
3814	0
3815	0
3816	0
3817	0
3818	0
381	0
3820	-0.0016208137260037582
3823	0
3824	0
3827	0.0017596425410169431
382	-0.0019972225895614525
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	0
3838	0
3839	0
383	0.0017981463782523264
3840	0
3841	0
3842	0
3843	0
3845	0
3846	0
3848	0
3849	0
384	0
3850	0
3851	-1.984937055055209e-4
3852	-0.0036988158655547193
3853	0
3854	-0.0015349361995300524
3855	0
3857	0
3858	0
3859	0
3860	0
3861	-0.0014808187287890199
3866	-0.003720895320499032
3868	-0.0012369794892178722
387032	0
387082	0
387263	0.001281668175252286
3872	-0.004664987529222917
387509	0
387751	0
387	0
3880	0.016923366753951508
3881	0
3882	0
3884	0
388567	0
388569	0
3885	0
388650	0
3886	0
388714	0
388796	0
3887	0
388969	0
3889	0
388	0
3890	0
389136	0
389177	0
3891	0
3892	-5.811240386369993e-4
3895	0
389677	0
3897	0
389856	0
389898	0
3898	0
3899	0
389	0
38	0
3902	0
3903	-0.002719260674541644
3904	0
390616	-3.2006282329249123e-4
3906	0
390892	0
3908	1.8963450626634142e-4
390940	0
390999	0
3909	0
390	0.011975287929188687
3910	0
3911	2.446694372827163e-4
3912	0.00334846627641899
3913	0
3914	-0.001736637248822497
3915	0
3916	0
3918	0
391	0
3920	-7.194332528214007e-4
3925	0
3927	0
3929	0
392	0
3930	9.652090298812117e-4
3931	0
3932	-8.562235601013408e-4
3933	0
3934	-0.0019339765936064322
3936	-0.002036531641983569
3937	-0.0035714696860387517
3938	0
393	0
3945	0
3948	0
3949	0.004710045241662395
394	0
3950	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	-0.021242969624246887
3959	-0.002904388495857181
395	0
3960	-5.14674942055444e-4
3964	0.004131357185537527
3965	0
396	0
3972	0
3973	0
3975	0
3976	0
3977	0.005198578020141732
3978	0
397	-0.002270056737790194
3980	0
3981	0
3982	0
3983	0
3984	0
3985	0
3987	0
3988	0
398	0
3990	6.657528218220095e-4
3991	0
3992	4.5782567460555217e-4
3993	0
3995	0
399664	-0.00348074687569603
399665	0
3996	0
3998	6.929111935595648e-4
399979	0
399	-0.002994816082154396
39	0.004753346481869968
400084	0
4000	-0.0016135454375955712
4001	3.248412905896951e-4
400451	0
4004	7.056751814430158e-4
400506	0
4005	-0.004303776363432853
4007	0
4008	0
400	0
4010	0
4012	0
4013	0
4014	0
4015	0.005437934330349644
4016	0.01739259606524112
4017	0.006008716172195518
4018	0
401	-0.001580228741315866
402055	0
4023	0.006630533157921179
4025	0
4026	0
402	-0.001367383131743883
4033	-0.0031298467174774684
4034	0
4035	0
4036	0
4037	0
4038	0
403	0
404093	0
4040	0
4041	0.002925419104794631
404281	0
4043	0
4045	0
404672	0
4046	-0.0038311816221758828
4047	0.002963438585548498
4048	0
4049	0
4050	-4.3370364254058234e-4
4052	0
4053	0
4054	0
4055	0
4056	-4.98135609818208e-4
4057	-0.0021444282780688577
4058	0
4059	0
405	0
4060	0.02344748925485358
4061	-0.00833435690486483
4062	0
4063	0
4064	0
4065	-0.010420922215201156
4066	0
4067	0
4068	0
4069	-0.006208060674176233
406	0
4070	-0.001640304602565206
4071	0
4072	0.006123538142047429
4074	-0.0011468772336250856
4076	0
4077	0
407	0
4081	0
4082	0.0036861844203421226
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
408	0
4090	0
4091	0
4092	0.0049817281061965415
4093	0
4094	0
4097	0
4099	0
409	-4.893040075465579e-4
40	0
4100	0
4103	0
4107	0
4109	-0.0016754397515240291
410	0
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	-0.007974036906759118
411	0
4121	0.0061697590288781416
4122	0
4123	0
4124	0.002657295913492947
4125	0
4126	0.0023393269074843577
4128	-1.4460574789458425e-4
4129	-0.0030704585131626867
412	-2.1313533035022093e-4
4130	0
4131	0
4133	-0.002017928859623844
4134	0
4137	-6.500453279910183e-4
4139	0
4140	0
4141	0
4142	0
4143	0
4144	-0.0028137612041557285
4145	0
4146	0
4147	0.006793271952355908
4148	-2.259600475281008e-4
4149	0
414	0
4150	0
4151	-0.0022482644669875903
4152	0
4153	0
4154	0
4155	-0.0011765585565143063
4157	0
4158	0
4159	0
415	0
4160	0
4161	0
4162	0.0064526250768647325
4163	0
4168	0
416	0
4170	0
4171	-2.3215177177613567e-4
4172	-0.0039244720457337415
4173	-0.0011322477071719016
4174	-3.137130127931506e-4
4175	0
4176	0
4179	0
417	0
4184	0
4185	0
4188	0
4189	0
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
419	0
41	-2.5885626750054853e-4
4200	0
4201	0
4204	0
4205	0
4208	0
4209	0
420	0
4210	0
4211	0.01109020377526773
4212	0.019331734900243754
4214	0
4215	-2.5541909299823547e-4
4216	0
4217	-0.017106558236224766
4218	0
421	0
4221	0
4222	-0.0016711120929532133
4223	0
4224	0
4225	0
4232	0.03204341033205315
4233	0
4234	-9.82332000006662e-4
4236	0
4237	0.010574373924983135
4238	0
4239	0.003416320932380533
4240	0
4241	0
4242	0
4245	0
4246	-0.007991390246167959
4247	0
4248	0
4249	0
4250	0
4253	-0.0013892746776997982
4254	0
4255	0
4256	-0.017731360046511074
4258	0
4259	0
4261	0
4267	0
4277	0
427	0
4281	0.003150411356021699
4282	0
4283	-0.004848185637491209
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4291	-0.007194189974178415
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
429	0.001984055103829959
4300	1.1025719165087419e-4
4301	0
4303	0
4306	0
4308	0.005536579998314627
430	0
4311	0.012268360943527191
4312	0.015079748560062181
4313	0.007358266939539156
4314	0
4316	0
4317	0
4318	-0.00649242598695511
4319	0
4320	-8.926285787317047e-4
4321	-0.012091747893053813
4322	-5.067223177760726e-4
4323	0
4324	0
4325	0
4326	0
4327	0
4329	0
432	0.006741339195217402
4330	0.011134892325363757
4331	0
4332	-0.0011454733691843367
4335	0
4336	-0.0019960558206153383
4337	0
4338	0
433	0
4340	0
4342	0
4345	0.002427838345644904
434	0
4350	0
4351	0
4352	0
4353	0.0024569368802318807
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
435	0
4361	-0.0010285384090297353
4363	0
43847	0
43849	0
438	0
439	0
43	0
440026	1.6388890361175896e-4
440073	0
440348	-0.002210548239315887
440387	0
440560	0
440738	0
440	0
441024	0
441151	0
441263	0
441601	0
442186	0
442194	0
4430	0
4435	0
4436	0
4437	0
4438	0
443	0
4440	0
444	0
445	-0.007392923401708806
4477	0
4478	0
4481	0
4482	0
4485	0.001798379532311982
4486	0
4487	-0.013285774939144927
4488	-0.0010927394241008726
4494	0
4495	0
4499	-0.005875775374672996
4501	-0.006894634450059206
4502	0
4504	-0.008349606428909638
4507	0
4515	0
4520	0
4521	-0.001356995673310875
4522	0
4524	0
4528	-0.006021143060019428
4534	-0.002693499128978503
4542	-0.002745868580904448
4543	0
4544	0
4547	0.001452988365865649
4548	0
4552	0
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0.0032671768294822013
4598	0
4599	-0.017384490421503678
4600	-0.012579895972514988
4601	0
4602	0.00634460431492329
4603	0
4604	-3.9534360826993067e-4
4605	0
4606	0
4607	0
4608	0
4609	0
460	0
4610	0
4613	0
4615	0
4616	-0.0024720157165294297
4617	0
4618	0
4619	0
4620	0
4621	0
4622	0
4624	0
4625	0
4626	0
4627	0
4628	0.006427865466192037
4629	0
462	0.0022893818481354894
4632	0
4633	0
4634	0
4635	0.001608992908013629
4636	0
4637	0
4638	0.0012041198208343714
463	0
4640	0
4641	-4.7144441811833456e-4
4642	-7.286982912326877e-4
4643	0
4644	0
4646	-1.041749745003411e-4
4647	0
4649	0
4650	0
4651	0.0014812227743064214
4653	0
4654	0
4656	0
4659	0
4660	0
4661	0.0010975261025907433
4664	-2.9750695224155763e-6
4665	0
4666	0
4668	0
4669	0
466	0
4670	-2.9770555229629653e-4
4673	0
4674	0
4675	0.0014332620073479315
4676	0
4677	0
4678	0
467	-0.0017096880766574738
4680	-0.005662001328200507
4682	0
4683	-0.004465512056872267
4684	-2.2733192556250412e-5
4685	0
4686	0
4688	-0.006235932523564311
4689	0
4690	0
4691	0
4692	0.014731060708292061
4693	0
4694	-7.93931986808342e-4
4695	0
4696	-7.11659410568947e-4
4697	0
4698	0
4700	0
4701	0
4702	0
4703	0
4704	0
4705	0
4706	0
4707	0
4708	0
4709	-9.732013446172628e-4
4710	0
4711	0
4712	0
4713	0
4714	0
4717	0
4718	0
4719	-0.0028678528888612053
471	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	0
4728	0
472	0
4733	0
4734	0.0023511396728852704
4735	0
4738	0
4739	0
473	0
4741	0
474344	0
4744	-3.148592265709952e-4
4745	0
4747	-0.003776929590191327
474	0
4750	0
4751	-0.0024137040759940804
4752	0
4753	0
4756	0
4758	0.00250101976646147
4759	0
475	0.0017274187609515339
4760	0.0018842372653584275
4761	0
4762	0
4763	0
476	-6.144065777926475e-4
4771	0
4772	0
4775	0
4776	0
4778	0.005998710747216144
4779	0
477	-0.012337923845674267
4780	-0.00447134809878636
4781	0
4782	-0.005534048366459148
4783	0.004081930270429114
4784	0
478	0
4790	0
4791	0
4792	0
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
479	0
47	0
4800	0
4801	-1.8954809736672096e-4
4802	0
4803	0
4804	0
4807	0
4808	0
4809	0
4811	0.011194517131050429
4814	-9.304651517368922e-4
4815	-0.0031377961623801735
4817	0
4818	0
481	0
4820	0
4821	-0.009345609744632354
4824	0
4825	0
4826	0.009739875557013734
4828	0
4829	0
482	0.002459194798141545
4830	0
4832	0
4833	0
4835	-0.003286182266648659
4836	0
4837	-0.013606543828721356
4839	0
483	0
4841	0
4842	0
4843	0
4846	0
4848	0
4849	0
4850	0
4851	0.0025468031627201362
4852	0
4853	0.0050253078902425165
4854	0
4855	0
4856	0
4857	0
4858	0
4860	1.0070306183853999e-4
4861	0
4862	0
4863	0
4864	0
4868	0
4869	0
4878	0
4879	0
487	0
4880	0
4881	0
4882	0
4883	0
4884	0
4885	-0.014334694909479759
4886	5.685451619942182e-4
4887	0
4888	0
4889	0
488	0
4891	0
4892	0
4893	0
4897	-0.002020473759384772
4898	0
4899	0
489	0
48	0.002380860033872228
4900	-9.896927433769385e-4
4901	0.00432754198261986
4902	0
4905	0
4907	0.003220927049631509
4908	0
490	0
4913	0
4914	0
4915	-0.001818402114051365
4916	0
4917	0
4919	0.00541581971324611
491	0
4920	0
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	-0.0018031714669808903
492	0
4931	0
4935	0.003343022007408248
4938	-0.013543532187746269
4939	-0.005966808772809951
493	0
4940	-0.007120583572694607
4942	0.001016669553484104
4946	0
4947	0
4948	0.0010635974224926402
4952	0
4953	0.0035383880579720256
4956	0
4957	-7.688133971770349e-4
4958	-0.009156043617718641
495	0
4967	0
4968	0
4969	0.010878416615342315
496	0
4973	0.006076134645759823
4974	-0.0014997027921017708
4975	0
4976	0
4978	0.005582751607845125
4982	0
49855	0
49856	0
4985	0
49860	0
4986	0
4987	0
4988	0
498	0
4990	5.152251076372963e-4
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	-4.763902936934741e-4
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
5010	0.004132495053024208
5016	0
5017	0
5018	0.0010040037136159125
5019	0
501	0
5020	0
5021	0
5023	0
5024	0
5025	0
5026	-7.982718705294672e-4
5027	-0.0017183723234867163
5028	0
5029	0
5030	0
5031	0
5033	0
5034	0
5036	0
5037	-8.509208126881315e-4
5042	-0.0042067230541347166
5045	0
5046	0
5047	0
50485	0
50486	0
50487	0
50488	0
50489	0
5048	0
5049	0
50506	0
50507	0
50508	0
50509	-0.007852161463355097
5050	0.005386251212467173
50512	-0.0013610468124289744
50515	0
5051	0
5052	0
5053	0
5054	0.0015896910061173812
5055	0
5058	0
50613	0
50615	0
50616	0
50617	0.002384389390575052
50618	0
50619	-3.041571147661817e-4
50626	0
50628	0
5062	0
50632	0
5063	-0.0019989534800325974
50649	0
5064	0
50650	0.0023042023887126875
5066	-0.00869867659799114
50674	0
5068	0
5069	0.004458441975747153
506	0
50700	0
50717	0
5071	0
5073	-0.0030599444209918327
5074	0
5075	0
5076	0
5077	-8.6733846788521e-4
5078	0
5079	0
50805	0
50807	0
50809	0
5080	0
50810	0
50813	0
50814	0
5081	0
5082	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
5083	0
50840	0
50848	0
50852	0
50853	0
50854	0
50855	-3.969585108092174e-4
50856	0
50859	0
50861	-7.087920702237341e-4
50862	0
50863	0.004431767985074465
50865	0
5087	0.0021831952580356312
5089	0
5090	0
5091	0
5092	0
50937	0
50939	0
5093	0
50940	0
50943	0
50944	0
5094	0
5095	0
5096	-0.004417466574839309
5097	0
5098	0
50999	0
5099	0
509	0
50	-0.0012981506740366827
51001	-4.4429230082625724e-4
51002	0
51003	0
51004	-9.449442946064562e-4
51005	0
51006	-7.323815674298759e-4
51008	0
51009	8.750427556977508e-4
5100	0
51011	0
51012	-9.884130229682086e-4
51014	0
51015	0
51016	0
51018	0
51019	0
5101	0
51020	0
51021	0
51022	0
51023	0
51024	0
51026	0
51027	0
51029	0
51031	-0.0021911827783907853
51032	0
51035	0
51042	0
51043	0
51046	-5.04092034693155e-4
5104	0
51050	0
51052	0
51053	0
51054	0
51056	-0.0020059503802483773
5105	0
51063	-0.008039124186214948
51065	0
51066	0
51067	0
51068	0
51069	0
5106	0
51070	0
51071	-0.003366752024201395
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
51081	0
51082	0
51083	0
51084	0
51085	0
51087	0
5108	0
51090	-1.9508146821713043e-4
51092	0
51093	-6.430714453502e-4
51094	0
51096	0
51097	0
51098	0
51099	0
51100	0
51101	0
51102	-3.5072860920974875e-4
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	6.709773808256725e-4
5110	0
51110	-0.009807721692274772
51111	0
51112	0
51115	-7.781325700661809e-5
51116	0
51117	0
51118	0
5111	0
51125	0
51127	0
51128	0
51129	0
51131	0
51132	0
51133	-0.003692036420956608
51134	-0.002256432754667429
51135	0
51136	0
51138	0
51141	0
51142	0
51143	0
51144	0
51146	0
51147	0
51149	0
51150	0
51151	0
51154	-2.628017988810459e-4
51155	0
51156	0
51157	0
51160	0
51161	0
51162	0
51163	0
51164	0
51167	0
51168	0
5116	0
51170	-0.0022111926932195905
51171	0
51172	0
51174	0
51176	0
51177	0
51179	0
51181	0
51182	0
51184	0
51185	0
51186	0.0013611648682115105
51187	0
51188	0
5118	0
51191	-0.01217888329801885
51192	-2.9222672130925015e-4
51193	0
51195	0
51196	0.001690901016489211
5119	0
51200	0.015857004768270656
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0
51208	0.001794758768407804
51213	0
51214	0
51218	8.20154328115802e-4
5121	0.003185956718918348
51222	0
51224	0
51226	0
51227	-0.0010226451357981305
51228	0
5122	-0.005058629853482924
51230	0
51231	0
51232	0.00952775395083794
51233	0
51237	0
51257	0
5125	-0.004127504258408106
51265	0
51266	0.0019699303841131926
51267	0
51268	-0.0023463896924131333
5126	0
51270	0
51271	0
51272	0
51274	8.542457549931263e-4
51275	0
51276	0
51278	-1.2656153015494994e-4
51279	0
5127	0
51280	0
51281	0
51282	0
51283	0
51284	0
51285	0
51286	0
51287	0
51289	0
5128	0
51290	0
51291	0
51292	0
51293	0
51294	0
51295	0
51296	0
51297	0
51298	0
51299	-0.014005583351420717
5129	0
51301	0
51302	0
51303	0
51304	0
51306	0
51307	0
51308	0
51309	0.008700899730957163
5130	0
51310	0
51311	0
51312	0
51313	0
51314	0
51315	0
51316	-0.007017140098386189
51317	0
51319	-0.004939949635279269
51320	5.0206662971304035e-5
51321	-0.003409372539971266
51322	0
51324	0
51327	0.014806758678364217
51329	-0.0024883039597189895
5132	0.007459648903481592
51330	0
51332	0
51333	0
51334	0.001390273901410229
51335	0
51337	-0.003118872934008033
51338	-0.006857804725191675
51339	0.01627191134929005
5133	0
51340	0
51341	0
51343	0
51347	0
51348	0
5134	0
51350	0
51351	0
51360	0.002531719420384842
51361	0
51362	0
51363	-0.002425039339207193
51364	0
51365	0
51366	0
51367	0
51368	-5.964791722623299e-4
5136	0
51371	0
51373	0
51374	-2.9508641668758793e-5
51375	8.75784944188041e-4
51377	-3.6114399589099426e-4
51378	0
51379	-4.190017612541361e-5
5137	0
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0.0036445252975651397
51397	0
51398	0
51399	0.0013621715382099422
5139	0
513	0
51400	0
51406	0
51409	0
5140	0
51411	0
51412	0
5141	0
51421	0.002282139803753437
51422	-0.0037037243594455088
51427	0
51428	0
5142	6.723856806517107e-4
51430	7.283302842473989e-4
51433	0
51435	0
51438	-7.423559655321718e-4
51439	0
5143	0
51440	0
51442	0
51444	0
51447	0
51449	0
5144	0
51450	-0.005293414767935595
51451	0
51454	0.010507220156785624
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0
5146	0
51471	0
51474	0
51475	0
51477	0.007658222880321245
51479	0
5147	0
5148	0
51490	0
51491	0
51493	0
51495	0
51497	0
51499	0
5149	0.002897176300161891
51501	0
51504	0
51506	0
51507	0
51510	0
51512	0
51513	0
51514	0
51517	-5.61616035899927e-4
5151	0
51520	0
51526	0
5152	0.0019994776484910533
51531	0
51533	0
5153	-9.512151412381519e-5
51542	0
51547	0
51548	0
5154	0
51550	0
51552	0
51555	0
51557	0
51559	0
5155	0
51560	0
51561	0
51562	0
51564	0
51566	0
51567	0
51569	0
5156	0.0075428826652898275
51571	0
51573	0
51574	0
51575	0
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	2.8768096145855666e-4
515	0
51601	-0.001606558370458236
51603	0
51604	-0.002119618488324413
51606	0
5160	0
51611	0
51614	0
51616	0
51617	0.0016964701685786092
51619	-0.0033227908134885993
5161	0
51621	-0.0012235532786782574
51626	0
5162	0
51634	0
51635	0
51637	0
5163	0
51642	0
51643	0
51646	0
51647	0
5164	0
51650	0
51651	0
51654	0
51657	0
51659	0
5165	-8.090781078255806e-4
51660	0
51663	0
51665	0
51666	0
51668	0
51669	0
5166	-0.010972387647227463
51673	0
51678	0
5167	0
51686	0
5168	0
51690	0
51691	0
51693	0
51696	0
516	0
51700	0.006200081240614969
51701	0
51702	0
51703	-0.00383302503821849
51704	0
51705	0
51706	0
5170	0
51710	0
51714	0
51715	0
51716	0
51719	0
51720	0
51725	0
51727	0
51728	0
51729	0
5172	0
51733	0
51734	0
51735	0
5173	0
51741	0
51742	0
51744	0
51747	0
51750	-0.0017644423286798704
51751	-0.0020273143958305312
51752	0
51754	0
51755	0
51759	0
5175	0
51760	-5.870804304596097e-4
51761	6.842047770584369e-5
51762	0.004485375961907267
51763	0
51764	0
51765	0
51768	-5.095972485521466e-4
5176	0.0032238599204925554
51773	0
51776	0
51778	0
51780	0
5178	0.002033803391758118
5179	-9.009222527337885e-5
517	0
51805	0
51806	0
51807	0
51809	8.000047296401014e-4
51816	0
5184	-1.5855583244733733e-4
5187	-5.110556112161214e-4
5188	3.6084538906465955e-4
5189	0
518	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.017887665834707994
5197	0
5198	0.0025912096680357063
5199	0
51	0
5201	0
5202	0
5203	0
5204	3.6993409165742496e-4
5207	0
5208	0
5209	0
5210	0
5211	0
5213	0
5214	-2.983725737905117e-4
5216	0
5217	0.0015225633693386985
5218	-0.0014297182638974152
521	0
5224	0
5225	0
5226	0.0030020973208644153
5228	0
5229	0
522	0
5230	-3.0633241767315163e-4
5232	0
5236	0
5238	0.003925608595869385
5239	0
523	0
5241	-8.32393184207415e-5
5243	-0.00726577805903422
5244	0
5245	0
5250	0
5251	0
5252	0
5253	0
5255	-2.677658417977576e-4
5256	0
5257	0
525	0
5260	0
5261	0
5264	-0.0031733617559451663
5265	0
5266	-8.866025429646986e-5
5267	0.0020474847483856785
5268	-0.0038552991460853465
5269	-1.186175918197388e-4
526	0
5270	0.010160400712746135
5271	0
5272	0
5273	0
5274	0
5275	0
5276	0
5277	0
5279	0
527	0
5281	0
5283	0
5284	0
5286	0
5287	0.0018755708804326376
5288	0.0018688589977969062
5289	3.0302323525446064e-4
528	0
5290	0
5291	-0.0018460388719361387
5292	0
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
529	0
52	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	2.655016086623082e-4
5309	0
5310	0
5311	0.0015933278564330643
5313	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	-0.002519396431261618
5321	0
5322	0
5324	0.006483234479023835
5325	0.0026981444617557243
5326	0
5327	0.02022378482381114
5328	4.636020113237562e-4
5329	0
5330	0
5331	0
5332	0
53335	0.0072339941616777325
53339	0
5333	0
53340	-0.0021691906919807246
53343	0
53346	0
53347	0
5334	0
53353	0
53358	0
5335	0
5336	-0.001196823486184879
53371	0
53373	-1.443644474829329e-4
5337	0
5338	0
5339	0
533	0
53405	0
53407	0
5340	0.0022285489708544267
5341	0
5345	2.259067967593113e-4
5346	0
5347	0
5348	0.007242686647535697
5349	0
534	0
5350	-0.0032605721406489215
5351	0
5352	0.005580445067519151
5354	-4.649134121115539e-6
5355	0
5357	0
5358	0.0023302028726820256
5359	-0.0031038924562731295
535	0
5360	3.7628065662494533e-4
53615	0
53616	0
5361	0
5362	0
53630	0
53635	0
53637	0
5364	0
5365	0
5366	-3.634992257146644e-4
5367	0
5368	0
5371	0
5372	0
5373	0
5375	-0.003952637202909933
5376	-0.007606963349589548
5378	0
537	0
53820	0
53822	0
53826	2.819423018174797e-4
53827	-2.119264002414334e-4
53829	-0.0017165309136204386
53832	-0.0015833460815966713
53836	0
53838	0
53841	0
538	0.0015575054276071227
53904	0
53905	-0.002942782013375763
53918	0
53919	-0.003735717654453477
5393	0
53942	0
53944	0
53947	0
5394	0
5396	-0.010275340522694425
539	0
53	0.0019721088018652606
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0.002544346894559131
54101	0
54103	0
54107	-6.480847761151388e-4
54112	-0.002963602718399762
5411	0
5412	0
54148	0
54149	-0.001034708915094425
5414	0
54187	0
54205	-0.004318988908329744
54207	0
54209	-0.002756356997935034
5420	0
54210	0
54221	0
5422	0
5423	0
5424	0
5425	0
5426	-7.922064005745862e-5
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0.002590151894598869
5432	0
54332	0
5433	0
54344	-0.00184193902922603
54345	0
5434	4.812323434772505e-4
5435	0
54360	0.0035696737418049827
54361	0
54363	0
5436	7.383029117410001e-4
5437	0
54386	0
5438	-0.0023453065072014923
5439	0
54407	0
5440	-0.0011064478683039385
54413	0
5441	0
54431	0
54432	0
54433	0
54434	0
54436	0
54438	0
5443	0
54440	0
54442	0
5444	0
54453	0
54454	0
54455	0
54457	0
5445	0
54462	0
54463	-0.0035700896074770377
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	-0.001194857061141807
5447	0
54480	0
54482	0
54487	0
54491	-0.0011470537268028188
54496	0
54498	0
54499	0
5449	0
54502	0
54503	-0.003122257773564115
54504	0
54505	0
54508	0
54509	0
5450	-0.00248389145739416
54512	0
54514	0
54517	0
54518	-0.0052886175593313545
5451	0
54520	0
54521	0
54529	0
5452	0
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5454	0
54550	0
54551	3.513588164799646e-4
54552	-0.0025451638565442396
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	0
54583	0
54584	0
54585	0
54587	0.0017864732597396918
5458	0
54596	0
5459	0
545	0
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.0019127665204398527
5463	0
5464	0
5465	0
54662	0
54663	0
54664	0
54665	0
54674	0.008452497444919835
54676	0
54677	-2.8481840542835077e-4
5467	0
54680	0
54681	0
54682	-0.0035508706397161527
5468	-0.0030379441893550892
5469	0
546	0
54700	0
54704	0
54707	0
54708	0
5470	0
54714	0
54715	0
54716	0
5471	0
54726	0
54732	0
54733	0
54737	0
54738	-0.0018315666273379647
54739	-0.012807970678388311
5473	0.020543510810434384
54741	0
54752	0
54758	0
5475	0
54762	0
54765	0
54766	0
54768	0
54769	0
5476	-0.0014746452283970757
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	0
54796	0
54797	-1.490176520500593e-4
54798	0
5479	0
547	0
54800	-0.0020991439357883625
54801	0
54802	0
54805	0
54806	0
54807	4.2990567373288443e-4
54809	-0.004465870674436994
5480	-0.002551123514401926
54810	0
54811	-5.897494183012792e-4
54812	0
54814	0
54815	0
54816	0
54819	0
5481	0
54820	-2.0821451551755738e-4
54821	-2.755373816668189e-4
54825	0
54826	0
54827	0
54828	0
54829	-0.009355231600479968
54830	-0.0010251156761512743
54831	0
54832	0
54834	0
54836	0
54838	0.0011953130007755748
54839	0
54840	0
54842	-0.0048705074219865686
54843	0
54845	0
54847	-0.008399883015930502
54848	0
54849	0
54850	4.784046700202335e-5
54851	0
54852	0
54854	0
54855	0.0016376008475910587
54857	0
54858	0
54860	0
54861	0
54862	0
54863	0.002552461108395463
54866	0
54867	0
54868	0
54869	0
54870	0
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0
54879	0
54880	3.0522464278548347e-4
54881	0
54882	0
54883	0
54884	-0.004362664949247708
54885	0
54886	0.025635112347669856
54891	0
54892	0
54894	0
54897	0
54898	0.003048178840689622
54900	-4.546155460454e-4
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0.0010708155791384999
54919	0
54920	0
54922	0
54923	0
54925	0
54927	0
54928	0
54929	0
54930	-0.0024680435264934505
54934	0
54938	0
54939	0
5493	-0.0010749324786000988
54941	-0.002912199167104987
54942	0
54943	0
54946	0
54948	0
5494	0
54951	0
54952	0
54953	0
54954	0
54955	-5.822287568463375e-4
54956	2.1658948040887194e-4
54957	0
54958	0
54959	8.23993629113649e-4
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	0
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	0
54976	0
54977	0
54978	0
54979	0
54980	0
