gene	female-elderly-fine-3
1	-0.04828634728885878
10	-0.005442600444821978
100	0.012012180723327496
1000	0
10000	-0.009290317126397602
100009676	0
10001	0
10002	0.02773276975172637
10003	0
10004	0.011689457622754857
100048912	-0.007525404197560311
10005	0
10006	0
10007	0.01812045565398713
10008	0
10009	-0.010383327650495157
100093630	0
100093698	0
1001	0
10010	0
100101467	0
100101938	0.019060911157870713
10011	0
100113407	0
100124700	0
100125288	0.002896809271934821
100126791	0
100126793	0
100127888	-0.012715618336476546
100127983	-0.00950016463468928
100128025	0
100128071	0.006229986036231234
100128098	0
100128124	-0.06436730649043748
100128126	0
100128139	0
100128164	5.163405572189901e-4
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.08245257237380317
100128640	0.023800829625516717
100128731	-0.016344858949198616
100128750	0
100128782	0
100128788	-0.010232612333232007
100128881	0
100128893	-0.01939222873255787
100128927	0.007862996273516078
100128946	0
100129128	0
100129175	0
100129195	-5.35618213063127e-4
100129196	0.01008131410177014
100129250	0.01798981042273136
100129271	0
100129361	0
100129427	0
100129461	8.987144270807878e-5
100129482	0
100129503	0
100129550	0.01402717534706415
100129597	0
100129620	0
100129654	0
100129662	0.025922069301954783
100129716	0.014335919901465306
100129722	0
100129726	0
100129792	-0.03413807962961897
100129794	-0.007005339992869834
100129827	0
100129845	-0.008449619948665422
100129858	0
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.056869915584209306
100130449	0
100130476	0
100130519	0.010545419453849871
100130522	-0.006268510706116811
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.04197842100493199
100130733	0
100130776	0.03471877634244217
100130894	-0.01190483819118809
100130933	-0.001562097672087999
100130950	-0.02573371148341416
100130958	-0.043925642172466195
100130967	0
100131017	0
100131067	0
100131117	-0.004038421218721711
100131138	0.020631972562528366
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0.0027907804760256465
100131434	0
100131496	0
100131655	0.042941572947146935
100131691	-0.010170662513920419
100131755	0
100131801	0
100131814	-0.030772528984108868
100131816	0
100132074	-0.02137835196795095
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.010367510681674214
100133205	-0.017859161036463327
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0.023140617231249883
100134259	-0.004662706411410171
100134368	0
100134713	0
100137047	0
10014	0
100141515	0.03339585559116648
100144597	0
100144602	-0.036462067205810994
100144603	0
100144748	0.0029012645116752627
10015	0
10016	-0.010499908026028393
100169752	0
100169989	0
10017	-0.002930746121237786
100170229	0
100170765	-0.010668919937873507
100170841	0
10018	0.03817369465665604
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	-0.009486192957997061
10020	-0.013286326883251754
10021	0
10022	-0.053701714250375995
10023	0
10024	0.02866212967067096
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0.0147867767338771
100287015	-0.014927867381785812
100287114	-0.015361152138255637
100287177	-0.03983747880137379
100287366	0
100287482	0
100287569	-0.008663475482024362
100287616	0.03683246495256208
100287814	-0.006457887780281021
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.004986542339010525
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0.023792237397177198
100289187	0.0057848875564694945
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	-0.02452910783570731
100294720	0
1003	0
100302691	0
100303728	-0.01436179110210813
100303755	0
100306951	0
100316904	0.032549641246158084
100329135	0
100359394	0
10036	-0.004759930462620951
100379174	0
10038	0
100381270	0.009893131772164051
10039	0
1004	-6.968979354760958e-4
10040	0
10042	0
100422737	-0.010427127608965291
10043	0.007827372424001345
10044	0.007088568043563639
10045	0
10046	0
10047	9.416239379647743e-4
10048	0
10049	0
100499171	0
1005	0.010930779084207268
10050	0
100500850	0.04202550644899457
100505474	0
100505478	-0.003610650159283925
100505495	0.02101581215846376
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.07611954745735643
100505641	0
100505658	0
100505659	0.008865242574194071
100505664	-0.03215644193803499
100505676	0
100505681	0
100505685	0.015619451039356178
100505687	0
100505696	0.006761883797201995
100505715	0
100505718	0
100505738	0.019353259225110407
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0.0036540680743802232
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	-0.010957772092380816
100505879	-0.025336332298035696
100505881	-8.161574056116291e-4
100505890	0
100505893	0
100505894	0
100505933	-3.024159934519671e-4
100505964	0
100505967	-0.0036294679194391437
100505975	0
100505978	0.0037267772052035487
100505984	0.05293952044265571
100505985	-0.018653684282997265
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0.003534426536790698
100506083	-0.015606382730885292
100506098	0
100506100	-0.0400118591518499
100506107	0
100506108	0.0031160347514415723
100506113	0.023795279188784657
100506115	0
100506119	-0.025870747826527138
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0.019945162239196304
100506215	0
100506229	-0.006181062725172509
100506237	0
100506243	-0.0399393838060382
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.012341441741661966
100506314	0.03581253398637077
100506319	0
100506368	-0.02016067693981733
100506374	-0.0354578220754272
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0.04225125574256352
100506413	0
100506421	0
100506428	0.02077366380429008
100506433	-0.028372046379098806
