gene	female-infant-fine-2
10000	0
10001	0
10002	0
10003	0.005212841314490116
100048912	0
10004	0
10005	0.0013023739048299474
10006	0
10007	-0.003857302323896068
10009	0
1000	1.4366891465824231e-5
10010	-0.002522098695134767
100126791	0
100128124	-0.0013486021845715934
100128640	0
100129128	0
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0
100132341	0
100132476	0
100134713	8.819638471157595e-4
100137047	0
10013	0
10014	0
10015	0
10016	0
10017	0
100188893	0
10018	0
10019	0.008925623139911068
1001	0.007388462701568277
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.003947176921451406
100272147	0
100287932	5.257391346815059e-4
100288413	0
100289678	0
100293516	0
1002	-1.4182943573353034e-4
100316904	-0.007514176555756728
10036	-0.002499064288757113
10038	0
10039	-0.0023815399969655017
1003	0
10040	-0.01969449548891362
10042	-0.0022385924764881256
10043	8.619654898040726e-4
10045	0
10046	-0.002247051874197839
10047	0
10048	0
10049	6.068598383008781e-4
1004	6.57563869240187e-4
100505741	0
100505761	0
100505879	0
100505933	0
100506144	-0.0021745825885064944
100506469	-0.001222882563227846
100506504	0
100506571	0
100506581	0
100506963	-0.0037992669271473506
100507331	-1.7208103886244666e-4
100507436	-0.022554844247011204
100507605	0
10050	0
10051	0.004885887095202763
10052	0
10053	0
10054	0
10055	-0.005543602268248328
10057	-0.010407993612663017
10058	-0.0026207978615308044
10059	0
1005	0.008389034550509775
10060	0
10061	0
10062	-0.008274107683880655
10066	0
10067	0
10069	0
1006	0.005357508491281838
10072	0.002180827445856906
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0.026463619484295407
1007	0
10083	0
10084	0
10085	-0.0036758313550155418
10086	0
10087	0
10089	-0.0045845044449446945
1008	0.019454884312919918
10090	0.01071716581150538
10092	-0.006996981091203006
10093	0
10095	0.00492120258866764
10096	0
10097	-0.003975250612322481
10098	0
10099	0.013274670703978779
1009	0
100	0.011435392863547417
10100	0.001318055700998156
10101	0
10102	0
10103	0.0014336901537479066
10105	-9.083542435358166e-4
10106	-0.007632507071659761
10107	0
10109	0
1010	0.00891449501080973
10110	0
10111	0
10112	0.0012670804336104634
10113	0
10114	-0.004814783890192765
10116	0
10120	0
10121	0
10123	0.018877020154257466
10125	0.002569933801822299
10126	-0.002263947460411394
10127	0
10128	0
10129	0
1012	0.0034156777104547347
10130	4.107365822553416e-4
10131	0
10133	0
10134	-0.0043322951771956695
10135	0
10136	0
10137	0
10138	0
10139	-1.47643586408824e-4
1013	-0.0018604253592684186
10140	0
10141	-0.002068228854957528
10142	0
10144	0
10146	0
10147	0
10148	0.013094703565695571
10149	-0.007886181640978788
1014	0
10150	6.543031032133803e-5
10152	-6.214068567036606e-5
10153	0
10154	0.013726664023546595
10155	0
10157	-0.009705854696563954
10158	-0.03578967806807006
10159	0
1015	-0.0029659418146181066
10160	0
10161	0
10162	0
10163	0
10164	-9.424931985890606e-4
10165	-0.004205941334688595
10166	0
10168	0
1016	0
10170	0.02450574175138387
10171	-0.0035205432799871204
10174	0
10175	0.006303235182699237
10178	6.876439857402144e-4
10179	0
1017	0
10180	0.006141076854591816
10181	0
10184	0.0036527693260021985
10186	-6.174238791317906e-4
10188	0
10190	0
10193	-0.0011828974859933836
10195	0
10196	0
10197	0
10198	0.0026056807666108074
10199	-6.037834337862535e-4
1019	-0.0011096927579561878
101	0.004630412395005111
10200	0
10201	0
10202	0
10203	0.003517946381005489
10205	-4.164416592296676e-4
10206	0.0112578260402268
10207	-0.0033183752035595188
10208	1.5756139989660443e-4
10209	0
1020	0.005921703511468564
10210	-0.001073147696650346
10211	-6.767828365094508e-4
10212	0
10213	-0.0036773111022171566
10214	0
10215	-0.002159095088970595
10216	0
10217	-0.006030917367330026
10218	0
10219	0
1021	0
10220	0
10221	0
10223	0
10225	-0.001913883706297808
