gene	female-old_adult-fine-3
1	0
10	0
100	-0.04955251675974657
1000	0
10000	0
100009676	0
10001	0.024601224642327706
10002	-0.015941857818952864
10003	0
10004	0
100048912	-0.0381666258803657
10005	0
10006	0
10007	0
10008	-0.02038877000076415
10009	0
100093630	0
100093698	0
1001	-0.007171852909886958
10010	0
100101467	-0.02447002915528379
100101938	0.019270869208494707
10011	0.003331633130061001
100113407	0
100124700	0
100125288	-0.008345677411544723
100126791	-0.022284471513914775
100126793	0.008694603121052802
100127888	0
100127983	0
100128025	0
100128071	-0.003690700514461283
100128098	0.03475982238110265
100128124	0.08633942893619974
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.012119931347896448
100128554	0.0015554723530177713
100128590	0.06457507027924897
100128640	0
100128731	-0.009539871626740333
100128750	0
100128782	-0.005333192540850764
100128788	0
100128881	0
100128893	-0.014045577741074138
100128927	-0.028235100121343663
100128946	0
100129128	0.041981864053021976
100129175	0
100129195	-4.788049292617329e-4
100129196	-0.02652908999351196
100129250	-0.0145130980127312
100129271	0.01276987109930467
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	-0.011087955093589825
100129597	0
100129620	0
100129654	0
100129662	-0.02967657358139792
100129716	0
100129722	0.013108998603418938
100129726	0
100129792	0
100129794	0.014133003951811484
100129827	-0.017813771817364224
100129845	0
100129858	0
100129917	0.01425386217311928
100129935	0
10013	-0.003190115426166664
100130155	-6.42499251990092e-4
100130249	0
100130264	0
100130331	0
100130357	0.0422640596896143
100130449	-0.008062763962624913
100130476	0
100130519	-0.027793749975922162
100130522	-0.05748461939083062
100130548	0
100130613	0.002237678099763312
100130691	0
100130705	0
100130717	0.038842893618848975
100130733	0
100130776	0
100130894	0
100130933	0
100130950	-0.05180216260697702
100130958	0.05872877660602396
100130967	-0.003498030078568072
100131017	0
100131067	0.007752112545747134
100131117	0
100131138	0
100131187	0.01705497894854364
100131211	0.0011638512507543125
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	-0.023410367809308132
100131691	0.00995363468712119
100131755	0.0019509877479980799
100131801	-0.007267915029110546
100131814	0.005379314514755596
100131816	0
100132074	-0.003821459350737203
100132078	0
100132341	0
100132386	0.0012099899366008497
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0.005066068602523297
100133311	0
100133461	0
100133612	0
100133941	-0.011775030177582631
100133985	0
100134229	0
100134259	0
100134368	0
100134713	-0.0080001349185951191
100137047	-0.022988256473363437
10014	-0.006822961378249722
100141515	0
100144597	0
100144602	0.043663081855360414
100144603	-0.031148625671283275
100144748	0.01222324459781026
10015	-0.060807450137918315
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0.017255406656710583
100170841	0.00845713319629814
10018	0
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	-0.03710684645591431
1002	0
10020	-0.006939850373559779
10021	0
10022	0
10023	0
10024	0
10025	-0.0409393453923288
10026	-0.004005040453987734
100268168	-0.031905840720811755
100270679	0
100272147	0
100286844	0.01880573404242057
100287015	0.0036334809275288525
100287114	0.022777392412383676
