gene	female-elderly-fine-1
730	-0.010616829891261467
7311	0
7314	0.004169282776214454
7317	-0.015476200670199168
7318	0
7319	0.004293893456017347
731	3.9771312600392366e-4
7320	6.757772127959049e-4
7321	0.0019528359655052176
7322	-0.014439046210518312
7323	-0.007314615105417015
7324	0.009854877809645614
7326	0
7327	-0.0031841480980817423
7328	0
7329	0
732	0.006726391832350537
7332	0
7334	1.5378710418925497e-4
7336	0
7337	0
733	0.004143098833955181
7341	-0.0017197333223460706
7342	0.014161291031667042
7343	7.958444992532272e-4
7345	0.06645407584142296
7347	0
7348	0.011088141497184888
7349	0.018109812153360955
734	0.003455942437862369
7350	0.01274075991505006
7351	-0.011952726099656166
7352	0
7353	0
7355	-0.0022685873055429415
7356	0.01293315909452042
7357	-0.006367074743197307
7358	0.004391279731427889
735	0.007479387617475905
7360	0.012375191250789966
7363	-0.02093360517320434
7366	-0.017379421057877282
7367	-0.030305461863084412
7368	-0.02802666638436807
7369	-0.0036170598373165587
7371	0
7372	0
7373	-0.0028532920781391214
7374	0
7375	0
7376	0
7378	0.03808200383834489
7379	0
7380	0
7381	0
7384	0.021406567666395176
7385	0
7389	-0.003313466699731838
738	-0.013623288808065435
7390	0
7392	0.0031235057904300404
7398	-0.006963336748187309
7399	-0.002489727748025933
7402	0
7403	0.0031516356657912796
7404	-0.0020456893140078716
7405	-0.03263648013860486
7407	0
7408	-0.003528116492473078
7409	0.006263075383030172
740	-0.004197142530283495
7410	0
7411	-0.002572894539784699
7412	0.021623805697066376
7414	0.005725759607748802
7415	-0.004508642112076257
7419	-0.0013352835398307483
741	0
7421	-0.01863606521503863
7422	0.009911858327376752
7423	-0.00344729746186957
7424	-0.00829380488991897
7425	0.013658572928781431
7429	-0.009510152454403339
7430	0.016562766817641603
7431	-0.014260880711681507
7432	-0.010923587946176438
7433	-0.0033000579956607135
7434	0
7436	-0.028270433352887387
7439	0.0040878889937023604
7441	-0.0020012440080806647
7442	-0.00610089825727025
7443	-0.011784398785147211
7444	-0.014512996971122448
7447	-0.03642601539050057
7448	0
744	0.006055000730989584
7450	0.01239904045516206
7453	0.006814737431911767
7454	0
7456	-0.005254972224546192
745	0
7461	3.9671968228202014e-5
7462	0
7464	-0.0032440312017764025
7465	-0.006576353754297065
7466	-0.017579469666646183
7468	-0.013304114222203348
7469	-0.004479133553797497
746	0.00367138368558929
7471	-0.0012333930253173027
7472	4.397229874416609e-4
7473	0
7474	-0.011788549656968616
7475	0
7476	0
7477	0.0019788445592459764
7479	0
747	-0.0013963505928845977
7480	0
7481	-0.021658837039720585
7482	0
7485	-0.008874990404246648
7486	-1.639440424300663e-4
7490	0.018069196573447195
7494	-0.007845641027049382
7498	0
7503	0.03988677041578362
7504	0.022265739031638223
7507	-0.0028167415774206918
7508	0.001048402370626447
750	0.0010316493082562024
7511	-0.005483568592899724
7512	0
7514	-0.0034370379727494352
7515	-0.02007592182617261
7516	0
7517	-0.006758989861201944
7518	0
752014	-0.005970495789382762
7520	0.005282451594393746
7525	-0.01829550117696139
7528	0.0010949406945328745
7529	0.003950879502566425
752	-0.0020940503311952315
7531	0.009339912786488977
7533	0
7534	0
7535	0
7536	-0.005134029719996694
7538	-0.0053092848875204955
7539	-0.012403754595807939
753	-0.01522358667553946
7541	0
7542	0.011817151597733323
7543	0
7544	-0.0021129736387160503
7545	0
7547	-0.007450751523214724
754	-0.011123474026904601
7551	-0.009956901440997165
7552	-0.027480455726234386
7553	-0.002887829028078629
7554	0.0014361866700211112
7555	0.0023180357408041628
7556	0.012863982332144247
7559	0
755	0.0031121838937791355
7561	0
7564	0
7570	0
7571	0
7572	-0.002538776935283218
7574	0
757	0.010221775968194466
7580	0
7582	0.0023914989665155266
7584	0.006960741206019088
7586	0.0029898054484188237
7587	-0.014661926483825033
758	-0.004247205028533528
7592	0
7593	-0.0015912974071569058
7594	-0.0440582407631115
7596	0
7597	0
759	0
760	-0.007934658078699832
761	0
7625	0
7626	0
7629	5.53786012881915e-4
762	-0.029977467939906337
7633	-0.0049376958892998
7634	0
7637	0.00550974010561477
7638	4.2605341879243467e-4
7639	-0.010852312260611032
763	0.019833294427254435
7644	0.005619241918246746
765	-0.023352292947945493
766	2.910902873883892e-4
7673	0
7678	-0.005963083144745759
767	0.011164594602540726
768	-7.626111063477716e-4
7690	0
7691	-0.007330707908297158
7692	0.005480074775302442
7693	-0.01016994246952787
7694	0.007209050695502299
7695	0.020094591200378823
7699	0.004842601294768896
7701	0
7702	-1.5508674546218303e-4
7703	-0.014581087970208906
7704	-0.007713494256474402
7705	0.005857896943975933
7706	-0.004908010365335958
7707	0
7709	-0.0048016499430457195
770	-0.025220729222693403
7710	-0.006724556387602889
7711	0
7716	0
7718	0
771	0
7726	0
7727	0.002533933788358022
7728	-0.005410844994511836
7733	0
7737	-0.006836021820382022
7738	0
7739	-0.00767172585949226
773	-0.009422846587215813
7741	0.005101448719477225
7743	-0.011392870215929135
7745	0.0028040265340853274
7746	0.01881224366437708
7748	0
774	0.0037063129806460733
7750	-0.00190270987285462
7752	0.024166262973584995
7753	0.0034049613748754507
7755	0.006499836553545394
7756	0
7757	0
775	0.00862815405828299
7761	-0.001490831361870227
7762	0.014342133267206531
7763	0
7764	0.02674458416763294
7766	0
7767	0.013111031641284873
7768	0.005857294160769466
7769	0
776	-0.008542224756148723
7770	0.00973603511090838
7771	5.812101212056316e-4
7773	0.007562853702115366
7775	0
7776	0
777	0
7781	-0.00292884177083331
7782	-0.0012254586108070462
7783	0.021468724408914383
7786	0
7789	-0.001251039821112201
778	0
7791	-0.005782496698623013
7798	0
7799	-0.008254698600142866
779	0
7802	0.007177290460593302
7803	0.005113022730217005
7804	0
7805	-7.840591612741191e-4
780	-0.019084360240725576
7812	0
7813	0
7818	-0.012514145483438625
781	-1.1814281729754074e-4
7827	5.763023720953025e-4
782	0
7832	0.008930526435430994
7837	0.0022118268171301084
783	-0.008464530649210924
7840	0
7841	-0.005309513851366947
7844	0.0016716309969817408
7846	-0.0023426196003901822
7849	0
784	-0.01266588283463027
7850	-6.587906088407018e-4
7852	-0.011678990500562463
7855	0.0075716709305669455
7857	-2.3075219278593422e-4
785	-0.009092676261289824
7862	-4.3279035387223735e-4
7866	0
7867	0
7869	-0.030808596561295826
786	0.014058366997257508
7873	0
7874	1.690797714024389e-4
7879	0
7881	0
7884	-3.0934110456545556e-4
788	0
78986	-0.007688087428119069
78987	0
78988	0
78989	-0.023491882099353507
78990	-0.0017296334308598267
78991	-0.005629959830505238
78992	0.0032075140124697447
78994	-0.014652303012086353
78995	0
78996	0.004585566615547582
78997	-0.008175953829022833
78998	-9.321555973663584e-4
78999	0.0038407140787335304
79000	0.0034940351007245836
79001	-0.006877761380688483
79003	0.00334174854496775
79004	0
79006	0.023788043234364682
79007	-4.7993561504256014e-4
79009	-0.007870800837269947
79012	0
79016	0
79017	-0.00138744179400693
79018	-0.016920989178882722
79019	0
79020	0
79022	-0.020143520671371394
79023	0.015727573302051687
79025	0
79026	0.024356284391394034
79029	0
79033	-0.010288345889753784
79034	0
79035	0
79036	-0.0035316516825968083
79037	0
79038	0.003898486655953873
79039	0
7903	0.01475542578734866
79042	-0.021783789134373375
79047	0.012503866650041225
79048	0.007226090109407436
79050	-0.002010077524487999
79053	0
79054	-0.011349868045689746
79056	0
79057	0
79058	0.018185199406991447
7905	0.01903021809605454
79064	-9.54316879297014e-4
79065	0.010097056686335804
79066	0
79068	0.009072126735427156
79070	-0.020395208379536647
79071	0.016658056972530488
79072	0.009289352847273622
79073	0
79074	0
79075	-0.011404998136596874
79077	-0.0015916836282999771
79078	0
79080	0
79083	-0.013398875571362557
79084	0
79086	0
79087	-0.00762169523917829
79088	0.016853556882811985
79089	-0.007350895753141851
79090	0.019058159821938415
79091	0.0038482432290261733
79092	0
79094	0.006660420341855119
79095	-0.004250197761923908
79096	-0.0061266863376916595
79097	-0.00869571131526569
79098	0.020662539816846227
790	0.01201992096398497
79109	0
79132	-0.0023615845705166824
79133	0
79134	8.071923030440591e-4
79135	-0.0020496988889434154
79137	0
79139	-0.01660409826820284
7913	0.0027617600985701154
79140	0
79143	-0.0020886220575679383
79144	0.029983008659807693
79145	0.022921537018185105
79147	1.966971394490277e-4
79148	-0.018526007382017044
79149	-0.0025120828281972028
79152	9.943002707993544e-5
79153	0.01945568730245136
79154	0
79155	-2.177563645511386e-4
79156	0
79157	-0.00491113557969434
79158	-0.009466249537101687
79159	0
7915	0
79161	0.006452513381482398
79166	0
79169	0
7916	0.011935015764768566
79170	0
79171	0.005011008226040798
79172	0.004122706009983033
79173	-0.0024351000488369674
79174	-0.0022801911902087853
79175	0.01216393580683698
79176	0.0027255425470061813
79177	8.692449594810022e-4
79178	0
7917	0
79180	0
79183	0
79184	-0.019387698160998702
79187	9.040930354494841e-4
79188	0
79228	0.030221860292615154
7922	0
79230	0.0058420673050670665
7923	-0.01816354919647443
79269	0
7932	8.845027699612916e-4
79363	0.003286940801315628
79364	-0.003700134577884941
79365	0.021218299860976075
79366	-0.0022897476593811664
79368	0.007439430174283823
79369	-0.0061976211354351765
7936	0
79370	-0.014826215025438268
793	-0.038409690752336016
79400	-2.2844721049844962e-4
7940	0.009907336769234379
79411	-0.006029718658338188
79412	0.016744081238978307
79413	-0.03217420135867927
79414	-0.0032143872648112796
79415	-0.014982840829280194
7941	-0.03566144798373667
7942	2.3886574327039767e-4
79441	3.2212419813814095e-4
79442	-0.014061721652693855
79443	0.0074808098296473
79444	0.002175561830305916
79446	0.012698527652767657
79447	0
794	-0.05924340766908139
79567	0.0036137242398416158
79568	0.010041127721218972
79570	0
79571	5.9226577235246e-4
79572	-0.017402851773732127
79573	0
79574	-0.011704566327002919
79575	0.002439816446975641
79577	0.012082714627264944
7957	0.008625395703963895
79581	0
79582	0.007103119833422694
79583	0
79585	0
79586	0
79587	-0.003644103269704952
79589	8.790247603445744e-4
79590	0
79591	0
79594	-0.012466789369630506
79595	0
79596	0
795	0.016244250863172285
79600	-0.0016669541605980902
79602	9.534536158207356e-4
79603	0.014871595262091303
79605	0.00852695543607594
79608	0
79609	-0.010486910605159423
79611	0
79612	-0.0031871273181883447
79616	0.01651523888590831
79618	0.01133748899661153
79621	-0.006743032726281692
79622	0.0038184587917440282
79623	-0.006173319350572728
79624	-0.003774760643181527
79625	-0.0037086866773371396
79627	3.159918743567097e-4
79628	0
79629	0
79630	0
79631	-0.010267484091219222
79632	-0.005562798356774762
79633	0.003646794116938619
79634	9.934659580071868e-4
79635	-0.02235690660941157
79637	0
79639	0.0030326876732406456
79640	0.005809764947770484
79641	-0.003654800216539958
79642	5.938923832853248e-4
79643	0.004828274367896446
79644	-0.0018589461417438172
79645	0
79646	-0.007154451875301129
79647	5.962795565213876e-4
79648	0
79649	-0.002787499707968699
79650	0
79651	0.008015662818966481
79652	0
79654	-0.0013004536495646675
79656	-0.018059343775656236
79657	0
79658	-0.00576343102333683
79659	-0.005270951384378408
7965	0.00565771588512376
79661	-0.0032846280532946455
79663	0.013788109691338082
79664	0
79665	0
79666	0
79668	0.005661786443762829
79669	-0.013397374629034446
79670	-0.007172538894751823
79671	0.010651761302261994
79672	-8.858977198244709e-4
79673	0.00610432269578183
79675	0
79676	0
79677	-9.357415489125269e-4
79679	0.00773950348200099
79680	-0.003528755342438307
79682	-8.713485907455783e-4
79683	-0.005683949242897884
79684	0.0053276185592239685
79685	-0.00635918967130504
79689	0
79690	-0.0059796296089500356
79691	0
79693	0.0017954342754618918
79694	-1.63645492009709e-4
79695	0
79696	0.013260688475242442
79697	-0.02080181758011934
79698	0.011202244358495735
796	4.068089539635583e-4
79701	-0.00599775546782173
79703	-0.003463607211721767
79705	0
79707	0
79709	0
79710	0.003123375106305983
79711	-0.003937896343675369
79712	0
79713	-0.01589039336992992
79714	0
79717	-0.00494542841798399
79718	-0.009366386083474737
79719	0
79720	-0.013738081941199172
79722	-0.0039385588141403385
79723	0
79724	0.012423577287746705
79725	-0.005025703184534728
79726	-0.00800205782004676
79727	0.005964832598509728
79728	0.003356772195608222
79729	-9.796518353622807e-4
79731	-0.010443291371149393
79733	0
79734	0
79735	0.005469603203984615
79736	0
79738	0.0016800333468671106
79739	-0.020164408337949045
79740	0
79741	0.00302240665579917
79742	4.4158840315802696e-4
79744	0.0015489862707800779
79745	-0.0012889774422711817
79746	-0.02172163820105137
79747	-0.015674816008667714
79748	-0.006228415712571113
79750	0.005657187025012193
79751	-0.0016186833253929607
79752	0.010537026306939477
79753	0.004690941431328335
79754	0
79755	0.001988379415241941
79758	0
79759	-0.0019381886282372866
7975	0
79760	0.005686681814899607
79762	-0.017600450208957657
79763	0.011090443654585466
79767	0
79768	-7.200304962837698e-5
7976	0.025374876451928798
79770	-0.018288220422459
79772	0.0046437470925202355
79776	-0.01790331015448791
79777	4.719980117360092e-4
79778	0.006223352625146031
79781	0.01745685882084352
79782	0.05298278386436909
79783	0.008720940729268302
79784	-7.704662598654545e-4
79785	0.003403039500759929
79786	0
79788	-0.004240988456887358
79789	-0.002189783861060401
7978	-0.009683793233524262
79792	-0.0058617411364354005
79794	-0.004840488041885069
79796	0.013121221336278285
79797	0
79799	-0.0010307437616298369
7979	0
797	-0.0033169948229652794
79800	6.260376154897888e-5
79801	0.03195193846107755
79802	-0.025577423442263242
79803	0
79805	0
7980	-0.05221134706701558
79811	-0.004411189637806788
79812	-0.0033128111972268812
79813	-0.01610912565877209
79814	-0.023822275045886437
79815	-5.996687356232158e-4
79816	0.005016441429877792
79817	-0.014239528439319598
79818	0
79819	0
79820	0
79822	0
79823	0.008092465122454005
79825	0
79828	0.0059740709561739
79829	0
7982	0.0035197390410334896
79830	0
79831	-0.015543198498215689
79832	0.0029429375573534937
79833	8.610695383924704e-4
79834	0.0025803757925238423
79836	0.019718766586779096
79837	0
79838	0.011705388724343966
79839	-0.006558108331686989
79840	0
79841	0
79843	0.0029369933689457183
79845	0.003362119634992958
79846	0
79847	-0.010304154405156652
79848	-0.013041412596875955
79849	0
7984	0
79850	0
79852	0.02742700947162782
79853	-0.014631554675325538
79857	0
79858	0
79861	-0.0065576954891698545
79862	-0.002709078472266561
79863	0.006032610175106608
79864	0
79865	0
79866	0.010114364458987574
79867	0
79868	0.014223127323496615
79869	0.002407520740150919
79870	-0.019073637989080874
79871	-0.002910435006679356
79872	-0.008013467441028647
79873	0
79874	0.005703327175616036
79875	0.001490236422249567
79876	0
79877	0.0021674602957135474
79879	-0.010037308765854831
79882	-0.002680701145540488
79883	0
79884	-0.01578528189684555
79885	0
79886	0.013326837225615503
79887	3.7535475372851786e-4
79888	0.009440402277573036
7988	0
79890	-0.002378208605092873
79891	0.0022625307834489294
79892	0
79893	0.011183635603442314
79894	0.002225082023423096
79895	-0.008479848982627209
79896	0.008647931711214899
79899	0.0021785781540647536
79901	0.021964961886839128
79902	0
79903	-0.0032937726230161334
79905	0
79906	-0.013398866340148573
79908	0.0045622256370155805
79912	0.005729418985237216
79913	0.00877206324974269
79915	-0.0032541304960660706
79918	0.012605539608887306
79919	0
7991	-0.014942101760059591
79921	0
79922	7.989672561583398e-4
79924	0
79927	0
79929	0.0010426563813127334
79930	0
79931	-0.012578247189695607
79932	0
79933	-0.001539054562610566
79935	0
79939	-0.008390788832207818
7993	-0.00947351205160118
79940	0.010296543362513549
79943	0
79944	-0.011948397896297964
79946	-0.005039619998197755
79947	0
79948	-0.012245180431234766
7994	-0.0015059772375255387
79953	0.013841319945625439
79954	0.0016021043535817858
79955	-0.006099907579161392
79956	0.0018704848959095492
79957	0.0023384120592902526
79958	-0.01164598743984537
79959	-0.0032034190348525643
79960	5.37360665879549e-4
79961	0
79962	0.003802748654349158
79963	-0.004076071687273342
79968	0.008226046642876165
79969	0.004512632983983711
79970	0.001302927166972267
79971	0.03459146886506555
79973	0.0073800367182038145
79974	-0.002433212722693415
79977	0.011956606682472982
79979	0
79980	0.007581208272699197
79981	0.005712361394514464
79982	0.0034976445441388675
79983	0
79987	0
79989	0
79990	-0.0019309003363536736
79991	0
799	-0.0052438954115409464
80000	-0.017650218990063665
80003	0
80004	0
80005	-0.0027334548692485817
80006	-0.01121340534661585
80007	0
80008	0.0074271714686532835
8000	0
80010	-0.0012784260050180919
80011	0
80013	0
80014	0
80017	0.0032775293483598964
80019	0.010114985349468739
8001	0
80020	0
80021	0.004793167802709956
80022	0.014988663097884831
80023	0
80024	-0.008510552752132769
80025	0
80028	0
80031	-0.0016954051162675445
80032	0
80034	-1.7341339935561097e-4
80036	0.002820953855070395
80054	-6.014113998732041e-4
80055	-5.964393525449344e-4
80059	-0.003693511556905296
80063	-0.0016510709159857542
80067	0.003043334593228172
80069	-0.0019537680026563615
80071	0.016577946684380434
80072	-0.005411574268958793
80086	0
80095	-0.020515567043822635
80097	0
80099	0
800	-0.010833706550312468
80108	0.009193407083433273
80110	-0.0017942863972350033
80111	0
80114	-0.0048706454455010205
