gene	female-fetus-fine-3
10000	0
10001	9.101427593905331e-4
10002	0
10003	0.013201629612389269
100048912	0
10004	0
10005	0
10006	0
10007	0
10009	0
1000	0
10010	0
100126791	-8.615021402666869e-4
100128124	0
100128640	0
100129128	6.025313448635119e-4
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0.0034952248108566287
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	0
10016	-0.0011937233271091933
10017	0
100188893	0
10018	0
10019	0
1001	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.004296704549752566
100272147	0
100287932	0
100288413	0
100289678	0
100293516	0
1002	0
100316904	0
10036	0
10038	0
10039	0
1003	0.014493313408196597
10040	0
10042	0
10043	0
10045	0
10046	0
10047	0
10048	0
10049	0
1004	0
100505741	0
100505761	0
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	0
100506963	9.200612469059541e-4
100507331	0
100507436	0
100507605	0
10050	0
10051	0
10052	1.48732262456517e-5
10053	0
10054	0
10055	0
10057	0
10058	0
10059	0
1005	0
10060	0
10061	0
10062	3.2384621160944534e-7
10066	0
10067	0
10069	0
1006	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1007	0
10083	0
10084	0.0036930001120697503
10085	0
10086	0
10087	0
10089	0
1008	0.00865177267027091
10090	0
10092	0
10093	0
10095	-0.006899935849471985
10096	0
10097	0
10098	0
10099	0
1009	0.008721943337945702
100	-0.0011331717525161474
10100	0
10101	0
10102	0
10103	-0.0011237535341007193
10105	0
10106	0
10107	0
10109	0
1010	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0.0016479482580064203
10120	0
10121	1.291550244346909e-4
10123	0
10125	-0.006723472426104918
10126	0
10127	0
10128	0
10129	0
1012	-0.0029208418252264137
10130	0
10131	0
10133	0
10134	-9.286977600321163e-4
10135	0
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	0
10144	0
10146	0
10147	0
10148	0
10149	0
1014	6.496920030367969e-4
10150	0
10152	0
10153	0
10154	-0.0048063754690199365
10155	0.0029459691304177106
10157	0
10158	0
10159	-0.003642792175018292
1015	0
10160	0.0018262944951541685
10161	0
10162	0
10163	0
10164	-0.0016581197414936902
10165	0
10166	0
10168	0.0023030157464785685
1016	0
10170	-4.229860242832074e-4
10171	0
10174	0
10175	0
10178	0
10179	0
1017	0
10180	0
10181	0
10184	0
10186	6.434699820122603e-4
10188	0
10190	0
10193	0
10195	0
10196	0
10197	0
10198	0
10199	0
1019	0
101	0
10200	-2.5054174379897367e-5
10201	0
10202	0.0021364536304399172
10203	0.008653068515467538
