gene	male-fetus-coarse-2
10000	0
10001	0
10002	0
10003	0.007371021818836835
100048912	0
10004	0
10005	-0.003738959940502375
10006	0
10007	0
10009	0
1000	0.010541659865812401
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	-0.001530574681100557
10016	-0.0033517164026034716
10017	0
100188893	0
10018	0
10019	-3.8017913729465386e-4
1001	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.0020966975148647717
100272147	0
100287932	0
100288413	-0.0011491762990797647
100289678	0.001940046489894136
100293516	0.007713483606731009
1002	0
100316904	0
10036	0
10038	0
10039	0
1003	0
10040	0.002575294206684048
10042	0
10043	0
10045	0
10046	0
10047	0
10048	-0.0022166778976208177
10049	0.002210197104291383
1004	0
100505741	0.006570017061527308
100505761	0.001295747129230124
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	5.351692557356016e-4
100506963	0
100507331	0
100507436	8.070863463686612e-4
100507605	0
10050	0
10051	-1.9752276248467383e-5
10052	5.53479794092509e-4
10053	0
10054	0
10055	0
10057	0.0040357538034568085
10058	0
10059	0
1005	0
10060	0
10061	0
10062	0
10066	0
10067	0
10069	0.003812347448207813
1006	-3.451962169745284e-4
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1007	0
10083	0
10084	0
10085	5.034269806341793e-4
10086	0
10087	0
10089	0
1008	0.001781510734657981
10090	0
10092	0
10093	0
10095	0
10096	0
10097	-0.0024960469494597873
10098	0.010204275479104475
10099	-1.249380195060572e-4
1009	0.013054235714656873
100	0
10100	0
10101	0
10102	0
10103	0
10105	0
10106	0
10107	0
10109	0
1010	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10120	0
10121	0.006357711479117288
10123	0.011797720277184868
10125	0
10126	0
10127	0
10128	-9.073683662445751e-4
10129	0
1012	0.009659517182314002
10130	0
10131	0
10133	0.005823599171582008
10134	-0.006541050266637347
10135	-0.0056459473980418175
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	-0.002316053030197743
10144	0.0031769205437336095
10146	0
10147	0
10148	0
10149	0
1014	0.0031203687703878352
10150	0
10152	0
10153	-0.0043593346823185075
10154	-0.004237752277289418
10155	9.040458959272126e-4
10157	-6.962725198638448e-4
10158	0
10159	-0.001966944757258988
1015	0
10160	0.005648497197579218
10161	-2.204917012581772e-4
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
1016	-0.01223966999467077
10170	-0.005157022673732963
10171	0
10174	0
10175	0
10178	0
10179	0.0013495370414120802
1017	-0.0014871947799177923
10180	0
10181	0
10184	0
10186	0
10188	0
10190	0
10193	0
10195	0
10196	-0.002021612964659323
10197	0
10198	0
10199	0
1019	0
101	0
10200	0
10201	4.004270650152228e-4
10202	0
10203	-5.210656651775584e-7
10205	-0.0030122104468205835
10206	6.575927213927297e-5
10207	0
10208	0
10209	-0.0010355879552057783
1020	0
10210	-0.005561463958984823
10211	-0.0022100184451281715
10212	0
10213	-0.003983468880294903
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
1021	0
10220	0
10221	0
10223	0
10225	0
10226	0
10227	0
10228	0
10229	0
1022	0
10230	0
10231	-0.015985794645919257
10232	0
10233	0
10234	0.04390276798712392
10235	0
10236	0
10237	0
10238	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	2.4222182209835056e-4
10247	0
10248	0
10249	0
10250	0
10252	0
10253	0.005375308613097485
10254	0
10255	0
10256	0
10257	0
1025	0
10260	0
10261	0
10262	1.845140268717665e-4
10263	0
10265	-0.003497527052036538
10266	0
10267	-0.014212626187219768
10268	-0.0019277156774576995
10269	-0.0017776850025751146
1026	-0.0015598729002920357
10270	0
