gene	female-fetus-coarse-3
10000	0
10001	9.077520765706097e-4
10002	0
10003	0.013202403918284847
100048912	0
10004	0
10005	0
10006	0
10007	0
10009	0
1000	0
10010	0
100126791	-8.55479085648865e-4
100128124	0
100128640	0
100129128	6.033771630093314e-4
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0.003510023751558649
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	0
10016	-0.0011895492586777377
10017	0
100188893	0
10018	0
10019	0
1001	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.004316794697308798
100272147	0
100287932	0
100288413	0
100289678	0
100293516	0
1002	0
100316904	0
10036	0
10038	0
10039	0
1003	0.014496308436424766
10040	0
10042	0
10043	0
10045	0
10046	0
10047	0
10048	0
10049	0
1004	0
100505741	0
100505761	0
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	0
100506963	9.114694232094956e-4
100507331	0
100507436	0
100507605	0
10050	0
10051	0
10052	2.0596393774259992e-5
10053	0
10054	0
10055	0
10057	0
10058	0
10059	0
1005	0
10060	0
10061	0
10062	0
10066	0
10067	0
10069	0
1006	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1007	0
10083	0
10084	0.0036833633710862115
10085	0
10086	0
10087	0
10089	0
1008	0.008671958215294012
10090	0
10092	0
10093	0
10095	-0.006888203356948938
10096	0
10097	0
10098	0
10099	0
1009	0.008738690174035064
100	-0.0011236718689104862
10100	0
10101	0
10102	0
10103	-0.0011300017746650806
10105	0
10106	0
10107	0
10109	0
1010	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0.0016295981261595814
10120	0
10121	1.2324581341675817e-4
10123	0
10125	-0.0067200847018157785
10126	0
10127	0
10128	0
10129	0
1012	-0.002906317269273903
10130	0
10131	0
10133	0
10134	-9.380914989214956e-4
10135	0
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	0
10144	0
10146	0
10147	0
10148	0
10149	0
1014	6.479301215767221e-4
10150	0
10152	0
10153	0
10154	-0.004810519358491587
10155	0.0029519535490086946
10157	0
10158	0
10159	-0.003641236636954492
1015	0
10160	0.001821857503731825
10161	0
10162	0
10163	0
10164	-0.0016609475323677788
10165	0
10166	0
10168	0.002307197765950984
1016	0
10170	-4.241700015468986e-4
10171	0
10174	0
10175	0
10178	0
10179	0
1017	0
10180	0
10181	0
10184	0
10186	6.499801529521099e-4
10188	0
10190	0
10193	0
10195	0
10196	0
10197	0
10198	0
10199	0
1019	0
101	0
10200	-1.86891718245288e-5
10201	0
10202	0.0021119103114912393
10203	0.008647429365104133
10205	-6.147488759187555e-4
10206	0
10207	0
10208	1.8834309381901156e-4
10209	0.001098972379339024
1020	0
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
1021	0.004251963155059307
10220	0
10221	0
10223	0
10225	0
10226	0
10227	0
10228	0
10229	0
1022	0
10230	0
10231	-0.01002343811417575
10232	0
10233	0
10234	0.014968337652317977
10235	0
10236	0
10237	0
10238	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10252	4.367090265899451e-4
10253	8.471504668459146e-4
10254	0
10255	0
10256	0.00393200356045415
10257	0
1025	0
10260	0
10261	-0.0023750785051006064
10262	0
10263	0
10265	0.005261573868033715
10266	0.006461290936280511
10267	-0.003285024074156688
10268	0
10269	-0.0019296557660007008
1026	-0.011316732602690581
10270	0
10272	0
10273	0
10274	0
10276	0
10277	0.002270955885731414
10278	0
10279	0
1027	0
10280	0
10281	0
10282	0
10284	1.495633082498838e-4
10285	0
10286	0
10287	0
10288	0
10289	0.0018501905904114663
1028	0.015242398049869238
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-0.005781669526871588
102	0
10300	0
10301	0
10302	2.8438238502685433e-4
10307	-0.0024666252180441397
10308	-2.6788711717342734e-4
10309	0
1030	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1031	-0.005867783756151224
10320	0
10321	-0.006463615569267234
10322	0
10324	-0.006892527722460325
10325	0
10327	0
10328	0
10329	-7.366247053927616e-4
1032	0
10330	-0.0013678875147231104
10331	-0.001939448153568109
10332	0.0017901630937863905
10333	0
10336	0
1033	0
10342	0
10343	0
10346	-0.01619134065110145
10347	0
10351	-0.003016940221905734
10352	0
10360	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
1036	0.005982191833872768
10370	0.014187280953258139
10371	0.0043527396672356855
10376	0
10379	0
10381	0
10382	0.0021174104450510864
10383	0
10384	-0.0028435914063750165
10385	-9.711403970712121e-5
10388	0
10389	0.00888422499881333
1038	0.011796962248687575
10390	0
103910	0
10391	9.237645246678623e-4
10392	0
10393	0
10394	0
10395	0.0037722130855520116
10396	0
10397	0
10398	0.0039843822381088224
10399	0.00278559465547161
1039	0
103	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0.0020153532105996385
1040	0
10411	0
10413	0
10417	0
10418	0
10419	0
1041	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10430	0
10432	-2.439972895307862e-4
10434	0
10435	0
10436	0
10437	-3.6301851857844955e-4
10438	0
10439	-4.56911803613948e-4
1043	-0.0030070148015600403
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	-6.528163850385453e-4
10454	2.036327836437226e-4
10455	0
10456	-4.1305337244439957e-4
10457	-0.02706104589136354
10458	0
1045	0
10460	0
10461	0
10462	0
10463	0
10464	0.0021841638332333792
10465	0
10466	0
10467	0
10468	-0.00532337443893556
10469	0
1046	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1047	-0.005854947269713865
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	-0.0080495333113789
10487	0
10488	0
10489	0.0014937180742755462
1048	-0.005048452850922889
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
104	0
10500	0
10501	0
10505	0
10507	0
1050	0
10512	7.559498082197393e-4
10513	0
10514	0
10516	0.0017784154167278718
10518	0.004381243557188511
10519	-0.0034171789145659723
1051	-0.009478319871285116
10520	0
10521	0.001788530621561157
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0
1052	0
10531	0
10533	0
10534	0
10535	0
10536	0
10537	-1.333629385507474e-4
10538	0
10539	0.0011878537651359028
1053	0
10540	0
10541	0
10542	0
10544	0.00448768710453192
10548	-0.0013268123550945305
10549	0
1054	0
10550	-0.002929408233882217
10551	0
10552	0
10553	-0.0043786909776081075
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	-0.0019909710921587522
10561	-0.0029943279069784326
10562	-0.006899040877151717
10563	0
10564	0
10565	0
10566	0
10567	0
10568	0
1056	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.0018334920006666448
10579	0
10580	0
10581	0.0012813426795729417
10584	0
10585	0
10586	0
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1059	0
105	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
1060	-7.327571306486436e-4
10610	-0.007660030235351373
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	-0.004759174888247033
10621	0
10622	0
10623	0
10625	0
10627	0
10628	0.0019576303407785513
10629	0
1062	0
10630	0
10631	0.004190299385023486
10632	0
10633	0
10634	0
10635	-0.0016963339533305874
10636	0
10637	0
1063	0
10640	0
10641	0
10643	0.03704272429305572
10645	0
10647	-0.0094678175296616
10648	0
10650	-4.4193897196366484e-4
10651	0
10652	0
10653	0
10654	0
10656	0.003799112890504793
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	2.12681258552639e-4
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10675	0
10677	0
10678	0
10681	0
10682	0
10683	0
10686	0
10687	0
1068	0
10690	0
10691	4.928052176640814e-4
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0.0012086434253333516
1071	0.0017506197361437858
10721	-5.343450192155523e-4
10723	-0.009717601850322107
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-0.002576959852114993
10733	0
10734	0
10735	-7.906818898638806e-4
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	0
10753	0
10755	0
10758	0
1075	0.0011566266329266367
10761	0.006216447423453634
10762	0
10763	0
10765	0.0030241877519850188
10766	0
10767	0
10768	-0.0015528461783972727
10769	0.012495081880448643
10771	0
10772	0
10773	0
10775	0
