gene	male-fetus-coarse-3
10000	0
10001	0
10002	0
10003	0.005906134660261052
100048912	0
10004	0
10005	-0.005088102902201512
10006	0
10007	0
10009	0
1000	0
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	-2.112933141957024e-4
10016	-0.002345799138893243
10017	0
100188893	0
10018	0
10019	0
1001	0
10020	6.593800378857201e-5
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.0030177834528088677
100272147	0
100287932	0
100288413	0
100289678	0.0032324510039754097
100293516	0
1002	0
100316904	0
10036	0
10038	0
10039	0
1003	0.00862446751594037
10040	0
10042	0
10043	0
10045	0
10046	0
10047	0
10048	0
10049	0
1004	0
100505741	0.004599288645726492
100505761	0.003301605414450993
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	0
100506963	0
100507331	0
100507436	0
100507605	0
10050	0
10051	0
10052	1.1819104947861225e-4
10053	0
10054	0
10055	0
10057	0
10058	0
10059	0
1005	0
10060	0
10061	0
10062	0
10066	0
10067	0
10069	7.805584886777383e-4
1006	0
10072	-0.0019360053328755515
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1007	0
10083	5.34789811717962e-4
10084	2.6384964668673685e-4
10085	0
10086	0
10087	0
10089	0
1008	0.0018629908686449961
10090	0
10092	0
10093	0
10095	-0.004268159509208907
10096	0
10097	-0.002564302315340736
10098	0
10099	0
1009	0.002235288674564394
100	0
10100	0
10101	0
10102	0
10103	0
10105	0
10106	0
10107	0
10109	0
1010	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10120	0
10121	0.0037833336256198166
10123	0.0012046546269563376
10125	0
10126	0
10127	0
10128	0
10129	0.001947069900737446
1012	0
10130	0
10131	0
10133	0.0026307339933525453
10134	-0.00912167265545424
10135	-1.929478026542737e-4
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	0
10144	9.031478837654544e-4
10146	0
10147	0
10148	0
10149	0
1014	0.005796882615189474
10150	0
10152	0
10153	0
10154	0
10155	0.002053458973099942
10157	0
10158	0
10159	-0.003647477554704856
1015	0
10160	0.003796962997806655
10161	-0.0011415542696517915
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
1016	-0.004498834643422828
10170	-0.0051391001549504
10171	0
10174	0
10175	0
10178	0
10179	0
1017	0
10180	0
10181	0
10184	0
10186	0
10188	0
10190	0
10193	0
10195	0
10196	-0.001439017432958768
10197	0
10198	0
10199	0
1019	0
101	0
10200	-4.5453770760761896e-4
10201	0
10202	2.2164942548292128e-4
10203	4.426357116072511e-4
10205	0
10206	0
10207	0
10208	0
10209	0
1020	0
10210	-0.005606202000880786
10211	0
10212	0
10213	-0.003480870755608912
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
1021	0
10220	0
10221	0
10223	0
10225	0
10226	0
10227	0
10228	0
10229	0
1022	0
10230	0
10231	-0.0056654346445957505
10232	0
10233	0
10234	0.018114075739249166
10235	8.078383574046569e-4
10236	0
10237	0
10238	0
10240	0
10241	0
10242	9.605796064818693e-5
10243	0
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10252	0.00254194905377669
10253	0
10254	0
10255	0
10256	0.004392912590790607
10257	0
1025	0
10260	0
10261	-0.004667687815846245
10262	0
10263	0
10265	0
10266	0
10267	-0.011188963615819853
10268	0
10269	-0.0017461165428434774
1026	-0.004274950436254878
10270	0
10272	0
10273	0
10274	0
10276	0
10277	0.0046175291116326185
10278	0.001431455107916367
10279	-5.872417719700555e-4
1027	0
10280	0
10281	0
10282	0
10284	0
10285	0.001292856119353139
10286	-0.005782336955973107
10287	0
10288	-0.004117443512833928
10289	0
1028	0.012461708351605653
10290	0
10291	0
10293	0
