gene	female-elderly-fine-2
2907	0.004131726327160214
29080	6.891048825096496e-4
29081	0.005143101490969136
29082	-0.009161561460220157
29083	-0.011919579710650914
29086	-0.0032585901293628256
29087	-0.0034615499192351584
29088	0.024240966355217268
2908	0.003235982312027002
29091	0.005381506182185794
29092	0.016447514728914703
29093	-0.011654113735572277
29094	-0.004554275382311269
29095	0
29097	-0.012884603725710146
29098	-0.007016721971564434
29099	-0.0061727637970832566
2909	-0.001493081970429177
290	0
29100	0
29102	0
29103	-0.04559013534933835
29104	-0.005208285047939433
29105	-0.005497336751201032
29106	-1.0666471721494418e-4
29107	0.01944343235607663
29108	-0.006253659458962931
29109	0.0021074573787288687
29110	0.024643009171896383
29113	-0.011842199425068237
29114	0.01509493828215079
29115	-0.011979702747142237
29116	-0.015092623635518868
29118	0
29119	0.006091022774235495
2911	-8.199262633493586e-4
29121	0
29122	-2.9886419198765606e-4
29123	-0.021813128294995005
29124	-0.0032981524573879335
29127	0
2912	0
2913	-0.0031794268733727244
2914	-0.0077843624060548655
2915	-0.0016254500706701861
2916	0.006040645610009691
2917	-0.004559150306798999
2918	0
2919	-0.016498466808754383
291	-0.010854545207516681
2920	-0.0029448322879931437
2921	0.015415634130809387
2922	-0.017791192242596888
2923	-0.013262690437085882
2925	-0.005497028176627092
2926	0.0054838068393109765
2928	0
292	0.010707442310373662
2931	0.0024947952644390602
2932	0.011313329913357905
2934	0.01853909456307276
2935	-0.011776605591142391
2936	0
2937	0.0052978135033108515
2938	-0.046353224367891896
293	0
2940	0.012248746546070319
2941	-0.0049331039170068015
2947	0.014374867365155593
2948	0.007348720052146694
2949	0
2950	0.03362078447245826
2954	0.016933424696673766
2956	-0.012018616162218262
2957	-0.012882816940704556
2958	-0.004413170221543462
2959	-0.01363802053623302
2960	0.004318949335894172
2961	0.027193848874032645
2962	0.007128409963607464
2963	0
2965	-0.013461912120742407
2968	0.02493135506630654
2969	-0.006659497196000031
2971	-0.002515479775848828
2972	0
2974	0.002975124831591904
2975	0
29760	0.009673151790178828
29761	-0.001703301425259299
29763	-0.0010866305018958845
29766	-0.014395197024483667
29767	0.004544939599892635
2976	-0.0027905364374474647
29774	0.009356869038435502
29775	-0.025588360309140246
29777	0.0020711579016172705
2977	-0.016973310194488177
29780	0.024376303129182715
29781	0
29789	0.012973000606031631
2978	-0.006405604237902507
29796	-0.001661710790303629
29799	-0.019705030798134945
2979	0
29802	-0.023644268376606666
29803	-0.05145098841448769
2980	0.01170551190793131
2981	0.010052282319511005
2982	0.04255202291419702
2983	0.014097331937714992
29842	-0.015421422360089638
29844	2.599433233299837e-10
2984	0
29851	0
29855	0.024208215124419733
2986	0.005424291263197833
2987	0.007576609983842907
29880	0.012203791340972851
29881	0
29882	-0.0038775324999384846
29883	0.002241778917826677
29887	0.006513730916906448
29888	0.005863138933925557
29889	0.027743942290135486
29890	0.00867915362036533
29893	-0.008637069593092296
29894	0
29895	0.026104364145993444
29896	-0.01700409086916842
29899	0.021610271615696418
29901	-0.014107598759228467
29902	0
29903	0.00583850634825627
29906	0
29909	-8.571733316696874e-4
2990	0
29911	-0.001067449474220604
29914	-0.00897241934789096
29915	0.01071985985117866
29916	0.011801841207642891
29919	0.00478635423903809
29922	-0.00176374145681153
29923	-0.004997522644103355
29924	0
29925	0
29926	0
29927	-0.007470153736716216
29928	5.714490700458657e-4
29929	0
2992	0.012813907314838216
29930	0.011196802833201307
29933	-0.014568761909573869
29935	0.0017725439978491695
29937	-0.016643612921707348
2993	-0.0024418172136869364
29940	0.031477170864834605
29942	2.1541323337642105e-4
29943	0
29944	5.438350830928156e-4
29946	0
29948	0.0021426657548885763
29949	0.00863593646311288
2994	0
29951	0.024517415571339633
29953	0.00903239649216862
29954	0
29956	0.024039105059253184
29957	0
29959	-6.983115489410045e-4
2995	0.019053905033003655
29960	0
29965	0
29966	0
29967	0.003638860127409354
29968	0.0035185277704373233
29969	0.006366225529093924
2996	0
29974	-0.00601992347334828
29978	0.041491415470787274
2997	-0.00880306085078863
29980	-0.005455993908625907
29982	0.014152990999800075
29984	-0.020852468681678633
29986	5.412133830741129e-4
29988	0
2998	0
29991	-0.010801698946337772
29992	0.008971881448260475
29994	-0.008033867776763482
29995	0
29997	0
29998	0.004605228751130325
29999	4.183392261302916e-4
2999	0.06901891604242721
29	0.0016503222333431914
2	0
30000	0
30001	6.575787266812452e-4
30008	-0.0017158359439580638
30009	0.0026920574912549676
3000	0.0048649104457058395
30012	0
3001	0.04213515902783181
3002	0.02929666894326329
3003	0.027183594298904632
3004	-0.0015261161292410615
3005	0.01314026592057254
30062	-0.0011106315779166485
3006	0.010459146938945995
3007	0.01221944908895766
3008	0.011750041035110449
3009	0.02628968848428126
3012	-0.025777742414530368
3014	-0.010175157314607943
3015	0
3017	-0.0660625518122773
3018	0.015425659584542296
301	-0.008345453783046415
3021	0.008210089280148
3024	-0.005886569184491962
3026	0.006605121114120827
3028	-0.012112892904903557
3029	0.021377188833963046
302	0.011262683856645746
3030	-0.0077386554385547755
3032	0.009291089432247577
3033	0.018732570261935668
3034	0.012370769080093557
3035	-0.0046685181205445596
3036	0.02490451231881608
3037	-0.021029788795887797
3043	-0.006443161645115347
3045	0
3046	-3.603506854545951e-4
3048	0.03897623422816363
3049	0.010741492224340994
3052	0.00216179853550648
3053	-0.028493304994177716
3054	2.7298744439073323e-4
3055	-0.028055313077431778
3059	0.0015772268524213975
3060	-0.009062487571464214
3061	0
3062	0.007778366340007584
3064	-0.0012133794064728054
3065	-0.020954064653293553
3066	4.115991043481175e-4
3067	0.01660825616854189
3068	0.010294664307294652
3069	-0.0021944259181762415
306	0.03776691952037082
3071	0.007823764863326975
3073	0.007062572095753133
3074	-0.0010551710578690996
3075	-0.02831556526595868
3077	-0.0088036151882855
307	0.006541865910455861
3080	0.006827229890184037
30811	-0.0032753919636298616
30813	0
30814	0.00806638746815894
30817	0.008733367963906457
30819	0.01231397476742284
3081	-0.027520320574478247
30820	4.976155593305136e-4
30827	-0.0013408669204814237
3082	0.01351062958639666
30833	0
30835	0.0019020697693055795
30836	-0.010969987866273864
30837	0
3083	-0.00983335747334423
30844	-0.024362852894500978
30845	-0.022175576077786408
30846	0
30848	0.010430400021541822
30849	0.004870796396989971
3084	0.015522633838998852
30850	0.0036024449958500606
3087	-0.006255128366463648
308	-0.001001069362067197
3090	-0.016356943204643905
3091	-0.013161955690323468
3092	-0.022243959005372127
3093	0.00531910937452651
3094	0
30968	-0.0036207096252080942
3096	0.007362659390456552
3097	-0.0255771746500194
3098	0.010356101379606231
3099	0.017902141071580245
309	-0.021815945516510577
30	0
3101	-0.001778814295784278
3104	0.007101153109393237
3105	-0.007306171195666104
3106	0.017525939571670653
3107	0.010488484795660438
3108	0.0021254399762203843
3109	0.009364741578316686
310	0.005086968035554413
3110	0
3111	-0.004545448708548966
3112	0.017867078633653055
3113	0.025967176806959792
3115	-0.024622758151366494
3117	0.011822402146312042
3119	0.01848364194926745
311	-0.014617617001280607
3120	0.02633163729023893
3122	0.028659873492246593
3123	-0.004051952679556627
3128	-0.011157149934049308
312	0
3131	0.011939165585600466
3133	0.028890739840796178
3134	-0.023917743398769665
3135	0
313	0.04125483972308838
3140	0
3141	0
3142	0.0362609224439093
3145	-0.0038295454303377855
3148	-0.011011246305736237
3149	0
314	0
3155	0.0012071195568268476
3156	0
3157	-0.0036117803230350546
3158	0.00815325992057691
3159	0.027699949913059838
3161	-0.002964399968164921
3162	-0.009747550457864919
3163	0
3164	0.0012515239307756031
3166	8.461750167600264e-4
3169	0.014334602414280384
316	0.006297557812164719
3170	0
3172	0
3174	0
3175	-0.0032211750052732833
317662	-0.0021499346990700883
3176	6.075755744594997e-4
317762	0
317781	0.0013019766416197361
3177	-0.005060826706671354
3178	-0.015869431260971775
317	0
3181	-0.00752633614772439
3182	0.00375763539503496
3184	0.004780085063632215
3185	0.0077786282268670435
3187	-0.013481755642848958
3189	0
318	0.0015727798731718897
3190	-2.0796711731126716e-4
3191	-0.037592790640838605
3192	0
3195	0.0036631919810174445
3196	-0.005330022257207695
3198	0.022782090247955463
3199	-0.015009152356822224
319	0.015426281339907623
31	0.0038199091617349755
3200	0
3201	-0.01659101765025676
3202	-0.03885614711995558
3203	4.0879796708501756e-4
3204	0.006965344968079815
3206	0.016760966803599446
3207	-4.4927417657432243e-4
3208	0.0034694672109825877
320	-0.006348236106962104
3211	0.008992405120837479
3212	-0.0795922280531584
3213	-0.030235176385932337
3215	0
3216	0.01857250965732526
3217	0.004168285593790824
3218	0.020678644666882715
3219	0.013270182596725693
321	-0.01867652524870982
3221	-0.017746457758798496
3222	0.01077057224955777
3223	-0.005715572152710309
3224	0
3226	-0.021128119746747342
3227	0
3229	-0.015192671650046622
322	0
3231	0.03246387421590177
3232	-0.006503447803853706
3235	-0.008283407544542943
3236	0.005865020693078065
3237	0.013412121347340156
3238	-0.005936001869551095
3239	-0.0036121963300537307
323	0.020910675768217514
3240	0.007246096449010939
3241	0
3242	0.01093504983491993
3248	-0.055802153274200315
3249	0.008233625214883352
324	0
3250	0.032643397534922694
3251	-0.016118185227183324
3257	3.421820733862157e-4
325	0.009736773509811667
3263	0.0017153351810862605
3265	0
3267	-0.012166574603525776
3268	0
3269	0
326	8.020307143724772e-4
3270	0
3273	0.0034789358639352643
3274	0
3275	0
3276	-0.0046889319199953155
327	0
3280	-0.03893010472103195
3281	-0.009543351870533021
3283	-0.010842450056618396
3284	-0.007649013178003695
328	0.010932368930383794
3290	-0.036464445282037176
3291	-0.04099778597354638
3292	-0.02766820690906206
3293	-0.0015283533701556534
3294	-0.017105909054185218
3295	-0.018290811913550007
3297	-0.009660820602198831
3298	0.013876629331019396
3299	0
329	-0.0013463041894428746
32	0.009981976351117205
3300	0.003581284691462801
3301	-0.012978314679504487
3303	-0.07798687151533437
3304	-0.011504592354222949
3305	0
3306	-0.02873766115019582
3308	-0.012389279713348876
3309	-0.02243426681225103
330	-0.017689274620622596
3310	-0.0014274761874020717
3312	0.009259387455186206
3313	-0.009180506075626154
3316	-0.002006850741191811
331	0.005218160560673716
3320	8.966574344689477e-4
3321	-0.0011568916651169333
3326	0.021554428414831246
332	0.004084565632584936
3337	-0.046161402873944546
3338	0.004567087067873213
3339	0
333	-0.00563710016142732
3340	0.005144062456213271
3344	-0.017951538405214015
3346	0.01864112765838967
3347	0.02744158667031949
334	-0.0015500107057120844
3350	0.00923090549943353
3351	-0.01170932439898538
3352	0
3354	0.024457278262306696
3355	0.020009951400009822
3356	-0.020047911184420442
3357	0.013080293677928484
3358	-0.008120494721003284
3359	0.01624920172422156
335	-5.453095999561735e-4
3360	-0.0056036484556594495
3361	-0.007533212714915454
3363	-0.004813374281389942
3364	-0.012712035363410009
336	-0.015515139718890826
3371	0
3373	-0.007491935087072677
3375	-0.003248404387695752
3376	-0.004769860095468856
337	-0.00490230983805402
3381	0
3382	0.004364281225878644
3383	-0.01301191014680197
3384	0.014147406858981769
3385	0
338645	-0.010218023050572839
3386	-0.008633634455801401
338	0
339105	-0.0021236320691843846
339229	0.018727636759894608
339290	0.0010388211431372832
339448	0.0020704308100250434
339479	-0.007985107311442792
3394	-0.00552723119773513
339524	-0.011618731906304582
3396	7.647718968478343e-4
3397	0.015289591262692515
3398	-0.00978332514036141
3399	-0.013025709115656647
339	0.01787862341450369
33	-0.005449140683575045
3400	-0.005418299167307194
340591	0
3416	-0.009459210957788743
3417	-0.004883989837031078
3418	0
3419	0.0029144119402914844
341	-0.015727737266299748
3420	-0.007537454512202691
3421	-0.0037637702020400093
3422	0.009003357857577167
3423	-0.0014717569625290732
342538	-0.010340263979353035
3425	0.004258904616221671
3426	-0.024336354696592906
3428	-0.020212491456393294
3429	0.001599459161714459
342	-0.003390553463596686
343069	0.00788496124017135
3430	-0.018151197495065653
3431	0
3433	-0.0013663789702229386
3434	-0.013454387452189331
3437	-0.012138330334551192
3439	0.003559718956698945
343	0
3440	0.0024029758281785825
3442	0.0028340115354217265
3443	0.0046431778709290494
3445	0
3446	0
3449	0.0019376599696464762
3452	0.001092690285412972
3454	0.002844236567149289
3455	0.01587705060656256
3456	0.01059439463422686
3458	0
3459	0
345	-0.005759895293284223
3460	0.010258729301804517
346157	0.0030618414300477726
346562	0
3467	0
347344	0
3475	0.0064466017701279976
3476	0.002035881249015974
347733	-0.005297399821724367
347853	-0.026268009915760688
347902	0.008881558136521408
3479	0.008971165571515616
347	0.008744794056169927
3480	0.03787484977670444
3482	0.001110043155064438
3483	-0.0016871389593010933
3484	0.003909620207602243
3485	0.052052253176774914
3486	0.017062459434714954
3487	-0.02541935788427663
3488	0.004266781521567094
348995	-0.005629405803518233
3489	-0.017501176749380246
348	0
3490	0.01165021542807077
3491	0.025604267404912208
34	0.012939104763129735
3508	0
350	-0.007089470810742219
3512	-0.04790975658241373
3516	0.003350539687790032
351	0.048331645037202095
353189	0.011808259216915303
353299	-0.012648249799088514
353500	0
353514	0.00786307779075593
353	-0.017333219117941966
3543	-0.0479441782243389
3547	-0.005187935721663215
3549	0
354	0.020174918064217676
3550	0
3551	0
3552	0.03216256700168152
3553	0.06813983627585041
3554	-0.00934329207572039
3556	-0.02877537217142558
3557	-2.1793707439175672e-10
3558	-0.00897828809526671
3559	-0.04091967632133162
355	0.025620002622468586
3560	0
3561	-0.028766008622754156
3562	-0.019626306292089574
3563	-0.0037168990521305937
3565	0
3566	0
3567	0
3568	5.658579045412441e-4
3569	0.03597382919089764
356	0.006146435652351652
3570	0.006436106725864184
3572	-0.005630031274683632
3574	0.003249364272978467
3575	-0.0413187677368234
3576	-0.009323287042228833
3577	0
3578	0
3579	-0.009896984839277194
357	-0.042112708190672005
3586	-0.012292609613368772
3587	0.027543103712182004
3588	-0.017468637000858198
3589	-0.0033165555734813853
358	0.00663375724421646
3590	1.382890294415232e-4
3592	0.014329726757030462
3593	0.002785014536307166
3594	0
3595	0.03719455609605194
3596	-0.0027542504860612023
3597	0.012058902570583924
3598	-0.013282506390816715
359	-0.0031608013751718293
35	0.005559951069417582
3600	0.013043852669803582
3601	-0.00997316723780249
3603	0
3604	0
3605	0.0016480724219386524
3606	0.0011428370808225768
3607	-2.6590094407158443e-4
3608	0
3609	-7.390297744335802e-5
360	-0.03058420186670241
3611	-0.009341708172856506
3612	0.03508042230315579
3613	-0.022324138209801416
3614	0.010921060344701989
3615	0.032041271953974326
3617	0
3619	0
361	0.050557509970144486
3620	0
3621	0.0014417277624120064
3622	-0.008555663619363264
3623	0
3624	0
3625	0.02259842990071035
3626	0.010496848364930384
3627	0
3628	-0.025254043971572077
362	0
3630	-0.019086231495350686
3631	0.003224398886451854
3632	-0.01637240558073889
3633	0
3635	-0.0024069524470567366
3636	-0.0012103280567579127
3638	-0.007632622376378572
363	0
3640	0.017661153518931633
3641	-0.011044929817146045
3642	-0.023461277598064306
3643	-0.0016535866463882737
3645	-0.0027450631545030647
3646	-0.0013413395659554995
3651	0.006547355604891167
3652	0.003593172435493984
3654	0
3655	-0.029541792157536544
3658	-0.00676990512969765
3659	0
3660	-0.009820049757605524
3661	0
3662	0
3663	0.0026497439637884796
3664	0.004522346921528149
3665	0.01833873616979671
3667	0.009542272781455087
3669	-0.0160644088215192
366	-0.02550636445227306
3670	-0.013981776230199543
3671	-0.004384095719178019
3673	-0.06139519371731128
3674	-0.0016347099679944266
3675	-0.017454497515801307
3676	0.004199230491458616
3678	-0.015485279759162992
3679	0.03767238161962806
367	-0.009367781607749226
3680	-0.01707250041254037
3682	0.02326704640834424
3683	-0.007904626639193287
3684	-4.405039904636774e-11
3685	-0.007424657268092002
3687	-0.012645650039919088
3689	0.01657734283724745
368	1.5741290349320856e-4
3690	0.013292358295662091
