gene	male-infant-coarse-3
3291	-0.0020078629265416355
3292	0
3293	-0.0076780306757274425
3294	0.009633904016437296
3295	-0.00911291367401593
3297	0
3298	-0.002666187749027816
3299	0
329	-0.0012620093912797654
32	-5.542850435314346e-4
3300	-8.52105431946452e-5
3301	0
3303	0.0232613552448251
3304	0.04571078440488541
3305	0
3306	0
3308	0
3309	0
330	0.0034737927564395966
3310	0.019900281479044674
3312	0
3313	0
3316	0
331	0
3320	-7.458067736337059e-4
3321	0
3326	0
332	0.00883051270693936
3337	0.009473129497538233
3338	-5.857169326064942e-5
3339	0.0022764626958521835
333	-0.01250630120444682
3340	0
3344	-0.03576411023908156
3346	0
3347	0
334	0.001163761285439325
3350	0
3351	0.004866826249270481
3352	-0.0019929289283196713
3354	-0.014443473421357466
3355	0
3356	0.011125552087318465
3357	-0.0026791072392556023
3358	-8.942310761396405e-4
3359	0
335	0
3360	0
3361	-0.0035662151808027757
3363	0
3364	0
336	0
3371	0
3373	-0.003927144558786571
3375	-0.003318127885423482
3376	0
337	-0.001185501649290866
3381	0
3382	0
3383	-0.014717621668589333
3384	0
3385	5.254348599619736e-4
338645	0
3386	0.0037497423775438663
338	0
339105	0
339229	0
339290	-0.009227204966217577
339448	-0.00977794193120142
339479	0
3394	0
339524	0.004653502686511715
3396	0
3397	-0.0026170810197794245
3398	-0.002280699469782252
3399	-0.0031712156748105254
339	0
33	0
3400	-0.005978559620185824
340591	-0.01062336444295573
3416	-0.007621254041843007
3417	0
3418	0
3419	-0.010028908399349733
341	-0.011406945028070574
3420	6.093955722313056e-4
3421	0
3422	4.8500107340086235e-5
3423	-0.0036183365822710974
342538	0
3425	0
3426	0.02504758316933832
3428	0.014360468793005239
3429	0.007083557552978885
342	0.036811658677637964
343069	0
3430	0.0079765719737746
3431	0.006203452317934016
3433	-0.014107285576586748
3434	-0.002773265162460365
3437	-0.017067591039933976
3439	0
343	-0.006684533616448022
3440	0
3442	0
3443	0
3445	0
3446	-2.8508185199482535e-4
3449	0.0027850188827568856
3452	0
3454	0
3455	0
3456	-3.369070570913916e-5
3458	0.00535250071954791
3459	0.01211070661777087
345	0
3460	-0.0016762757419691032
346157	-1.0056345178205471e-4
346562	-0.00423035198760967
3467	0.002718184717894992
347344	0
3475	-0.0022181706119704064
3476	0
347733	0
347853	-0.0015179177865339874
347902	-0.002892522729241423
3479	0
347	0.010669752892195806
3480	0
3482	0
3483	0
3484	9.533208693911488e-6
3485	-0.0025508653758977025
3486	0.008278324727770785
3487	0
3488	-0.005119733727019155
348995	0
3489	0.01669976952491788
348	-0.002509270571823291
3490	-0.008792602960975603
3491	4.4653429208560473e-4
34	0
3508	0
350	0
3512	0.04272488360554364
3516	0
351	1.21433637334217e-4
353189	0.035917285875165315
353299	0
353500	-0.004646919283618713
353514	0.01420716927095304
353	0
3543	0.0062103342878276945
3547	0
3549	-0.005700102640845755
354	-9.197262300659678e-4
3550	0.0030630144055041526
3551	0
3552	-0.014191686300941714
3553	0
3554	0
3556	0.014314848129397185
3557	-3.216239689968143e-4
3558	-0.0021261860450704183
3559	0
355	-0.01034751125440517
3560	3.4295485842216806e-4
3561	-0.02419834959584861
3562	0
3563	0.0026275071195455595
3565	0
3566	-0.02322213443309907
3567	-0.005472908458405393
3568	0
3569	-0.01879699550711984
356	-5.326668666342328e-4
3570	0
3572	0.002786128833744134
3574	-0.024802797564282778
3575	0
3576	-0.03576946915201872
3577	-0.00855783116206931
3578	0
3579	-0.01541156736829774
357	0.001769317315938323
3586	-0.009408214722925355
3587	-0.012527159919532274
3588	0.0021304910944642684
3589	0.003066135656802851
358	-0.008695444554812122
3590	0
3592	0
3593	0
3594	-0.001102654336295385
3595	0.01192230675164468
3596	-0.0068710070192277055
3597	0
3598	0.007683345323431182
359	0
35	-0.0017627254794673399
3600	2.6021098188271672e-5
3601	-0.015249849130797145
3603	0
3604	-2.752727388861524e-4
3605	0
3606	-0.007503594377089535
3607	0
3608	-0.0034127483765971035
3609	-0.0012240857479331284
360	-4.1602819784622224e-4
3611	0
3612	0
3613	0.0019130426243241041
3614	-0.0029215345756562826
3615	0.01584075668528885
3617	0
3619	0
361	0.007290115815203048
3620	6.415974881386339e-12
3621	-0.006663425798162766
3622	0
3623	0
3624	-0.010028458614235377
3625	1.2502000549547256e-4
3626	0
3627	-0.01816675307847675
3628	-0.003659419667566804
362	0.032705598494336824
3630	0
3631	0
3632	-0.008912796291666341
3633	0
3635	0
3636	0
3638	-0.014155959198050664
363	0
3640	0
3641	-0.003560230501265788
3642	-0.01064912864274187
3643	0.014732592946314346
3645	0
3646	0
3651	0
3652	0.0012014688187080666
3654	-0.0032707387815956944
3655	0
3658	0.01314635278460661
3659	1.1180727401851904e-4
3660	-0.006504243243629799
3661	-0.0017589328254308569
3662	0
3663	0
3664	-2.2091966020709394e-4
3665	-0.0029495827830969233
3667	-1.7109278766355327e-4
3669	0
366	-0.007520620938361922
3670	-0.0017560394831106962
3671	0.005098680232966251
3673	0.0035813750213497097
3674	0
3675	0
3676	-6.345750546277812e-4
3678	0
3679	0
367	-4.675299317867952e-4
3680	0
3682	-0.0011869085849543551
3683	0.00281574888967734
3684	0.022863937250493536
3685	0
3687	-0.011940876131668242
3689	0.009061876768966323
368	0
3690	0
3691	0.0010287919180758474
3692	0.004490895188343883
3693	0.006618913202935596
3694	-0.005038410201882652
3695	0.009382432114702386
3696	0
3697	0
3698	0.01035428727792685
3699	-0.0015234250362595972
369	0.006790211804345505
36	-0.01175454300960636
3700	0.0037877034322614024
3702	0.0053159258901209865
3703	-0.015894531937588594
3704	0
3705	0
3706	0
3707	-0.013833661028743512
3708	0.0061316427375474915
3709	0
3710	-0.006026078097230965
3712	-0.005631746657722688
3713	0
3714	0
3716	-0.006277280208058682
3717	-0.00227453736096373
3718	-0.010286822190057922
3720	0.005126766543010593
3725	4.6368954123030563e-5
3726	0.0022149090650979515
3727	0
3728	-0.00412029824427493
372	1.7600002993445804e-4
3730	0.004435509812005069
373156	0
3732	-0.0013460758808304899
3735	0.0012857994440558184
3736	0
3737	0
3739	0.007617411821145566
373	0
3741	0
374291	0
3742	0.0019360843426113124
3744	0
3745	0
374655	0
3746	3.703698236644176e-4
374868	0
3748	0.003232558521110119
3749	-0.006775462257328443
375035	-0.019369862196370883
375056	-0.004740910944570246
375057	9.493531987867074e-4
3750	0
3751	1.6515021646101364e-4
3752	0
375346	-4.944405982163083e-4
375449	0
3754	0
3755	-0.00102936637828473
3756	0
375790	0
3757	-0.010465910751102652
3758	0
3759	-0.026700782285140362
375	0
3760	0.008076923436342384
3761	0.005933728403797978
376267	0.010590007808994014
3762	0
3763	-0.0022626229956906998
376412	0
3764	0
3765	-0.004521717202611997
3766	0
3768	0.00321496661086502
3769	0
3770	0
3772	0.002090140103284437
3773	-4.4806366748643197e-4
3775	0
3776	-0.0031102636337553098
3777	0
3778	-0.007892909032302733
3779	0
377	0.006562595565950857
3780	0.00484201461637177
3781	-0.00937170050446701
3782	0.006514512947020767
3783	-0.020751112422805282
3784	0
3785	0
3786	0
378708	0.0011840886878310738
3787	0
378	0
3790	0
3791	0.027778913079120386
3792	-0.0023526211724884017
3795	0.003611796429633045
3796	-0.004807787796382153
3797	0
3798	-0.0021170089475278766
3799	0
379	0
37	0.001994930950004663
3800	-0.01775640796874224
3801	0
3802	-0.0017525581992860178
3804	0
3805	0.001632045400991761
3809	0.002960785236470963
3811	0.005564905126629431
3812	-4.8797382767247363e-4
3814	0
3815	-0.004355483862632708
3816	0
3817	0
3818	0
381	0
3820	4.8103071479195275e-4
3823	0.007876861855454569
3824	-0.0029505037973309753
3827	0
382	0.009131401971769022
3831	0
3832	0.012144043901257706
3833	0
3834	0
3835	0
3836	0
3837	-0.005527914643945414
3838	0.0250754079444404
3839	0.0066444477833514344
383	0.033459310026449425
3840	0
3841	0
3842	-9.982885795592792e-4
3843	7.521443274552699e-4
3845	-0.006734793794016135
3846	0
3848	0.046521137895245895
3849	0.020391113341726306
384	0.004621165989853765
3850	-0.0029200806231020424
3851	0.025245736928958807
3852	0.014428765342983998
3853	0.007090908942180776
3854	0
3855	0
3857	0
3858	0
3859	0
3860	0.0049207180313094595
3861	0.023665856997330658
3866	0.01600263916694345
3868	0.0010172019107632438
387032	0.006302516151323346
387082	0.009447626649292152
387263	0
3872	0.023068872295993414
387509	0
387751	0
387	0
3880	0.006106815227190431
3881	0
3882	0
3884	0
388567	-0.008220831609417376
388569	0
3885	0
388650	0.01592352036374858
3886	0
388714	0.011702587566722858
388796	0
3887	-0.0035609496592073266
388969	-3.119277657457501e-4
3889	0
388	0
3890	0.0057563384107458615
389136	-0.003514670286230133
389177	-0.005285616397964086
3891	0
3892	0
3895	0.007730239915712204
389677	0
3897	0.011201849811044402
389856	0
389898	0
3898	-0.006816599660676086
3899	-0.004991441392438177
389	0
38	-0.006528781250255731
3902	1.7465649631310694e-11
3903	-0.032419401513753374
3904	0.014761131161181228
390616	0.006354849782704821
3906	0.0012012831360069113
390892	0
3908	0.013855806487835123
390940	0.028851631860151557
390999	-0.0016863725500228942
3909	0
390	0.0064602911520032745
3910	-0.0027495050357612956
3911	0.008375776624288643
3912	0.012854553561562392
3913	8.936921945838462e-4
3914	0
3915	-1.0111877948799099e-4
3916	0
3918	-0.00443724084812523
391	0.004935975647142296
3920	-7.070462607827333e-4
3925	0.003517480445418589
3927	0.0045338501992604925
3929	5.380631768422244e-4
392	0
3930	0
3931	0.002502396638131384
3932	0.0023770518210543064
3933	-0.004423271384870082
3934	-0.033489426108617715
3936	-9.445385710875508e-4
3937	0
3938	-0.005961073679079341
393	0
3945	-0.003121750205875692
3948	0
3949	-0.007789518847912333
394	-0.0010501207830718182
3950	-0.0023439931248360546
3952	0
3953	-0.0012015274720453776
3954	-9.43103379170117e-4
3955	-0.0031527597028313255
3956	0.023484853905264707
3957	-0.05139428143363282
3958	-2.544342954609333e-4
3959	0.03765433299834989
395	0
3960	-0.00618984686081755
3964	-0.0022060119224327304
3965	0.002001234605948175
396	-0.007643125697118355
3972	-0.0025442472655799976
3973	-0.0019950999116910588
3975	0
3976	0.006551526636900708
3977	0.004111309717588238
3978	0.002220865750640921
397	0.022852648904376677
3980	0
3981	0.0033161630958584362
3982	0
3983	0.024508558525702082
3984	0
3985	-0.007490628785380846
3987	-0.012355552077901143
3988	0.014202351534673025
398	2.8854123583945724e-4
3990	-0.004457438062831477
3991	0
3992	-0.011630229987305002
3993	-0.005923841760719329
3995	0
399664	0
399665	0.0011350772538919597
3996	0
3998	-0.0019500889898236976
399979	0
399	0
39	0
400084	0
4000	0.010845836435962194
4001	-0.009209528344387692
400451	0.008551230144642558
4004	0
400506	-0.001576821392633777
4005	0.004239768929792723
4007	-0.014120218240315325
4008	0
400	-0.009152933597301379
4010	0.0071056650515331785
4012	-0.002418806643783963
4013	0
4014	-0.0010955655054027227
4015	-0.0017545161769735016
4016	-0.009382484315767513
4017	0
4018	0
401	0.005085628627061977
402055	-0.008395687029680798
4023	-0.027140193465728882
4025	-0.0014990618926405215
4026	-8.67911578665459e-4
402	-8.901257048006949e-4
4033	0.003265592714974493
4034	0
4035	0
4036	-8.17053446404403e-4
4037	0
4038	0.0014741690631115874
403	0.006817349734131977
404093	0
4040	0
4041	-0.0026583851872762727
404281	-0.0015274498198269296
4043	0
4045	0
404672	9.311335115508583e-4
4046	0.006468796388827811
4047	-0.0018817293938517582
4048	-0.016228794700411227
4049	0
4050	0
4052	0.0011061065651003371
4053	-0.0025662143565939027
4054	0
4055	0
4056	-0.0038257938734452606
4057	-0.06332865439532258
4058	0
4059	0
405	-0.006920761546020709
4060	0.004812619616583784
4061	-0.0020198593855207635
4062	0.014124282039598165
4063	0
4064	0.01609641015022676
4065	-0.010101095135284685
4066	0
4067	0.0029309251035177114
4068	0
4069	0.023049445516401843
406	0
4070	0
4071	0
4072	-8.736474756673233e-4
4074	-0.014546780046696097
4076	0
4077	0
407	-0.005411388311537262
4081	0
4082	-0.017669133824219987
4084	0
4085	-0.0046155047421058
4086	0.013353943729869373
4087	-7.791413242877074e-4
4088	0.003222178670440638
4089	-4.622737663280004e-4
408	0
4090	-0.003198977965379954
4091	0.0010281069949494824
4092	0.002193503660848057
4093	-0.006170755913715196
4094	0
4097	-5.396483311964787e-4
4099	0
409	-0.0018815150641214452
40	0
4100	0
4103	0
4107	0
4109	-0.0031102884902168273
410	-0.0020825581464347827
4110	0
4112	0.002727770051873703
4113	0
4114	0
4115	0
4116	0
4117	0.0036551321234858858
4118	0.005760795498773046
411	0
4121	0.0061470250592864815
4122	-0.016693673701789386
4123	-0.01592158424135909
4124	-0.010256292249998283
4125	-0.015196505893901542
4126	0
4128	-0.003544173738281417
4129	0
412	0.003699640808192546
4130	0
4131	-0.003961349095800313
4133	0
4134	0.0013100024644146357
4137	0
4139	0
4140	0
4141	-0.0016710304296882895
4142	0.00377571028269828
4143	0
4144	2.004665763765407e-4
4145	0.001299596380886908
4146	0
4147	0
4148	0
4149	-0.0026175499924686843
414	-0.003657669350208393
4150	0
4151	0.028098835654415684
4152	0
4153	0.0016820419467559926
4154	0
4155	-0.0012667618179502166
4157	0
4158	0
4159	-0.0072809346989765825
415	0
4160	-0.009381734354652777
4161	-0.006852919215357999
4162	0
4163	0
4168	0
416	-0.0056832254972522
4170	0.007549183206487282
4171	-0.007594887369206144
4172	0
4173	0
4174	0.0013819538526127057
4175	0
4176	9.696328275308245e-4
4179	-0.005920039249591145
417	0
4184	0
4185	0.0015183282870299846
4188	0.0024596715911959924
4189	-0.004821165411601061
4190	0
4191	-0.004523681905880812
4192	0
4193	0
4194	0
4199	0
419	-9.310291012640932e-4
41	0
4200	0
4201	0
4204	-0.001371309522328981
4205	-9.125783076789726e-4
4208	0.0015738508534419806
4209	0
420	0
4210	0.009856318268060651
4211	0.009256946354151568
4212	-0.011258864720886738
4214	0.004532847855153651
4215	-9.807557498568268e-4
4216	-0.007942199846631085
4217	0.0037147520828616316
4218	-0.0014550930350147712
421	-0.002859546503114975
4221	0
4222	0.007809949313182156
4223	-0.0179105931170689
4224	-0.013088590173757325
4225	0
4232	0
4233	0
4234	-0.003284272046317123
4236	0
4237	-0.01759865063748402
4238	0
4239	0
4240	0.005082285924557169
4241	0.0073593117460732105
4242	-0.00649548723057683
4245	0
4246	-0.0023361841778369785
4247	0
4248	0
4249	0.002250923131625084
4250	0
4253	0.0028537193692598608
4254	0
4255	0
4256	-0.02669541256035328
4258	0
4259	0
4261	0.0015247542169447123
4267	0
4277	0.009809077706626873
427	0
4281	0
4282	-0.00282053492120193
4283	0.003403091420950532
4284	0
4285	0
4286	0
4287	0
4288	0.004936099747586776
4289	-0.0017675423287473835
4291	0
4292	0
4293	0.0024877055062434966
4294	0.0020357603783894822
4295	0
4296	0
4297	0
4298	0
4299	0
429	0
4300	0.026483236731808524
4301	0
4303	0
4306	-0.06308880790615796
4308	0
430	0
4311	-0.057358205365657625
4312	-0.015641420857999112
4313	-0.004073974958822904
4314	0
4316	0.0020034789506567546
4317	-0.010834259619826784
4318	-0.014645295573910075
4319	0.01816823053298716
4320	-0.01004071975682698
4321	-0.026336748443528887
4322	-0.007209292085080945
4323	0
4324	0
4325	0
4326	0.0046731250969771964
4327	-2.9420927154636756e-4
4329	0.002868173314240698
432	0.009426328702368356
4330	0.006632526381080133
4331	-0.008430831804797475
4332	0.007381429169521377
4335	3.5573065163888067e-4
4336	0
4337	0
4338	0
433	0.01578713898212665
4340	0
4342	0
4345	-0.010120445001566586
434	-0.003186535399017469
4350	0
4351	0
4352	0
4353	0
4354	0
4355	0
4356	0
4357	0.005319701237333537
4358	0
4359	0
435	-0.010515867247644846
4361	0
4363	-0.009108472263350775
43847	0
43849	0
438	-0.005685954698469885
439	0.008091283997765122
43	-0.002490670827027204
440026	-0.004197708145874365
440073	0
440348	0.015338665468085462
440387	0
440560	0.01564865783727222
440738	-0.0017426207039789388
440	-0.045814413239226894
441024	0.0039994152706965885
441151	0.0028298173134957473
441263	0
441601	-0.0025971358952168165
442186	0
442194	0
4430	0.011064828060551512
4435	-0.0039968733181341325
4436	-0.0018207486109306874
4437	-0.007322537007065585
4438	0
443	0.0015803417678317262
4440	0
444	-0.0057450141505940655
445	0.050299149151837995
4477	0.0034366422673575356
4478	0.0012934009792829292
4481	0
4482	0.011296201714686146
4485	0
4486	0
4487	0.012558369478745961
4488	0
4494	0
4495	0
4499	0.004982896584611488
4501	0.025410928265856843
4502	0.0019914733623034647
4504	0.018414409921073772
4507	-9.770751728496317e-4
4515	-0.00933082144686522
4520	0
4521	0.014230945628005197
4522	0.008395535755051108
4524	0
4528	-3.8557014185017945e-4
4534	0.0016362959812573745
4542	0.010522958169370806
4543	0
4544	1.5331028930959848e-4
4547	-0.0012424338561544653
4548	-0.003069990495311074
4552	-0.012164057651230202
4582	0
4583	0
4585	0.01018717313862158
4586	0
4588	0
4589	0.00807124717270295
4591	0
4593	0
4594	0
4595	0
4597	0
4598	0
4599	0.004724013056677916
4600	0
4601	-0.0027245763154969405
4602	-0.024325834489312494
4603	-0.030590538657993663
4604	0.008109915520380642
4605	0.008725398718255358
4606	0.007311604697588062
4607	-0.001172672518645033
4608	0
4609	0
460	0
4610	0
4613	-0.001738153630783921
4615	0
4616	0
4617	-0.001694755231975594
4618	0
4619	0
4620	0.0037795451426684374
4621	0.002424719905923009
4622	0
4624	0
4625	0.022320620793741416
4626	0
4627	0
4628	-0.003281227881662502
4629	0
462	0
4632	0.020433659001315857
4633	0.022107176903652395
4634	0
4635	0.001511267310439692
4636	0
4637	0
4638	0
463	0.0030843530838376536
4640	-0.009386816371790386
4641	0
4642	-0.0025069327350530617
4643	0.003124063228507107
4644	-0.0183405305276629
4646	0.002194989098116994
4647	0
4649	-0.007214354490761226
4650	-9.176509529534114e-4
4651	4.907905441888208e-4
4653	0
4654	0
4656	-0.008924619304115103
4659	0
4660	-0.001082676142557385
4661	0
4664	-0.0021792265929662102
4665	-0.005049240166157673
4666	0
4668	0.009264104710404085
4669	0
466	-0.004873749030306479
4670	0
4673	0
4674	-0.04631524399726071
4675	-0.05202017276370223
4676	-0.006616092737056047
