gene	female-infant-coarse-3
10000	-0.005978332858976092
10001	0
10002	0
10003	0.008352557647254837
100048912	0
10004	-0.01205233080579366
10005	0.0014600849606689905
10006	0
10007	0.0015437476844918478
10009	-0.0025853543125963388
1000	0.004802022312680564
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0.00332701834779892
100129271	0.0017396576268273538
100129361	0
100129482	0
100130331	0
100130449	0
100132341	0
100132476	0
100134713	0.0015873379730725488
100137047	0
10013	0
10014	0
10015	-0.0018791734683508365
10016	0
10017	0
100188893	0
10018	0
10019	0
1001	0.010913864740810743
10020	-0.008254569824149958
10021	0
10022	-0.002737579175738931
10023	0.006173942050977407
10024	-3.750504999335089e-4
10025	0
10026	0
100272147	0
100287932	0.0034763793617253133
100288413	0
100289678	0.0022137585612659032
100293516	-0.012243618636724327
1002	0
100316904	-0.007326041754655267
10036	0
10038	-0.0023856524455154885
10039	-0.008095292203243502
1003	-0.006948529283031234
10040	-0.021232042165651284
10042	-0.004935707727706981
10043	0
10045	0
10046	0
10047	0
10048	0.003142433460176446
10049	-0.005576704250864239
1004	0
100505741	0.008278518178469103
100505761	0.0035591236565395154
100505879	0
100505933	0
100506144	-0.017975156056190076
100506469	-0.0010470349946692901
100506504	0.0037186869304345143
100506571	0
100506581	-0.002011230914148973
100506963	0
100507331	0
100507436	-0.04419753827198166
100507605	0
10050	0
10051	0.010324773311002138
10052	0
10053	0.0016685325917105151
10054	0
10055	-0.005519598816743854
10057	-0.014102844108040087
10058	0
10059	0
1005	0.006110363556737618
10060	0
10061	0
10062	-0.012636678440730761
10066	-7.373736041791437e-4
10067	0
10069	0.004560708344488199
1006	0
10072	0
10073	-0.0020696338475166332
10075	0
10076	0.009187156853974171
10077	0.003879470430565287
10078	0
10079	0.015680902403198475
1007	0
10083	-2.1414369337280045e-4
10084	0
10085	0
10086	0
10087	0
10089	-0.0035734035165030285
1008	-0.007562984179934098
10090	0.005421401802842183
10092	-0.003366780080689802
10093	0
10095	0
10096	0
10097	-2.3203366379115085e-4
10098	0
10099	0.01803832444449266
1009	-0.005401744666351343
100	0.02087905020224173
10100	0.014378413225080811
10101	-0.005584665766475856
10102	0
10103	0.0018005855283025024
10105	0
10106	-0.0038368755118494483
10107	0
10109	0
1010	-0.0077814191612155985
10110	-0.0012230026927910367
10111	0.0016519749249516251
10112	0
10113	-7.815395779038583e-4
10114	-0.00793908046978628
10116	0
10120	0
10121	0
10123	0.0115728031328344
10125	0
10126	1.533376215141968e-4
10127	0
10128	0
10129	-0.009407894611731572
1012	0.007093086039701151
10130	-0.006527545532755407
10131	0
10133	5.869442768939147e-4
10134	-0.006387921008295409
10135	0.001737162328314059
10136	-0.0029621506759990217
10137	0.00380001476201389
10138	0
10139	-8.421442691118452e-5
1013	0
10140	0.007614087929703008
10141	-0.0025935391742488907
10142	-0.009239253890650322
10144	0.004801828518884735
10146	0
10147	0.005121137631283645
10148	0.007186751875943872
10149	0
1014	-0.001748856227643079
10150	0
10152	-0.0020751954902372928
10153	0
10154	0
10155	0.0033116740120233607
10157	-0.002703712170307402
10158	-0.06401162664115996
10159	0.0035541476956470683
1015	0
10160	0
10161	0.0050407750504614605
10162	6.47915174217547e-6
10163	0
10164	0
10165	0
10166	0
10168	0
1016	0
10170	0.010029596849505423
10171	0
10174	0
10175	0
10178	0.0071770255506056506
10179	0.006921753432447463
1017	-7.298687685130404e-4
10180	0
10181	0
10184	0.0049162975973915946
10186	-0.0179117104520623
10188	0
10190	0
10193	-0.0043500379569270465
10195	0.0025804701303907794
10196	5.327539586972364e-4
10197	0
10198	0
10199	-0.008246829448702725
1019	0
101	9.901112707713597e-4
10200	0.002063299162545422
10201	0
10202	-0.005353817713639369
10203	0.01459043733000485
10205	-1.9719467356825457e-4
10206	0.00321126727515937
