gene	male-infant-fine-1
10196	-0.00838196960692941
10197	-0.001299127105838761
10198	0
10199	-0.004915891047048433
1019	-0.011086624365343295
101	-8.728772162790859e-4
10200	0
10201	0
10202	-5.531931672941755e-4
10203	0
10205	0
10206	0
10207	-0.004971925525350444
10208	0
10209	0
1020	0
10210	0.007859598757587008
10211	-5.73278645236396e-4
10212	-0.0026669059895224937
10213	-0.0034133126888108
10214	0
10215	-0.006251656971319981
10216	0
10217	0
10218	-0.002611855941435675
10219	-0.005111429612606289
1021	-0.004985614634331408
10220	0
10221	-0.01351463204648912
10223	0.015687243544299172
10225	0
10226	0.009365318256618679
10227	0
10228	0
10229	0.001621256925653621
1022	-0.005217459797534616
10230	0
10231	-0.019789458641798253
10232	-0.0028768620214661405
10233	-0.00919528195896391
10234	0.009328991000862602
10235	0.0016889358081476039
10236	-0.001569591519456344
10237	-0.0017193206588545819
10238	0
10240	-0.0015084731502756053
10241	2.858254449006497e-5
10242	0
10243	0
10244	-0.005213889919880702
10245	0
10246	0
10247	0.010393443372849413
10248	0
10249	0.003482369233374788
10250	-0.011343306206856271
10252	0
10253	-0.00757910904904476
10254	0
10255	0
10256	-0.004174230467959248
10257	0.0018441474456552646
1025	0
10260	0.018102759194854774
10261	0
10262	-4.4824465889798325e-4
10263	-0.00575287843905618
10265	0.0046858082805213315
10266	-0.0025735120638453552
10267	-0.003544395953675406
10268	0.004676672305816995
10269	-0.004955983306687275
1026	0.014765686512375073
10270	-0.006419619823492579
10272	-0.004343722338701925
10273	-0.006409595723917507
10274	-0.004729594061923662
10276	-0.007698969931084117
10277	0
10278	-0.015155675251342487
10279	-0.005224869699205224
1027	0.005597016190234857
10280	-5.868551920032017e-4
10281	0.0034240933258977875
10282	-0.010804657401013967
10284	0.009111324766593142
10285	0
10286	0
10287	-0.004723414586947805
10288	0.011315396570876692
10289	0.004746185764239222
1028	-0.018588403423604093
10290	0
10291	0
10293	0
10294	0
10295	0.003960736812070555
10296	0
10297	0
10298	-0.0014390871322845504
10299	-0.0036330118939018378
1029	-0.009414827488783502
102	0
10300	0
10301	0
10302	-0.0050617917832389255
10307	-0.0015333523072497328
10308	0
10309	0.005537381671722097
1030	-0.005011364618438899
10311	-4.4485133890501653e-4
10312	-0.009885174148522516
10313	0
10314	-0.0042901149138581144
10316	0
10317	0
10318	-0.0019356598281489103
10319	0
1031	-0.011029141259914273
10320	0
10321	0.004919595823902259
10322	-0.004325385960319583
10324	-0.0038020788302105045
10325	0.009621067599414264
10327	0
10328	0.004199373766927084
10329	-0.001579322980146195
1032	0.0037551507714608462
10330	0
10331	0
10332	0.0034506960483570047
10333	-0.00998394322218793
10336	0
1033	0.004257261319329603
10342	0
10343	0
10346	0.016584838377588448
10347	0.0017908144612664573
10351	-0.011545587810773255
10352	0.004683565233748674
10360	0.00497568035856962
10362	0.007794585392144257
10363	0
10365	0
10367	0
10368	0.005369250907132891
10369	0
1036	-5.478855116868705e-4
10370	0.013763704210236486
10371	-0.003325671279657016
10376	0
10379	0.01903696450033339
10381	0
10382	0
10383	0.018266130282330217
10384	-7.048476324809731e-4
10385	0
10388	0
10389	-0.004581538718332467
1038	-0.009173341824787346
10390	-0.010320394935903494
103910	0.016753181912205855
10391	0.016979264456330145
10392	0
10393	0
10394	0.013298459308369155
10395	0
10396	0.020861734139439262
10397	0
10398	-0.007801891247029266
10399	0
1039	0.023309112248892146
103	0
10400	5.575806177298435e-4
10401	-0.010162934213990133
10402	5.757336426260993e-4
10403	0.00627490584499483
10404	-0.006640675523444386
10406	-0.01802354155432827
10407	0.007742268004538499
10408	0.0033875812292865756
10409	0.005594733757488363
1040	4.9750981706084225e-5
10411	-0.0018960211246530669
10413	0
10417	0.03934544321917676
10418	-0.004293784251354054
10419	0
1041	0
10420	-0.005581169273112114
10421	0
10422	-0.0034468439140335877
10423	0
10424	-0.001574626427062063
10425	0
10426	-7.691709191047183e-4
10427	0
10428	0
10430	-7.969470068682844e-4
10432	-3.9080997199329097e-4
10434	0.0011027740748243526
10435	0
10436	-0.005890204891172251
10437	0.001920197939869174
10438	0.017638363666336976
10439	0.007592921773575055
1043	0.006650695015656909
10440	-0.006777191903092306
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	0
10454	0
10455	-0.013851268685357854
10456	-0.009770783557872588
10457	-0.003188730078773749
10458	0
1045	0
10460	-0.00509244311573768
10461	-0.004653095395356318
10462	0
10463	-0.008991267697018527
10464	-4.116263072042091e-4
10465	0
10466	0
10467	0.014887488439623274
10468	0
10469	0
1046	0
10471	0
10472	-0.0179451359471736
10473	-0.01037028308842638
10474	0
10475	0
10478	0
10479	-0.015051280215865138
1047	-0.0030250543052690072
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	-0.003561598517405361
10487	-0.003573255185837076
10488	-0.006399150157977454
10489	-0.0053077320443227
1048	-0.0014147185304540727
10490	0
10491	-0.017163099749749732
10492	0
10493	-0.003005650239677948
10494	0
10495	0
10497	0
10498	-0.002469624655602015
10499	-0.0050645646783525605
104	0
10500	-5.383822623570098e-4
10501	0
10505	0
10507	0.0038260775922203385
1050	0.0016126087489590005
10512	0
10513	-0.006832803027095336
10514	0.0020051019282797088
10516	-0.004215054806411777
10518	-0.006706042292640484
10519	0.0012774514006936035
1051	0
10520	0
10521	-0.018264287403844094
10522	0.017103604519743125
10523	0
10524	-1.8661271798146127e-4
10525	-0.00911492305594356
10526	2.0523577092353696e-4
10527	0
10528	0
10529	-0.009064284739365288
1052	-0.002815910267402456
10531	0.0032632062490538924
10533	0
10534	0
10535	0
10536	0.002336766467337472
10537	-0.009448086511626125
10538	-3.5388735576033477e-6
10539	0
1053	0
10540	-0.00022727084909797881
10541	-6.776307316389512e-5
10542	0
10544	0
10548	0
10549	-0.005033001668890488
1054	-0.004243175973100743
10550	0
10551	0
10552	-0.01605650361161188
10553	-0.007408871413972843
10554	0.003185657062131651
10555	0
10556	-6.050523787000169e-4
10557	0
10558	0
10559	0.002773960084988088
10560	-0.03118696828866382
10561	0.016027296336997537
10562	-0.008546080923189096
10563	-0.035900892811155535
10564	0
10565	-2.840941925192413e-4
10566	0
10567	0.005142472451392224
10568	0
1056	0.002136240219730415
10570	0.0023043839984945463
10572	0
10573	0.002022993976064478
10574	0
10575	0
10576	-6.888536074891649e-4
10577	4.2816537167962283e-4
10578	-0.004683188235755665
10579	0.006157330660121279
10580	0
10581	0
10584	0
10585	0
10586	0.02649514993174133
10587	9.68293607365816e-4
10589	0
1058	0.005452800156776696
10590	-0.011949804950563046
10591	0.004419190283832698
10592	-0.0010442406149337143
10594	0
10595	0
10598	0.006825015237869577
10599	-0.002758039988775415
1059	0
105	0
10600	-0.00450455785644553
10602	0
10603	2.3146745381348078e-4
10606	0
10607	0
10608	0
10609	-0.011468013699285762
1060	-0.0035851296968599745
10610	-0.030710570960256433
10611	-2.0184190054957387e-4
10612	0
10613	-0.0019470655807236215
10614	0
10615	0
10616	7.251048891435256e-4
10617	-0.0035997826528987825
10618	-4.867502323696464e-4
10621	-0.0049050817693978175
10622	-0.0014449370401491614
10623	-0.004038408332445106
10625	0
10627	0.005577705172957877
10628	-0.006958288521111566
10629	0
1062	0.0051595149344271125
10630	0
10631	0.015197097271456288
10632	8.395881045487166e-4
10633	0.007705973828444446
10634	0.006917745547660613
10635	0.0021700071233664575
10636	0
10637	0.0043381662052313094
1063	0
10640	0
10641	-0.002519789455899235
10643	0.1474142663395494
10645	0.001315575294812513
10647	0
10648	0
10650	-0.004013750075428197
10651	-7.602737758070743e-4
10652	-0.0020846288743347732
10653	-0.011905100658225216
10654	0
10656	0
10657	0
10658	-4.2224982230747166e-4
10659	0.004084985316863993
10660	-2.893921560894177e-4
10661	3.4345008563050124e-11
10663	-0.013999584739274245
10664	0
10665	0
10666	-0.002270535407341658
10667	0
10668	1.2326171136542108e-11
10669	0
10670	3.151775707658967e-4
10671	0
10672	0.0016970501815544098
10675	0.026524088887025236
10677	0
10678	0
10681	0.0058985213109148645
10682	0.0011292283897637475
10683	0
10686	0.001018300071342172
10687	0
1068	0
10690	0.015390861477810783
10691	9.504717813892048e-5
10692	0
10693	0
10694	0
10695	0
10699	-0.002579636343197318
1069	0
1070	-0.010651784519036077
10712	0
10713	0
10714	0
10716	-0.010122445983157478
1071	0.017984178789223097
10721	0
10723	0
10724	0
10725	-0.012840511712486461
10726	0
10728	0
10730	0
10732	-0.003419645217058583
10733	0
10734	-0.021157740557520142
10735	0.005112238559945445
10736	-3.0567880785858833e-4
10737	0
10738	0
10739	0.007158144849286298
10741	-7.265022704861345e-4
10742	-0.010741293737214504
10744	0
10745	-0.010931973604406637
10746	0.006845544145387617
10747	0.003971614890069923
10749	0
10750	0
10752	-0.009044744526127196
10753	0
10755	0
10758	0
1075	-0.020822830286664165
10761	0
10762	0
10763	0
10765	-0.015905396162997177
10766	0.001026657161581868
10767	0
10768	-1.0568582142475072e-4
10769	4.4699582491505103e-4
10771	0
10772	-0.0045317578442721435
10773	-0.010994912035235303
10775	0
10776	0
10777	0
10778	0.011655103770727223
10780	0
10781	-0.0023102242391679962
10782	-0.005381836605320922
10785	0
10786	0
10787	-0.005847916170149877
10788	0.015371174173565892
10791	0.0049709833538205345
10793	-0.007451901747074428
10794	0
10795	0.003983294744007574
10797	0
10798	8.235240901934946e-4
10799	0
107	0
10801	5.629110223796923e-4
10802	-0.003785353525161191
10803	-0.003613575233829758
10807	-0.004960171953146663
10808	0.009422738552714001
1080	0
10810	-0.02733733957510873
10813	0
10814	0
10816	0
10817	0
10818	0
1081	0
10825	0
10826	0.012438433644112292
10827	0
10840	0.011173849559223202
10841	0
10842	9.13246246527871e-11
10844	0
10845	0
10846	0
10847	-0.0014199227445845675
10848	-0.0015765640940687978
10849	0
1084	0
10850	0
10855	-0.004026893289844063
10856	0
10857	4.2028273897203104e-4
10858	0.010720923033460332
10859	0
10861	0
10863	-0.012159603369438356
10864	0.0011070354775268606
10865	0
10866	-0.006007272575969034
10867	0.001919735128783895
10868	-0.004526980122812601
10869	9.138610063030871e-5
10871	0
10873	0
10874	0
10875	0.026190139420515027
10876	0
10879	-0.0011864999350008761
1087	0
10880	0.0014976134857873382
10881	0.004881892173383941
10882	0
10884	-0.012584553059429123
10885	0
1088	-0.0339802396048988
10891	0
10892	0
10893	-9.318012998498504e-4
10894	0.01654976183098269
10895	-0.0018349875074134027
10897	0
10898	0
10899	-0.0013087300193862011
1089	0.019535402776694636
108	0
10900	-0.0014933458975322502
10902	-2.0361120471083915e-4
10903	-0.006517228343219915
10904	0
10905	0
10906	0
10907	0
10908	0
10911	0.035379980614565175
10912	0.032467370484932104
10913	2.457481503581975e-4
10914	0.0031760031325968586
10915	-1.3281093375781381e-5
10916	0
10917	0.011163727598064917
10919	0
10920	-1.899137113731391e-4
10921	5.094119846043438e-4
10922	0
10923	0
10924	-9.098294889364567e-5
10926	0
10927	0
10928	0
10929	0.0018381209808553932
10930	0
10935	0.0014103375150497088
10936	0
10938	0
10939	0
10940	0
10942	-1.65140011908007e-4
10943	0
10944	0
10945	-0.007893008722376998
10946	0
10947	0
10948	0
10949	0
10950	0.004686775091815681
10952	-2.0969553623731577e-5
10953	-2.3701551951397292e-4
10954	0
10955	6.244429885099713e-5
10956	0
10957	-0.009816492043094233
10959	-0.00860025296403688
10960	0
10961	-0.004929311557050971
10962	0.0017521235291959771
10963	0.0012670499652255554
10964	0.05138579977467159
10966	0.001113853287605032
10969	0
10970	0
10972	0
10973	0
10974	0
10975	0
10978	-0.003461069095486962
10979	0
10980	0
10981	0.0013542840841223975
10982	0.005691781853883786
10983	0
10985	3.965771098551598e-4
10987	0
10988	0
10989	0
10990	-4.8282578961452924e-4
10991	0.006933290962669473
10992	0
10993	0.0019705331051931476
10994	0
10998	0
109	0.003979253193396587
10	0
11000	0.0195824343810752
11001	8.124308496675962e-4
11004	0.0014273752011690496
11005	0
11006	0.005995456418440345
11007	0
11009	0
11010	-0.010693218616453677
11011	-0.009306785871287752
11012	0
11013	0.02519422397983913
11014	-0.007421608182405761
11015	0
11016	0
11017	-0.003919711690154013
11018	0
11019	-0.007793184044298555
1101	0.002626895238956469
11020	0
11021	0
11022	-0.005448990592310307
11024	-0.006392055555442988
11025	0
11027	-8.071366831585046e-4
1102	0.001733225601145016
11030	0
11031	1.7499094051250796e-10
11033	0.003133360835915795
11034	0.0011960605000715082
11037	0.010721688749120613
1103	0.002671211960700786
11040	6.182793554288834e-10
11041	0
11043	-0.013268986155571386
11044	0
11045	0
11046	-0.009820392511556066
11047	-0.0036140056604866567
1104	0
11051	0.008418452380415269
11052	0
11054	0
11055	0
11056	0
11057	-0.008950315262867848
11059	-0.0031020810102208155
1105	0
11060	0
11061	0
11062	0
11063	0
11064	-6.501175785200856e-4
11065	0.008399027810745642
11066	0
11067	-0.0023946743754780513
11068	0
11069	0.01474616577887229
11070	0
11072	-0.005613851835322422
11073	-0.006597600573735223
11074	0
11075	0.011100557721805706
11076	0.005980823652043151
11078	0
11079	-7.092425070953606e-4
1107	0.006002488025110557
11080	0.010873121207398048
11081	0
11082	0.0034792128562475774
11083	-1.8015663561895862e-4
11085	0
11086	0
1108	-0.001655684366780578
11092	0
11093	0
11094	0.009222192650114154
11095	0
11096	1.696196675335425e-4
11097	0
11098	-0.006940366601252694
11099	0
1109	-0.0012781015574217698
11100	0
11102	0
11103	0.00573494781007386
11104	0
11107	0.024141825324608714
11108	-0.009146927865680204
11113	0
11116	-0.0051447095014928
11117	0
11118	-0.002246356116158908
11119	-0.015885353684201662
1111	0.0035693261957168215
11120	-0.0017135831503316244
11122	0
11123	0
11124	-0.0035143132185361885
11126	0
11127	-0.007778421208771503
11129	-0.0032735115693969166
1112	0.0011476272809938079
11130	0.01540244729750062
11131	-0.005610730851564322
11132	0
11133	0
11135	0
11136	0
11137	0
11138	-0.007355464484193682
1113	0
11140	0
11142	0.011575534118185524
11144	0
11145	-0.0367525051839756
11146	0
11147	0
11148	0
1114	0.004487761894599363
11151	0.004914903933929756
11152	-0.0030892836007216555
11153	-0.008035896843524539
11154	1.4641046935108258e-4
11155	-0.007549763293491955
11156	-0.010231834666933623
11157	0.011854236973137299
11160	0
11161	0
11162	0
11163	0.009765716658873358
11166	0
11167	0
11168	-1.1244771257524017e-7
11169	0
1116	-0.008788151209079385
11170	0
11171	5.30168066068153e-4
11172	0
11174	0
11176	0
11177	0
11178	0
11179	0
1117	0.03696073342588893
11180	-0.010452468847956236
11181	0
11182	0.005493308908233786
11183	0
11184	-0.008182665122589614
11186	-3.1903576491241873e-4
11187	0
11188	0
11189	-0.002937464832253545
1118	-0.0057574183092909985
11190	-0.001212015194856428
11193	0
11194	0
11196	0
11197	0.01830958101533668
11198	-0.0066638355660416934
11199	0
1119	-0.0014019236779885284
11201	0
11202	-0.0016213428477331571
11211	0
11212	0
11213	0.005911268033562842
11214	-3.183430702340864e-4
11215	0
11216	0
11219	0
1121	0
11221	-0.006809454156840572
11222	-0.00682549548500719
11223	0.002640894895642198
11226	0
11228	0
1122	0.012755170468472648
11230	0
11231	8.398123595408865e-4
11232	0
11234	-0.0034682665886669206
11235	0.004270566281849666
11236	0
11237	-0.007558228132429721
11238	-5.124740294489479e-4
112399	-3.269617717316876e-4
1123	-0.0032230654178978203
11240	-0.002770498368692424
11243	0
11245	-0.0025859264569355975
112464	-0.017881162052841654
112479	0
11247	0
11248	0
1124	-0.006755969067059835
11250	0
11251	0
11252	0
11253	0
11254	-0.009401373223475012
11255	0
11258	0.0021288493061180896
11259	0
11260	-0.0017955595150556747
112611	0
11261	0.004926696453246157
11262	0.005816321396111862
11264	0
11266	0
11267	0
11273	-9.166086770757371e-4
11275	0.010150161795127274
11276	-0.003040363012989704
11277	-9.486249812415265e-4
11278	0
11279	-0.004019045537388337
11280	0
11281	-9.590411802832207e-4
11282	0.015105605288625269
11283	0
11284	-0.0026996410039990407
11285	-0.007990433248146684
112869	0.008313817377730681
112950	0.0038106090195013766
1129	0.002052603154261667
112	0.003050660912595215
11309	-0.002849865362060795
1130	-0.0296076188469426
11311	-0.006763092193532998
11313	0.005518017816621752
113146	0
11314	0
11315	2.0166440851236646e-4
11316	-0.007733816303042753
113177	3.099758187944375e-4
113178	0
11317	-1.5218980213311425e-4
11318	0.0017007047408549563
11319	0
11320	-4.4197565673023394e-4
11321	-0.012572208319937227
11322	-0.003316896125683985
113251	-0.004238249180404691
11325	0
11326	-9.484444250583421e-4
11329	0.009285126859925667
1132	0
11330	0
11331	0
11332	0.005073858284583304
11333	0
11334	0
11335	-0.002973047186270613
11336	0
11337	0
11338	0
11339	0.006070050494101449
1133	0
11340	0.0012640833879562264
113419	-4.910689108339417e-4
11341	0
11342	-6.356830297465617e-4
11343	0
11344	0
11345	0.007118469286768716
11346	0
1134	-0.005247747102446722
1135	0
1136	0
113791	0.001679697370454064
1137	0
113835	0
113878	-0.004682348048199974
1138	0
113	0.0052015478948333775
114034	0
114044	-7.022044791134538e-4
114049	0.003879691851824107
114088	-3.5612723532921545e-4
1140	6.57827665523937e-4
114112	-0.015478529981467848
1141	0
1142	0
114327	-0.00363556375847731
1143	0
1144	0
114548	0
1145	0
114625	0.0020008879359776927
1146	0
114791	0.0015710752677022984
1147	0
114819	0
114876	0.004953173500939075
114881	0
114882	0.009357383736027057
114883	-0.013655639417073507
114884	-0.0038549511501725013
114885	-0.0037235041288998113
114897	0
114899	-0.015698065559427026
114908	0
114932	-0.01060666893427845
1149	0
114	0
115123	1.1717799849703326e-4
115201	0
115207	0.004667949546068704
115290	0
1152	-0.009579312508496788
115353	-0.008360149574912006
1153	6.976460275329034e-4
1154	0
1155	0
115703	0
115708	0
115817	0
1158	-0.010237674111390599
115939	0
115	-0.008157621329302516
116039	-0.01881886740279544
1160	0.0037589188786590817
116138	9.295360022356561e-4
1161	0
116285	2.2583631382387787e-4
116372	0.006245571001053773
116496	-0.015806152822275533
1164	0.031171345135379114
116828	-0.003550134838243987
116832	0.009868169596794837
116984	-0.005820249107818709
116985	0
116986	0
116987	-0.009494489019435174
116	6.425520669056135e-4
117178	0.0050114361405333135
117246	-0.005381877987723592
1173	0.002558519656633699
1174	-0.013643837016571219
1175	0.007796221681864619
1178	-0.041002446424172896
1179	-0.003430858322927785
117	0.012121761547084761
1180	0
1181	6.463175661662525e-4
1182	0
1183	0
1184	0
1185	-2.6367466538911044e-4
1186	0.0010821578125073026
1188	0
118	0
1191	-4.0884390121988614e-4
1192	0
1193	-0.02978379267754857
1195	0
1196	-0.01621100738045644
1198	-0.012209088713952812
119	-7.714341533564602e-4
1200	-5.859240485931522e-4
1201	-3.7379922854345165e-4
1203	-0.0026343860196382496
120526	0
1207	-0.001739291871596574
1208	0
1209	0
120	0.008080597139998173
1211	6.895904838495609e-4
1212	0.011192607519877358
1213	0
1215	-0.0022965177439186277
122616	0.0014074489607078112
1230	-0.010580154255767766
1232	-0.0067182931046460385
1233	-0.0010674207014578071
1234	-0.018272647511951564
1235	0
1236	0.03655115776580223
1237	0
123803	0
123872	0
1238	-0.006651201078874102
123	0
124044	0.017490714511647226
1240	0
124152	1.5659811851468868e-4
1241	0
124222	0
1244	-0.007003772166338008
124565	0
124583	-7.367681135622115e-4
124	0
125893	-0.013333727644977332
1258	0.004993982457320344
1259	-0.008212673239353301
125	0.010149555782140201
1261	-0.007450218521428237
126208	2.652865956239458e-4
126231	-0.0017583755934859316
126298	0
126299	0
126321	0
126353	-0.003585057704997119
126393	-0.00844974048825876
1263	0
1264	0
1265	0
1266	-0.03339851473750799
1267	-0.003309037937742748
1268	-0.005591415644257346
1269	0
126	0.0014333077763997327
1271	-0.0020037577070257354
1272	0.009611006002680014
127534	0
127544	-0.007010338186758042
127703	-0.010080038412835982
1277	0.02773539009782917
127833	0
1278	0.022141876901479438
1280	0
1281	0.029438613013100003
1282	0.0060980162445001115
1284	0.005778707251624186
128553	0
1285	-9.17603638132517e-4
1286	0
1287	-0.007276243907215639
1288	0
1289	0
128	0
129025	0
129080	0.009428265224493717
1290	-0.015536252811847074
1291	0
1292	0
1293	0.013220755224858964
1294	0
1296	-0.004738301124081848
1297	0
1298	-0.00304647375933011
1299	-0.0051776863549969476
12	0.0011329094371390484
130074	0
1300	0
1301	0
1302	-0.0026171020916592016
1305	-0.006778754388640655
1306	-0.001938244016734551
1307	-0.011512300575220659
1308	0.002225997634204694
130916	0
130	0
1310	-7.165839547366752e-4
1311	-0.020582790778814135
1312	0
131408	0
1314	0
131544	-0.00430879254793397
131566	0
131578	0
1315	-0.003615865009861271
131601	0
1316	0.0026300110526421812
1317	0.007545213379392278
1318	0.0024047330205807017
131	0
1326	1.5755998619647866e-10
1327	0
1329	0
132	0.0010747885556960375
133619	-0.008147213064717483
1339	0.0012169047392291401
133	0
1340	6.846597805637681e-4
1345	0
1346	0
1347	0.009288503775592857
1349	0.004583834366476563
134	0
1350	0.006796508884391256
135138	0.016432521821523587
1351	0
1352	0
1353	0
1355	0
1356	0.0021283207206309555
1357	0
1358	-0.0014456373034098208
135948	0
1359	-0.03872999492863789
1360	0
1361	0
1362	0
1363	0.001016797664022244
1364	0
1365	0
1366	0.004568239365984287
1368	0
1369	0
136	0.014656819592331838
1370	0
1371	9.981817005701831e-4
1373	-0.008603835567831562
1374	0.0021577946115751015
1376	0
137886	0
1378	0.005044119512448671
138046	-0.004671647911579043
138050	-0.002259297250898167
1380	0.02154614790675341
138151	0
138162	0
1381	0.006652111830423797
1382	0
1384	0
1385	0.002366961035526487
1386	1.2844259245699987e-4
1387	0
1388	-0.005683688394812783
1389	-0.002308658715631405
139081	0
1390	0.005803472723424528
1392	0.014933418715017755
139322	0
1393	0.009466831671202504
1394	0.0011855824462677622
139538	0
1395	0
1396	0.01764169932431072
1397	0.011789006857456012
1398	0.004044639760144316
1399	0
13	-0.003521984681523615
1400	0.012458606967097127
1401	0.004287505940327378
140459	0
140460	-0.004636423998401611
140461	0
140462	0
140465	0
140467	-0.0010444664688348956
1404	0.014566729833894938
140545	0
140578	-0.005702488180551914
140597	1.203183818691713e-4
140609	0
1406	0
1407	0
140801	0.0016383446475050675
140803	-0.0016923337721447122
140883	-0.008512401249537718
140885	2.6762622958380306e-4
140890	0
1408	0.0036944599130634393
140	-1.1266762007583291e-9
1410	-0.020870407305955775
1411	0
1412	0
1413	0
1414	-0.0016643152982291007
1415	0
1416	-0.0040120652302098
1417	0
1418	0
1419	0
141	-0.0028484054954581012
1420	0
1421	0
142684	-0.002903632469753938
1428	0.004493559189037064
1429	-0.03399475113822028
142	0
1432	0
1434	-0.004470193893168558
1435	0
1436	0
1437	0
1438	0
1439	0.0030981624837063
1440	-0.00316531650014499
1441	-0.009200807507022178
1442	0
1443	0.005799733221216189
144404	-0.0015753510998492686
1444	0
1445	0
1446	0
1447	0
1448	0
1452	0
145389	-0.010661151558340767
1453	0
1454	0
1455	0
1456	0.011683463864948689
1457	0
1459	-0.006327610685447266
146057	0
1460	0
146227	4.0829012340467933e-5
1462	0.022253934419459127
1463	0
1464	-6.191884393498214e-4
146542	-0.00294467457937024
146562	0
1465	-0.013982542000663182
146691	0
1466	0
146712	-7.09473503777132e-4
1468	0
1469	-0.0058361730430715065
146	0
1470	0
147179	0
1471	4.599814107934842e-4
1472	2.0331805818178875e-4
147339	-0.006762030221363506
1473	0
1474	0
1475	0.009008696848925642
147657	-0.0040120876463483925
147694	0
1476	-0.0028346764087852595
1477	0
1478	-0.003440723895935562
147912	0
1479	0
147	-0.0015564239125635208
148022	-8.58329203840353e-4
148066	0
148229	0
1482	-0.006884336832116495
1486	0
148753	0.004448151447336623
1487	0
1488	4.075860699330935e-4
1489	0
148	0
1490	0.014753786705202086
149111	0
1491	7.871194343829191e-4
1493	-3.34371267264022e-4
1495	-0.0010963440583136466
149603	-0.0012089445134085882
1496	0.0020475360595276883
1497	0.0025799247041212526
149986	-0.011935386130752219
1499	0
14	5.473101291015239e-4
150160	0
1501	0.004142954924794714
1503	0.0063295477266811714
1506	0
150726	0
1508	0.010895031123636734
150967	0.006728924881931917
1509	0.0143271794029542
150	0
151011	-0.01735595531552298
151050	0.004516146084231185
