gene	female-infant-coarse-1
10000	-0.0040561972015071565
10001	0
10002	0
10003	0.014442245407991428
100048912	0
10004	-0.016668945596389782
10005	6.34159380709003e-4
10006	0
10007	0
10009	-0.0029490689401954332
1000	0.005985522228828024
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0.0025223057756228293
100129271	0.004357378006249052
100129361	0
100129482	9.434438303859777e-4
100130331	0
100130449	0
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0.003781655281273094
10015	0
10016	0
10017	0
100188893	0
10018	0.003354216930558386
10019	-0.0024385813936556207
1001	0
10020	-0.008982658766656203
10021	0
10022	0
10023	0
10024	0
10025	0
10026	0
100272147	-0.0031689254884392144
100287932	0
100288413	0
100289678	0
100293516	-0.013043847747274972
1002	-0.013049810130105137
100316904	-0.004154253243738814
10036	0
10038	-0.008646833976225845
10039	-0.006364200250282685
1003	-0.004031253396947987
10040	0
10042	-0.0033731078896102806
10043	0
10045	0.002280694301688649
10046	0.00217014030216906
10047	0
10048	0.0048252110096340594
10049	-0.005603268192931927
1004	0.001030004721113278
100505741	0.0059337258263629025
100505761	0.013715009830073736
100505879	0
100505933	0
100506144	-0.020490927168470507
100506469	0
100506504	0
100506571	4.749598540296661e-4
100506581	-0.001220852053672632
100506963	0
100507331	0
100507436	-0.015120840385340485
100507605	0
10050	0
10051	0.008323672813029868
10052	0.003044507633901085
10053	0.0018049132044253265
10054	0.0043477220402002685
10055	0
10057	-7.033168685604077e-4
10058	0
10059	0
1005	0
10060	0
10061	0
10062	-0.014133270892893702
10066	-0.0023322160263756953
10067	0
10069	0.004129279767339161
1006	0.007478364824648072
10072	0
10073	-7.263653509863975e-4
10075	0
10076	0
10077	0.0016247350214473643
10078	0
10079	-0.00843105778015272
1007	0.003411557606339387
10083	0
10084	0
10085	0
10086	0
10087	0
10089	0
1008	0.005223438630508455
10090	0
10092	0
10093	0.002912734226746947
10095	0
10096	3.5023420507891527e-4
10097	0
10098	0
10099	0.00912067399455751
1009	0
100	0.011514038047988763
10100	0.01741954210944584
10101	0
10102	0
10103	0
10105	-4.399702555850028e-4
10106	-0.006350405745927126
10107	0
10109	0
1010	0.0033047953723931577
10110	-0.0022785202908104196
10111	0
10112	0
10113	-0.004205269871160019
10114	-5.226383830402631e-4
10116	3.322696486146881e-4
10120	0
10121	0
10123	0.013918884620111142
10125	6.407827731846921e-4
10126	6.152529100249143e-4
10127	0
10128	0
10129	-0.0012219192807523837
1012	0.003433626804924541
10130	-0.005719353812873656
10131	4.208992530814971e-4
10133	0
10134	-0.007081786090786473
10135	0.002703617284017033
10136	-3.21071144716975e-4
10137	0.005621341036544795
10138	0
10139	0
1013	0
10140	0.014513302300184154
10141	-0.001706752941990363
10142	-0.008423114607666609
10144	0.00258153921990918
10146	-0.0014425559225232324
10147	0
10148	0
10149	0
1014	-1.7360204112560693e-4
10150	0
10152	0
10153	0
10154	0
10155	0
10157	0
10158	-0.043187306683882945
10159	8.341351557988548e-4
1015	3.0186858336548743e-4
10160	0.0015482118589093983
10161	0.009216747434422613
10162	5.7817286855463515e-5
10163	0
10164	0
10165	-0.007220842525594631
10166	0
10168	-0.00136992550220814
1016	0
10170	-0.02367206562508706
10171	0
10174	0
10175	0.005717698079488429
10178	0.00508827804558687
10179	0.01150564572389052
1017	-0.003531535305843445
10180	-0.0047008859877909395
10181	0
10184	0
10186	0
10188	0
10190	0
10193	0
10195	0
10196	0
10197	0
10198	0.0033958637321642917
10199	-0.015100633343533076
1019	0
101	-0.002416168499337883
10200	0
10201	0
