gene	female-elderly-coarse-2
10000	-0.015684669213935763
10001	0
10002	0
10003	0
100048912	0
10004	0
10005	-0.006426751897053945
10006	-0.0050732103227845585
10007	0.005179646572163169
10009	0
1000	0
10010	0
100126791	0.012294148660940788
100128124	-0.012992298402092456
100128640	-0.0016166792476201741
100129128	-6.833762680850071e-4
100129250	-0.004355676432354769
100129271	0
100129361	0
100129482	0
100130331	0.011116753056581469
100130449	0.0027760451057575975
100132341	0.00787861112163384
100132476	0
100134713	-0.02580771033079273
100137047	-0.02200076909594696
10013	0
10014	0
10015	0.006212139399415422
10016	0
10017	-0.0070050604594851015
100188893	0.005892445769834929
10018	0
10019	0.039421112031693975
1001	0.009912791288625258
10020	0.05847780592755534
10021	-0.0011913224021622715
10022	-0.013403649548134004
10023	-0.0015976423289878383
10024	-0.005111290421121176
10025	0
10026	8.509805225659635e-4
100272147	-0.0047299163481089
100287932	-0.00428177326662903
100288413	-0.028969369086116685
100289678	0.004133234317252783
100293516	0.017429215939959126
1002	-0.006053968675055943
100316904	0.015598869067673729
10036	0
10038	-0.0055959889206773274
10039	-0.01299075783502222
1003	0
10040	0
10042	0.0028107196986082183
10043	-0.0028868847291557303
10045	-0.009357457017869292
10046	0.010796930954732442
10047	-0.018398623644178255
10048	0.0188340657054537
10049	-0.039037921376747685
1004	-0.041784974016431706
100505741	0
100505761	-0.02116845482190927
100505879	-0.0015766293368349327
100505933	0
100506144	-0.012677565633732485
100506469	0
100506504	-0.008548299978452434
100506571	0
100506581	0.007158489542230223
100506963	0.015340989888698807
100507331	-0.0015501191382024941
100507436	0.027753452238247333
100507605	0
10050	0.01725058919064039
10051	-0.02178956651922398
10052	0.019668723397655342
10053	-0.001806100641009623
10054	-0.0036378654949010543
10055	-0.018794499852929646
10057	-0.02390426801733587
10058	0
10059	-0.005844138446309997
1005	0.024107129290114673
10060	-0.0015191402411634525
10061	0
10062	0.0180942202375787
10066	0
10067	-0.003626880452154089
10069	-0.014772030864852969
1006	-0.007311476322739536
10072	0
10073	-0.02437911557414042
10075	0
