gene	female-infant-coarse-2
165082	0
165100	0.008281781532927673
165140	0
165186	0.0018850572016942675
165215	0.00727978561726351
165324	0.017634188526449438
165530	-0.010221054153493786
165545	0.002090618498193787
165631	0.015139941001367176
165679	0
165721	0
165829	0
165904	0
165918	0
166012	-0.03474627120992608
166336	0.016404835215975515
166348	0
166378	0
166379	0
166614	0
166752	0
166785	0
166793	0
166815	-0.002793190104628107
166824	-0.008963972423382304
166863	0
166929	-0.004036644461268835
166968	0
166979	0
167153	-0.0046869290930913994
167359	0
167410	0.006183062917587593
167465	0
167681	0
167691	0
167826	0
167838	0
168002	0
168090	-0.001549086046738342
168374	0
168391	-0.004653091284406215
168400	0
168433	0
168448	0
168451	-0.004950062769040939
168455	0
168507	0
168537	0.00590832268831876
168667	0
168850	0
168975	0
169026	0
169044	0.003329700059849334
169166	0
169200	-7.357030207819464e-4
169270	-0.005095977620571448
169355	-0.001818029213181317
169436	0
169693	-5.53734229335356e-4
169714	0
169792	0.001494011810480672
169834	0.002272344088137641
169841	0
169966	0
169981	-0.007952491943702187
170062	-0.0028747354238640144
170082	0
170261	0
170302	0.010642101747895814
170370	0
170371	0
170384	0
170392	0
170394	0
170425	0
170463	0
170482	-0.0074746503211772465
170487	0
170506	-0.004495752564781492
170572	-1.2468325602213385e-5
170575	0.008802124897021665
170589	0
170591	-0.012417100976975947
170622	0
170626	0.004690450172309071
170685	0
170689	0
170690	-0.005226575321613698
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0.003152550362253126
170961	0
171019	0
171024	-3.513148159631889e-4
171169	-0.002979165053094415
171177	0
171389	-3.4399217933142633e-4
171391	0
171425	0
171482	0
171483	0
171484	0
171568	0
172	0
1731	6.526688312311369e-4
1745	0.0024739429080036703
1747	0
1767	0
1769	0
1781	0
1840	-9.672033246972265e-4
1879	0.01043032949518004
1903	0
1915	0.015691611255239817
192111	0
192134	0
192668	8.676513631165131e-4
193629	0.005274506880621476
195814	0
195827	-0.004884490934243468
195828	-0.006752878285769702
196047	0
196051	0
196074	0
196264	-0.0014633688577426137
196294	0
196374	0
196383	0
196385	0
196394	0
196410	-0.030631929731996087
196415	0
196446	0
196463	-6.054096212359287e-4
196472	0
196475	0
196477	0
196500	0
196513	-0.005224618413532302
196527	0
196528	0
196541	0
196792	0
196872	0
196883	-0.0016990068519619702
1968	0
196951	0
196968	0
196996	0
197003	0
197021	0
197131	3.8090516480302756e-5
197135	0
197187	0
197257	0
197258	0
197259	0
197320	0
197322	0
197335	-0.0037103263407999593
197350	0
197358	0
197370	0
197407	0
198437	0.0046791962744733955
1990	0.0033322119415894512
199221	0
199223	0
199675	0.027844822850547155
199692	-0.003607551621823166
199699	0
199704	0
199713	0
199720	-0.0026014052064858777
199745	0
199746	-0.004836972360055108
199777	0
199786	0.012044134350918514
199800	0
199857	0.002954509563958397
199920	0
199953	0
199964	0
199974	0
199990	0
1	0
200010	-0.011259597239327632
200014	0
200035	0
200132	-0.005857637537219634
200150	-7.339115866658585e-4
200159	9.20154776887704e-5
200162	0
200172	0.008406460882083773
200185	-0.0010725514427884948
200186	0
200197	0
200205	0.00571759830222539
200232	0
200261	0
200298	-0.006234147908409806
200312	0
200373	0
200403	0
200407	0
200504	0
200523	0
200539	0
200558	-0.0010954576039642568
200634	-0.0016138415133938407
200728	-0.007952963653011508
200765	-0.007156798691752644
200772	-0.01484935683149365
200844	0
200845	0
200879	0.0032638478775359712
200894	0
200895	0
200916	0.021150009130881154
200931	-0.001814726448701865
200933	-2.2270687742918503e-4
200942	-0.004552461528560363
200958	0
200959	0
201140	-0.001154117930972569
201158	0
201161	0.00970197663072598
201163	0
201164	0.005603092989040068
201176	-7.499900694401276e-4
201181	0
201191	0
201243	0
201255	0
201266	0
201283	0.015001572216496981
201292	8.012836292691215e-4
201294	-0.0022704808828075897
201299	0
201305	0
201456	0
201475	0.02114544199313625
201477	-0.0031169328477792784
201514	-0.002658994531922383
201516	0
201595	0
201617	0
201625	-0.0013245986074372485
201626	0.006349806096088773
201627	0
201633	-0.012482540073484705
201651	0
201725	-7.766635468816583e-4
201780	0.025670356768920606
201798	0
201799	-0.00979385073016396
201895	0.003802591052064887
201931	0
201973	0
202018	0.008037921533379424
202051	0.012739208682805302
202052	0
202151	-0.0019137258469678904
202243	0
202299	0
202309	-0.005128464555946665
202333	0
202374	0
202459	0
202500	0
202781	0
202865	0
202915	0
203054	-5.448614345200665e-4
203062	0
203074	0
203076	0
203100	-0.0012855107248303467
203102	-0.0012853197687655393
203111	-0.0019733920978925123
203190	0
203228	-0.016017014691319238
203238	-0.0018975251988227642
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-9.571846278289584e-4
203430	0
203447	0
203522	-0.002055128906297525
203523	0
203547	0
203562	-0.0016301329691200688
203859	0
204219	0
204474	0
2046	0
204801	0
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0.0011014364761312739
205	-0.001801224248394407
206338	0
206412	-0.0011872232686920895
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	-0.004370919507120296
219287	-0.0019612120801394623
219293	0
219348	0
219402	-0.00720483058690705
219409	0
219525	0
219527	0.008363564504045412
219537	0
219539	0.007023021649671978
219541	0.004526199609023161
219557	-0.001720566720175811
219578	0
219621	0
219623	0
219670	0
219681	0
219699	0
219731	0
219736	-0.002247394678306418
219738	-0.002510716889755922
219743	0
219749	-0.005878731232132692
219770	0
219771	-0.0076576059210044815
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	7.969380002062922e-4
219931	-0.0010725813685015131
219938	-8.267607784335523e-4
219970	0
219972	0
219988	-0.006614464486889319
219990	0
219995	0
220001	0
220002	7.445066382622841e-4
220004	0
220042	-0.008257395919105872
220047	0
220064	-0.006618142925188282
220070	0
220074	2.930310592785618e-5
220082	0
220108	0
220136	0
220164	0.0114348728386681
220202	0
220213	-0.0039873270111667695
220296	0.0012734476778564609
220323	-7.658411004852998e-4
220359	-0.007356613056360177
220382	0
220388	0
220416	0
220441	0
220929	-3.845005298986495e-4
220930	0
220963	0
220965	0
220972	-0.011512665595517758
220979	0
220980	0
220992	0
221002	-0.0074608975515949505
221035	0
221044	0
221074	-0.0025947536398972116
221078	0
221079	0.0010861352406607214
221091	0
221120	-0.0017357223959257341
221122	4.5743369102058985e-4
221143	0
221150	0
221178	0
221184	0.016118770532452333
221188	4.3574403917298274e-4
221191	0
221223	-7.235594435985378e-4
221241	0
221264	0
221294	-0.0018136988994126326
221301	0
221302	0.005638480552781493
221303	0
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0
221424	0
221442	-0.00978747421749529
221458	-0.004621325081304337
221468	0
221472	0.0021257880936909747
221476	-0.0045691532309239825
221477	-0.002010801896885384
221481	-0.0010514947319464495
221491	0.0011917109248741943
221496	-0.001999765362087818
221504	0
221527	0
221545	-0.0029273430965021095
221656	0
221662	0.007759355232440409
221687	-0.007572122194475668
221710	0
221711	0
221785	0
221786	9.370694981672612e-4
221806	0
221833	0
221883	0
221895	0
221908	-0.005213645197508388
221914	0
221927	8.676326751959785e-5
221935	0
221937	0
221938	0
221955	0
222008	0.012106578350560093
222068	-0.0051940162969033804
222166	0
222171	0
222183	0
222194	-8.575313323119463e-4
222223	0.0026393915373020857
222229	0.0014899005049817942
222234	5.783736937725109e-4
222235	0.01538663820461861
222236	0
222256	0
222389	-9.107310911321913e-4
222484	0
222537	0.0014039164378893162
222545	0
222546	-5.347652250962359e-4
222553	0.00730906516784298
222584	-1.5728348361138017e-4
222611	0
222643	-0.003659290592169341
222659	0.005925453688632115
222662	0
222663	0
222696	0
222698	0
222826	0
222865	0.009581571582557031
222894	0
222950	0
222962	-0.003811887018682334
223075	0
223082	-0.005967572000197124
2249	0
2255	-0.0035144032395666895
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0
22901	0
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	-0.0022653438129911514
2307	0
23087	0
23181	0
23184	0
23195	-5.014973335172154e-4
23201	4.277640488211125e-4
23233	0
23234	-5.522482903532993e-4
23235	0
23246	0
23416	0
23440	0
23446	-0.007761894383897573
23456	0
23491	0
23551	0
23557	0
23567	0
23581	0
23582	-0.0026701743021271384
23584	0
23642	0.005334136073164271
23671	0.011993678928178077
23731	0
23732	0.001583047047703321
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	-0.002181504704900759
245972	0
245973	0
246119	4.248440317075192e-4
246126	0
246175	-0.009085570383644234
246176	0
246213	0
246269	0
246312	0
246329	0.0021985099535693454
246330	0
246705	-0.0060592890292848174
246744	0
246777	0
246778	0.0015127865841187795
2519	-0.0018124793363332441
252839	-0.00283667128687731
252884	0
252969	0
252983	0
252995	0
253012	-0.006409999754127681
253017	0
253018	0.002547413409077765
253039	-0.010167815118354061
253044	0
253128	0
253152	0
253260	0
253264	0
253430	0.002536956042930384
253512	-0.0011260115286110535
253558	-0.0037918808596266447
253559	0.0022723071318163555
253573	0
253635	-9.92017313091011e-5
253639	0
253650	0
253725	0.018715183374303335
253738	5.678562570232906e-4
253769	-0.0017903248420802133
253827	-0.010648260160002686
253832	0
253962	0
253970	0
254013	-0.0025500842340433418
254028	0
254048	0
254050	0
254065	0
254099	0
254122	0
254128	0
254158	0
254170	-3.2137140564845703e-4
254173	0
254187	0
254225	-8.449767090126602e-4
254228	0
254240	0
254251	0.0058314787893928325
254263	-6.893268602259605e-4
254268	0
254295	0.0015123283741799308
254427	0
254428	-4.1431426057462296e-4
254439	-0.003199195229005546
254528	0
254559	0
254773	-4.2961194014703313e-4
254778	-0.003031268937535839
254827	0
254863	0.016807821431577965
254887	-0.004141674068379086
254896	9.419466378815342e-4
254956	-0.002947945095100529
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0.005750388602693279
255252	0
255275	-0.0017603716301876284
255330	0
255374	1.7393489980215593e-4
255394	-0.0046435253750603325
255403	-0.002000650127118043
255411	0
255426	5.675166280638356e-4
255480	-0.0014462257266972588
255488	-0.0051149288853853956
255512	-8.149769656537413e-4
255520	-0.005490504350755541
255626	0
255631	-0.0064193430130595145
255654	0
255738	0
255743	0.01387767534460789
255758	0.003952181916061052
255762	0
255783	0.0036304980846210886
255798	0
255877	0
255919	0
255928	0
256006	0
256021	-0.008390493552290084
256076	0
256126	-0.005008032897060035
256130	0
256158	0
256223	6.226370801126257e-5
256236	0.020454433710264286
256281	0.006317617104085074
256302	0
256309	-5.736344740949512e-4
256329	-8.438935891978122e-4
256356	0
256369	0
256380	0.0048177880125379645
256435	0.003013986474372891
256471	0
256472	-0.010420457154081452
256536	-0.004813161989553169
256586	0
2565	0
256643	-0.022059415937297232
256646	0
256691	-0.018939022176031498
256710	0
256714	0
256764	-6.749579390196096e-4
256815	0
256933	9.22801797695485e-4
256957	0.002872629629269336
256979	0
257019	0
257044	0
257062	0
257068	0
257101	0.0035748737721938047
257106	-9.302496004060611e-4
257144	1.8558671377962152e-4
257160	0
257169	0
257177	0
257194	-0.0029776883103134998
257203	6.122658127166926e-4
257218	0
257236	0
257240	0
257313	0
257358	-0.0015040464106126717
257364	0
257396	0
257397	-0.002479145972649115
257629	0
25766	0.008038253985860042
25774	0.00808337945687495
25791	0
25798	0
258010	-0.009720521539253202
25817	3.342037731713597e-4
25824	1.530933821786285e-4
25831	0.002328327523724051
25834	0.0031065277911253098
25845	0.005768406276565913
25851	0.0043180274550857194
25853	-0.0068975176852004915
25862	0
25870	0
25871	0
25879	0
25884	0
25885	0
25886	-0.005520013065724829
25890	0
25894	0
25902	0
25904	-0.0027597288338981067
25911	-0.005019121920721951
25912	0
25914	0
25917	0
259215	0
25921	-0.0018831384234158104
259232	0
259234	0
259236	0
259239	0
25923	0
259240	0
259249	0
25925	0
25927	-0.0026946314615956613
259282	0
259283	0
259285	0
259286	0
259287	-0.0020718272395762807
259293	0
259296	0
25929	0
259307	0
259308	-6.592354009022654e-4
25930	0
25934	0.018903722183549406
25938	0
25942	-0.007978854019447758
25943	0.0025494606031787512
25945	0
25946	-0.007890740294100135
25953	0
2595	0
25962	0
25973	0
25981	0
25989	-0.006206378663654621
26005	0
26022	0.006143086182487704
260293	0.004092359246236811
260425	0.003906133425364316
260429	-0.004137493501784834
260434	0
260436	-0.02294180464656532
26061	0
26070	0
26074	0
26077	0
26086	0
26090	-0.0023896947452673517
26094	0.005496915539731829
26095	-0.002151977624176776
26108	0
26122	0
26127	-0.005113642611103438
26147	0
26153	0.0029529884385907776
26157	0.0035536606554946713
26160	-0.001280086089884082
26164	0
26166	-0.004471278133030712
26167	0.006423960136414719
261729	-0.020461624581619077
26188	0
26219	0
26220	0
26224	0
26230	0
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0
26269	-0.005810524721521062
26270	7.365251894572908e-4
26272	0
26301	0.007877633414694501
26338	0
26339	-0.001336801378147744
2635	0
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	0
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0.0016616105180287037
266812	0.019750469806586245
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	0
26780	0
2681	-0.004575064888049023
26821	0
2686	0
26958	0.005695400185602446
26974	0.009347615491938806
26985	0
26995	0
26996	0.010553197618969624
27031	-0.00523381862204949
2706	-0.006175102951752836
27085	0
27086	0.003927812661134478
27106	0
27127	-3.162321642177914e-4
27133	0
27143	0
27145	0
27146	0
27148	-9.99205126757518e-4
27151	-0.0016410333923230797
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	0
27177	0
27185	-0.002413903753422069
27189	0
27197	0
27198	-7.682931275883488e-5
27199	0
27201	0
27233	3.4797907603360514e-4
27248	-0.004826996286677506
27283	-0.0017747903667706137
27294	8.498728714209664e-4
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0
2776	0
2793	0
280636	0.0043157924200017085
280664	0
280	0
282616	-9.695878697494801e-4
282618	0
282679	0
282706	0
282763	0
282775	0
282809	0
282890	-0.002561993531168213
282966	0
282969	0.006223281823876663
282973	0
282974	1.4210011188484188e-5
282991	9.660256023930738e-4
282996	-0.005838071147557329
283025	0
283038	0
283045	0
283078	-8.053257119245044e-4
283080	0
283089	0
283104	-0.007702267448457312
283120	0.020059797239381293
283129	0
283130	0
283149	0.002212277864662522
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0.003662603407395425
283208	-0.00226237188485303
283209	0
283212	-0.008683571737764543
283214	0
283219	0.014772702740391214
283229	-0.0034981377221565946
283234	0
283237	0.004914984641667942
283238	0
283248	-0.007598291076286618
283254	7.227811575422332e-4
283284	-0.003177609016905688
283297	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0
283349	0
283352	0
283358	0
283373	-4.402939509306905e-4
283375	0
283377	0
283383	0
283385	-0.003771371776952494
283387	0
283404	-0.00849377804888941
283417	-0.002420287501628198
283431	-0.0022829889924638634
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	-0.004608651569794466
283489	0
2834	0
283507	0
283514	0.010039987927670052
283518	-0.0024768385253470687
283521	-0.008134327381424323
283547	0
283551	0.001102238716535993
283554	0
283571	0
283576	0
283578	0
283579	0
283585	-6.995136080774442e-4
283587	0
283592	-8.770273081503572e-4
283600	0
283601	0
283624	0
283629	0
283635	-0.007318632286566707
283643	-0.002965888037153931
283659	0
283663	0
283673	-0.0027164375892532087
283677	0
283685	0
283688	0
283692	9.067582996359167e-4
283693	0
283731	0
283738	0
283742	-0.0012219460277971238
283761	0
283777	0
2837	0
283807	0
283847	0
283848	-0.0012971139857977348
283849	-0.0021266464212637407
283856	0
283860	0
283867	-0.0011026130537890157
283869	-0.005237627566584482
283870	0
283887	0
283888	0
283897	0.012919960623736371
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	2.1064341308694274e-4
283999	0
284001	0
284004	0
284013	0
284018	4.885315772640296e-4
284023	0
284029	0.01265404904565954
284058	0.0037405175253360785
284067	0
284069	0
284071	0
284076	-0.005694948673465464
284080	0
284086	0.006893074112859435
284098	0.005279237059820597
284099	0
284100	-2.107335921290974e-4
284106	0
284111	-7.605428301177923e-4
284114	0
284129	0
284131	0
284161	0
284184	0.004448767850251653
284186	0
284207	0.0023807969506430683
284217	0
284252	8.141725951443178e-5
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
284306	0
284307	0
284309	0.004006619988235114
284312	0.0043679331626949895
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0.001618583686746331
284349	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	-0.0038533479769893224
284367	-0.010988073851631896
284369	0
284370	1.6573972929226363e-4
284379	0
284382	0.005416512613220623
284390	0
284391	0
284395	0
284402	0
284406	0.002443336614921082
284408	-0.0030511137354372864
284415	-0.025804003609967652
284418	0
284422	-0.004521887876037398
284424	-0.001279433815940698
284427	0
284439	0
284451	-0.0016282743003095403
284459	-8.977804073588685e-4
284485	-0.004850439016748439
284486	0
284521	-0.003791440338954804
284525	0
284576	0
284611	0.01259451014903448
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	-0.0015489680602742946
284739	-1.5667862717611998e-4
284749	-0.002180089970286464
284751	-0.0024127562069267265
284756	-0.007556179376788369
284757	0
284759	-0.005510683495084656
284788	0
284798	0
284801	-7.842204898405153e-4
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
284900	0
284930	-1.8212161054680066e-4
284933	0
284948	0.0035351257417748153
284992	-0.0019836333215050546
284996	-0.0068707278664169496
284998	0
2849	0.0052064935601738626
285016	0.011308988727380518
285025	0
285045	0
285051	9.949362513749474e-4
285084	0
285093	0
285095	0
285097	0
285126	0
28512	0
285148	0
28514	0
285154	0
285172	0
285175	0
285193	0.0010631994522602255
285194	0
285195	0
285205	-3.207922889762364e-4
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0.005261887705637448
285311	0
285313	0.004993908165031237
285315	-0.001163876039654118
285326	0
285331	0
285343	-6.099821446905216e-4
285346	0
285349	0
285362	0
285367	0
285368	0.0017276034712237125
285370	0
285375	0
285381	0.005080805979200569
285382	0
285386	0.007898281200378575
285389	0
285401	0
285419	0
285423	0
285429	-0.001108683981004653
285440	-6.641099947424302e-7
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	3.360018628617082e-4
285521	0
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	-0.0010738897342194812
285613	0
285627	0
285636	-0.006469333328776608
285638	0
285668	0
285671	0
285692	0
285704	0.0011307166706013073
285735	0
285753	0
285758	-0.0018904062125345612
285761	-0.004323016556696007
285766	0.0015192492480421318
285768	0
285780	0
285782	0
2857	0.0025540899170526264
285800	-0.01286619181484709
285834	0
285848	-0.007429625647417647
285852	-8.723300493607784e-4
285855	0
285877	0
285888	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	0
286023	0
286042	-0.007757488318749273
286046	-6.482992485509288e-4
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
286101	0
286103	-5.613153112786147e-4
286114	0
286122	0
286128	3.357113626491048e-4
286133	0
286135	0
286144	0.007726536905691839
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0.003153236050983985
286256	-0.0031745344458377627
286257	0
286262	-0.00131233195904624
286319	0.013953583292463151
286333	-0.010664396922367678
286336	0
286343	0
286370	0
286410	-0.005053565879556037
286436	0
286442	0
286464	0
286467	-0.004978007312368182
286499	-0.004255807824268643
2864	0
286514	0
286530	0.0076857892257912695
286554	0
286676	0
286753	0
286826	0
286827	0
286828	0
287015	0
2894	0
28970	-0.005302311909476102
28976	-8.021931913068139e-4
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0.004298821010240022
29058	0
29068	-0.0021630803846620947
29070	-0.00937279319612411
29085	0.002558320592147897
29089	0
29090	0
29101	-0.0010536322616516757
29117	-0.0012424124063522147
29125	6.661438182601778e-4
29126	-0.0019776645517068383
2967	0.0022277700095196928
29765	-0.0021718431593266527
29785	0
29800	-0.0086660533966562
29801	0
29841	0
29843	-0.0056414553180159435
29850	0
29886	0.0019835706836571283
29904	0
29920	-0.005535235634181963
29934	0
29941	-0.0012536446948428926
29945	0
29950	0.008194540212707246
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	0.03391459784255146
30011	0
30061	-0.023207654664387276
3010	-0.0017713399918533146
3038	0
3042	0
3070	0
30812	-0.0057063390407337666
30815	0
30816	0
30818	0
30832	0
30834	1.643787197703063e-4
3146	0.0011531784158934117
3167	0.0010568596660541346
3171	0
317649	-0.0025949473884985534
317671	-0.006149425161360048
317701	0
317716	0
317719	0
317761	0
3183	0
319085	0
319089	-0.001134935073127968
319101	0
319103	-8.090401607906631e-4
3209	-0.001671349455537426
3214	0.006105973458097625
3225	0
3228	0
3233	0
3234	-0.010745372965235268
326340	0
326624	8.246407455898075e-4
326625	0
327657	0
333926	-0.010673387450939658
333929	-6.607489205890019e-4
3362	0
337867	0
337876	0
337878	-0.00173285079379749
337879	0
337880	0
337970	0
338069	0
338094	0
338321	9.003457225667748e-4
338322	0
338323	-3.6778521610102876e-4
338324	0.00138461916038705
338328	-4.3533406307216e-4
338339	0.021827566835174447
338376	0
338382	0
338440	-0.0029364904423047956
338557	0
338651	0
338657	0
338661	0
338692	0
338694	0
338707	0
338739	0
338773	0.0010984783527808444
338785	0
338799	-0.008832654416633326
338811	-0.013796595670378617
338817	-0.0018725382599461156
338862	0
338872	0
338963	0
339123	-0.0040107480156346366
339166	0
339168	0
339201	-0.014233754442379851
339210	0
339221	0
339230	0
339231	0.005496720383019153
339263	0
339287	0.003583723120849087
339298	0
339318	0
339324	0
339327	0
339344	0
339345	0
339366	0
339390	-0.00429283533027685
339400	0
339416	4.571828189580002e-4
339442	0
339451	0
339456	0
339487	0.002611453833990478
339488	0
339500	0
339512	0
339535	0
339541	0.01260473534493256
339559	-0.001026896693545101
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0.016891366264168525
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	0
339807	0
339822	0
339829	-0.006037812217970109
339834	0
339855	0
339874	0
339883	0.002767237396091419
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	-0.012320351011247182
340152	0.016592446134779483
340156	0
340168	0
340205	-8.045938977823925e-4
340252	-0.007707572370062591
340267	0.0034962973335781766
340273	0
340277	0.003125736319000518
340348	-0.00431290878628541
340351	0
340357	0
340371	0.003886078819717327
340390	0
340419	0
340481	0
340526	0
340533	0
340542	-0.047985235340398724
340547	-4.376963092849367e-4
340554	0
340578	6.233300611804674e-4
340581	0
340596	0
340602	-0.001412106192832027
340719	0.007199219312077455
340895	0
341032	0
341405	0
341567	0
341640	-0.007598758071043766
341880	0.003391293951721639
341947	0
342035	-0.001421957784917166
342184	0
342357	0.0014800228583689945
342371	0
342527	0
342574	0.003487212569290309
342667	0
342892	0
342897	0
342898	1.3756119522345195e-4
342908	6.979680614412868e-4
342918	-0.013448387644405514
342926	0
342945	0
342977	0
342979	0
343035	-0.004298166017724937
343099	-0.006139342645162548
343450	0.006793396634585856
343637	-0.004063768031330692
343641	-0.0011749198438203512
343990	0
344018	0
344148	-0.003436403699545947
344405	-0.018006658296943204
3444	0
344558	0.010709828686239741
344595	-0.005673520845581065
344752	0
344838	-0.003185952058416125
344887	-0.0065657731350209185
344905	0.0028932141271346577
345222	0
345462	0
345557	0
345611	-0.009646065674620254
345630	2.0315482424970713e-4
345757	-0.00825151281056905
345778	0
345895	0
346007	0
346171	-0.00551919020468751
346389	-0.0038724557468006304
346606	0
346653	0
347252	0.011708924687435694
347273	0
347365	0
347475	0
347689	-0.006071316147881867
347730	0.00711605741305189
347732	0
347734	0
347735	0
347736	-0.0010227351109064317
347744	0
347862	0
348013	0
348093	-0.01758041534660298
348094	0.03152666026392798
348110	0
348180	0
348235	0
348262	0.001237557128536751
348378	0
348654	3.0181998037731304e-5
348751	-0.002965229993564106
348761	8.488862861278467e-4
348793	-0.010799956332947998
348801	-0.008227023002154216
348807	0
348808	0
348825	0
348932	0
348938	0
348980	0
349075	4.6232281701405123e-4
349136	0
349565	-0.004959806979586093
349667	0
352909	0
352954	0
352999	0
353116	0.003007264634968763
353132	0
353149	0
353174	0
353219	0
353274	0
353322	0
353324	-0.0015154696131847085
353355	0.0020856800782561944
353497	0
359845	0.004105944747720916
359948	0.002283208298070456
360023	0
360205	0
3656	0
3681	0
374354	0
374355	-0.0017265803157946948
374378	0
374387	0
374393	0
374395	0.00088736988115739135
3743	0
374403	0
374407	0
374443	-7.513089649908698e-4
374454	0
374470	-0.0028743838887298127
374569	-3.9795492625143656e-4
374618	-0.002873297434822892
374654	0
374659	0
374739	0
374768	0
374786	0
3747	0
374819	-0.010663843485481578
374860	-0.009918696009896377
374864	0
374875	0
374877	0
374882	0
374887	-0.0022498653077671514
374897	0
374899	0
374900	0
374907	-0.0032602778228704794
374918	3.2248585109675785e-5
374920	-0.007706593250744235
374946	0.0055518259721228725
374955	0
374969	0.004227462451484023
374973	0
374986	-0.0014256020647489755
374987	0
374	2.8841059850188787e-4
375033	-0.0012189088959488937
375061	0.008687473141925587
375189	-9.102811707889725e-4
375190	4.94193484659818e-5
375196	9.805787593394838e-4
375287	-0.005282213867313404
375323	0.002211727591953177
375341	0.003614571440427063
375387	0
375444	-0.0069093034676801675
375484	0.0015355839021259953
375567	0
375607	-0.0015504808821750309
375612	0
375616	0
375686	0
375704	-0.0015377734380512687
375743	-0.00827527969377507
375748	-0.0020035804015560432
375757	-0.013348024370601395
375759	-0.0023202136579573555
375775	-0.002176322739233486
375791	-0.0015315540713707863
376497	0
3767	0
376940	0
377677	-0.004545027982837613
378805	0
378825	0
378828	0
378832	0
3788	0
378925	0
378938	0
379025	0
386597	-0.003802784671920753
386618	0
386678	0
386724	0
386758	0
387103	0.014079822455625134
387104	0
387119	0
387338	0
387357	0
387486	-0.004787939149146339
387496	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	-0.0012939860180118297
387694	0
387695	-0.004480744211992558
387707	0
387718	0
387723	4.614884454971077e-4
387755	0.0025207625318934878
387758	0
387763	0.012473832173714403
387837	-0.005746742281440711
387856	0
387882	0.015349346441004299
387885	0
387893	0
387914	0.01261910534609645
387921	0
387923	8.587211569672377e-4
387978	0
388011	0
388115	0
388125	0
388135	0.0014725617255955177
388228	0.0163851369305212
388272	0.009364166435475727
388284	-0.0010172255744183888
388323	0
388325	0.0017738974152821025
388327	0
388335	-0.023343451243883366
388336	0
388341	-0.012198861089890444
388381	0
388394	0
388403	-0.0010764204311261908
388407	0
388419	0
388456	0
388503	0
388531	0
388533	0
388552	0
388558	-0.0043810495075755455
388566	0.0015509234471716234
388581	0
388585	-0.0025893432182393285
388588	-0.006613567930635128
388591	0
388610	0
388630	0
388662	0
388695	-0.001432110050990822
388698	0
388722	-0.004319358355723822
388743	0
388753	0
388789	0
388799	-0.009719358403413538
388886	-0.007322369110122782
3888	0
388939	0
388942	3.0706174160056125e-4
388948	-0.0017091834779908032
388951	0
388962	0.011846300096098586
388963	0
389023	0
389058	-0.0031935020945003233
389072	0
389073	0.0026583509799750025
389084	0.03927604935499029
