gene	female-fetus-fine-2
10000	0
10001	0
10002	0
10003	0.009349484883875245
100048912	0
10004	0
10005	-6.671413611777209e-4
10006	0
10007	0
10009	0
1000	0.01176394880979481
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0.0019210331472482955
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	0
10016	-0.0017456754060836376
10017	0
100188893	0
10018	0
10019	-0.0027645626392411114
1001	0
10020	-0.0012628978516828072
10021	0
10022	0
10023	0
10024	0
10025	0
10026	0
100272147	0
100287932	0
100288413	-9.714978185282647e-4
100289678	0
100293516	8.290934132990607e-5
1002	0
100316904	0
10036	0
10038	0
10039	-0.0025752919598484927
1003	0
10040	0
10042	0
10043	0
10045	0
10046	0
10047	0
10048	0
10049	0
1004	0
100505741	0
100505761	0
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	0
100506963	0
100507331	0
100507436	0
100507605	0
10050	0
10051	0
10052	0
10053	0
10054	0
10055	0
10057	0
10058	-0.0011500532858739394
10059	0
1005	0.008756589609636479
10060	0
10061	0
10062	0
10066	0
10067	0
10069	0
1006	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	-0.006809826070670035
1007	0
10083	0
10084	0.0020424327148851305
10085	0
10086	0
10087	0
10089	0
1008	0.005250301368705023
10090	0
10092	0
10093	0
10095	-0.006106976460217875
10096	0
10097	-3.5399724388858337e-4
10098	0.004395352354192538
10099	0
1009	0.013445781394322178
100	0
10100	0
10101	0
10102	0
10103	-0.0030994279746314243
10105	0
10106	0
10107	0
10109	0
1010	0.004112501661620721
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10120	0
10121	0.001471444029906689
10123	0
10125	0
10126	0
10127	0
10128	0
10129	0
1012	0.0019792157407521717
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	0
10144	0
10146	0
10147	0
10148	0
10149	-0.005984594864927604
1014	0
10150	0.0010838445226804194
10152	0
10153	0
10154	-0.0075455802866814985
10155	0.0020376719084291063
10157	0
10158	0
10159	-0.002854606857906627
1015	0
10160	8.123035494009195e-4
10161	0
10162	0
10163	0
10164	-0.0010153867688756347
10165	0
10166	0
10168	0.0012897233643804282
1016	-0.0010803200364031494
10170	-0.004164955262438048
10171	0
10174	0
10175	0
10178	0
10179	0
1017	-1.5066475502667224e-4
10180	0
10181	0
10184	0
10186	0
10188	0
10190	0
10193	0
10195	0
10196	0
10197	0
10198	0
10199	0
1019	0
101	0
10200	0
10201	0
10202	0.0015505128831443682
10203	0
10205	-0.0030745963817207975
10206	0
10207	0
10208	0
10209	0
1020	0
10210	0
10211	-5.898130011894226e-4
10212	0
10213	0
10214	0
10215	0
10216	0
10217	0
10218	0
10219	-0.0012051389306956845
1021	0
10220	0
10221	0
10223	-8.066408380797345e-5
10225	0
10226	0
10227	-7.190173077959052e-5
10228	0
10229	0
1022	0.0017468990856744217
10230	0
10231	-0.002818318730842012
10232	0
10233	0
10234	0.04569288826579723
10235	0
10236	0
10237	0
10238	0
10240	0
10241	0
10242	0
10243	-0.003995813653360629
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10252	0
10253	0.0011566421698270698
10254	0
10255	0
10256	0
10257	0
1025	0
10260	0
10261	-0.001675922923605374
10262	0.0015240082506918083
10263	0
10265	0
10266	0
10267	-0.00812158316520146
10268	-0.0025303515315962637
10269	0
1026	-4.97461558517364e-4
10270	0
10272	0
10273	0
10274	0
10276	0
10277	8.282413752343933e-4
10278	0
10279	0
1027	0
10280	0
10281	0
10282	0.005198340480993767
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
1028	0.022610317885382546
10290	0
10291	0
10293	-4.107228051711168e-4
10294	0
