gene	female-infant-fine-1
1033	-0.006173207479535262
10342	0
10343	0
10346	0.01250362789301065
10347	0
10351	-0.021648488419433932
10352	0
10360	0
10362	0
10363	0
10365	0.0013396487866133594
10367	0
10368	0.0038375308609530042
10369	0.0015587627710181196
1036	0
10370	0.002262092138187636
10371	0
10376	0
10379	0.0026565890420528395
10381	5.460330994490036e-4
10382	0.0046590137077610365
10383	-0.0013788007961029363
10384	-0.005277139952298506
10385	0
10388	0
10389	0
1038	0
10390	0
103910	-0.00113923355289841
10391	0.002456793978462111
10392	0
10393	0
10394	0
10395	0
10396	0.010708247420646334
10397	0
10398	-0.00715297217927663
10399	0.0054974631611776495
1039	-0.004233407461851628
103	0
10400	0
10401	-0.006231211263933262
10402	8.435062812161156e-5
10403	0.0029168673336057768
10404	0
10406	-0.0016065592415756712
10407	0.00038917414832923003
10408	4.3246617687123267e-4
10409	0
1040	0
10411	0
10413	6.928571263052698e-4
10417	-0.0200757514712532
10418	0
10419	0
1041	0
10420	-0.0037674065913692696
10421	0
10422	-0.006440887174067639
10423	0
10424	0
10425	0
10426	0
10427	0
10428	-0.011220224396826692
10430	0
10432	-0.001405690841159811
10434	0.0017667571874189912
10435	0
10436	0
10437	0
10438	0.01790746308188579
10439	-0.020962761167342258
1043	0.009459586862209535
10440	-0.005121192627513233
10443	0
10444	0
10445	0
10446	0.0077042063857980445
10449	0
1044	0
10450	0
10451	-8.923416249718995e-4
10454	0
10455	-0.026620746950842968
10456	-0.0012648784395383438
10457	0
10458	0
1045	-6.031985306054655e-4
10460	0
10461	0
10462	0
10463	0
10464	0
10465	0.0043094863722293215
10466	0.0026682041885553493
10467	0.005050255335793103
10468	0
10469	0
1046	0.0026582832783049806
10471	-0.0011994142307459048
10472	0
10473	-1.578804582203613e-4
10474	0
10475	-0.0059874306869770666
10478	0
10479	0
1047	-4.4759765747780667e-4
10480	0
10481	0.002797603979286441
10482	0
10483	-0.0031298995125146377
10484	0
10485	-0.01175711992750092
10486	0
10487	0
10488	0
10489	-0.0010103867939884523
1048	0
10490	-0.007697078105668364
10491	-8.042422147197406e-4
10492	0.005443032382331964
10493	0
10494	0
10495	0
10497	-0.005993038764171531
10498	-0.004270495868921403
10499	-0.007816517257132836
104	0
10500	0
10501	-3.022551579448381e-4
10505	0.001259026765579301
10507	-0.0036587787692665373
1050	-0.013793542935295963
10512	0.02374684884874779
10513	-0.006532666439802848
10514	0
10516	0.008681328595387228
10518	-0.004562384000966648
10519	0
1051	0.00967581881224997
10520	0
10521	-0.010998765848152571
10522	0.003215057247674718
10523	-1.70713941054752e-4
10524	0
10525	-0.011201746894925493
10526	-9.711260757557848e-4
10527	0
10528	0
10529	0.0027723523850147216
1052	0
10531	0
10533	-7.788646646516845e-4
10534	0
10535	0
10536	0
10537	-0.009113952626762123
10538	-0.0033888584835107304
10539	0.0031803021015410432
1053	0
10540	0
10541	-0.001106955008985834
10542	-0.0016081680478040666
10544	-0.012880857625872258
10548	-9.261656404863217e-4
10549	0
1054	0
10550	0
10551	0
10552	-0.0073497325902466696
10553	-0.008002754649803535
10554	0
10555	0
10556	0
10557	-0.008344075640445873
10558	-0.003745663700327457
10559	0
10560	-0.00543373214462528
10561	0
10562	-0.002612211281602169
10563	-0.011850082862081425
10564	0
10565	-0.0035405786738801517
10566	0
10567	0.001542862897239241
10568	0
1056	0
10570	0
10572	0
10573	0.0016850586443728677
10574	0
10575	0
10576	0
10577	0
10578	-0.021980793122195485
10579	0.008140911341429398
10580	0.007676194677261191
10581	0.013107512679945506
10584	0.0016002198417708097
10585	0
10586	0.003068984867940502
10587	0.005148285582568702
10589	0.004612257235410094
1058	-5.449871049487795e-4
10590	-0.00219382225580172
10591	0.005372878378323752
10592	0
10594	-0.006456214728706152
10595	0
10598	0
10599	0
1059	0
105	0.0041486470071184405
10600	-0.00335692618533988
10602	0.016271910431736404
10603	0
10606	0
10607	0
10608	0.004899312254504926
10609	0
1060	-0.010537813199997534
10610	0.0013079772957417736
10611	0.017347966539626905
10612	0
10613	-0.0038401564565189294
10614	0.013102140848451368
10615	-0.0024907767044190622
10616	0
10617	0
10618	-0.003914671404596464
10621	0
10622	0
10623	-1.1461619021115328e-4
10625	-2.1773937308655782e-4
10627	0.006401904148669222
10628	-0.0063664785825869145
10629	0
1062	-0.009524214188773132
10630	0
10631	0
10632	0.003925659970026453
10633	7.122921469945067e-4
10634	-0.006646211905847289
10635	0
10636	-0.002864836916460568
10637	0
1063	0
10640	0
10641	-0.005327051743451571
10643	0.11735852435399134
10645	0
10647	-0.006894593959868231
10648	-4.4800794012400436e-4
10650	7.298151277630891e-4
10651	-1.4450582629566228e-4
10652	-0.0038251634892886833
10653	-0.019024038686127873
10654	0
10656	0
10657	0.0039491307143225025
10658	0
10659	0
10660	0.0011538688691059692
10661	-0.014605006060812747
10663	-0.01943493902322051
10664	-7.78849197131224e-5
10665	0
10666	0.005626982349955401
10667	5.911175116040979e-4
10668	0.0014019726574760669
10669	0.004830511595017857
10670	5.634473407412521e-4
10671	0
10672	0.005504300854916225
10675	0.0027060595246880667
10677	0.0014822291151153552
10678	0
10681	0
10682	-0.00406331614066421
10683	0
10686	0.0018420904724705564
10687	0
1068	0
10690	0.015622512273417493
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
1069	-0.02045446980735723
1070	-0.002707506044511675
10712	0
10713	0
10714	0
10716	-0.013590517860468249
1071	0.0027232514891440767
10721	0
10723	-0.0017764834354219942
10724	0
10725	-0.0017598699027100118
10726	-0.006854518849055928
10728	-0.004549672941725332
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0
10737	-0.004643407072572003
10738	0
10739	0
10741	0
10742	0
10744	0
10745	-0.007537199690418904
10746	0.001660335108166882
10747	0
10749	0
10750	-0.006746909640892387
10752	0
10753	-4.0131376502831027e-4
10755	0
10758	0
1075	0.006479496687537393
10761	0
10762	-0.005377089776115834
10763	-0.0010460017805106491
10765	-0.0049153243946284215
10766	0
10767	0
10768	-0.005460478695769405
10769	0
10771	0
10772	0
10773	-0.011787307158920042
10775	0
10776	0.00584542319192441
10777	0.00752364293976439
10778	0
10780	0
10781	0
10782	-0.016158268012495775
10785	0
10786	0
10787	0
10788	0.015333586822159762
10791	-0.006196204845853502
10793	-0.02074517312554953
10794	0
10795	-0.0019746750972747013
10797	0.027215976872957126
10798	0
10799	0
107	0.003962135931763936
10801	0.011929160310677428
10802	0
10803	0.018053930114252843
10807	0
10808	-0.004183187863464607
1080	0
10810	-0.012756592360435363
10813	0
10814	0
10816	0
10817	0
10818	0
1081	0
10825	0
10826	-0.0023625726332072404
10827	-0.0015466085705395495
10840	0.029057503541682718
10841	0
10842	-0.014491588737538568
10844	0
10845	0.00497135295893689
10846	0
10847	0
10848	6.407088589303978e-4
10849	0
1084	0
10850	-0.001089733222582132
10855	3.052850606424925e-4
10856	0
10857	0
10858	0
10859	0.00348043096289345
10861	0
10863	-0.011245535827577095
10864	0
10865	0.010448908084044516
10866	-0.01462239444018707
10867	0
10868	-1.9782735986507698e-4
10869	0
10871	0
10873	0
10874	0.023489731136627542
10875	1.9348472700508166e-4
10876	0
10879	0
1087	0
10880	4.290921649687852e-4
10881	0
10882	0.009953728681869336
10884	0
10885	0
1088	0
10891	7.158295938151606e-5
10892	0.003927838780534933
10893	0
10894	-0.004427529011420348
10895	0
10897	-0.0031320361269561083
10898	0
10899	0
1089	0.004612788409489099
108	0
10900	0
10902	0
10903	0.0034704858261976885
10904	0
10905	-0.0014944468361249336
10906	0
10907	0
10908	0
10911	-0.018506687324794165
10912	0.009458144693524814
10913	0.01145397503166581
10914	0
10915	0
10916	0
10917	-0.00374646009420177
10919	0
10920	0.0033537723860510168
10921	0
10922	-0.004213415047185833
10923	0.0020138756430311032
10924	0.0174605535873705
10926	-0.0046000780096939016
10927	0.0011909035678495665
10928	-0.0032352169669875573
10929	0
10930	-1.4456307192018934e-5
10935	0
10936	0
10938	-0.0035425869758996353
10939	0
10940	0
10942	0
10943	0
10944	0.0031903504371481504
10945	-0.0013901017094324149
10946	-0.002524749749547767
10947	0
10948	0
10949	0
10950	0.004290931842589435
10952	0
10953	-5.787467061651095e-4
10954	-0.002406898636933292
10955	-0.008632203627059088
10956	0
10957	0
10959	-0.0011428223093986243
10960	-7.893929080315487e-4
10961	-9.927880706841377e-4
10962	0.002423505791085086
10963	-0.005354929072161618
10964	0.03231460024383241
10966	0.005498200082838951
10969	-0.00846188595242069
10970	-0.0012562818181765425
10972	0
10973	-0.0033882621902082163
10974	-0.006334519907525426
10975	0
10978	0
10979	0.006478655707349439
10980	0
10981	0
10982	0.0022120703710965745
10983	-5.272569113851812e-4
10985	0
10987	0
10988	0
10989	0.003365601460405325
10990	-0.01534737251504094
10991	0.0011511256278702012
10992	-0.0029782904218453657
10993	-0.009878086893578462
10994	-0.0018649842518955212
10998	0
109	0.006434179204621317
10	0
11000	0
11001	0.001587987719428166
11004	0
11005	0
11006	0.006301978429239244
11007	0.0035570922304259535
11009	0.006796061694259885
11010	0.004985199502542885
11011	0.006121374480481802
11012	0
11013	0.006017842766582896
11014	-0.00748569976177427
11015	0
11016	0
11017	-0.0010576758931511447
11018	0
11019	0
1101	0
11020	0
11021	-7.133167426973554e-4
11022	-0.0023214722581091714
11024	0.01838888932211879
11025	0
11027	0
1102	0.011317046290794233
11030	0
11031	0
11033	0
11034	0
11037	0.005830294453313072
1103	0.0017914860287212718
11040	-0.003400262565162468
11041	5.130821315288585e-4
11043	-0.013618367399141906
11044	0
11045	0.0036597379238823657
11046	-8.847169167499699e-4
11047	-0.0024901468969430822
1104	0
11051	0
11052	0
11054	0
11055	0
11056	0.004762308371713279
11057	-0.0034215415914433064
11059	0
1105	6.333301553598458e-4
11060	-0.007795714029240412
11061	-0.0029958643127790665
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	0
11069	0.010230365622043476
11070	0.0024550000089597745
11072	0.00605212050693551
11073	-0.002932785406945014
11074	0
11075	0.00462930036321086
11076	0.0022228063667102346
11078	0
11079	-0.005997969704453247
1107	0.005279034046071745
11080	0
11081	-0.005300492496131613
11082	0
11083	0
11085	0
11086	0
1108	-0.006451072773507521
11092	0.005117817817699423
11093	0
11094	0
11095	0.004193121904583389
11096	-0.0023625070226157
11097	0
11098	-0.016760911111545162
11099	0
1109	0
11100	0
11102	0
11103	0
11104	0
11107	0
11108	-0.004562091101513939
11113	-8.612511369907437e-4
11116	-0.010730724769302423
11117	0
11118	0
11119	-0.006349849793495328
1111	0
11120	-0.004088207567411929
11122	0
11123	-6.690636668837338e-4
11124	-0.004661263128462345
11126	-0.006922292948669218
11127	-0.005936989207477157
11129	0
1112	0
11130	0.0049750002378466576
11131	-0.0053158517893780715
11132	0
11133	0
11135	0
11136	0.0031413365759399023
11137	0
11138	0
1113	0
11140	0
11142	0.016557935705416336
11144	0
11145	4.4933691935021694e-4
11146	0.004027011314506792
11147	0
11148	0
1114	0.002871398728149298
11151	0.00540600688830829
11152	0
11153	-0.021978563976741635
11154	0
11155	0
11156	0.0039364251592366615
11157	0
11160	0
11161	-8.494760021816055e-4
11162	0
11163	0.015239581740210164
11166	0.0022502337112916956
11167	0.0018575503619774887
11168	0
11169	0
1116	0.01925714301990726
11170	0.011156746871040861
11171	0.002923739437151417
11172	0.002225022475141138
11174	0
11176	0
11177	0
11178	0
11179	0.00836291721011038
1117	0.04166009785106389
11180	-0.0016980558100956255
11181	0
11182	0
11183	0.002624000419191536
11184	-0.0024733219157929394
11186	-0.003471379020662575
11187	0
11188	0
11189	0
1118	0
11190	0
11193	-0.00398713700566456
11194	0
11196	0
11197	-0.007475938861269059
11198	-0.015623890243814437
11199	0
1119	0
11201	0.0018320849252730343
11202	0
11211	-0.009115666364009017
11212	-0.004392052328920298
11213	0
11214	-0.0032160681052569684
11215	0
11216	0.006373372585793979
11219	0.001162493216860076
1121	0
11221	-0.002420054205986583
11222	0.002737419884692845
11223	-0.00503493388479517
11226	-0.008667420430640086
11228	0
1122	0.009135977978039046
11230	0.010299400803277518
11231	0
11232	0.0015913215458034915
11234	-0.005854949466855455
11235	0.007161571176140782
11236	9.239983372708289e-4
11237	-0.009572322032031533
11238	0
112399	-0.001562790125280083
1123	0.0021782383616977753
11240	-0.008063108740942201
11243	0.0013362218671436553
11245	0
112464	-0.005932967667415347
112479	0
11247	0
11248	0
1124	-5.725313164925691e-4
11250	0
11251	0
11252	0
11253	0
11254	0
11255	0
11258	0
11259	-3.884925121567294e-5
11260	0
112611	-5.13300877811581e-5
11261	0.002810391447319458
11262	0
11264	0
11266	0
11267	0
11273	0
11275	0
11276	0
11277	0.008544582154865825
11278	0
11279	0.002588702190407892
11280	0
11281	-0.0023243549832132424
11282	0
11283	0
11284	0.006454436951685547
11285	-0.003520129029116325
112869	0
112950	-0.0010160574854915973
1129	0
112	0.012748888559454765
11309	0
1130	-0.018922628496353046
11311	-0.005967434835127081
11313	0
113146	0.006438962010478907
11314	0.002876905774892025
11315	-0.0015362366798561083
11316	-0.005554234043082891
113177	0
113178	0
11317	0
11318	0
11319	0
11320	0
11321	0
11322	-0.008328091257579018
113251	0
11325	-0.00581778575490838
11326	0.0143116156241153
11329	0
1132	0
11330	0
11331	0.006624208932762569
11332	-0.004469557518411555
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1133	0
11340	0.0015870589796168023
113419	-0.003095951497420108
11341	0.006963130784027678
11342	0.0034222285224905003
11343	-0.003103310030147427
11344	0
11345	0
11346	0.007739206395391776
1134	-0.0043635165152636655
1135	0
1136	0
113791	0
1137	0
113835	0
113878	0
1138	-0.001830176677707642
113	0.006128488036857008
114034	-0.006416257332246062
114044	0
114049	0
114088	0.0035845660548294487
1140	0
114112	-0.001167792425628653
1141	0
1142	0
114327	0.0036197417032636696
1143	-0.0014736257672461387
1144	0
114548	-0.0027639629582053627
1145	0
114625	-0.002200043520763082
1146	0
114791	-2.865924589202847e-4
1147	0
114819	-9.509325499795297e-4
114876	0
114881	0
114882	0.005026182785993915
114883	0
114884	0
114885	0
114897	0
114899	0
114908	0.017997147724439506
114932	-0.006929286893703099
1149	-0.009767011397841106
114	5.61492768261606e-4
115123	0
115201	-4.656940393245776e-4
115207	-0.0017163565029141908
115290	0
1152	0
115353	-0.0028281198278103437
1153	0.0016481393905328574
1154	0
1155	0
115703	0
115708	0
115817	0
1158	-0.014067850729966387
115939	0
115	0
116039	-0.00494448110674296
1160	-0.0031598602895191413
116138	0
1161	0
116285	0
116372	0.0211890915421463
116496	-0.010933826930566522
1164	0.01372211561589148
116828	-6.067460745357575e-4
116832	0.008488753171574992
116984	-0.009057658923045149
116985	-0.0080671444510054
116986	0
116987	-0.003364436943302235
116	0
117178	0
117246	-0.007304257818013943
1173	0.001460340855722495
1174	0
1175	0.004926803099726893
1178	-0.011701614116851502
1179	0
117	0.01151416720503415
1180	0
1181	-1.080195656549272e-4
1182	-6.863521610693915e-4
1183	0
1184	-1.4035657115579582e-4
1185	0
1186	0
1188	0
118	0
1191	-0.011633854422156137
1192	0
1193	-0.021989813194463644
1195	0.006577342652019996
1196	-0.018838006830114516
1198	0
119	0.0014976459611074117
1200	0
1201	0
1203	0
120526	-0.007948868320861556
1207	0.0024534738351199574
1208	0
1209	0
120	0.00887025491652031
1211	0
1212	0
1213	0
1215	0
122616	0
1230	0
1232	-0.005902540872192127
1233	-0.00552347072855018
1234	-0.01788319066323092
1235	0
1236	0.02476379314801618
1237	0
123803	0
123872	0.012617628276208088
1238	0
123	0.00366639467110552
124044	0.00998458265162689
1240	0
124152	0
1241	-0.00382495165817591
124222	0
1244	0
124565	0
124583	-0.005430771983177467
124	6.43836501213208e-4
125893	0
1258	0
1259	0
125	-0.011181310461547026
1261	-0.007472386746541914
126208	0
126231	7.125689898488235e-4
126298	0
126299	0.0037826006442147207
126321	0.001662271853705692
126353	0
126393	-0.003706301879005176
1263	0
1264	0
1265	0.002827989619424712
1266	0
1267	0.0011339013840785414
1268	0
1269	0
126	0
1271	2.4851786438748647e-4
1272	0.004394552150226959
127534	0
127544	-0.02470052320232715
127703	-0.009846991159661811
1277	0.0013555724320619387
127833	0
1278	0
1280	-0.014534515632869128
1281	0.0011554998773853525
1282	0
1284	0.0031409657966183033
128553	-0.006286545271566206
1285	-0.008114870070179815
1286	-0.007659708841775498
1287	-0.0014008077975903351
1288	0
1289	0
128	7.258974180567914e-4
129025	0
129080	0
1290	-0.003913482017273502
1291	0
1292	0
1293	0.01051141681787393
1294	5.851122271306567e-4
1296	0
1297	-0.00224800592807614
1298	0
1299	-0.003629053380296285
12	-0.010292106600311697
130074	-0.0023472664037252253
1300	-0.007775263137945882
1301	0.013698470383002105
1302	0
1305	-0.01026863218058335
1306	0
1307	-0.004507902947944052
1308	0
130916	0
130	0
1310	0.0020716605994480723
1311	-0.0013385379541676506
1312	0
131408	-0.004826319383830754
1314	-0.003140643303247565
131544	-0.006268887704085026
131566	0
131578	0
1315	0
131601	-0.006103038890968443
1316	1.8617365600023602e-4
1317	0
1318	0
131	0
1326	0.0016936414704702032
1327	0
1329	0
132	0
133619	-0.00836082039691275
1339	0
133	0.005703423221287893
1340	0.0033008171934349405
1345	0.018036183277104878
1346	0
1347	0.003336758941684844
1349	0.01084059738206479
134	0
1350	0.018249187600594685
135138	0
1351	0
1352	0
1353	0.001201932590617874
1355	0.0013791425413404413
1356	-0.0010648192764115148
1357	0
1358	0.0045871834224150716
135948	0
1359	-0.029407235184927473
1360	0
1361	0
1362	0
1363	0.0019179601472094107
1364	6.370408342815877e-4
1365	-8.10986436993581e-4
1366	0
1368	0
1369	0
136	-0.011276738767186559
1370	-0.00308555574643491
1371	0
1373	0
1374	0
1376	0
137886	-0.013515375257625913
1378	0
138046	-0.019970233315853795
138050	-7.802506278095484e-4
1380	0.031878110516384936
138151	0.0015421284413211153
138162	0
1381	-0.01405011574275862
1382	-0.006395463883801065
1384	-7.536971603688299e-4
1385	0.002165374644111822
1386	0
1387	0
1388	0
1389	0
139081	0
1390	0.0029824872004887686
1392	0.004512859233000415
139322	0
1393	0.02181591273644669
1394	0
139538	0
1395	0
1396	0.00695528057350299
1397	0
1398	0
1399	0
13	0
1400	0.013712324567029787
1401	0
140459	0
140460	0
140461	-0.00818810801096758
140462	0
140465	4.815754439140465e-4
140467	-8.729510186929684e-5
1404	0.01783075845487475
140545	0
140578	0.007123911534681055
140597	0
140609	7.506440586213697e-4
1406	0
1407	0.006302781898698381
140801	0.015761619367236645
140803	0
140883	-0.01334860050412442
140885	-0.0018939763771327063
140890	8.676977672211211e-4
1408	0
140	-0.004474992527367111
1410	0.006823117506716368
1411	0
1412	0
1413	-0.0023960964517649275
1414	0
1415	0
1416	-0.005256332462225217
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0.003299794597057193
1428	-0.0038382748949653124
1429	0
142	0
1432	-0.0021584334543975044
1434	0
1435	0
1436	0.01344358120236505
1437	0
1438	0
1439	0.0010101303951055472
1440	0
1441	9.061925303606593e-4
1442	0
1443	0.004440385075526679
144404	-0.0010153375467368774
1444	-0.006036067990451342
1445	0
1446	0
1447	0
1448	0
1452	0
145389	0.014752006712677991
1453	0
1454	6.966379611073096e-4
1455	0
1456	0.0030787371462727945
1457	0
1459	0
146057	0
1460	0
146227	0
1462	0.01813056817455177
1463	-0.006764650714094923
1464	0
146542	0
146562	0
1465	0
146691	0
1466	0
146712	-0.005010094977460932
1468	0
1469	0
146	4.337683696136777e-4
1470	0
147179	0
1471	0.002278628820461598
1472	0
147339	0
1473	0
1474	0
1475	0.013082708900892377
147657	-5.358974943796786e-4
147694	0
1476	0
1477	-0.005867274067964722
1478	-0.0026040320558056874
147912	0
1479	0
147	0
148022	0
148066	0.00212450034095212
148229	0
1482	0.0049439369232138425
1486	0.007265115921355058
148753	0.0034896680383592537
1487	0
1488	0
1489	0
148	0
1490	0.02991433609621403
149111	-3.668974597961045e-4
1491	0
1493	2.3239543006142447e-4
1495	0
149603	0
1496	0.013432007443381517
1497	0
149986	-0.007010718547885169
1499	0
14	0
150160	0.0019925284963174237
1501	0
1503	-0.004108742196280956
1506	0
150726	0
1508	0
150967	0.006891772282502086
1509	0
150	0
151011	0
151050	0
1510	0
1511	0.005476917166173397
1512	0
1513	-0.01723950351410581
1514	0.013936921290678937
1515	0
151987	-0.006777017328992413
1519	0
151	0.0027948393099027466
152006	0
1520	0
152185	0
1521	0
1522	-0.026665934343962954
1523	0
1524	0.005095257634000144
152559	0.003056181078950361
1525	0
1528	0
152	0
1534	-0.007910615725003112
1535	4.970371528766474e-4
1536	0
1537	0
1538	0
1539	0
153	-0.0022643257587934315
1540	0.009517391565715096
1543	0
1544	0
1545	-0.001098451834979817
154661	0
154796	-0.003942658313220609
154881	-7.275984684111473e-4
1548	0
1549	0
154	0.0015128843675499169
155066	0
1551	0
1553	0
155400	0
1555	0
1556	0
1557	-0.002087591181590414
1558	-0.00609816746754289
1559	-7.284712821113612e-4
155	-0.0014095803119667728
1562	0
156	-0.005531364723235721
1571	0
1573	0
157567	0
157627	-0.0026571721762860853
157680	0
1576	0.002842409027570988
1577	0
157869	-0.0011508747889640242
157922	0
1579	0
157	0.0069331303804031396
1580	0
1581	-2.3403215159396417e-4
1583	0.0021019525721118456
158427	0.0026272496095585606
158471	-0.01688378485940499
1584	0
158586	0
1585	0
1586	0
158747	0
1587	0
1588	0
1589	0.005076843246677292
158	0.005171632023956013
159162	0
1591	0
1592	0
1593	0
1594	-0.001984014787847929
1595	0.002172269500472797
159963	0
159	-0.00711168067609682
15	-0.0014328864538703853
1600	-9.685336454636791e-5
1601	-0.0013657647570278866
1602	0.0025157353046311626
160313	0
1603	0
1604	0.0020758961479087554
160518	0
1605	0
1606	0
1607	0
1608	-0.014402331365396764
1609	0
1610	0.001710540079830829
1611	-0.005211548778259467
161291	-0.003647394983537736
1612	0
1613	0
