gene	male-infant-coarse-2
7353	0
7355	0
7356	0
7357	-0.00467169572497836
7358	-0.013861943241725698
735	0
7360	0
7363	0
7366	0
7367	-0.01908659525144784
7368	0
7369	0
7371	0
7372	0
7373	-0.00733519634011528
7374	0
7375	0.010314359092728336
7376	0
7378	0.0013625623866031528
7379	0
7380	-0.015718325151856453
7381	0.012095014795439119
7384	0.003914955506484235
7385	0.004976460463019882
7389	-0.005418777769914552
738	0.0057602650096661556
7390	0.006811325168171357
7392	-0.002242520953247632
7398	0
7399	0
7402	1.8864204956919e-4
7403	0
7404	0
7405	0
7407	0
7408	0
7409	-0.012519235954912474
740	0
7410	0
7411	-0.005184413317346522
7412	-0.016156187955453285
7414	0
7415	0
7419	-0.0038310703194902877
741	0
7421	-0.0013556633444029964
7422	0
7423	0
7424	0.005774658617269653
7425	0
7429	0.0075898456035244765
7430	0
7431	-0.0022851469188349674
7432	0.01657926090869529
7433	0.004862024956716785
7434	0
7436	0.016987351698808648
7439	0
7441	-2.5668314529915397e-5
7442	-0.0018443486830266743
7443	-1.1049808504138614e-4
7444	-0.0030259427949449556
7447	0.030397291791936062
7448	0.003142428071882294
744	0
7450	-0.004703031775884057
7453	-0.012210537328413436
7454	-0.00610872076300847
7456	0
745	0
7461	7.105540039013332e-4
7462	0
7464	-0.013640215615298743
7465	0.01900820035873895
7466	0
7468	0
7469	-0.002156068577861224
746	0
7471	0
7472	0
7473	0
7474	-0.003015305223706601
7475	-0.005213894806255021
7476	0
7477	0
7479	8.736726379186797e-5
747	0
7480	0
7481	0
7482	-0.0020922970283407645
7485	0
7486	0.003356052063913224
7490	0
7494	-9.512698510406749e-4
7498	0.0061075746892254035
7503	0
7504	0
7507	0.0019754098319929203
7508	0
750	0
7511	0.006047515132798755
7512	0.004273068353819724
7514	-0.0011277303820030752
7515	-0.010718448048815511
7516	0
7517	-4.624136465763892e-4
7518	0
752014	-7.183218680513988e-4
7520	-0.00883045137404999
7525	0.01023045879873196
7528	0
7529	0.0024354858174416
752	0
7531	0
7533	-8.018758950662393e-4
7534	-0.005391740561591025
7535	0
7536	-0.01359799463422151
7538	0
7539	0.0027658043416580688
753	0.016647646062360407
7541	-0.001586936466159021
7542	-0.0023725171179363774
7543	-0.0029443370926641762
7544	0
7545	0
7547	-0.007433499740799657
754	0.0019684425960871618
7551	0
7552	0.01781323815847893
7553	0
7554	0
7555	-0.004883127975241663
7556	0.0017625993145152518
7559	-0.001441505518703024
755	-0.00311018444945469
7561	0
7564	0
7570	0
7571	0
7572	0
7574	0
757	-0.008328626340711184
7580	0
7582	-9.095825951060834e-4
7584	0
7586	-0.004604511279344972
7587	0
758	-0.008269118534362602
7592	0
7593	0
7594	0
7596	0.0014884647798802048
7597	0.002694194965507522
759	0.003115597631548255
760	-0.025884865006085656
761	0.013265204445815833
7625	0
7626	-0.006764200995765764
7629	0
762	-0.006122340961781753
7633	-0.0031750442223463546
7634	0
7637	0.0015185136569686557
7638	0
7639	0
763	0.01243361000042414
7644	0
765	-0.0032511425352607253
766	0
7673	-0.0071779276100464124
7678	-0.008405915799838041
767	-0.0019026503006360422
768	-0.011171770603801067
7690	0
7691	0.0027457412741477504
7692	0
7693	0
7694	0.013554574822189988
7695	0.0016734542996032782
7699	0
7701	-0.00537211772414405
7702	-0.002337633492354904
7703	0
7704	0.011600548420693487
7705	0
7706	0
7707	0
7709	0
770	0
7710	0.006402571253716878
7711	0.003977003926658227
7716	0
7718	-1.360247563698812e-7
771	-0.007700703297898731
7726	0.004074371650193003
7727	0
7728	0
7733	0
7737	6.294780694043379e-4
7738	0
7739	-0.024275594499323774
773	0.012377092348303934
7741	-0.0029697074746425907
7743	0
7745	-0.001667058697093055
7746	-8.103988601714636e-4
7748	0
774	0
7750	0
7752	-0.005797782022796235
7753	0
7755	0
7756	0
7757	0
775	-0.00654406795930039
7761	0
7762	0
7763	-0.001301309604562719
7764	0.0011515342761822544
7766	0
7767	-0.005331584672393374
7768	0
7769	0
776	-0.001007332228317538
7770	-0.0024672047177003434
7771	0.0022630978826818104
7773	-0.014141795422622552
7775	-0.009215729965417419
7776	-3.222017229417827e-4
777	0
7781	0.007379837640340525
7782	-0.001957758028693513
7783	0
7786	0.01106418998884344
7789	-0.0036087158013569805
778	0.0024337559417907184
7791	-0.004219352662062681
7798	0
7799	0
779	0
7802	0.008368445072089994
7803	0.005612508594136108
7804	0
7805	0
780	0.003077186883335247
7812	0
7813	0.0029785914211625424
7818	-0.004284384353570561
781	0
7827	0
782	0
7832	0.00961020803107973
7837	0.01494419911164109
783	0
7840	0
7841	0.0010958291222111156
7844	0
7846	0.005444100585499146
7849	0
784	0.0010601213030016225
7850	0.031214267247718735
7852	0
7855	0
7857	0.011774465625127645
785	6.099176755764769e-4
7862	0.004025154792125737
7866	0
7867	-0.0021911987183973413
7869	-0.004542781040527447
786	0
7873	-0.012525283412553209
7874	0
7879	0
7881	0
7884	6.04372706416037e-4
788	0.002703443013561301
78986	0
78987	0.008667873964240626
78988	0
78989	0.00669563269969797
78990	0
78991	0
78992	-8.428537674797566e-4
78994	-0.003539416322165945
78995	-0.0016365458564611079
78996	0
78997	0
78998	0.0012379063703963744
78999	-0.0025093134047250412
79000	-6.915188330494827e-4
79001	0.0022043596548811453
79003	0
79004	0.005195810981411251
79006	-3.971142900719708e-4
79007	-0.0054459791629603085
79009	0
79012	7.201839258621938e-4
79016	-0.003700652678189212
79017	0
79018	0
79019	0
79020	0
79022	-0.008168411536140384
79023	0.003976107049666694
79025	0
79026	0
79029	0
79033	0.0031411844873935535
79034	-0.0069859834611390404
79035	0.004431173148645906
79036	0
79037	0.01002494886833497
79038	-0.007157490227204575
79039	0.0011833030009831679
7903	0.0029880033547533442
79042	0.005313897213769677
79047	-0.017571726383540043
79048	-0.017444213269119786
79050	0.0037684908556756005
79053	0.005247118572909673
79054	0.0010607131589828315
79056	-0.0010941093176264694
79057	-0.003624432186995726
79058	3.699520477306723e-4
7905	0
79064	0.013365236293760527
79065	-0.006794378020455219
79066	0
79068	0
79070	0
79071	0.00969286203245595
79072	-0.004990434857521178
79073	-0.002017479940797439
79074	0
79075	0.0027021536155340297
79077	0
79078	0
79080	8.796523065231451e-4
79083	0.0030964519254754463
79084	0
79086	0
79087	0
79088	0
79089	-0.0031767013280333623
79090	0.0048152156773302165
79091	6.026394372047639e-4
79092	0
79094	0
79095	0.01637512508812474
79096	-0.004430017788216565
79097	0
79098	0.002550914567724983
790	0.0040893045270738795
79109	0
79132	-0.005261540851187252
79133	-0.002652564635721146
79134	-0.0040039976927946745
79135	-6.730051899782316e-4
79137	0
79139	-0.001496932646577784
7913	0
79140	0
79143	0.0020812323879582993
79144	-0.016641361559346247
79145	-5.805624036179966e-4
79147	0
79148	-0.004985980204788418
79149	-0.00244642114362067
79152	0
79153	0
79154	-0.0029767755170478534
79155	-0.006375475074138163
79156	0.0019455363902601264
79157	-0.010739774412221747
79158	0
79159	0.00675782345231007
7915	0
79161	0.011474903319340642
79166	0.0013291350645169143
79169	0
7916	-0.0010298750941380203
79170	0
79171	0.0034591571785364777
79172	0
79173	0
79174	0
79175	0
79176	-0.0013726228779768117
79177	0
79178	-5.128570877152569e-4
7917	-6.279754584867685e-4
79180	0
79183	0
79184	0
79187	0.007932466849025627
79188	0.007269145349932722
79228	0
7922	0.007075145417556721
79230	0
7923	0
79269	-0.0023917236210768186
7932	0.007895256034620287
79363	0
79364	-0.00650437536550215
79365	0
79366	-2.2675846233861824e-4
79368	0
79369	0.006948122074233909
7936	-5.057986909194559e-4
79370	0.004663910846916931
793	0.009382687748787555
79400	0
7940	0
79411	0.009293783778519207
79412	0
79413	-8.37322653742251e-4
79414	-0.0013772812733577856
79415	-0.03015240266414345
7941	-0.033321892303354854
7942	0
79441	0
79442	0.0018086814632784162
79443	0
79444	-0.0013570920901056546
79446	0
79447	0
794	0
79567	-7.114819462798169e-5
79568	6.885752520289666e-4
79570	0
79571	-3.399834458739903e-4
79572	-0.010783266973656449
79573	-0.0037661815019081
79574	0
79575	0
79577	-0.0033983352400701185
7957	0.0015772261433856512
79581	-0.0014926818579019626
79582	-4.615959126564571e-4
79583	-0.011865822428506211
79585	-0.0031857426783951956
79586	-9.844300910131865e-4
79587	0
79589	-0.010130991379580593
79590	0.0013024275858370962
79591	-6.620745770587588e-4
79594	0
79595	0
79596	-0.00768113560272602
795	-0.0015555453913879175
79600	0
79602	0
79603	0.001115481743152019
79605	0
79608	0
79609	0
79611	0.00886058826429518
79612	0.002523761612423437
79616	0.012878032667813368
79618	0
79621	0.0014463411772662822
79622	0.0027872683591907824
79623	0.008928627863403302
79624	0.014251466980742386
79625	-0.008469315924946047
79627	0.012901494227145118
79628	-0.004377949207309413
79629	0.004082654502529753
79630	0.020618955783294923
79631	0
79632	0.017426286331538553
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0.010809171050164866
79642	-0.004094596444630276
79643	0
79644	-0.011219263577240601
79645	2.945551467941484e-4
79646	0.003779721022603985
79647	0
79648	0
79649	0
79650	0
79651	0.0020185473898869342
79652	0
79654	0.0022496218966436615
79656	0.006369685814156509
79657	0.0030005344527855985
79658	0.0014708851146062836
79659	0
7965	0.004040429525417105
79661	0
79663	-0.002686673933536372
79664	0
79665	-8.777495995698988e-4
79666	0.0011422546672473876
79668	0
79669	0
79670	-0.002544403164225222
79671	0
79672	0.015217677047556683
79673	0.002012368079250154
79675	0
79676	6.944556950100899e-4
79677	0
79679	0.012904974866927113
79680	0
79682	-5.905980144172564e-5
79683	0
79684	0
79685	-0.006501915862258826
79689	0.010628144834271987
79690	0
79691	0.002176497066770588
79693	0
79694	0
79695	0
79696	0.004328346263349374
79697	0
79698	0
796	0
79701	0.002806196242178162
79703	0.0032226235368480426
79705	0
79707	0
79709	0
79710	0
79711	0.006747501052403838
79712	0
79713	-0.013073541921016769
79714	0
79717	0
79718	-0.021059966995312585
79719	-0.004071857470585962
79720	0.02418115905830052
79722	0.033958144872793965
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	-0.007209093993143346
79731	0
79733	0.013680887888930113
79734	-0.0013937239349899268
79735	-1.4228615793944655e-4
79736	0
79738	-2.106000067686965e-4
79739	0.014574906846532457
79740	0
79741	0
79742	0
79744	0
79745	-0.015977445539713767
79746	0.015879165135499917
79747	0
79748	0
79750	9.925071913815353e-4
79751	0
79752	0
79753	0
79754	-0.018524655258548007
79755	0.0035739854491172625
79758	-6.932778990065131e-4
79759	0.004906096799157613
7975	-0.005385607059503191
79760	0
79762	-0.014641630958940171
79763	0
79767	-0.002522887704657289
79768	-0.010326921439951847
7976	0
79770	0
79772	-0.013010514380736067
79776	0
79777	0
79778	0
79781	0
79782	0
79783	0.005636312383629181
79784	0
79785	0
79786	0
79788	-7.142083590949516e-4
79789	0.0019856151337482105
7978	0.003491544116072202
79792	0
79794	-6.074390305049315e-4
79796	-6.362265986718137e-4
79797	0
79799	0
7979	0
797	0
79800	0.008867270265925107
79801	0.006556772961617531
79802	0
79803	0
79805	-0.0034590952127321177
7980	0.011196133882919996
79811	-0.0022060679462180257
79812	0
79813	0
79814	0.006601357335667049
79815	0
79816	0.003155324392014666
79817	-0.008846041012640145
79818	0
79819	0
79820	0
79822	0
79823	0
79825	0
79828	-5.010369407812363e-4
79829	0
7982	-0.004598221667118716
79830	-0.006680073468592955
79831	0
79832	0
79833	0
79834	0
79836	-0.004528118277158051
79837	-0.02007269420016584
79838	0
79839	0
79840	0
79841	0.00450472204667949
79843	-0.0073796123110493415
79845	-0.003456723488657294
79846	-1.5743527605072407e-4
79847	-9.402253767277547e-4
79848	0
79849	0
7984	8.35986916604532e-4
79850	-0.0020682778280401116
79852	0
79853	-0.0025756228780733272
79857	0
79858	0
79861	0.010653931415779961
79862	-0.001038105292463054
79863	0.005414115191071332
79864	-0.006518645673729151
79865	-0.0017722185532306287
79866	-0.012696956781820944
79867	0
79868	0
79869	-0.005935832462430351
79870	0.017662382531244764
79871	0
79872	-0.0018818708042927105
79873	-0.0017760631344737937
79874	0.004903965000423757
79875	0.0023621816767019177
79876	0
79877	-0.0014267114052221698
79879	-4.6338471778396053e-4
79882	0
79883	0
79884	-0.0018669040543159811
79885	0
79886	0
79887	-0.012318799533667055
79888	-0.008645099679597779
7988	-0.0076545208096053296
79890	0.005799654620676091
79891	0.006600373894939193
79892	-4.1683353266082617e-4
79893	0
79894	0
79895	7.659109852637505e-4
79896	0
79899	-0.011694507959141412
79901	-0.005314645565208688
79902	0
79903	-0.001389768375064191
79905	0
79906	2.647337077298095e-4
79908	-0.007718973943634009
79912	0
79913	-0.003510953788443124
79915	0.0015180995169863114
79918	0
79919	-0.002112304483819125
7991	0.007425688900804856
79921	-0.005981615532698858
79922	0
79924	0
79927	-0.00464315763654804
79929	-9.286911861264016e-4
79930	-0.009317666439419484
79931	-0.01926327875118414
79932	0.009840714658500338
79933	0
79935	0.003223542526994824
79939	0
7993	0.009696742021654499
79940	-0.008437383232555782
79943	0
79944	0
79946	0.0019288234209826958
79947	0
79948	0.0011496177698255721
7994	-0.0013506489014324648
79953	-0.00820194888838908
79954	-5.827318426992586e-4
79955	-0.002096842539249987
79956	0
79957	-0.007138379157940061
79958	0
79959	0.00428783633126148
79960	-0.00295456876464113
79961	0
79962	0
79963	-0.0026817070965842126
79968	0.0014925732894647088
79969	0
79970	-2.7836711670676693e-4
79971	0.007928307043390755
79973	0
79974	0
79977	-0.004539426329570977
79979	-0.012716113573982482
79980	-4.1854686386803326e-4
79981	-0.001591572074818102
79982	-0.00168993973880046
79983	0
79987	0
79989	-0.007251548061137316
79990	0
79991	0
799	0
80000	-0.009751357317121435
80003	-0.007395970311914439
80004	0.0022679447896830885
80005	0
80006	-0.002398470723009454
80007	0
80008	0.01005638728153378
8000	0.003109943878564007
80010	0
80011	0
80013	0
80014	0
80017	0
80019	0.002284426880901775
8001	0
80020	0
80021	0
80022	-0.004733438500149325
80023	0
80024	-5.177419562044769e-4
80025	0
80028	0
80031	0
80032	0
80034	-0.004389577998697044
80036	0
80054	0
80055	0.00969998788464597
80059	0.012666796850234136
80063	0.004564899842832502
80067	0
80069	-0.0011900134848241261
80071	-0.002808412942458975
80072	-4.727874396063822e-4
80086	0
80095	0.0014551291773652196
80097	0.0010782564848352335
80099	0.004898007130765124
800	0
80108	5.410127494403612e-4
80110	0
80111	0
80114	-0.007541687663283464
80117	-0.0032953834436038982
80124	-0.008564131487461185
80125	0
80127	-0.012100118173582058
80128	0
80129	0
80131	0
80133	0
80135	8.193542098439029e-4
8013	-2.302296120347885e-4
80142	-0.011063176482628473
80143	0
80144	9.920949639446372e-4
80145	0.002712507476650781
80146	0.008663575491257522
80148	0
80149	0
80150	-0.012770525473989719
80152	0.0016887693242313886
80153	-0.003111708406551164
80155	-0.0019820781874546793
80157	0
80162	0
80164	-0.00246779104410879
80167	-0.006407108706376101
80168	0.004248316906959571
80169	-6.817318678534122e-4
80173	0
80176	0.004050342481546292
80177	-0.0015892644602287242
80178	0.0018874619587469696
80179	0.006378010741129012
80183	0
80184	0.007325792039314329
80185	-0.004571053473804526
80194	0
80195	0
80196	0
80198	-0.003301854322346677
80199	0.004545865951829214
8019	0.00537243645722561
801	0
80201	0
80204	0
80205	0
80206	0
80207	0.005130216637008154
80208	-0.0065904032521802445
80209	-0.0015428234198756818
80210	0
80212	-0.006517188301118992
80213	0
80217	0
80218	0
80219	0
8021	0.0037793903543449033
80221	0.005807665067589077
80222	0
80223	0
80224	-0.004000573956251524
80227	0
80228	0.004942400143744271
8022	0
80230	0.01237798751813185
80231	0.002651210323841988
80232	0
80233	-0.003943095097985545
80235	0.004822408917619782
80237	0.001965765313843568
80254	0.003590892007005393
80256	-0.005530962198369706
80258	-0.002137600448884675
80263	0.006949002724045637
80264	0.004500692140620298
80267	-0.004289878248785208
80271	0
80273	-0.006034522164451789
80279	-0.0032692068999577543
8027	-0.005630043298526961
8028	2.934034217411917e-6
8029	-0.012742721400424553
80301	-0.011638628944648743
80303	-0.009437239578254696
80304	-8.552891242513353e-4
80305	0
80306	-1.8565313859312147e-4
80308	0
8030	0
80310	0.002470030669629872
80316	0
80317	0
80319	0
8031	0.004514615214267994
80321	0
80323	0
80324	0.006872665020339268
80328	0.0015330259010104185
80329	0.0034721607647904
80335	0.0016574286707657462
80339	0
80342	0
80344	0
80345	-3.9898913819673236e-4
80346	-0.011441857162501932
80347	-0.00391213908657797
80349	0
8034	0
80350	0
80351	0
80352	0.008951647400632704
8036	0.0011953210806170426
80380	0
8038	0.0015562818945574416
8045	0
8048	0.00797672908983228
8050	-0.0012056896744786628
805	0
8061	-0.014595278582953624
8065	0.0030914145461540072
80700	-0.010203960589578674
80704	0
80705	-0.005419948246582496
80723	0.0017173818369212613
80724	0
80736	0
80737	-0.003052988121510874
80739	-0.006457359957904233
8073	0
80740	-0.002728159705114687
80741	-0.0087436057736524
80742	6.479660924310384e-4
80745	0
80746	0
8074	0
80757	0
80758	0
80760	-0.0074089905725686295
80762	0
80763	0
80764	0
80765	0
8076	-0.01504055067117205
80772	0
80774	-0.008498264262001612
80775	2.1426106415326128e-4
80776	-0.0029472977643530593
80777	0.002433289034408169
80778	0.008008486693620646
80781	0.018552424534536618
80789	0
8078	0
8079	0
80823	3.8569977496153676e-4
8082	0
80830	-0.0021325532077332856
80831	0
80833	0
80852	0
80853	-0.013254596248856016
8085	-5.170279137909205e-4
8086	0.0017390439514288001
8087	0
80895	0.0010586181654138444
80896	0
8089	0
808	2.30670942663847e-4
8091	0
8092	-0.007217113394063431
80975	-0.006062041519171373
8099	0.002577584104474952
8100	0
81027	0.004839186108724006
81029	0
81030	-0.017855147304905002
81031	0.005064301038067386
81033	0
81034	-0.004059637967003203
81035	0
810	0
8111	0
8115	0.05823373571171568
811	-0.014575845181310082
8120	0.00454220836415204
8125	0
81285	0
8128	-0.002955944255986667
8131	0
8139	0.00444419532735131
813	0
8140	0.006710082969799082
8148	0.005518646998973826
81490	0
81491	0
81492	0
81493	0.01845189804215516
81494	0
814	0.0021996486704867015
81501	0
81533	0.0046775524607349794
81537	0
81539	-9.118630674314004e-4
8153	0.0021319325961991816
81542	-0.005061147286349512
81543	0
81544	0
81545	0
81550	0
81551	0.0026981209400310873
81553	9.677661310333151e-4
81555	-0.01019513372142086
81556	0
81558	-0.030336007292214345
81562	0
81563	0
81565	0
81566	-0.001069712148846856
81569	0
81570	0
81571	0.0012527122843288283
81575	-0.023361016335351526
81576	-1.714160108355485e-4
81577	0
81578	-0.005775954881004951
81579	-0.002108176835757213
815	0
81602	0
81603	0
81605	0
81606	0.003590168928412602
81608	0.00447488904839139
81609	0
81611	-0.003310147785733112
81614	-0.0012232772333353513
81616	0
81617	-0.00448548920949815
81618	0.004311942943147402
81619	0.004086040789576555
8161	-0.011515808888140005
81620	0
81621	-9.094760140697447e-4
81623	0
81626	0
81627	0
81628	-0.0018701415816046118
81631	0
8165	0.002289494062899361
81669	0
81671	-0.007109852618392231
81688	0.0067900984547275165
81689	0
81691	-0.0034220222241764125
81697	0
816	0.010950898327114097
8170	1.5351613747713617e-4
8174	0
8175	-0.006648594527416821
81788	0
81789	0
8178	0
81790	-0.006161806421450037
81792	0
81796	0
81797	0
81831	-0.01197885370446736
81833	0
81839	0
81847	0.011338339272076616
81848	0.012909227136292962
81849	0.024641654842405995
81850	0
81851	8.452110530940916e-4
81855	-0.0023741756519555335
81856	0
81857	-0.006122027835330377
81858	0
81870	0
81873	0
81875	0.005047340092411593
81876	0.008749299328658389
8187	0
81887	0
81888	0
81890	0.009154865527348103
81892	0
81894	0
8189	-0.0026920311970457327
818	-0.005269023667079898
81929	0
8192	0.0035991817616107236
81930	5.627505828963313e-4
81931	0
81932	-0.007319156976924052
8193	-0.003794361438661326
8195	0
819	0.00419073473462324
81	0
8200	0.0011520322982276538
8202	-0.0018055278419079335
8204	0.024169498886947752
8208	0
820	-0.016198463534632956
8216	-0.0017633168059116987
8218	-0.003837447978593115
821	-0.012372726070804264
8220	-0.0035868972789115197
8224	0.00271111230365612
8225	0.009297861411766185
8226	0.0021577714461472517
8227	-0.0020407188822883175
8228	1.8536700948361957e-4
822	0.006145222489589796
8233	0
8237	0.0024211875018572437
8239	0.006580972858077639
823	0
8241	0
8242	-0.0015638550448346525
8243	0
824	-0.01615643745563339
825	-0.001961988077683742
8260	0.004798921533820291
8266	-0.00234068995892413
8269	-3.5093042148231303e-4
826	0
8270	0
8273	0
8277	-0.004483693365915356
827	-0.005583483572535081
8284	-0.005345792733641022
8287	0.013797680496187346
8288	0.00790685872636276
8289	0
8290	0
8291	0
8292	0
8295	-0.010189374238042686
8301	0
8302	0
8303	0
8309	9.06363938995934e-4
830	0
8310	0
8312	0
8314	0
8315	-0.005354135985108246
8317	-1.8432592831076018e-4
8318	0
831	0
8321	-0.01436927671641833
8322	0
8323	0
8324	0.009936979683527206
83259	0.0017042867702361162
8325	0
8326	0.0018212081790033188
8328	0
832	0.0015473887835116395
8330	-0.028645867306279126
8332	-0.0012042344897119494
8335	0
8336	0.00244157412576037
83394	0
8339	-0.03188928838242855
833	0.003543015259401886
8340	0.00525952676486382
8342	0
83439	0
8343	-0.005527988701760591
83440	-0.002519227840541524
83442	0.006745484771423145
83443	0.0030664876397114398
83445	0.00215752298406962
83446	0.003020095677490998
83447	0
83448	0
83449	0
8344	0
83450	0
83451	-0.0011384958619316478
83452	0
8345	-6.28073424139072e-4
83460	0
83461	0.0012961369765920672
83463	-0.003972160535082796
83464	-0.009936176547845128
83468	0
8346	0.0028689504464372195
83475	0
83478	0.0010949312923885977
83480	-0.005115947826565582
83482	-0.0038039841253487547
83483	-0.009493154494579513
8348	-0.010036028804388654
8349	-0.008364391991243192
834	0.008891043494544233
8350	0.004255961680922261
8351	-0.005278327592977069
8352	0.005961731859512865
8354	-0.005131041301624883
8355	0
8358	0
8359	0
835	-0.004280514535365629
83604	-0.0037544170564064484
8360	-1.0572719079188981e-5
8361	0.01931471619635556
83637	-0.005188469076878952
83638	0
8364	-0.004568959707099536
83658	-0.007592101450857318
8365	0.004555776739031402
83660	0
8366	0.00472247340261385
8367	0
8368	-0.0029320506392246383
83696	-0.0023941777296392465
8369	0
836	0.007073553010801871
83700	-0.006042292937355685
83714	0
83716	-0.021328909819892074
83729	0
8372	-0.0012244312110543333
83737	-0.006070636477926485
83743	0
83759	0
83786	-0.004931217560306715
8379	0
837	0
8382	0.0010789713885034837
8383	0
838	-0.018832915458721674
8390	0
8392	0
83937	0.005295161243133407
83941	0
83942	0
8394	0
8395	0
8396	-0.004302213197268671
83988	0
83989	-0.0042254912148054335
8398	0
83990	-0.0013818492478357475
8399	0
839	0
8402	1.1250355202021277e-4
8403	0
8404	-0.006538993103439517
8405	0
84060	-1.2018323101952402e-4
84061	-0.002544879767230729
84065	0.0016025536284779928
8406	0
84079	-0.005917021964952471
8407	0.01781037864850747
8408	0.001964188049866876
8409	-0.0012296072568693988
840	0.0064793339729381765
8411	0
84124	0
8412	0.01207849280564317
84148	0
84159	0
84162	0
84164	7.438432228056645e-4
84168	0
8416	0.0035849578594858585
84179	-0.007891862995092303
8417	0
84193	0
84196	-6.795258353561858e-4
8419	0.006800224055006901
841	-0.004082717317731884
8420	-0.007787397188814589
84223	-0.001794827239698728
84243	-0.010281283268228119
8424	0.0075469363190178275
8425	-0.0076039201714070016
84263	0.0016708455437369043
84271	0
84272	0.008595119551230539
8427	0.002933233223902452
84288	0.001779674870104322
8428	-0.002235776753168112
84296	0
842	0
8431	0.0035654911175965463
8433	0
8434	0
8435	0
84364	0
8436	0.010186634064579585
8437	6.489431319213373e-4
8438	0
8439	-0.0015874837993801701
843	0
8440	0
84436	0
8443	0
84444	0
8444	0
8445	0.002201055887881906
8446	0
8448	9.537141067776842e-4
8449	-0.006266839364349105
844	0
8450	-0.00127023167765704
84516	-0.004107143256918019
8451	-0.0028396426354834405
84525	-0.01901714232514023
8452	0
8453	0.0013175346627920654
84549	0
8454	-0.009902261665380052
8455	0
84560	0
84561	0
8456	0
8458	0
8459	0
845	-0.01963787509095122
8460	0
84612	0
84617	0.020367341350840604
84619	0
8462	-0.005080385144542795
8464	0.0019536606450083873
84656	-4.1639951136706254e-4
84658	-0.023249353841594555
84669	-0.0024524274557195377
8467	-8.151173022619627e-4
8468	-0.004269449927013143
846	0
84705	-0.005375985808675389
8470	0.0020598356471503336
8471	0
84720	0
84722	3.0469833784522164e-4
84726	0
84733	0
8473	-0.005477597655441784
84747	-0.0013341475062245704
84759	0.0032167673574814096
8476	0
84779	0
8477	0
84790	0
8479	0
847	0.012170008293443614
84809	-4.4172088606240763e-4
8480	0
84818	0
8481	0.014637067085448855
84823	0
8482	0
84830	0
8483	-0.00698254355351497
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0.005446571879823186
84900	0
84901	0.011358568165730696
84908	-0.005615625633457969
84909	0
8490	0
84914	0.0030372804534909903
8491	0
84928	-5.449124284663381e-4
8492	0
84934	0
84939	0
8493	0
84942	0
84951	-6.502704788743466e-4
8495	-0.014798209560798595
8496	0
84975	0
8497	-0.00836461561324845
84981	0.012995211022019731
84986	0.0039072346963850415
8498	-0.0019461405019285934
8499	0.010179587073947428
8500	0
8501	-0.00222949783364367
8502	1.336305430921987e-4
8503	-0.005107479512984601
8504	0
8505	0
8506	0
8507	0
8508	0
8509	-0.006900019537693887
8512	0
8513	-0.0012543252526220792
8514	-0.01612345127872998
8515	-4.833604460583554e-4
8516	0
8518	7.806692100298081e-4
8519	0.0016217895234043635
8520	0.0047084662772136476
8521	-0.002345630590102556
8522	-0.006089829851793049
85236	-0.005789835152013839
8525	0.002429016384984308
8526	0
8527	0.001717130337895982
8528	-0.009562238480140059
85294	0
8529	-0.007401884169744661
8530	0
8531	0.01882556613157896
8532	0
8533	0.009738631685029382
8534	0.0012575315939344636
85352	2.6195017085895963e-4
8535	0.0033286380567045804
85360	5.259624076080533e-4
85363	0
8536	0.007016010858542158
85377	4.2613904812998017e-4
8537	0
8538	0
8539	0.017886950123728856
8540	0
8541	0
8542	0.002007909717723254
8543	0
8544	0
85452	0
85453	0.021574490222277188
85458	0
8545	0
8546	0
85477	-0.010222876119758847
8547	0.013540046330508764
8549	-0.012018098751471572
8550	1.5613532300383313e-4
8552	2.119920564322667e-4
8553	5.041100179198038e-4
8554	0
8555	-0.007229970980317109
8556	0
8557	9.072695779122677e-4
8558	-0.001712774493796345
8559	0.0038386615200554607
8560	-6.1257268650053e-5
8562	2.2419915331562212e-4
8563	0.003886911063228028
8564	0.03082484805227737
8565	0
8566	0
8567	0.005820297677988234
8568	0
8569	0.0033247154374676053
8570	0.002827397581381272
8572	0.0010005608419756842
8573	-0.006854046916923444
8574	0.0037935143420335673
8575	0
8576	0
8578	0
857	0.022786000855151416
8581	-0.013237520741943546
858	0
8590	0
859	0
8600	0
8601	0
8602	0
8603	-0.0034401064455378966
8604	0
8605	0
8607	0
8608	0
860	-0.0011975364196680474
8611	0.00115200432563224
8612	7.711828743322284e-4
8613	-0.00319287375655803
8614	0
8615	0
8618	0
861	-0.0031078267208032436
8620	0
8621	0
8622	0
8623	0
8624	0.0012322808043518194
8625	0
8626	0
8629	-1.668739279792123e-4
862	0
8630	0.0015454327723183712
8631	0.020008465157791453
8632	1.583142476856787e-4
8633	0.002195794975959327
8634	0
8635	0.004207953310555067
8636	0
8638	-0.0243711469470571
8639	-0.0032726156861768298
863	0
8642	0.0011235842105363565
8643	0
8644	-0.05345373324114354
8645	-0.0040808592863609385
8646	0
8647	0
8648	-0.010407399013294912
8649	0.002355693277326014
864	0.0015087484958773575
8650	0.005129250054799552
8651	0.005315286581565258
8653	0.0034744834111333773
8654	0
8655	0.0024360836013150636
8658	-0.0020574606408410947
8659	7.574411393722144e-4
865	0
