gene	female-elderly-fine-3
10000	-2.6020401171768026e-4
10001	-0.005653750671589089
10002	-4.80422492102391e-5
10003	0
100048912	0
10004	0.00371400100457523
10005	-0.006012575822251436
10006	-8.091078725799154e-4
10007	0.0034748537841403086
10009	-0.007523715087132259
1000	-0.011856549964075409
10010	-0.0010183356228800635
100126791	-0.0017366777646317417
100128124	-0.0024219237320103827
100128640	1.146726574522883e-4
100129128	-2.584626027216195e-4
100129250	0.004948567898331507
100129271	-0.01798495290705382
100129361	0
100129482	0.00723727277994529
100130331	0.015366052543519386
100130449	0.018571338176429104
100132341	-0.007190474117182431
100132476	-0.004258719316844958
100134713	-0.03053262378168742
100137047	-0.015357815465675323
10013	0.0035263261139400408
10014	0
10015	0.007749784444401491
10016	0
10017	-0.005140037398255189
100188893	0.00745896772182404
10018	-0.0030266476488669614
10019	0.010985907534267005
1001	0
10020	0.021759524736678967
10021	-0.005591714445378003
10022	-0.006932856605724854
10023	0
10024	0
10025	0.008849083610069145
10026	-0.0016131396688071236
100272147	-0.005061117152367006
100287932	0.003438758741112191
100288413	-0.0222530297519349
100289678	0.006734256532102896
100293516	0
1002	-0.0027127989664721686
100316904	0.021390809730446544
10036	0.01471459425997012
10038	-0.007136123731525009
10039	-0.025560327911102267
1003	-2.9782978596235623e-4
10040	0
10042	0.005109410388933915
10043	0
10045	0
10046	-0.035687878006309376
10047	-0.002733238693925757
10048	0.018126744451702467
10049	-0.017372223256534907
1004	-0.034459886583894164
100505741	-0.0013185917615434906
100505761	-0.013634717828031589
100505879	-0.0026401743718926134
100505933	0
100506144	-0.007452300591574975
100506469	0
100506504	-0.0056911347864328395
100506571	2.2458746860725812e-5
100506581	0
100506963	0
100507331	-0.0033789066713491175
100507436	0.06024220754392646
100507605	0
10050	0.01745796496142622
10051	-0.03789355781304375
10052	3.336033875217454e-6
10053	-0.0048388132707988685
10054	0
10055	-0.012456080697488268
10057	0
10058	-0.023571166114119007
10059	-0.007052985736881137
1005	0.008001393528628808
10060	0
10061	0
10062	0.025872429584328973
10066	-9.702015438181449e-4
10067	-0.0028610966891598442
10069	0
1006	-0.008395777148171859
10072	0.006322273550060204
10073	-0.016152541802249416
10075	0
10076	0.01392985687669004
10077	0
10078	-0.002707409988648193
10079	-0.006552404055084435
1007	0
10083	0.010073603382830854
10084	-0.0011199923999340297
10085	0.0048644587508568475
10086	0
10087	-0.002733195050119595
10089	-0.008996947031179217
1008	0.05504966997428767
10090	0
10092	-0.002023222144465483
10093	0.012730600837218577
10095	-3.940163171033207e-5
10096	0
10097	0.015104733748296389
10098	0
10099	-0.014773639072202688
1009	-0.0397613417893125
100	0.014194351884719849
10100	0.004867392686841012
10101	-0.0037805648480112365
10102	-0.014219017355042439
10103	0
10105	0
10106	0
10107	0
10109	0
1010	-0.009311252739630117
10110	0.0012437828339399918
10111	0.022569155396846157
10112	0.001446491649390979
10113	0.0041469290397879305
10114	0
10116	-0.013395656120027966
10120	0.005566151382873633
10121	0.013965767215269058
10123	0.0076792058362350965
10125	0.026977710503429345
10126	0.007026043696172396
10127	0.013128457107820145
10128	0
10129	0.013781558068463783
1012	-0.002112258376484715
10130	0
10131	0.006034110018116135
10133	-0.01733832218823351
10134	-0.0030940634157339466
10135	-4.040249967669222e-4
10136	-0.006749386483765742
10137	0
10138	-0.002267299389924775
10139	0.003912156421471087
1013	0.00480458208938952
10140	0.031030702350122973
10141	0
10142	-0.01331136709393815
10144	0
10146	0
10147	0.0013081868757261496
10148	0.04027986796522006
10149	7.922979726458636e-4
1014	-0.033562572982266524
10150	0
10152	-0.009377645853661638
10153	0
10154	-0.03508419313699769
10155	0.013429902507538423
10157	0
10158	0.03646580531540125
10159	0.0033887406204257432
1015	-0.029117255441435935
10160	-0.009947880079364034
10161	0.020300572884067915
10162	0
10163	0.00826883636858077
10164	0.03297422256761923
10165	0.015390040955825465
10166	-0.007003580847270097
10168	-0.0034888305826704645
1016	-0.004077154910397079
10170	0.05281278178645667
10171	0
10174	-0.0040220054014181595
10175	-0.007839633247758182
10178	0
10179	0
1017	0.02127190219706962
10180	0.0019426932796010696
10181	0.0021603760037555656
10184	0
10186	-0.03409964294646775
10188	0.003633831419360657
10190	0.00461200401614943
10193	0.005065480317419912
10195	-0.0219170366972583
10196	-0.0018180034186918662
10197	0
10198	0.005964655180757701
10199	0.008982767820386563
1019	-0.014599961676721302
101	0.014847655796817811
10200	-0.01120287297013515
10201	0
10202	3.825761322950349e-4
10203	0.0038883597033490948
