gene	male-elderly-coarse-1
140890	-0.005692322434127889
1408	0.013361129142198854
140	-0.003889644321075478
1410	-0.028424049612594114
1411	0
1412	-0.011887693213123851
1413	0
1414	0
1415	0
1416	-0.0024314332881879125
1417	0
1418	-0.0030641152420112145
1419	-0.006543967964704049
141	0
1420	0
1421	0
142684	0
1428	-0.011673234958846769
1429	-0.01423281519147396
142	-0.009346491417553204
1432	0
1434	0
1435	0
1436	0.02596859809770503
1437	-0.0022191282260945514
1438	0
1439	0
1440	0
1441	5.626749629238501e-4
1442	-1.1030591731480203e-4
1443	-0.010299010197028252
144404	0
1444	0.021507563335051688
1445	0
1446	-0.017906572554494196
1447	0
1448	0
1452	-0.0016744542155003707
145389	-0.014590112427517635
1453	0
1454	-0.006672658423216497
1455	0
1456	0
1457	-0.005166557711229136
1459	0
146057	0
1460	0.005251595838053917
146227	0.015500502971102916
1462	0.0284556193006217
1463	0.01879776223333868
1464	2.5312784427645156e-4
146542	0
146562	-0.013309543883782799
1465	-0.014939932502414568
146691	0
1466	0.0024187612931250786
146712	0
1468	-0.009394236264169579
1469	0.029536860492076628
146	-0.005795018549495781
1470	0.02288704221289345
147179	0
1471	-0.02640277475041108
1472	0.014338684542738275
147339	-5.802647808053194e-4
1473	0
1474	0.011788486430974543
1475	0.016003790570567576
147657	-0.006031856308867435
147694	0
1476	0.03923732842483485
1477	0
1478	-0.008849186000295994
147912	-0.0021582560488934872
1479	-0.003553768346868157
147	0
148022	0
148066	0.006494522518967642
148229	0
1482	0
1486	0.00815143484330555
148753	5.948950619289828e-4
1487	0.007949228886236646
1488	0.02444807397011589
1489	0
148	0
1490	0.012283122675786186
149111	-0.005176020005635047
1491	-0.0023440595102398455
1493	0.002782410683241772
1495	0
149603	-0.0066315282503195605
1496	0.009576771947602505
1497	-0.001057746571235792
149986	0.007527032032552398
1499	0.02720623948314943
14	0
150160	-0.003922126504964387
1501	-0.014038556943881196
1503	0.0032298699109877737
1506	0.002291401189764492
150726	0.01757609014259961
1508	0.019889717398456536
150967	3.5346122451081533e-4
1509	-0.00919211901562183
150	-0.015312003713247938
151011	-3.998642624911796e-4
151050	0
1510	-0.08280082810977304
1511	0.014054172341716012
1512	0.03278672380301453
1513	0
1514	0
1515	0
151987	0.04250868141443833
1519	0
151	5.580912492155875e-4
152006	0
1520	0
152185	0
1521	-0.02792607195088243
1522	-0.03859555638314048
1523	-0.005235319362740004
1524	0.0011389172390419626
152559	-0.00490449812821306
1525	0
1528	-0.02756179764325998
152	0
1534	0
1535	0
1536	0.0016529265546859366
1537	-0.008434220665112018
1538	0
1539	0
153	-0.026459076543911764
1540	0
1543	0
1544	1.1939918318429342e-4
1545	-0.02898176422215798
154661	0.005324427604587664
154796	0.03318632365633289
154881	0.0013203246498203816
1548	0.004819952002873878
1549	0.0014587648983496598
154	0.006125623371955799
155066	-0.005585645385293526
1551	0.007185653013974363
1553	-0.0021017681444359952
155400	0.0031018949438610345
1555	0
1556	0.006020250934514318
1557	-0.008400343182309138
1558	0.04969462854084169
1559	0.015025262027461033
155	0
1562	0.0161929691916752
156	-0.0010872952938088781
1571	-0.023263086717431367
1573	0.024459174552160515
157567	0
157627	0.0015254266921537966
157680	-0.004009839347375835
1576	-0.0022836428757585865
1577	-0.051540975031413076
157869	-0.004716026962413527
157922	0
1579	-0.010954782429994238
157	0.007399147933726207
1580	-0.02168377480737799
1581	-6.030127244905268e-4
1583	0
158427	0
158471	0.025390563475216645
1584	0
158586	0
1585	-4.007057592156461e-5
1586	0.016005354925774092
158747	-0.01576117079479463
1587	0
1588	0
1589	0
158	0
159162	0
1591	-0.01376815581490149
1592	-0.0010707778217710006
1593	0.010621298012774758
1594	0.037989969447623145
1595	-0.003289760188082969
159963	0.0017793572230964366
159	-0.0026704658806088904
15	-0.006040239419229855
1600	-0.0011659787775291767
1601	0
1602	0.01457334976976709
160313	-8.22350651086246e-4
1603	3.4768453841801635e-4
1604	0.002663362877265754
160518	1.534894603800571e-4
1605	0.019172487527930566
1606	-0.0016146435785318433
1607	0
1608	0.020871977531997692
1609	0.0028995823148492677
1610	4.2034311624172295e-4
1611	-0.0048626957443979974
161291	0
1612	-0.009168379180203082
1613	0.001155939865582767
1615	0.00444861933831009
1616	0.001212165308867479
1618	0.04807660056356454
161	0.00337242959429413
1620	-0.004308044290270416
1621	0
1622	-2.0773942650649605e-4
162427	0.0054717104576606545
1627	0.006355234229431318
1628	0.0360537383302342
1629	-0.005225813748720227
162	-0.01989552568771278
1630	0
163131	0
1632	-0.010127692830502594
1633	0.022424149381254595
163486	0
1634	0.023316246510203538
163590	0
1635	0.002049204294509537
1636	-0.015109819634336323
1638	-0.032618019524612775
1639	-0.012837060840077146
163	0.015950222092457254
1641	-0.006482567429559321
1642	0
1643	0.00395084196877448
1644	-0.003052377981015473
1645	0.01530377044028836
164656	0
1646	-0.040245960168684466
1647	0
1649	0.02366464374903216
164	-4.787434122735377e-4
1650	-0.010168145126454583
1652	-0.003968601577262464
1653	0
1654	-0.018378822436407934
1655	0
1656	-0.004799643029453242
1657	0
1659	0.0032035476106126327
165	0.040588224330381825
1660	-0.010674686108408878
1662	-0.0019146487776987135
1663	0
1665	5.603271918196274e-4
166647	0
1666	-0.009042980618812611
1669	0
166	0
1670	0.024989148857213008
1671	0.04565571007922076
167227	0
1672	0.03387228246843071
1674	0.006035238278504265
1675	0.013616636090421474
1676	-0.008028076996329285
1677	-0.012761786768206601
1678	0
167	0
168544	0
1687	6.452760357121214e-4
1690	0.005181708670923484
169522	0
169611	-0.03216922146502052
16	0.0033529707791272803
170679	-0.02011963057248692
170680	0
171017	0.009739984443470658
171023	0
171220	0.013696952928527772
171392	-0.001422543434498143
171546	-0.003012388732360827
171558	-0.003276191213560063
171586	0.017003830185635678
1716	0.002700567647919445
1717	0.00922107670197988
1718	0.009529294065931029
1723	0
1725	1.0674298998745074e-4
1727	0
1728	0.03993789207434496
1729	4.0931985134821843e-4
1730	-0.004226184217125798
1733	-0.009690844218700326
1734	-0.028050685711206978
1735	0
1736	-0.0055875474461228175
1737	-0.0070389653551174314
1738	0
1739	-0.005956486654393603
173	0
1740	-0.007288339040069106
1741	-0.01637692010490393
1742	0
1743	0.007675796740979799
1746	-0.0014291949067526603
1748	-9.8472673450387e-4
1749	-0.02649390887948503
174	0
1750	-0.019382467882559512
1755	0
1756	0.022330594726916966
1757	0.005151054969653264
1758	0
1759	0.02230815936608571
175	0
1760	0.010063236875236404
1761	0
1762	-0.007301573274497668
1763	0
1768	0
176	-0.0010554838268383702
1770	0
1773	0
1774	0
1775	0.01641605585425025
1776	0
1777	0.021159628508264597
1778	0.008612855465002438
177	0
1780	0
1783	0.010237896659142117
1785	-0.007402805183312599
1786	-0.02063538639867347
1787	0
1788	0
1789	-0.015041676393274379
178	-0.011797339747130653
1791	0.021554480204336698
1793	-0.0028461683629848983
1794	-0.007222971992952752
1795	0.007321115918869276
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.0040250065933331155
1804	-0.01064087893383426
1805	-0.005057176023001625
1806	0
1807	-0.017074345662737047
1808	0
1809	0
1810	-0.0028792387049257906
1811	0.02012406509388765
1812	-0.013449380867648452
1813	0.008271949185898447
1814	0
1815	0.0036723138379643892
1816	0.022285833341657724
1819	-0.00687177424853546
181	0
1820	0.01949321989777237
1821	-0.0022845003643668558
1822	0.0017706641904601521
1823	0.004706724516684107
1824	0.012769475561446001
1825	0.0013925590957738802
1826	0
1827	0
1828	0.010102851535587015
1829	-0.022471510978128852
182	-0.003961091185327016
1830	0
1831	0.004593833564806889
1832	-0.044840559816152564
1833	0.01181794219172894
1834	4.22852185041014e-4
1836	0
1837	0.008373978258737393
1838	0.010074024517736615
1839	0.03187086596333199
183	-0.011993697097126395
1841	-0.004983459418024057
1842	-0.045267258113544595
1843	0.03486419774576848
1844	0
1845	0.003738128230201863
1846	-0.0013899574914042422
1847	-0.028898907405474142
1848	0.05151768530036342
1849	7.778374326827006e-4
1850	-9.539046119859684e-4
1852	0
1854	7.284026987212585e-4
1855	-0.018262904909376165
1856	0
1857	-7.704681017496098e-4
1859	-0.002708596723351688
185	-0.0034417529634558595
1861	-0.0010708538498943243
1869	0
186	0.0045956080528254655
1870	0
1871	-0.027786768427014955
1874	0
1875	0
1877	0
187	0
1880	0.033430214165875036
1889	0.003754419183308469
1890	0.009691194686389123
1891	-0.0021756511211022
1892	-0.001459268531827331
1893	-0.009558315849035794
1894	0.0011006800710092832
1896	-0.007220635440503057
189	6.410605661350949e-4
18	0.01983645296622628
1901	0
1902	-0.02841500417855736
1906	-0.002328375308345725
1907	-0.002262785444453162
1908	0
1909	-0.019770472960151886
190	0
1910	0.042958438940915764
1912	0
191585	0
1917	-0.014402365439064289
191	-0.010295242864325477
192286	0
192666	-0.012707303094054434
192669	-0.0026129127717866734
192670	0.011330459981487432
192683	0
1936	-0.0038994912831235096
1938	-0.015325740673225377
1939	-0.009149746980651742
1942	-0.035730553659917404
1943	-0.010225723472612629
1944	-0.009405103416123698
1945	0.01363389849949151
1946	0.0010806397694274564
1947	-0.009072119719851035
1948	-0.02761471711163579
1949	0.005678697334798611
1950	0.02987677290841243
1951	0.03097786053040977
1952	-0.019890942062963834
1953	-0.013667127743274513
1954	0
1955	0
1956	0
1958	-0.00861013259666456
1959	-0.07309237292638511
1960	0
1961	0.01284600817738028
1962	0.01964541521870812
196403	0
196441	-0.004892349085859653
1964	-0.0036139481569601077
1965	0.0032538553461989622
196740	0
196743	0
1967	-0.0010515540934249196
196993	-0.0021833078712760875
1969	0.018793895998117382
196	0
1974	0
1977	0
1978	-0.015330453644419916
1979	0.002082684086685767
197	-8.09084057547076e-4
1981	-0.011332424117880005
1982	0
1983	-0.013622536658357142
1984	-0.028522650043373385
1991	0.027071592791167085
1992	-0.014126891403330863
1993	0.00650609284551329
1994	0
1995	0
1996	0
199731	0.01040496446387383
1997	-0.020015515173148896
199870	0
1998	0
1999	0
199	-0.002693110194993287
19	-0.008128399171795034
200081	0.0038334925661052703
2000	-0.010934528424067606
2001	-0.02918585368445742
2002	0
200315	-0.0031708149844634852
200316	0
200424	0
2004	0
200576	0
2005	0
2006	0.02710569039447021
200734	0.008411234961306193
2009	-0.026685669119289292
2010	-7.137367386342223e-5
201134	-0.02253932383829123
2011	0
201229	-0.016968194372765
201254	0
2012	-0.024628756680844403
2013	0.01855229495387255
2014	0.04440515748052708
201501	0.0017903369754209467
2015	0.006638233780036864
2016	0
2017	-0.015600297674049022
2018	0
2019	0
2020	0.006549213083896248
2021	0.02100063093785565
2022	0.010880544533628245
2023	0.006562000884260434
202559	-0.018854623798044055
2026	0.02462759649761353
2027	-0.01068951674442907
2028	-0.024265384501159903
2029	-0.00951637985696217
202	0
203068	0.004589053845508166
203069	0
2030	0
203197	-0.021023658699893574
2033	-0.0020870033629607
2034	2.3886438204750898e-4
2035	-0.008058980970257234
2036	0.006416833597519924
2037	0.026685508310722996
2038	-0.012690029246630456
2039	0.01668573965545709
203	-0.016991623605882307
2040	-0.006549463570406541
2041	0
2042	-8.390318603443169e-4
2043	0.006374806374494809
2044	0.0021117640531867882
2045	-0.012691061979137866
2047	0.001128952703116769
204851	-0.0036562348835349158
2048	-0.005025092022747955
2049	-0.005254345794907574
204	-7.593795629806463e-4
2050	0
2051	0.025992220871329887
2052	0.025395922253745103
2053	-0.008988924248379765
2054	0.0034049838520941547
205564	0
2055	0
2056	-0.0015968638429765195
2057	0
2058	0
2059	-0.04028440168576007
2060	0
206358	-2.0560454707089818e-4
2063	0.007864502129608136
2064	0.003312758531795102
2065	-0.003461994801629234
2066	0.00539033746802496
2067	-0.0011442221991116719
2068	0
2069	0.012488687306844984
2070	0.023705998891619437
2071	0
2072	0.013411834870223079
2074	0
2077	0
2078	0
2079	0.006001635193980493
207	0.005252491575876668
2081	0.010316457619993296
208	0
2091	0
2098	7.897596950346917e-4
2099	0
20	0
2100	-0.004853837329321486
2101	-0.014215122037121337
2104	0
2107	0
2108	0.02046178662074792
2109	-0.024714652741037377
210	-0.01830034819201313
2110	0.011428766093276987
2113	0.012915571731923958
2114	0.039210810283028724
2115	0.02246457494698713
2116	0.002979491790838191
2117	-0.004717929534978665
2118	0
2119	0
211	0
2120	0.008665130831044048
2122	-0.008376119052983463
2123	-0.0187219118537799
2124	-0.008055700770048715
2125	0
2128	0
212	-0.04681911387000897
2130	0.002407912599522
2131	-7.581426062814203e-4
2132	5.462050722251884e-4
2134	0.009495479856336421
2135	-0.01647723737279976
2137	-0.005497793127411005
2138	-0.03229946678330394
2139	0
213	-0.006787574434860291
2140	0
2145	0.007541913048990754
2146	0.019723363965960753
2147	0.00706577338548734
2149	-0.012591094020592155
214	0.00984072674142343
2150	-0.005604713349157315
2151	-7.501289545027663e-4
2152	0.003011981891366403
2153	-0.006185742582342368
2155	-6.402358495472344e-4
2157	0.012826809605057627
2158	-0.004599179611999483
2159	-0.026691249565247377
215	0
2160	0.004500572650332763
2161	0.011378442511213218
2162	-0.006601801265147548
2165	0
2166	0.014539271829208625
2167	0.051780527661845335
2168	0.023481958429952425
2169	0
216	0.020725249420093784
2170	0.02576964665091219
2172	-0.039840722646825116
2173	0
2175	0
2176	0
2178	0.009645229378163343
217	0
2180	0.022658372517868074
2181	0
2184	0
2185	0
2186	0
2188	0.003269152627300634
2189	-0.023440721572599882
218	0.037059778069435084
2191	-0.004474306228867098
2192	0.004870173564395736
219333	0
2193	0
2194	0
2195	0.04532652203725175
219654	-0.004612788625645267
2196	-0.0010319338658109267
2197	0
2199	-0.012241325395952386
219	0
21	0
2200	-0.016973694215206142
220134	0.0028761261888719846
2201	-0.030866403049102067
2202	-0.0528553833444662
2203	0.0036150083289011735
2204	0.00763115576942219
2205	-0.01971359893596643
2206	0
2207	0.02944827273952721
2208	-0.02713934857779634
220988	0
220	-0.009398987647996944
221037	-0.005656358783612086
221061	0
221092	0.006403505027928078
221154	-0.00972175928610663
221395	-0.025144860143071827
2213	-0.01149117491405822
221443	0.006332249243543052
2215	0.009048690937923083
221692	0.006370622272084381
221749	0.004859484457804287
2217	-0.0034265442907574235
221823	0
221830	0
2218	-0.02305518009976897
221981	-0.003913918820000198
2219	0.020069592082750092
221	0
2220	7.417139554322592e-5
222255	0.010212128710598874
2222	0.012879617918174172
222487	0
2224	0
222642	0.009502296763938833
222658	-0.017363820156157117
222	-1.310011492070863e-4
2230	0
223117	0.006553816456438749
2232	-0.013704432844657513
2235	0.007958865332939555
2237	0
2239	0.053618804104486176
223	0.005343593932002045
2241	0
2242	-0.024164643283742366
2243	0
2244	-0.00898684986127345
2245	0
2246	0.006659558092019302
2247	0
2248	-0.01782345583948947
224	-0.0010067706408333603
2250	0
2251	-0.0100713216102171
2252	0.005045377011635442
2253	-0.004356390313887151
2254	0.015822888691676154
2257	-0.008515378144723508
2258	0.0375446248037549
2259	-0.023536866780448917
225	-0.01054812935420899
2260	0.00969306334997423
2261	0.02458242633644973
2262	0.02185582830505061
2263	0.03124727173452038
2264	0
2266	0.014080508924052245
2267	-0.023740845330612402
2268	0
226	-0.01099078337577841
2271	-0.03177881863407597
2272	0.02464495531599848
2273	0.023173026828808594
2274	-0.0033445864928141884
2275	0.005289306930799454
22794	0.015361318335320014
22795	0.007172372418797241
22796	-0.009774510307234755
22797	0.0019100082406116258
22798	0
22800	-0.01629291654383895
22802	0.030987664492801794
22806	0.004308762836158066
22807	-0.0010690200871202513
22808	-8.583401003046134e-5
22809	-0.007744410947380758
2280	2.1622708732616815e-4
22818	0
2281	0.01278587761220578
22820	0
22821	0.002356181946878609
22822	-0.01251331223725512
22823	0
22824	-0.020632493567545637
22826	0.0030528992805198955
22827	0
22828	0.00804152774144878
22829	-0.004447658711834646
22832	0.0022759266926538424
22834	0
22835	0.001920991953258082
22836	-0.026603439922081213
22837	-0.0209932457908453
22838	0.00609436131954254
22839	0
22841	-0.0033882554637873585
22843	0.0059870271511937995
22844	0
22845	0
22846	0
22848	0.009476669755135602
22849	0
22850	0
22852	-5.196935127208856e-4
22853	0
22856	0
22858	-0.0051262149465465855
22859	-0.004091966902132577
22861	9.384191045831109e-6
22862	0
22863	0
22864	-0.01514128320397871
22865	0
22866	0
22868	-0.004372184863701295
22869	0.020979566921165458
2286	0
22870	-0.00946373725098347
22871	-0.016297821009718428
22872	0
22873	-0.010063961680941506
22874	0.002266331400981152
22875	0
22876	-6.143776375594895e-5
22877	0
22878	0
22879	0.006668822919441741
