gene	male-infant-coarse-1
5154	-0.0023391849862874725
51550	0
51552	0
51555	-0.013928333330110391
51557	0
51559	3.878807548942916e-4
5155	0
51560	0
51561	0
51562	0
51564	-0.003172884604126794
51566	0
51567	-0.00466229477455355
51569	-3.412943014307352e-4
5156	0.015345485659568402
51571	0
51573	-0.0013923882830488054
51574	-0.001525194256285228
51575	-0.005057339733652271
5157	0
51582	0.0015955312617118094
51585	0
51586	0
51588	0.005797628735758603
5158	3.096580193740905e-4
51592	-0.0017098922028172777
51593	-5.826118472918805e-4
51594	-0.007786546097901286
51596	-6.988338341597268e-4
51599	-0.030572042073212267
5159	0.003285540086201264
515	-0.0022943327348567684
51601	-0.010444282003280226
51603	0
51604	3.8755675232843805e-4
51606	0
5160	-0.0010175884098033788
51611	0
51614	8.396756579708231e-4
51616	0
51617	0
51619	0
5161	0
51621	0.011209792036141182
51626	0.005533682064751754
5162	0.007825855880070986
51634	-0.002120951084197721
51635	-0.01842070842235103
51637	-0.008244619477833143
5163	0.008920492947510936
51642	-0.012954939397968842
51643	0
51646	0
51647	0
5164	0
51650	0
51651	-0.00970277818723903
51654	-0.010263661234679046
51657	0
51659	0.012011282171551025
5165	-0.009885934496403745
51660	0
51663	0
51665	-2.037608282659672e-4
51666	0
51668	1.1515548024090136e-4
51669	0.023760042519712015
5166	-0.00016771073331680851
51673	0.025887757466946274
51678	-0.001196500337957892
5167	3.53853541237385e-4
51686	0
5168	0.009367826202970003
51690	0.002918930174698103
51691	0
51693	-0.003338335885874246
51696	1.539628142985202e-4
516	0
51700	0
51701	0
51702	0
51703	-0.008677478395200128
51704	-0.002618537535260713
51705	0
51706	-0.0025898660450022195
5170	0
51710	-0.005475296195347952
51714	0
51715	0.008618712973821772
51716	-0.0063809675829296225
51719	0
51720	-0.0020736816026119434
51725	0
51727	0
51728	0
51729	-0.0010986635734916979
5172	-0.001823664533340279
51733	0
51734	0
51735	0.0018496880680517577
5173	-0.008658585495071064
51741	0
51742	-4.395647107802132e-4
51744	0
51747	0
51750	-0.007788517924514807
51751	0.008971559043262453
51752	-0.01120119747222221
51754	0.007303232186604391
51755	0
51759	0
5175	-5.208467875369388e-4
51760	0
51761	-0.002347622643879324
51762	-0.003741856906081975
51763	0
51764	0
51765	0
51768	-0.0023331937557036836
5176	0.005668994330834073
51773	0
51776	0.007735729047554933
51778	0
51780	0
5178	0.0027914729311826008
5179	-0.003911682525114044
517	0
51805	0.002510481231644973
51806	0.0021107832994831568
51807	0
51809	0
51816	-5.488081816915323e-4
5184	0
5187	0.01713044960169211
5188	0
5189	0
518	0
5190	0.00991274263000141
5191	0
5192	0
5193	0
5194	-7.12199612530519e-4
5195	0
5196	0.00433892582504425
5197	0.07421990523688013
5198	0.004962314339147045
5199	0
51	0
5201	0
5202	-0.001670898273574033
5203	0.0013610711968543253
5204	-0.008841856657650122
5207	0
5208	-0.011130524548646121
5209	0
5210	-0.0018417471040355724
5211	0.011069246544354386
5213	-0.01593107415986037
5214	0
5216	0.011512475560193683
5217	-0.015147542685495261
5218	-0.019872960800000353
521	0
5224	-0.003850912662971676
5225	0
5226	0.005346847861189214
5228	-0.002858129665108841
5229	0
522	0.006721029682233704
5230	0
5232	-0.002280652720393312
5236	-0.0017652712889516164
5238	0
5239	-5.861544754911562e-4
523	0
5241	-4.4255870977711123e-4
5243	0.029417428339386122
5244	0.013226758627019821
5245	0
5250	0
5251	0
5252	-0.005711031860257287
5253	0
5255	0.006211674622397468
5256	0
5257	0.002412589311051721
525	0
5260	0.0016055042642889707
5261	0
5264	0.0020041283090694055
5265	0
5266	-0.06331605613590263
5267	-0.004914880766838348
5268	0
5269	-0.0022475721178096047
526	0
5270	-0.026853215244865537
5271	0
5272	0
5273	0.020109146033972607
5274	-0.023204941386303277
5275	0
5276	0
5277	0.006655382689826375
5279	0
527	0.0050678034290332925
5281	-4.501309012111184e-4
5283	0
5284	-0.0016824618648459187
5286	0
5287	0.012641118005514065
5288	-0.0026874462097309843
5289	0
528	0.004591334143105548
5290	0.009784641844031354
5291	-0.002215352713984657
5292	0
5293	0.004925879548497491
5294	-0.006508596748548687
5295	0
5296	0
5297	0.001843107940812004
5298	0
529	-0.004372699717448588
52	0.003913023777151722
5300	0
5301	0
5303	0
5304	-0.002840793465870339
5305	0
5306	0.01611596987424034
5307	0
5308	-0.0021517092803578558
5309	-0.0022366672175337886
5310	0
5311	-0.02209297230148187
5313	0
5315	-0.008150434985641037
5316	0
5317	0
5318	0.011101102998332913
5319	0
5320	-0.006287312501908001
5321	-0.008862869032184547
5322	0
5324	0
5325	0.008092842761309914
5326	-0.006976494795385159
5327	-0.007664163947223291
5328	-0.010883249610415952
5329	0
5330	0
5331	0
5332	0.0022364530043662637
53335	0.007800254337187375
53339	0
5333	0
53340	-0.00364282049668942
53343	0
53346	0.01232360132713384
53347	0.007592257530516853
5334	-0.004957136564284876
53353	0.015034169808388927
53358	0
5335	0
5336	-0.0028405010786044962
53371	0
53373	-1.3420557520072758e-4
5337	0
5338	0.00532286458253892
5339	-0.0011469023697003185
533	0.00893648501572731
53405	0
53407	0
5340	0
5341	-0.0022100841453918836
5345	0
5346	-2.985901145607864e-4
5347	0
5348	-0.016105219471071325
5349	-0.0017568315093192566
534	9.747002458577159e-4
5350	-0.016101766143781057
5351	0
5352	0.007709174475360966
5354	-0.017238398555454285
5355	0.0032624989877596614
5357	-0.017909361803840364
5358	0
5359	0.02743252076303414
535	0
5360	0.002444437180768948
53615	0
53616	0
5361	-0.0020840714189535063
5362	-0.0029761697312450227
53630	0
53635	0
53637	0.0017482687295656701
5364	-0.0011391163754652432
5365	0
5366	-0.005811358629044859
5367	-0.0047283183890355004
5368	0.013863119071326487
5371	0
5372	0
5373	0
5375	-0.013314648881963114
5376	0
5378	-0.0047017235964881025
537	0
53820	-6.669473126852497e-6
53822	-0.0065689413609529785
53826	0
53827	-0.01395430972822081
53829	0
53832	0.008317753223220961
53836	0
53838	1.6777847003539002e-4
53841	0
538	-0.008512303662715935
53904	0
53905	0
53918	-0.0037417854786810614
53919	0.0049110204878178776
5393	-0.017860899891114366
53942	0
53944	-0.0010929307098107818
53947	0
5394	-0.015327843747546824
5396	-0.00932415068385545
539	-0.012008651300950956
53	0
54014	0
54020	7.095885666820871e-4
54039	0
54069	0
5406	-0.0019055943944701675
5407	-0.0016852032820102649
5408	0
54093	-0.001480690489308559
5409	0.00249479931396793
540	0
54101	-0.0021010040839980495
54103	-0.020902793518093328
54107	0
54112	0.010549655045875472
5411	0
5412	0
54148	0
54149	-0.0048604803329813945
5414	0
54187	-0.005763638604453769
54205	0.006791681881408522
54207	0
54209	0
5420	-8.625092168596381e-4
54210	-0.003764117221642162
54221	0
5422	-0.004317258305163547
5423	0
5424	0.0014220504212424743
5425	6.064083770358461e-4
5426	0
5427	0
5428	-0.002439906251434416
5429	0
5430	0
5431	0
54328	0
54329	0
5432	-0.002418719927306231
54332	0.009799507559752863
5433	-0.0026696259345715006
54344	0
54345	0
5434	0.0030878382197162455
5435	0
54360	3.090345100381249e-4
54361	0.0051771166233949735
54363	0.0010128895378892883
5436	0.002479731802308018
5437	0
54386	0
5438	0
5439	0.0027315333004987044
54407	0
5440	0
54413	0
5441	0.005262160546870594
54431	0
54432	0
54433	-0.009110710691833978
54434	0
54436	-7.805375114524848e-4
54438	0
5443	0.002032489895207157
54440	-0.0033235105336786473
54442	0
5444	0
54453	0
54454	0
54455	0
54457	2.825822257729158e-4
5445	-0.01171746473789708
54462	0
54463	0.05843229293449297
54465	0.003051257615124548
54468	0
5446	-0.0022254475199629323
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0.00799633050019371
5447	0
54480	0
54482	0
54487	0.003180884806305478
54491	0
54496	-0.003491870556309674
54498	0.010975513934116875
54499	-0.001930259692159819
5449	0
54502	0
54503	-0.022653792814527295
54504	-0.007423978483911972
54505	0
54508	0
54509	0
5450	0.016014539978474927
54512	-9.067789250732859e-4
54514	-0.0019366371823536241
54517	0.003224296318761124
54518	-0.004744413917245245
5451	0
54520	-0.004576420844688665
54521	0
54529	0.0016138761516960145
5452	0.006276438174967167
54531	-0.0027300671642789226
54535	0
54538	0
54539	0
5453	0
54540	0
54541	-0.01713217524586908
54542	0
54543	0
54544	0
54545	3.5623927800157754e-5
54546	0
54549	-0.0028069119658418957
5454	0
54550	0.010367185582974139
54551	0
54552	0
54554	-0.010721214482505603
54555	0.014053457487598724
54556	0
54558	0.004201890268292957
5455	-0.0047882807461538295
54566	0
5456	-0.005740972895966853
54576	-0.0012061470609514883
5457	-0.001715604466630713
54583	0
54584	0
54585	0.0021816589027728816
54587	8.179783543735291e-4
5458	0
54596	-0.002097853702668616
5459	0
545	0
54606	0
54619	0.002020410606815868
54621	0.006362243035264468
54622	-0.0022355967059987025
54623	0.001648327607493189
54626	0
54629	-0.008064569140468164
5463	-0.011949790298855177
5464	0
5465	0
54662	0
54663	0
54664	0
54665	-0.008224979595573924
54674	0.08896838503091516
54676	-0.00436458367419317
54677	0
5467	0
54680	0
54681	0
54682	0
5468	0
5469	0
546	-0.0028156235018168565
54700	0
54704	0.012775171864161985
54707	-0.0032251515322840093
54708	0.0013196123678745563
5470	0
54714	0
54715	-0.001142379480856557
54716	0.010174719276863442
5471	0.00441138154222532
54726	0
54732	-0.009221316938370522
54733	-0.002098951739983807
54737	-0.0034281470757635646
54738	-7.086526524874481e-4
54739	0.02896677097516692
5473	-0.011393036374668368
54741	-6.041843273694328e-4
54752	0
54758	-0.004086224253636805
5475	0.018422243988107483
54762	-0.021040949766681895
54765	0
54766	0
54768	0.016318986840297683
54769	-0.013217329303630428
5476	0
54777	0
54778	-0.007584423342000903
54780	-2.8391429218265266e-4
54784	-7.156184682128594e-4
54785	-0.002190603133801612
54788	0
54795	0
54796	0.002540141234172274
54797	0
54798	-0.0024060259535297027
5479	-0.006203999089917087
547	0.0075865630728881375
54800	-0.009457348834157797
54801	0.001074154801394423
54802	0
54805	0
54806	0.004106689712389066
54807	-0.01933185203840961
54809	0.00540605267119905
5480	-0.003101190650560262
54810	0
54811	0
54812	-0.005220150318170418
54814	0.001834300063226836
54815	0
54816	0
54819	0
5481	0
54820	0
54821	0
54825	0.007261051156459832
54826	-0.01301948217362405
54827	0
54828	0
54829	0.008763922838765738
54830	0
54831	0
54832	-4.480578027348959e-4
54834	-0.006589960045961933
54836	-0.007677665494900021
54838	0
54839	0
54840	0
54842	-0.007791514367370483
54843	-0.006888755385557562
54845	-0.012068795083568017
54847	0.0172667319576722
54848	0
54849	-0.006762859777091281
54850	-0.0027574875429149538
54851	-4.54728248941871e-4
54852	0
54854	0.0024351793501161826
54855	0
54857	0.006749830723171683
54858	0
54860	-0.0010012000750935601
54861	0.01296097583176367
54862	0
54863	0
54866	0
54867	-0.002474446550787544
54868	0.0012410266009401081
54869	0
54870	-0.0017938800080399254
54872	-0.0018422343197288496
54873	0
54874	0.010405068364585612
54875	0
54876	-0.01298752573403108
54877	0
54878	0
54879	0
54880	8.705190519514601e-4
54881	5.931812820214009e-4
54882	0.001117312076350872
54883	-0.004854585512753718
54884	0
54885	-0.006020783006120593
54886	0
54891	0
54892	-0.012670217427906702
54894	0
54897	8.93262695393492e-4
54898	0.006919000616494403
54900	-0.0017678638684041272
54901	0
54902	0.004174378652156499
54903	0
54904	0
54905	0
54906	0
54908	4.553409363786203e-5
54910	0
54913	-0.0019394283428304532
54914	0
54915	-0.00809520130576738
54916	-0.007424397207331642
54918	0
54919	0
54920	0
54922	0
54923	-0.001795420020937708
54925	-0.0037646799528567587
54927	-7.316924442370821e-4
54928	0
54929	0
54930	-0.015031114985182625
54934	-0.002485634144896976
54938	0
54939	0
5493	-0.003558218805990548
54941	0.0031419729036302932
54942	-8.065465930397696e-4
54943	0
54946	0
54948	0
5494	0
54951	0.0036919073668113464
54952	0
54953	0
54954	-9.199941518177777e-4
54955	0
54956	0
54957	0
54958	0.005415071075401172
54959	0
5495	0
54960	0
54961	-4.358190187500344e-4
54962	0
54963	0
54964	-0.010418584267747756
54968	0
54969	0
5496	1.9772288961159639e-4
54970	-0.0020681018841629158
54971	0
54972	0
54973	0
54974	0
54976	0
54977	0
54978	0
54979	-0.00428513131392117
54980	0
54981	0.005774049942967897
54982	-0.0030422993286420203
54985	-0.001644505733197441
54986	0
54987	0
54988	0
5498	0
54991	0
54993	0
54994	0
54995	0
54996	-1.8599200977504766e-4
54997	0.00664052346483788
54998	0
5499	0.002488258158835834
549	0
54	0.001661889905932164
55001	0
55002	-0.0017947848928881777
55003	0
55005	5.201050166042379e-4
55006	-0.0137373484374356
55007	-0.003522802141336474
55008	-0.0018359563167847206
55009	0
5500	0.001085697898397821
55010	6.982752069020744e-4
55011	0.008338030044538083
55012	0
55013	0.01179747334413693
55014	0
55015	-0.016158204221267427
55016	0
55018	-0.006549382541592355
5501	0.001229000792620353
55020	9.353936254779371e-4
55022	0.0010673391361657545
55023	-0.0035990500757316964
55024	0.02536478131941437
55026	-0.0010339185178072513
55028	0
5502	0.023752237775945033
55030	2.455846457995234e-4
55031	0
55032	-0.004706433739209872
55033	-0.005677338084032624
55034	0.0030824840609750643
55035	-0.002233773559387274
55036	3.138018791414054e-4
55037	0
55038	-1.919423982831887e-4
55039	-0.016444013529444
55040	0
55041	0
55048	0
55049	0
5504	0.001646599976888634
55052	0
55055	-0.0057772664844918265
55056	0.0027133069646005257
55057	0.00427780403233178
55061	0.014577720622788828
55062	0
55063	-0.0018372942515335819
55065	0
55066	-0.015358515873303943
55068	0.002398246134925164
55069	0
5506	0
55070	-0.0019904021218191954
55071	-0.0016662683907234079
55072	0
55074	0.009364990494927054
55076	0.01003125073298553
55079	0
5507	-0.008407460134456042
55080	0.0092303112320828
55081	-0.0012200583773515838
55082	-0.0027401036869182755
55083	0
55084	0
55086	-0.04559092436912223
55088	0
55089	-9.098205014887736e-4
55090	0
55092	0
55093	-0.009135838242752693
55094	-0.0014526565204426743
55095	0
55096	-0.004188558578885226
5509	-0.010534645111703947
550	-0.0011694114695410649
55100	-0.005159142202826226
55101	-0.0012342071317209677
55102	-5.522519539791371e-4
55105	-0.002284664243275748
55106	-1.480921022484894e-4
55107	-0.004439664574965763
55108	0
55109	-0.005713226651101734
5510	0
55110	0
55111	0
55112	0
55114	0
55116	5.27599126529894e-4
55117	0
55118	0
55119	0
5511	-0.0011068074434379131
55120	0
55124	0.0019165037440292286
55125	0
55127	-0.001771080597825431
55128	0.002364325308066176
55129	0
55131	-0.012253936298070915
55133	-0.0010098227395061259
55135	0
55138	-4.42780904219421e-4
55139	0.0010368951295362274
55140	-0.004074241929175162
55142	0
55143	-0.004106325997780688
55144	0.003140027457652194
55145	0
55146	0
55147	0.00441290510649995
55148	-0.001467674980075838
55149	-0.0017480120014583649
5514	0
55150	0
55151	-0.005639775671786943
55152	0
55153	-0.002021744122554316
55156	-7.198131068594643e-4
55157	0
55159	0.002707878435089497
5515	0
55160	0
55161	-0.007943455934247676
55163	0.00375491488483311
55164	-0.013056995551818691
55165	0.0056949862164393785
55166	0.001162508116262201
55167	-0.00769568896755748
55168	0
5516	7.695576194598256e-5
55171	0.005819222561906177
55172	-0.002988236617496425
55175	-0.0014617778143420136
55176	0
55177	0
55178	0.0061981730896718415
55179	0
55181	0
55182	-0.0042338546365429325
55183	-4.69514887039942e-4
55184	-0.0030523847098698734
55186	-5.591217407290261e-4
55187	0
55188	0
5518	0
55190	0.01097872554364969
55191	7.148565910879003e-5
55192	-0.004678809670061015
55193	0
55194	0
55195	0
55196	-0.011299523589271034
55197	-0.00221904981546853
55198	-3.6132757360625615e-5
5519	0
551	-7.61476785279792e-4
55200	-0.00650654457787381
55201	-0.004641782099779309
55203	6.912354509234391e-4
55204	-0.014840046081466853
55206	0
55207	0
55208	-2.229798265643358e-5
55209	0
5520	0.001847333070772302
55210	0
55211	0
55212	0
55213	-0.005346048708496021
55214	0.002987840525870536
55215	9.070825746779139e-4
55216	0.0020710951326968208
55218	0
55219	8.046262980381884e-4
5521	-0.01640389827024301
55220	-0.005273166588208954
55222	0
55223	-0.0035967766037859716
55224	-1.412553158490924e-4
55226	0
55227	-0.009164855441300912
55228	0
55229	0
55231	0
55233	-0.0021141018392012855
55234	0
55236	0
55237	0
55238	0.002179288359077405
55239	0
5523	0
55240	-0.00373643534466343
55243	0
55244	0.033633148433025534
55245	0
55246	0
55247	0.003274786421477591
55249	0
5524	0
55251	0.012830561061647879
55252	-0.002137211144164795
55253	-0.01036289404757491
55254	-0.006757456054684511
55255	-0.003621182426209099
55256	0.00430424397352348
55257	-0.013451526638373991
55258	0
55259	0.010885694278381793
5525	-0.0042396090961420805
55262	0
55268	-0.015308049824457937
55269	0
5526	0
55270	0
55272	0.015044602434892551
55273	0
55274	0.0107794485770062
55275	0
55277	0.004311329951785097
55278	0.023748185405307338
55279	0
5527	0
55280	0
55281	-0.0010210345472226453
55282	9.652262888016577e-4
55283	0
55284	-0.0035048900494105773
55285	0
55286	0
55287	0
552889	0
55288	0
5528	0.004321264719332996
55290	0
55291	-0.0044429393137120805
55293	0
55294	0
55295	0
55296	0
55297	0.005728482077755248
55298	-0.003787397044145821
55299	0
552	0
55301	0.04778616779413848
55303	0.014353582817392092
55308	0.002790875681085352
5530	0.0016591442937166597
553115	0
55311	0
55312	0
55313	-0.004975999457784918
55314	-0.018070629526835257
55315	0
55316	0
55317	0
55319	0.0013096048333869602
5531	0.001117802135239417
55320	0.010695603925511743
55321	0.005328294976009826
55322	0
55323	0
55324	0
55325	-0.0016070226702526633
55326	0.005535376988254346
55327	0
55328	-0.006501213959638214
55329	0
5532	0.004841975909169353
55332	-0.006086874668216894
55333	-0.002615706231810574
55334	0
55335	-0.007555116636876623
55336	-0.0014084754928329315
55337	0
55339	-5.282876119741767e-4
5533	2.7106552076362745e-4
55341	0
55343	0
55344	-0.004119382215005872
55346	-0.005931943196019392
55347	-0.0036208952416240912
5534	0.0065390618335833565
55350	0
55351	-0.0015859912322143527
55353	7.089604716756837e-5
55355	0.009860784870002675
55357	0
55359	0
55361	0
55364	0
55365	0.015489307527961287
55366	0
55367	0.0032144639049675556
5536	0.002415671586890488
55374	0.007058262062154337
55379	0
5537	0
55384	0.00862440844689524
55388	7.588152161941017e-4
5538	0.00660271437484868
5539	-0.00434791930653246
553	0.008507940549705276
55421	0
55422	-0.0028921187491097768
55423	0.01140284403229223
55425	0
