gene	male-fetus-fine-3
10000	0
10001	0
10002	0
10003	0.005896943312204897
100048912	0
10004	0
10005	-0.005072132955710909
10006	0
10007	0
10009	0
1000	0
10010	0
100126791	0
100128124	0
100128640	0
100129128	0
100129250	0
100129271	0
100129361	0
100129482	0
100130331	0
100130449	0
100132341	0
100132476	0
100134713	0
100137047	0
10013	0
10014	0
10015	-2.1565984151557317e-4
10016	-0.0023519978626768264
10017	0
100188893	0
10018	0
10019	0
1001	0
10020	8.674575074694451e-5
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.0030098708034048695
100272147	0
100287932	0
100288413	0
100289678	0.0032393643584982313
100293516	0
1002	0
100316904	0
10036	0
10038	0
10039	0
1003	0.008633394018561913
10040	0
10042	0
10043	0
10045	0
10046	0
10047	0
10048	0
10049	0
1004	0
100505741	0.004580667042365238
100505761	0.003308232060571559
100505879	0
100505933	0
100506144	0
100506469	0
100506504	0
100506571	0
100506581	0
100506963	0
100507331	0
100507436	0
100507605	0
10050	0
10051	0
10052	1.3534746650273433e-4
10053	0
10054	0
10055	0
10057	0
10058	0
10059	0
1005	0
10060	0
10061	0
10062	0
10066	0
10067	0
10069	7.774834118227314e-4
1006	0
10072	-0.0019550085273797365
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1007	0
10083	5.430207393901489e-4
10084	2.6303089427457473e-4
10085	0
10086	0
10087	0
10089	0
1008	0.0018774494490912475
10090	0
10092	0
10093	0
10095	-0.0042350467425869565
10096	0
10097	-0.0025565182963628694
10098	0
10099	0
1009	0.0022480105515295633
100	0
10100	0
10101	0
10102	0
10103	0
10105	0
10106	0
10107	0
10109	0
1010	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10120	0
10121	0.0038017537640887213
10123	0.0012120239103566334
10125	0
10126	0
10127	0
10128	0
10129	0.0019692907451871046
1012	0
10130	0
10131	0
10133	0.0026317694643614893
10134	-0.009116711727837618
10135	-1.270818163988707e-4
10136	0
10137	0
10138	0
10139	0
1013	0
10140	0
10141	0
10142	0
10144	8.875282561487874e-4
10146	0
10147	0
10148	0
10149	0
1014	0.005786991229040832
10150	0
10152	0
10153	0
10154	0
10155	0.0020598576996062974
10157	0
10158	0
10159	-0.003673926010395615
1015	0
10160	0.0038027275590502745
10161	-0.0011400174032538389
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
1016	-0.004488395687915226
10170	-0.005123522091508591
10171	0
10174	0
10175	0
10178	0
10179	0
1017	0
10180	0
10181	0
10184	0
10186	0
10188	0
10190	0
10193	0
10195	0
10196	-0.0014403701089050118
10197	0
10198	0
10199	0
1019	0
101	0
10200	-4.488767908844255e-4
10201	0
10202	2.0747295666537777e-4
10203	4.6146658035837724e-4
10205	0
10206	0
10207	0
10208	0
10209	0
1020	0
10210	-0.00559386642754221
10211	0
10212	0
10213	-0.003495105681701035
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
1021	0
10220	0
10221	0
10223	0
10225	0
10226	0
10227	0
10228	0
10229	0
1022	0
10230	0
10231	-0.005648127563677415
10232	0
10233	0
10234	0.018106581444112715
10235	8.094174251164536e-4
10236	0
10237	0
10238	0
10240	0
10241	0
10242	8.007507491054235e-5
10243	0
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10252	0.0025461507799851542
10253	0
10254	0
10255	0
10256	0.004386819282945696
10257	0
1025	0
10260	0
10261	-0.0046695146805470515
10262	0
10263	0
10265	0
10266	0
10267	-0.011181005261810832
10268	0
10269	-0.001732247559689104
1026	-0.004279870670481495
10270	0
10272	0
10273	0
10274	0
10276	0
10277	0.004607077297162594
10278	0.0014356200032299257
10279	-5.786407976498164e-4
1027	0
10280	0
10281	0
10282	0
10284	0
10285	0.0012952498767281957
10286	-0.005783222834998166
10287	0
10288	-0.004112128319025638
10289	0
1028	0.012457799646437957
10290	0
10291	0
