gene	male-elderly-fine-2
10000	0.005169326411155671
10001	0.005609207320050548
10002	6.208908816936697e-4
10003	0
100048912	0.0030532108315558634
10004	-0.007847439978565037
10005	-0.0069844815479071665
10006	-5.262011090609286e-4
10007	0.007759323997581459
10009	-0.003575218344512261
1000	-0.03231901666417144
10010	-0.01109045006799903
100126791	-0.003819088515240584
100128124	0.011322438111448108
100128640	0.006973455932655507
100129128	-1.2613677695629135e-4
100129250	-0.008248106019590307
100129271	0
100129361	-0.0010577336321902098
100129482	-0.011961661185413567
100130331	0
100130449	0
100132341	-0.007878424598956877
100132476	0
100134713	0.00346357636765207
100137047	0
10013	-0.014601928789414785
10014	7.183385060554417e-5
10015	0.00837195281712028
10016	-0.009020183877031997
10017	0
100188893	0
10018	0
10019	0
1001	0.011865840775649561
10020	0.0028155794203225063
10021	0.0013539472842329795
10022	-0.01862829947003776
10023	-0.0038255959393710855
10024	-0.013958387794646483
10025	0
10026	-0.0037272577957752164
100272147	0.00875938443146341
100287932	0.016962349996730793
100288413	0
100289678	0.006906329349125891
100293516	-0.015182918723567893
1002	0
100316904	0
10036	-0.024569463006965702
10038	-0.0038728503292752617
10039	0
1003	-0.002268642269433334
10040	0.01678060452791175
10042	-0.005271078229147714
10043	0.006026021982370667
10045	-0.008767403682642965
10046	0
10047	-0.0025768643614159587
10048	-0.003608749324486059
10049	0.009566544559317004
1004	7.351872202641952e-5
100505741	-0.0015273580718598299
100505761	-0.006357456776997946
100505879	0
100505933	0
100506144	0.014353752792752106
100506469	-0.003124827799458264
100506504	0.0015319745894034923
100506571	-0.0011653270614793065
100506581	0
100506963	-0.0018523846874989223
100507331	0
100507436	0.007958255149921477
100507605	0
10050	9.014873421554341e-4
10051	0.0025996596174635914
10052	-0.0024077957005225518
10053	-1.7070838950098803e-6
10054	-0.009005060203103168
10055	0.007976064099611536
10057	0
10058	-0.008800561647904983
10059	0
1005	0.012169618382627843
10060	0.006519104221468728
10061	0.006933588498858314
10062	-0.01824832905661565
10066	0
10067	0
10069	0.010626747576995697
1006	-0.010958140184700317
10072	-0.004107865435992933
10073	0
10075	-0.0028632776435938384
10076	0.0071727862018971635
10077	0.0014023671871400089
10078	0
10079	0.0077064328931868535
1007	-0.0024088636253440767
10083	0
10084	-0.005091354557527454
10085	-0.0018744554241136727
10086	8.752208058800268e-4
10087	0
10089	0
1008	0
10090	-0.006878101392899556
10092	0
10093	0
10095	0.008989271629603638
10096	0
10097	0
10098	0.006860314196657553
10099	0
1009	0
100	0.027848839222892028
10100	0
10101	0
10102	0
10103	0
10105	0.0020302074117159873
10106	0.021313071429255894
10107	0
10109	-0.017179764169327035
1010	-0.0016330404953376623
10110	-0.02528236498982114
10111	0.025392143136905524
10112	0
10113	-0.007756871279749101
10114	-0.019003812139482185
10116	0.004156188844410433
10120	-0.01179910646948352
10121	0.004954832114363468
10123	-0.005718133103211448
10125	-0.017700314627047388
10126	5.449351554464103e-4
10127	0
10128	0.016157175004528086
10129	0.015073727878258236
1012	-0.0040860258644356846
10130	0
10131	0.003684787396473229
10133	0.018613236225654008
10134	0
10135	0.032881901082941506
10136	0.0016959269418367773
10137	-0.005904298935751021
10138	-0.007648252649644203
10139	-0.0014527647644293235
1013	-0.00197128668732447
10140	0
10141	-0.001967495058990873
10142	-0.01362480074868886
10144	-0.018704649755694205
10146	0
10147	-0.007298349629323757
10148	0
10149	0.0229075054187333
1014	0
10150	-0.006140496647963784
10152	-3.587556422604606e-4
10153	0
10154	0.016652037918438337
10155	0
10157	0
10158	-0.013032034027107715
10159	0
1015	0.025060409247309418
10160	0.005113824960743617
10161	-0.02858888667690683
10162	-0.006702834128657154
10163	0
10164	0
10165	0.026038846078076536
10166	0.009263323242683143
10168	-0.01374802236126829
1016	-0.004740730598545672
10170	0.05175969398345878
10171	0.013826420248829834
10174	0
